 0   0     -0.4189132942E-08      0.1984517506-156
 1   0     -0.9443081828E-07      0.9805550957-156
 2   0     -0.9707300902E-08      0.1704793302-154
 3   0     -0.8036135240E-07      0.1011363247-152
 4   0      0.5234334730E-07      0.1958093148-150
 5   0     -0.6511888276E-09      0.1168550612-147
 6   0      0.3710657253E-07      0.2006872417-144
 7   0     -0.4812767796E-07      0.9164027738-141
 8   0      0.1570964611E-07      0.1018615295-136
 9   0      0.1673006501E-07      0.2503789671-132
10   0     -0.3235398530E-07      0.1228747327-127
11   0      0.3657428590E-07      0.1081978567-122
12   0     -0.3982897511E-07      0.1531769940-117
13   0      0.5193745343E-07      0.3119922030-112
14   0     -0.5749006254E-07      0.8183891148-107
15   0      0.4794827125E-07      0.2479402689-101
16   0     -0.4370877119E-07      0.7806710554E-96
17   0      0.6045486088E-07      0.2309595503E-90
18   0     -0.8926072811E-07      0.5839102986E-85
19   0      0.1144657332E-06      0.1155416215E-79
20   0     -0.1286934551E-06      0.1651887575E-74
21   0      0.1333904356E-06      0.1588792402E-69
22   0     -0.1329662551E-06      0.9658998687E-65
23   0      0.1281360481E-06      0.3520213155E-60
24   0     -0.1117798601E-06      0.7363130992E-56
25   0      0.7007160252E-07      0.8541460049E-52
26   0      0.8288763022E-08      0.5357855955E-48
27   0     -0.1125586612E-06      0.1787015211E-44
28   0      0.1873649482E-06      0.3140652417E-41
29   0     -0.1442817135E-06      0.2902550102E-38
30   0     -0.3487965835E-07      0.1416313624E-35
31   0      0.1749631035E-06      0.3682219617E-33
32   0     -0.9293598723E-07      0.5167909717E-31
33   0     -0.7326636407E-07      0.3978452868E-29
34   0      0.1045305611E-06      0.1710099874E-27
35   0      0.2449412430E-07      0.4180782279E-26
36   0     -0.1290701521E-07      0.5919798451E-25
37   0     -0.6565473207E-07      0.4937539623E-24
38   0      0.3190792696E-08      0.2462106058E-23
39   0     -0.5756827913E-07      0.7429058141E-23
40   0      0.9880615698E-07      0.1368586045E-22
 0   1     -0.3746213448E-08      0.9805550957-156
 1   1     -0.2121905287E-07      0.4827788083-155
 2   1      0.5425743722E-07      0.8340364886-154
 3   1      0.1142787764E-07      0.4902874898-152
 4   1      0.6615131226E-07      0.9380439315-150
 5   1     -0.2122943656E-07      0.5517329336-147
 6   1     -0.7131782365E-08      0.9314814035-144
 7   1     -0.2914789171E-07      0.4170977960-140
 8   1      0.2569520312E-07      0.4535566115-136
 9   1      0.7258118704E-08      0.1088218948-131
10   1     -0.3118114519E-07      0.5201943578-127
11   1      0.3505993145E-07      0.4453066571-122
12   1     -0.3556895000E-07      0.6117791277-117
13   1      0.4070620251E-07      0.1207266728-111
14   1     -0.3721684329E-07      0.3063756299-106
15   1      0.2460657619E-07      0.8968815895-101
16   1     -0.2663609365E-07      0.2725799805E-95
17   1      0.5021302765E-07      0.7777352848E-90
18   1     -0.7905732265E-07      0.1895109346E-84
19   1      0.9761681184E-07      0.3612707575E-79
20   1     -0.1023727343E-06      0.4974939004E-74
21   1      0.9777938675E-07      0.4608794567E-69
22   1     -0.8895099374E-07      0.2699345756E-64
23   1      0.7621216437E-07      0.9481731032E-60
24   1     -0.5389424556E-07      0.1912719104E-55
25   1      0.1415349403E-07      0.2141699918E-51
26   1      0.4580244893E-07      0.1298109141E-47
27   1     -0.1168672268E-06      0.4188739053E-44
28   1      0.1730082001E-06      0.7132360872E-41
29   1     -0.1650671944E-06      0.6396667001E-38
30   1      0.3557209522E-07      0.3034386719E-35
31   1      0.1770285311E-06      0.7684326246E-33
32   1     -0.2408054109E-06      0.1052708565E-30
33   1     -0.5984048929E-07      0.7928248699E-29
34   1      0.3589510034E-06      0.3341808795E-27
35   1      0.1387370183E-06      0.8031390042E-26
36   1     -0.2684231423E-06      0.1120809073E-24
37   1     -0.4251251991E-06      0.9238075279E-24
38   1     -0.2252351693E-06      0.4564655258E-23
39   1     -0.6723620721E-07      0.1368586045E-22
40   1     -0.5565321821E-07      0.2512288950E-22
 0   2     -0.4223292854E-07      0.1704793302-154
 1   2     -0.7077915003E-07      0.8340364886-154
 2   2     -0.6092457498E-07      0.1424517833-152
 3   2     -0.4228490854E-07      0.8237885827-151
 4   2      0.2482935684E-07      0.1542932824-148
 5   2      0.3587339707E-07      0.8841812426-146
 6   2     -0.1983993620E-08      0.1447669993-142
 7   2     -0.2464489483E-07      0.6258741185-139
 8   2      0.1189370753E-07      0.6543232627-135
 9   2      0.1596042733E-07      0.1503297132-130
10   2     -0.3098558390E-07      0.6855287365-126
11   2      0.2947206566E-07      0.5578683626-121
12   2     -0.2429991599E-07      0.7262509229-116
13   2      0.2109067974E-07      0.1354115374-110
14   2     -0.9128234865E-08      0.3238538640-105
15   2      0.1479662167E-08      0.8914602317-100
16   2     -0.1620696808E-07      0.2542819217E-94
17   2      0.4557931612E-07      0.6799053180E-89
18   2     -0.7005635591E-07      0.1550772221E-83
19   2      0.8041705251E-07      0.2765095010E-78
20   2     -0.7798713063E-07      0.3560092170E-73
21   2      0.6754818840E-07      0.3083593095E-68
22   2     -0.5127617944E-07      0.1689241491E-63
23   2      0.2493507583E-07      0.5554154537E-59
24   2      0.2144862739E-07      0.1049969370E-54
25   2     -0.9655071177E-07      0.1103414580E-50
26   2      0.1928510186E-06      0.6288735155E-47
27   2     -0.2657322247E-06      0.1912396022E-43
28   2      0.2260159447E-06      0.3076721813E-40
29   2      0.4539426616E-09      0.2614737892E-37
30   2     -0.3065077683E-06      0.1179119617E-34
31   2      0.3102823210E-06      0.2848552397E-32
32   2      0.1530381374E-06      0.3736751870E-30
33   2     -0.3430942898E-06      0.2705671894E-28
34   2     -0.1551120920E-06      0.1101116263E-26
35   2      0.2247281234E-06      0.2566405586E-25
36   2      0.2838652271E-06      0.3489432171E-24
37   2      0.1033689344E-06      0.2815551679E-23
38   2     -0.1277677996E-06      0.1368586045E-22
39   2     -0.1728719514E-06      0.4056787109E-22
40   2     -0.7985666663E-07      0.7399746155E-22
 0   3     -0.1227389513E-07      0.1011363247-152
 1   3      0.4180212484E-07      0.4902874898-152
 2   3      0.5683299939E-07      0.8237885827-151
 3   3      0.9505188325E-07      0.4653039479-149
 4   3      0.2939693993E-07      0.8452602263-147
 5   3     -0.1254966692E-07      0.4665868787-144
 6   3     -0.6125805037E-07      0.7310162693-141
 7   3      0.1762770471E-07      0.3004960284-137
 8   3      0.2112613647E-07      0.2968874751-133
 9   3     -0.9325046470E-08      0.6408940592-129
10   3     -0.1268976943E-07      0.2731228894-124
11   3      0.1785317039E-07      0.2066677682-119
12   3     -0.1632799120E-07      0.2490203369-114
13   3      0.5646365813E-08      0.4279586669-109
14   3      0.9594207852E-08      0.9399115649-104
15   3     -0.8328865815E-08      0.2368303364E-98
16   3     -0.1486144665E-07      0.6167000042E-93
17   3      0.4038829177E-07      0.1502043005E-87
18   3     -0.5236874708E-07      0.3115601317E-82
19   3      0.4819025284E-07      0.5046433507E-77
20   3     -0.3206329454E-07      0.5898967838E-72
21   3      0.8899777343E-08      0.4638869343E-67
22   3      0.2000169659E-07      0.2308487072E-62
23   3     -0.5783502430E-07      0.6902614240E-58
24   3      0.1070079932E-06      0.1188632871E-53
25   3     -0.1597179176E-06      0.1140336258E-49
26   3      0.1912783148E-06      0.5949150666E-46
27   3     -0.1679861172E-06      0.1661350427E-42
28   3      0.7588864091E-07      0.2463597101E-39
29   3      0.5480756663E-07      0.1937834648E-36
30   3     -0.1739923652E-06      0.8125591851E-34
31   3      0.2195414115E-06      0.1834477411E-31
32   3     -0.5201973060E-07      0.2261123678E-29
33   3     -0.2585444602E-06      0.1547223166E-27
34   3      0.1681794228E-06      0.5986945157E-26
35   3      0.3510467544E-06      0.1335253240E-24
36   3     -0.7142445458E-07      0.1748803115E-23
37   3     -0.3790701288E-06      0.1368586045E-22
38   3     -0.4202544893E-06      0.6497612413E-22
39   3     -0.3372221758E-06      0.1894724320E-21
40   3     -0.3876193767E-06      0.3424608714E-21
 0   4     -0.1504542653E-07      0.1958093148-150
 1   4     -0.1179687733E-07      0.9380439315-150
 2   4     -0.6298010586E-07      0.1542932824-148
 3   4     -0.1962340710E-07      0.8452602263-147
 4   4     -0.3161676050E-07      0.1475726714-144
 5   4      0.2740716204E-07      0.7759752608-142
 6   4     -0.4490600802E-08      0.1148156596-138
 7   4      0.1488110239E-07      0.4420513355-135
 8   4     -0.4986177034E-08      0.4058352750-131
 9   4     -0.8122137915E-08      0.8080063020-127
10   4      0.1165101122E-07      0.3153588635-122
11   4     -0.5931397168E-08      0.2171224299-117
12   4      0.3618402621E-08      0.2366209756-112
13   4     -0.8970450039E-08      0.3658120719-107
14   4      0.8979807235E-08      0.7192759683-102
15   4      0.5388925732E-08      0.1615801541E-96
16   4     -0.1895244674E-07      0.3738024360E-91
17   4      0.2265561388E-07      0.8065619083E-86
18   4     -0.2054717493E-07      0.1478956568E-80
19   4      0.1511218581E-07      0.2114628187E-75
20   4     -0.4772934719E-08      0.2180466283E-70
21   4     -0.1185657416E-07      0.1512548723E-65
22   4      0.3662077541E-07      0.6644473896E-61
23   4     -0.7222365943E-07      0.1756325298E-56
24   4      0.1184611389E-06      0.2679330295E-52
25   4     -0.1659922781E-06      0.2283646836E-48
