 0   0     -0.9882266856E+00     -0.9882266738E+00
 1   0     -0.9791993300E+00     -0.9791993337E+00
 2   0     -0.9572701314E+00     -0.9572701297E+00
 3   0     -0.9142372486E+00     -0.9142372501E+00
 4   0     -0.8415659821E+00     -0.8415659817E+00
 5   0     -0.7334305753E+00     -0.7334305765E+00
 6   0     -0.5894661181E+00     -0.5894661182E+00
 7   0     -0.4161468355E+00     -0.4161468365E+00
 8   0     -0.2260390671E+00     -0.2260390674E+00
 9   0     -0.3504514784E-01     -0.3504514864E-01
10   0      0.1412940922E+00      0.1412940919E+00
11   0      0.2909446554E+00      0.2909446548E+00
12   0      0.4068498187E+00      0.4068498189E+00
13   0      0.4864916963E+00      0.4864916965E+00
14   0      0.5301596504E+00      0.5301596512E+00
 0   1      0.0000000000E+00      0.0000000000E+00
 1   1      0.0000000000E+00      0.0000000000E+00
 2   1      0.0000000000E+00      0.0000000000E+00
 3   1      0.0000000000E+00      0.0000000000E+00
 4   1      0.0000000000E+00      0.0000000000E+00
 5   1      0.0000000000E+00      0.0000000000E+00
 6   1      0.0000000000E+00      0.0000000000E+00
 7   1      0.0000000000E+00      0.0000000000E+00
 8   1      0.0000000000E+00      0.0000000000E+00
 9   1      0.0000000000E+00      0.0000000000E+00
10   1      0.0000000000E+00      0.0000000000E+00
11   1      0.0000000000E+00      0.0000000000E+00
12   1      0.0000000000E+00      0.0000000000E+00
13   1      0.0000000000E+00      0.0000000000E+00
14   1      0.0000000000E+00      0.0000000000E+00
 0   2      0.0000000000E+00      0.0000000000E+00
 1   2      0.0000000000E+00      0.0000000000E+00
 2   2      0.0000000000E+00      0.0000000000E+00
 3   2      0.0000000000E+00      0.0000000000E+00
 4   2      0.0000000000E+00      0.0000000000E+00
 5   2      0.0000000000E+00      0.0000000000E+00
 6   2      0.0000000000E+00      0.0000000000E+00
 7   2      0.0000000000E+00      0.0000000000E+00
 8   2      0.0000000000E+00      0.0000000000E+00
 9   2      0.0000000000E+00      0.0000000000E+00
10   2      0.0000000000E+00      0.0000000000E+00
11   2      0.0000000000E+00      0.0000000000E+00
12   2      0.0000000000E+00      0.0000000000E+00
13   2      0.0000000000E+00      0.0000000000E+00
14   2      0.0000000000E+00      0.0000000000E+00
 0   3      0.0000000000E+00      0.0000000000E+00
 1   3      0.0000000000E+00      0.0000000000E+00
 2   3      0.0000000000E+00      0.0000000000E+00
 3   3      0.0000000000E+00      0.0000000000E+00
 4   3      0.0000000000E+00      0.0000000000E+00
 5   3      0.0000000000E+00      0.0000000000E+00
 6   3      0.0000000000E+00      0.0000000000E+00
 7   3      0.0000000000E+00      0.0000000000E+00
 8   3      0.0000000000E+00      0.0000000000E+00
 9   3      0.0000000000E+00      0.0000000000E+00
10   3      0.0000000000E+00      0.0000000000E+00
11   3      0.0000000000E+00      0.0000000000E+00
12   3      0.0000000000E+00      0.0000000000E+00
13   3      0.0000000000E+00      0.0000000000E+00
14   3      0.0000000000E+00      0.0000000000E+00
 0   4      0.0000000000E+00      0.0000000000E+00
 1   4      0.0000000000E+00      0.0000000000E+00
 2   4      0.0000000000E+00      0.0000000000E+00
 3   4      0.0000000000E+00      0.0000000000E+00
 4   4      0.0000000000E+00      0.0000000000E+00
 5   4      0.0000000000E+00      0.0000000000E+00
 6   4      0.0000000000E+00      0.0000000000E+00
 7   4      0.0000000000E+00      0.0000000000E+00
 8   4      0.0000000000E+00      0.0000000000E+00
 9   4      0.0000000000E+00      0.0000000000E+00
10   4      0.0000000000E+00      0.0000000000E+00
11   4      0.0000000000E+00      0.0000000000E+00
12   4      0.0000000000E+00      0.0000000000E+00
13   4      0.0000000000E+00      0.0000000000E+00
14   4      0.0000000000E+00      0.0000000000E+00
 0   5      0.0000000000E+00      0.0000000000E+00
 1   5      0.0000000000E+00      0.0000000000E+00
 2   5      0.0000000000E+00      0.0000000000E+00
 3   5      0.0000000000E+00      0.0000000000E+00
 4   5      0.0000000000E+00      0.0000000000E+00
 5   5      0.0000000000E+00      0.0000000000E+00
