 0   0     -0.7720805605E-02      0.6652358346-144
 1   0      0.4060441862E-01      0.9442563280-120
 2   0      0.3514580765E-01      0.1541072277E-86
 3   0     -0.1004352283E+00      0.1705793519E-55
 4   0     -0.7720263178E-01      0.9947890022E-34
 5   0     -0.9660383366E-02      0.1368586045E-22
 0   1     -0.3456696334E-01      0.9442563280-120
 1   1      0.8204857997E-03      0.8168899356E-98
 2   1     -0.2424614960E-01      0.4722081343E-68
 3   1     -0.1205313130E+00      0.6625684887E-41
 4   1     -0.5839172907E-01      0.1368586045E-22
 5   1      0.1141038672E-02      0.1147552629E-13
 0   2     -0.2788225985E-01      0.1541072277E-86
 1   2     -0.7463101259E-02      0.4722081343E-68
 2   2      0.4724439264E-01      0.1148775437E-43
 3   2     -0.1343335884E+00      0.1368586045E-22
 4   2     -0.2752266538E+00      0.1189721187E-09
 5   2     -0.5698872520E-01      0.3533316290E-04
 0   3      0.2489922509E-01      0.1705793519E-55
 1   3     -0.1986596398E-02      0.6625684887E-41
 2   3     -0.1135798445E-01      0.1368586045E-22
 3   3      0.1404037739E-01      0.2270682122E-08
 4   3     -0.2773666159E-01      0.1675980966E-01
 5   3     -0.2517512194E-01      0.6309577263E+00
 0   4      0.6056741466E-02      0.9947890022E-34
 1   4      0.4658767630E-02      0.1368586045E-22
 2   4     -0.4804977760E-01      0.1189721187E-09
 3   4      0.1935253979E+00      0.1675980966E-01
 4   4      0.3799167411E+00      0.5206112900E+00
 5   4      0.1137215954E+00      0.6941951539E-02
 0   5     -0.1952511901E-01      0.1368586045E-22
 1   5      0.1012238241E-01      0.1147552629E-13
 2   5      0.4858266894E-01      0.3533316290E-04
 3   5      0.2655862507E+00      0.6309577263E+00
 4   5      0.3045403440E+00      0.6941951539E-02
 5   5      0.6626724062E-01      0.5641686459E-06
