 0   0      0.1904263056E+49      0.2839393071-168
 1   0      0.1510724929E+49      0.3992733451-161
 2   0     -0.9205185129E+48      0.6011919738-149
 3   0      0.6953291835E+48      0.8146502375-133
 4   0     -0.5406221596E+48      0.4237880922-114
 5   0      0.4340753671E+48      0.2732233385E-94
 6   0     -0.3588517858E+48      0.8049572760E-75
 7   0      0.3046046541E+48      0.6590582995E-57
 8   0     -0.2651151881E+48      0.1972388116E-41
 9   0      0.2368105720E+48      0.7047088981E-29
10   0     -0.2180526507E+48      0.2415394021E-19
11   0      0.2090711711E+48      0.1354905691E-12
12   0     -0.2125511716E+48      0.3494322788E-08
13   0      0.2348563386E+48      0.1401929626E-05
14   0     -0.2670996076E+48      0.2604878295E-04
 0   1     -0.1128937064E+49      0.1551005610-155
 1   1     -0.4007076901E+48      0.1148877942-148
 2   1      0.2055178399E+48      0.5612442002-137
 3   1     -0.1532634022E+48      0.1590979586-121
 4   1      0.1180658246E+48      0.1190196955-103
 5   1     -0.9409065456E+47      0.8212279067E-85
 6   1      0.7720275501E+47      0.2111668987E-66
 7   1     -0.6496037221E+47      0.1359796887E-49
 8   1      0.5590451800E+47      0.3200661782E-35
 9   1     -0.4916459690E+47      0.9980775069E-24
10   1      0.4425391719E+47      0.3661156720E-15
11   1     -0.4097692569E+47      0.2953357809E-09
12   1      0.3936399427E+47      0.1593399757E-05
13   1     -0.3941419300E+47      0.2074068324E-03
14   1      0.3539258098E+47      0.2030018542E-02
 0   2      0.7462349514E+48      0.8745850099-135
 1   2      0.2761267909E+48      0.2149418817-128
 2   2     -0.1407875591E+48      0.1512824398-117
 3   2      0.1045086032E+48      0.2903173822-103
 4   2     -0.8025478788E+47      0.7713177922E-87
 5   2      0.6379555387E+47      0.1136734673E-69
 6   2     -0.5221550403E+47      0.4395031299E-53
 7   2      0.4381178933E+47      0.3557441741E-38
 8   2     -0.3756992600E+47      0.1052521949E-25
 9   2      0.3287989698E+47      0.4935104666E-16
10   2     -0.2938760395E+47      0.3866618397E-09
11   2      0.2691968096E+47      0.1107733123E-04
12   2     -0.2541418200E+47      0.4045904248E-02
13   2      0.2468986218E+47      0.7587582236E-01
14   2     -0.2056607655E+47      0.2463989494E+00
 0   3     -0.5231394751E+48      0.3279281156-109
 1   3     -0.1881870884E+48      0.1827335823-103
 2   3      0.9506799847E+47      0.9495745123E-94
 3   3     -0.7051189006E+47      0.4871353885E-81
 4   3      0.5410586699E+47      0.1452791785E-66
 5   3     -0.4297561767E+47      0.1212821755E-51
 6   3      0.3514213579E+47      0.1656627434E-37
 7   3     -0.2945107844E+47      0.3722730025E-25
 8   3      0.2521419538E+47      0.3057847168E-15
 9   3     -0.2201568416E+47      0.5065309508E-08
10   3      0.1961010121E+47      0.2248064554E-03
11   3     -0.1786848479E+47      0.7229462210E-01
12   3      0.1672481445E+47      0.7058664859E+00
13   3     -0.1600742658E+47      0.9773577942E+00
14   3      0.1283536269E+47      0.7196307605E+00
 0   4      0.3864601293E+48      0.1969160665E-82
 1   4      0.1331797480E+48      0.1897959747E-77
 2   4     -0.6680655742E+47      0.4526950428E-69
 3   4      0.4961370550E+47      0.3206639260E-58
 4   4     -0.3809093044E+47      0.4733123021E-46
 5   4      0.3026100752E+47      0.8711274115E-34
 6   4     -0.2474363957E+47      0.1501089853E-22
 7   4      0.2073059068E+47      0.3200260978E-13
 8   4     -0.1773852619E+47      0.2493914976E-06
 9   4      0.1547433178E+47      0.5211575026E-02
10   4     -0.1376343359E+47      0.5099317682E+00
11   4      0.1251095014E+47      0.8116209990E+00
12   4     -0.1166092802E+47      0.1094192114E+00
13   4      0.1107069885E+47      0.6953967545E-02
14   4     -0.8635299616E+46      0.8856353200E-03
 0   5     -0.2965487322E+48      0.1013612693E-57
 1   5     -0.9522350926E+47      0.1468257006E-53
 2   5      0.4738133860E+47      0.1255840264E-46
 3   5     -0.3531988927E+47      0.8716036517E-38
 4   5      0.2717090603E+47      0.4161832071E-28
 5   5     -0.2161103231E+47      0.1034545858E-18
 6   5      0.1768338407E+47      0.1317474627E-10
 7   5     -0.1482170759E+47      0.1525878906E-04
 8   5      0.1268520130E+47      0.6459745664E-01
 9   5     -0.1106620530E+47      0.9976317781E+00
10   5      0.9840256710E+46      0.1318392293E+00
11   5     -0.8938237005E+46      0.6788185254E-03
12   5      0.8315026717E+46      0.8966733518E-06
13   5     -0.7853261353E+46      0.2043557781E-08
14   5      0.5940822786E+46      0.3911410405E-10
 0   6      0.2331285628E+48      0.2204375587E-37
 1   6      0.6573542092E+47      0.4798879337E-34
 2   6     -0.3226941886E+47      0.1471925168E-28
 3   6      0.2426872086E+47      0.1000945983E-21
 4   6     -0.1875948255E+47      0.1546122772E-14
 5   6      0.1496530521E+47      0.5190873875E-08
 6   6     -0.1227024444E+47      0.4885404128E-03
 7   6      0.1030013798E+47      0.3073812744E+00
 8   6     -0.8826484232E+46      0.7069225887E+00
 9   6      0.7708840883E+46      0.8068526298E-02
10   6     -0.6862471807E+46      0.1440124061E-05
11   6      0.6239396887E+46      0.2398704562E-10
12   6     -0.5804281647E+46      0.3104542502E-15
13   6      0.5459511731E+46      0.2537253430E-19
14   6     -0.3927001737E+46      0.7298515073E-22
 0   7     -0.1850180249E+48      0.1874171185E-22
 1   7     -0.3899876818E+47      0.7057154486E-20
 2   7      0.1849441328E+47      0.9935359496E-16
 3   7     -0.1428391713E+47      0.9328938519E-11
 4   7      0.1119895393E+47      0.7131970839E-06
 5   7     -0.9012602124E+46      0.5278935347E-02
 6   7      0.7434493569E+46      0.6267632162E+00
 7   7     -0.6270379859E+46      0.3741299069E+00
 8   7      0.5395787891E+46      0.8163170959E-03
 9   7     -0.4732272874E+46      0.1175380255E-07
10   7      0.4231902730E+46      0.4625134456E-14
11   7     -0.3866712920E+46      0.3812810397E-21
12   7      0.3610735394E+46      0.6813806453E-28
13   7     -0.3381936923E+46      0.2556019084E-33
14   7      0.2140180934E+46      0.1271747474E-36
 0   8      0.1451812496E+48      0.9392956623E-13
 1   8      0.9234446008E+46      0.8019427816E-11
 2   8     -0.3067783774E+46      0.8335670741E-08
 3   8      0.3235409076E+46      0.2092306522E-04
 4   8     -0.2891122064E+46      0.1795543873E-01
 5   8      0.2501903311E+46      0.7528364725E+00
 6   8     -0.2164084277E+46      0.3157786864E+00
 7   8      0.1891950323E+46      0.5233143068E-03
 8   8     -0.1679895529E+46      0.3170004967E-08
 9   8      0.1519888192E+46      0.1612517538E-15
10   8     -0.1405986789E+46      0.3594332619E-24
11   8      0.1333632869E+46      0.3326078504E-33
12   8     -0.1287960735E+46      0.1588960831E-41
13   8      0.1201170408E+46      0.4400790538E-48
14   8     -0.2042687566E+45      0.4964644863E-52
 0   9     -0.1096639679E+48      0.2794027962E-07
 1   9      0.3246738433E+47      0.7914624384E-06
 2   9     -0.1852386405E+47      0.1185269138E-03
 3   9      0.1198653527E+47      0.2014065134E-01
 4   9     -0.8452685444E+46      0.6138331045E+00
 5   9      0.6335168686E+46      0.5497127750E+00
 6   9     -0.4957070697E+46      0.3467038905E-02
 7   9      0.4000176837E+46      0.7222143819E-07
 8   9     -0.3299787858E+46      0.5499093330E-14
 9   9      0.2763683173E+46      0.4206068266E-23
10   9     -0.2337416187E+46      0.2002493098E-33
11   9      0.1990141334E+46      0.6580991684E-44
12   9     -0.1717199049E+46      0.2128353766E-53
13   9      0.1563379110E+46      0.8492798519E-61
14   9     -0.2293269746E+46      0.3178826356E-65
 0  10      0.4391811737E+47      0.8820903799E-05
 1  10     -0.1115439983E+48      0.1316219645E-03
 2  10      0.5800213043E+47      0.6395141460E-02
 3  10     -0.3931088141E+47      0.2273324420E+00
 4  10      0.2858382589E+47      0.9963567765E+00
 5  10     -0.2187872867E+47      0.9549403012E-01
 6  10      0.1737724826E+47      0.5256615524E-04
 7  10     -0.1418020273E+47      0.8612134993E-10
 8  10      0.1180084355E+47      0.5157425753E-18
 9  10     -0.9955006670E+46      0.3442907202E-28
10  10      0.8464906420E+46      0.1754267622E-39
11  10     -0.7210627092E+46      0.8290731080E-51
12  10      0.6103227163E+46      0.5609188427E-61
13  10     -0.5050876713E+46      0.7261764384E-69
14  10      0.4762721087E+46      0.1431771983E-73
