 0   0      0.9999804824E+00      0.9999804824E+00
 1   0      0.9998096763E+00      0.9998096763E+00
 2   0      0.9990724480E+00      0.9990724480E+00
 3   0      0.9970797150E+00      0.9970797150E+00
 4   0      0.9929392521E+00      0.9929392521E+00
 5   0      0.9856600377E+00      0.9856600377E+00
 6   0      0.9742751176E+00      0.9742751176E+00
 7   0      0.9579709697E+00      0.9579709697E+00
 8   0      0.9362088326E+00      0.9362088326E+00
 9   0      0.9088227147E+00      0.9088227147E+00
10   0      0.8760805978E+00      0.8760805978E+00
11   0      0.8386998745E+00      0.8386998745E+00
12   0      0.7978146454E+00      0.7978146454E+00
13   0      0.7548998178E+00      0.7548998178E+00
14   0      0.7116632986E+00      0.7116632986E+00
15   0      0.6699214712E+00      0.6699214712E+00
16   0      0.6314737870E+00      0.6314737870E+00
17   0      0.5979898083E+00      0.5979898083E+00
18   0      0.5709173309E+00      0.5709173309E+00
19   0      0.5514146089E+00      0.5514146089E+00
20   0      0.5403023059E+00      0.5403023059E+00
 0   1      0.9998096763E+00      0.9998096763E+00
 1   1      0.9994630080E+00      0.9994630080E+00
 2   1      0.9984134958E+00      0.9984134958E+00
 3   1      0.9959792129E+00      0.9959792129E+00
 4   1      0.9912787015E+00      0.9912787015E+00
 5   1      0.9833354310E+00      0.9833354310E+00
 6   1      0.9712006200E+00      0.9712006200E+00
 7   1      0.9540822328E+00      0.9540822328E+00
 8   1      0.9314655447E+00      0.9314655447E+00
 9   1      0.9032099952E+00      0.9032099952E+00
10   1      0.8696089466E+00      0.8696089466E+00
11   1      0.8314035573E+00      0.8314035573E+00
12   1      0.7897486152E+00      0.7897486152E+00
13   1      0.7461354924E+00      0.7461354924E+00
14   1      0.7022836850E+00      0.7022836850E+00
15   1      0.6600162145E+00      0.6600162145E+00
16   1      0.6211347173E+00      0.6211347173E+00
17   1      0.5873074521E+00      0.5873074521E+00
18   1      0.5599786902E+00      0.5599786902E+00
19   1      0.5403023059E+00      0.5403023059E+00
20   1      0.5290949660E+00      0.5290949660E+00
 0   2      0.9990724480E+00      0.9990724480E+00
 1   2      0.9984134958E+00      0.9984134958E+00
 2   2      0.9968096396E+00      0.9968096396E+00
 3   2      0.9935919619E+00      0.9935919619E+00
 4   2      0.9878985156E+00      0.9878985156E+00
 5   2      0.9787789389E+00      0.9787789389E+00
 6   2      0.9653171471E+00      0.9653171471E+00
 7   2      0.9467596213E+00      0.9467596213E+00
 8   2      0.9226345625E+00      0.9226345625E+00
 9   2      0.8928466520E+00      0.8928466520E+00
10   2      0.8577342159E+00      0.8577342159E+00
11   2      0.8180803126E+00      0.8180803126E+00
12   2      0.7750759817E+00      0.7750759817E+00
13   2      0.7302411998E+00      0.7302411998E+00
14   2      0.6853153054E+00      0.6853153054E+00
15   2      0.6421323232E+00      0.6421323232E+00
16   2      0.6024969891E+00      0.6024969891E+00
17   2      0.5680745223E+00      0.5680745223E+00
18   2      0.5403023059E+00      0.5403023059E+00
19   2      0.5203259324E+00      0.5203259324E+00
20   2      0.5089546137E+00      0.5089546137E+00
 0   3      0.9970797150E+00      0.9970797150E+00
 1   3      0.9959792129E+00      0.9959792129E+00
 2   3      0.9935919619E+00      0.9935919619E+00
 3   3      0.9892680993E+00      0.9892680993E+00
 4   3      0.9821741232E+00      0.9821741232E+00
 5   3      0.9713976277E+00      0.9713976277E+00
 6   3      0.9560696946E+00      0.9560696946E+00
 7   3      0.9354920586E+00      0.9354920586E+00
 8   3      0.9092541484E+00      0.9092541484E+00
 9   3      0.8773247964E+00      0.8773247964E+00
10   3      0.8401056727E+00      0.8401056727E+00
11   3      0.7984384200E+00      0.7984384200E+00
12   3      0.7535642774E+00      0.7535642774E+00
13   3      0.7070422799E+00      0.7070422799E+00
14   3      0.6606382098E+00      0.6606382098E+00
15   3      0.6161999299E+00      0.6161999299E+00
16   3      0.5755348506E+00      0.5755348506E+00
17   3      0.5403023059E+00      0.5403023059E+00
18   3      0.5119285606E+00      0.5119285606E+00
19   3      0.4915463925E+00      0.4915463925E+00
20   3      0.4799536895E+00      0.4799536895E+00
 0   4      0.9929392521E+00      0.9929392521E+00
 1   4      0.9912787015E+00      0.9912787015E+00
 2   4      0.9878985156E+00      0.9878985156E+00
 3   4      0.9821741232E+00      0.9821741232E+00
 4   4      0.9733095571E+00      0.9733095571E+00
 5   4      0.9604421743E+00      0.9604421743E+00
 6   4      0.9427644695E+00      0.9427644695E+00
 7   4      0.9196496043E+00      0.9196496043E+00
 8   4      0.8907655742E+00      0.8907655742E+00
 9   4      0.8561628856E+00      0.8561628856E+00
10   4      0.8163231603E+00      0.8163231603E+00
11   4      0.7721612279E+00      0.7721612279E+00
12   4      0.7249802022E+00      0.7249802022E+00
13   4      0.6763863060E+00      0.6763863060E+00
14   4      0.6281761261E+00      0.6281761261E+00
15   4      0.5822121579E+00      0.5822121579E+00
16   4      0.5403023059E+00      0.5403023059E+00
17   4      0.5040957446E+00      0.5040957446E+00
18   4      0.4750022965E+00      0.4750022965E+00
19   4      0.4541366109E+00      0.4541366109E+00
20   4      0.4422808825E+00      0.4422808825E+00
 0   5      0.9856600377E+00      0.9856600377E+00
 1   5      0.9833354310E+00      0.9833354310E+00
 2   5      0.9787789389E+00      0.9787789389E+00
 3   5      0.9713976277E+00      0.9713976277E+00
 4   5      0.9604421743E+00      0.9604421743E+00
 5   5      0.9451113219E+00      0.9451113219E+00
 6   5      0.9246727160E+00      0.9246727160E+00
 7   5      0.8985861871E+00      0.8985861871E+00
 8   5      0.8666142200E+00      0.8666142200E+00
 9   5      0.8289046149E+00      0.8289046149E+00
10   5      0.7860332167E+00      0.7860332167E+00
11   5      0.7389999883E+00      0.7389999883E+00
12   5      0.6891787696E+00      0.6891787696E+00
13   5      0.6382282775E+00      0.6382282775E+00
14   5      0.5879776039E+00      0.5879776039E+00
15   5      0.5403023059E+00      0.5403023059E+00
16   5      0.4970066147E+00      0.4970066147E+00
17   5      0.4597237001E+00      0.4597237001E+00
18   5      0.4298404498E+00      0.4298404498E+00
19   5      0.4084472632E+00      0.4084472632E+00
20   5      0.3963057743E+00      0.3963057743E+00
 0   6      0.9742751176E+00      0.9742751176E+00
 1   6      0.9712006200E+00      0.9712006200E+00
 2   6      0.9653171471E+00      0.9653171471E+00
 3   6      0.9560696946E+00      0.9560696946E+00
 4   6      0.9427644695E+00      0.9427644695E+00
 5   6      0.9246727160E+00      0.9246727160E+00
 6   6      0.9011500600E+00      0.9011500600E+00
 7   6      0.8717568439E+00      0.8717568439E+00
 8   6      0.8363640339E+00      0.8363640339E+00
 9   6      0.7952299038E+00      0.7952299038E+00
10   6      0.7490359304E+00      0.7490359304E+00
11   6      0.6988760174E+00      0.6988760174E+00
12   6      0.6462003473E+00      0.6462003473E+00
13   6      0.5927223002E+00      0.5927223002E+00
14   6      0.5403023059E+00      0.5403023059E+00
15   6      0.4908249438E+00      0.4908249438E+00
16   6      0.4460846104E+00      0.4460846104E+00
17   6      0.4076911141E+00      0.4076911141E+00
18   6      0.3770008518E+00      0.3770008518E+00
19   6      0.3550731599E+00      0.3550731599E+00
20   6      0.3426438444E+00      0.3426438444E+00
 0   7      0.9579709697E+00      0.9579709697E+00
 1   7      0.9540822328E+00      0.9540822328E+00
 2   7      0.9467596213E+00      0.9467596213E+00
 3   7      0.9354920586E+00      0.9354920586E+00
 4   7      0.9196496043E+00      0.9196496043E+00
 5   7      0.8985861871E+00      0.8985861871E+00
 6   7      0.8717568439E+00      0.8717568439E+00
 7   7      0.8388343429E+00      0.8388343429E+00
 8   7      0.7998096561E+00      0.7998096561E+00
 9   7      0.7550617623E+00      0.7550617623E+00
10   7      0.7053858753E+00      0.7053858753E+00
11   7      0.6519751637E+00      0.6519751637E+00
12   7      0.5963583129E+00      0.5963583129E+00
13   7      0.5403023059E+00      0.5403023059E+00
14   7      0.4856949117E+00      0.4856949117E+00
15   7      0.4344233725E+00      0.4344233725E+00
16   7      0.3882643209E+00      0.3882643209E+00
17   7      0.3487956140E+00      0.3487956140E+00
18   7      0.3173348207E+00      0.3173348207E+00
19   7      0.2949029667E+00      0.2949029667E+00
20   7      0.2822045640E+00      0.2822045640E+00
 0   8      0.9362088326E+00      0.9362088326E+00
 1   8      0.9314655447E+00      0.9314655447E+00
 2   8      0.9226345625E+00      0.9226345625E+00
 3   8      0.9092541484E+00      0.9092541484E+00
 4   8      0.8907655742E+00      0.8907655742E+00
 5   8      0.8666142200E+00      0.8666142200E+00
 6   8      0.8363640339E+00      0.8363640339E+00
 7   8      0.7998096561E+00      0.7998096561E+00
