 0   0      0.1553180053E+18     -0.9897542448E+00
 1   0      0.1315523986E+18     -0.9887073959E+00
 2   0      0.9755331522E+17     -0.9867036395E+00
 3   0      0.6330465819E+17     -0.9835404938E+00
 4   0      0.3592256251E+17     -0.9789354696E+00
 5   0      0.1780457560E+17     -0.9725360593E+00
 6   0      0.7692449322E+16     -0.9639331193E+00
 7   0      0.2886571287E+16     -0.9526772363E+00
 8   0      0.9340010687E+15     -0.9382977796E+00
 9   0      0.2565387357E+15     -0.9203241895E+00
10   0      0.5753047063E+14     -0.8983088576E+00
11   0      0.9287546252E+13     -0.8718507528E+00
12   0      0.3747021689E+12     -0.8406187567E+00
13   0     -0.4641084703E+12     -0.8043735309E+00
14   0     -0.2455641744E+12     -0.7629866596E+00
15   0     -0.8564288712E+11     -0.7164558328E+00
16   0     -0.2462507629E+11     -0.6649149545E+00
17   0     -0.6211137273E+10     -0.6086383007E+00
18   0     -0.1407752991E+10     -0.5480381801E+00
19   0     -0.2896770140E+09     -0.4836559686E+00
20   0     -0.5435997695E+08     -0.4161468365E+00
21   0     -0.9321667526E+07     -0.3462589458E+00
22   0     -0.1462085919E+07     -0.2748082979E+00
23   0     -0.2100380803E+06     -0.2026507360E+00
24   0     -0.2754366916E+05     -0.1306528006E+00
25   0     -0.3424253270E+04     -0.5966319659E-01
26   0     -0.2757255269E+03      0.9513460336E-02
27   0     -0.1372815586E+03      0.7613916810E-01
28   0      0.9833008849E+02      0.1395602141E+00
29   0     -0.1057525112E+03      0.1992192794E+00
30   0      0.1107898332E+03      0.2546616765E+00
31   0     -0.1106745206E+03      0.3055358409E+00
32   0      0.1166987289E+03      0.3515885680E+00
33   0     -0.1115255378E+03      0.3926557836E+00
34   0      0.1133103567E+03      0.4286498464E+00
35   0     -0.1054721566E+03      0.4595445020E+00
36   0      0.1020051779E+03      0.4853586382E+00
37   0     -0.9192174986E+02      0.5061399581E+00
38   0      0.8106328792E+02      0.5219496001E+00
39   0     -0.6555529899E+02      0.5328487046E+00
40   0      0.4430994196E+02      0.5388892110E+00
 0   1      0.0000000000E+00      0.0000000000E+00
 1   1      0.0000000000E+00      0.0000000000E+00
 2   1      0.0000000000E+00      0.0000000000E+00
 3   1      0.0000000000E+00      0.0000000000E+00
 4   1      0.0000000000E+00      0.0000000000E+00
 5   1      0.0000000000E+00      0.0000000000E+00
 6   1      0.0000000000E+00      0.0000000000E+00
 7   1      0.0000000000E+00      0.0000000000E+00
 8   1      0.0000000000E+00      0.0000000000E+00
 9   1      0.0000000000E+00      0.0000000000E+00
10   1      0.0000000000E+00      0.0000000000E+00
11   1      0.0000000000E+00      0.0000000000E+00
12   1      0.0000000000E+00      0.0000000000E+00
13   1      0.0000000000E+00      0.0000000000E+00
14   1      0.0000000000E+00      0.0000000000E+00
15   1      0.0000000000E+00      0.0000000000E+00
16   1      0.0000000000E+00      0.0000000000E+00
17   1      0.0000000000E+00      0.0000000000E+00
18   1      0.0000000000E+00      0.0000000000E+00
19   1      0.0000000000E+00      0.0000000000E+00
20   1      0.0000000000E+00      0.0000000000E+00
21   1      0.0000000000E+00      0.0000000000E+00
22   1      0.0000000000E+00      0.0000000000E+00
23   1      0.0000000000E+00      0.0000000000E+00
24   1      0.0000000000E+00      0.0000000000E+00
25   1      0.0000000000E+00      0.0000000000E+00
