 0   0     -0.4055778397E-03      0.1526283654-155
 1   0      0.1876263116E-02      0.5507326933-153
 2   0     -0.4955964993E-04      0.1707087327-148
 3   0     -0.1278277442E-03      0.3005458107-142
 4   0      0.6587076209E-04      0.1705406005-134
 5   0     -0.6692417490E-03      0.1574600599-125
 6   0      0.1291622626E-02      0.1106386424-115
 7   0     -0.1419683546E-02      0.2676964308-105
 8   0      0.1091733135E-02      0.1019465778E-94
 9   0     -0.7505525214E-03      0.2936261599E-84
10   0      0.5761525001E-03      0.3341662608E-74
11   0     -0.5171055551E-03      0.8755893499E-65
12   0      0.4843854491E-03      0.3485938474E-56
13   0     -0.3903965743E-03      0.1583976828E-48
14   0      0.1582149429E-03      0.6985172005E-42
15   0      0.8685823034E-04      0.2835873249E-36
16   0     -0.7008130273E-04      0.1097177378E-31
17   0      0.1604658696E-03      0.4447708178E-28
18   0     -0.1842215067E-03      0.2142832670E-25
19   0      0.7372745838E-03      0.1395701898E-23
20   0     -0.5673933702E-03      0.1368586045E-22
 0   1     -0.5039842374E-03      0.5507326933-153
 1   1     -0.9780644443E-03      0.1892632079-150
 2   1     -0.1012073094E-02      0.5379601904-146
 3   1      0.2667543691E-03      0.8377548239-140
 4   1      0.5636768411E-03      0.4066524424-132
 5   1     -0.6643963515E-03      0.3116576835-123
 6   1      0.5457376230E-03      0.1770812124-113
 7   1     -0.2189808545E-03      0.3390617369-103
 8   1     -0.6875168784E-04      0.1004980823E-92
 9   1      0.1816614270E-03      0.2227548242E-82
10   1     -0.1624703458E-03      0.1939835877E-72
11   1      0.1060872337E-03      0.3889312810E-63
12   1     -0.4737096588E-04      0.1191624356E-54
13   1      0.1324632326E-04      0.4214221891E-47
14   1     -0.1087353697E-03      0.1470673384E-40
15   1      0.4517863124E-03      0.4828187936E-35
16   1     -0.6572423885E-03      0.1550550888E-30
17   1     -0.7801960378E-04      0.5376935200E-27
18   1      0.1403173571E-02      0.2291388005E-24
19   1      0.7452474152E-03      0.1368586045E-22
20   1      0.8145425528E-03      0.1278118963E-21
 0   2      0.7639940351E-03      0.1707087327-148
 1   2      0.8697796886E-03      0.5379601904-146
 2   2      0.1212239794E-02      0.1310917219-141
 3   2     -0.9323431049E-03      0.1641591640-135
 4   2     -0.3108855369E-04      0.6037991719-128
 5   2      0.5598851111E-03      0.3323786458-119
 6   2     -0.9516940422E-03      0.1294917145-109
 7   2      0.1009052416E-02      0.1636000537E-99
 8   2     -0.7360176928E-03      0.3106468395E-89
 9   2      0.3495238563E-03      0.4323465526E-79
10   2     -0.8190386210E-04      0.2340260962E-69
11   2     -0.3313251979E-04      0.2916530976E-60
12   2     -0.2473341959E-04      0.5610851932E-52
13   2      0.3497435506E-03      0.1271192555E-44
14   2     -0.9465567067E-03      0.2927152438E-38
15   2      0.1201621917E-02      0.6589121143E-33
16   2      0.2449179538E-03      0.1519901689E-28
17   2     -0.2242920581E-02      0.3993789856E-25
18   2     -0.3919811079E-03      0.1368586045E-22
19   2      0.1239929350E-02      0.7007881782E-21
20   2      0.2023836456E-02      0.6001433525E-20
 0   3     -0.3618325399E-03      0.3005458107-142
 1   3     -0.1493315319E-02      0.8377548239-140
 2   3     -0.8795264153E-03      0.1641591640-135
 3   3      0.9043848051E-03      0.1509682352-129
 4   3     -0.9980632683E-04      0.3748917211-122
 5   3     -0.8090975965E-05      0.1291627244-113
 6   3      0.5798638528E-04      0.2948980446-104
 7   3     -0.2142298122E-03      0.2067856661E-94
 8   3      0.3792735388E-03      0.2089978703E-84
 9   3     -0.3827989487E-03      0.1504917097E-74
10   3      0.2869224213E-03      0.4154492318E-65
11   3     -0.1630249379E-03      0.2640543716E-56
12   3      0.6731859996E-04      0.2628217067E-48
13   3     -0.6043797179E-04      0.3169433878E-41
14   3      0.1414334875E-03      0.4050631843E-35
15   3     -0.3611307905E-05      0.5343560782E-30
16   3     -0.6504280948E-03      0.7714530584E-26
17   3      0.4080426532E-03      0.1368586045E-22
18   3      0.8351087064E-03      0.3444209719E-20
19   3      0.5017945220E-03      0.1418166795E-18
20   3      0.6363291902E-04      0.1074255050E-17
 0   4      0.1929255684E-03      0.1705406005-134
 1   4      0.1294979570E-02      0.4066524424-132
 2   4      0.5438913402E-03      0.6037991719-128
 3   4     -0.5350532735E-03      0.3748917211-122
 4   4     -0.1811109563E-03      0.5647077765-115
 5   4      0.8017430642E-04      0.1071726223-106
 6   4      0.1347079907E-03      0.1239645858E-97
 7   4     -0.2148189327E-03      0.4109317766E-88
 8   4      0.1034373714E-03      0.1861632530E-78
 9   4      0.6373383093E-05      0.5795278462E-69
10   4     -0.4584832596E-04      0.6791382960E-60
11   4      0.2964104427E-04      0.1832365686E-51
12   4     -0.2696960755E-04      0.7884781330E-44
13   4      0.6420515017E-04      0.4261994863E-37
14   4      0.2222860800E-04      0.2575001892E-31
15   4     -0.6576486267E-03      0.1720935582E-26
16   4      0.1466147496E-02      0.1368586045E-22
17   4      0.9574627164E-04      0.1472761276E-19
18   4     -0.2181146638E-02      0.2502319311E-17
19   4     -0.1336947370E-02      0.7807309310E-16
20   4     -0.6148469333E-03      0.5059071477E-15
 0   5     -0.1758784169E-03      0.1574600599-125
 1   5     -0.7779898140E-03      0.3116576835-123
 2   5     -0.7560084008E-04      0.3323786458-119
 3   5      0.4147139496E-03      0.1291627244-113
 4   5      0.1192224880E-03      0.1071726223-106
 5   5     -0.5270990315E-04      0.9986866082E-99
 6   5     -0.9995995797E-04      0.5132966958E-90
 7   5      0.2013133732E-03      0.6961682192E-81
 8   5     -0.1597006705E-03      0.1210967245E-71
 9   5      0.1143837903E-03      0.1386395263E-62
10   5     -0.1204708967E-03      0.5846347850E-54
11   5      0.1597031208E-03      0.5676128978E-46
12   5     -0.1121728374E-03      0.8982641735E-39
13   5     -0.1294625268E-03      0.1864323683E-32
14   5      0.3979212932E-03      0.4608499870E-27
15   5      0.3713992876E-04      0.1368586045E-22
16   5     -0.1383714219E-02      0.5343980695E-19
17   5      0.7756556969E-03      0.3167771679E-16
18   5      0.2379954255E-02      0.3368643005E-14
19   5      0.4392059037E-03      0.7549180243E-13
20   5     -0.6418503881E-03      0.4060514383E-12
 0   6      0.1660808916E-03      0.1106386424-115
 1   6      0.3835632470E-03      0.1770812124-113
 2   6     -0.3425612181E-03      0.1294917145-109
 3   6     -0.4202504586E-03      0.2948980446-104
 4   6      0.2355577107E-04      0.1239645858E-97
 5   6     -0.6337294985E-06      0.5132966958E-90
 6   6      0.5869228427E-04      0.1046133967E-81
 7   6     -0.1520711353E-03      0.5120690892E-73
 8   6      0.1583612323E-03      0.2990139863E-64
 9   6     -0.1691183468E-03      0.1094066547E-55
10   6      0.2133071121E-03      0.1438302824E-47
11   6     -0.2743233543E-03      0.4353383677E-40
12   6      0.2162399880E-03      0.2201792229E-33
13   6      0.1272451979E-03      0.1534045750E-27
14   6     -0.6536871567E-03      0.1368586045E-22
15   6      0.5314733682E-03      0.1611625860E-18
16   6      0.9433158331E-03      0.2796291658E-15
17   6     -0.1175002984E-02      0.8397510168E-13
18   6     -0.2064934347E-02      0.5233322325E-11
19   6      0.1320265830E-03      0.8041489677E-10
20   6      0.1247761282E-02      0.3497647111E-09
 0   7     -0.2024823870E-03      0.2676964308-105
 1   7     -0.1495574912E-03      0.3390617369-103
 2   7      0.5289928382E-03      0.1636000537E-99
 3   7      0.4933810499E-03      0.2067856661E-94
 4   7     -0.1790186367E-03      0.4109317766E-88
 5   7      0.4263188524E-04      0.6961682192E-81
 6   7     -0.2335913972E-04      0.5120690892E-73
 7   7      0.1067574297E-03      0.8154933421E-65
 8   7     -0.1323775408E-03      0.1430481836E-56
 9   7      0.1581416068E-03      0.1489408553E-48
10   7     -0.1887716166E-03      0.5421421332E-41
11   7      0.2120849319E-03      0.4543415912E-34
12   7     -0.1048952380E-03      0.6538997094E-28
13   7     -0.2908440423E-03      0.1368586045E-22
14   7      0.8604548456E-03      0.3972432302E-18
15   7     -0.7351237506E-03      0.1688278762E-14
16   7     -0.8452065549E-03      0.1198494455E-11
17   7      0.1241272890E-02      0.1701483157E-09
