 0   0     -0.2549940608E-06      0.2326618520E-22
 1   0     -0.1907577671E-06      0.7112591700E-22
 2   0     -0.3481758273E-07      0.5025774432E-21
 3   0     -0.5467271260E-08      0.7500726733E-20
 4   0     -0.8576645419E-07      0.2091514712E-18
 5   0      0.2754229905E-06      0.9409677444E-17
 6   0      0.6512948722E-06      0.5813974811E-15
 7   0     -0.9176823418E-06      0.4181709863E-13
 8   0     -0.1809811459E-06      0.2985157484E-11
 9   0      0.1309106280E-05      0.1830663274E-09
10   0     -0.1455143188E-05      0.8539286486E-08
11   0      0.6207217005E-06      0.2759162020E-06
12   0      0.7065834822E-05      0.5801866255E-05
13   0      0.7533219110E-04      0.7697608559E-04
14   0      0.6433653934E-03      0.6432943074E-03
15   0      0.3466627619E-02      0.3465384584E-02
16   0      0.1254389459E-01      0.1254374171E-01
17   0      0.3215550561E-01      0.3215661054E-01
18   0      0.6172507381E-01      0.6172624740E-01
19   0      0.9338259436E-01      0.9338290320E-01
20   0      0.1159083930E+00      0.1159080308E+00
 0   1     -0.1025986833E-06      0.7112591700E-22
 1   1     -0.4833381773E-07      0.2148006097E-21
 2   1      0.9205763875E-07      0.1485261382E-20
 3   1     -0.7244330525E-07      0.2149716573E-19
 4   1     -0.8907530012E-07      0.5764824887E-18
 5   1      0.7763990047E-07      0.2475585267E-16
 6   1      0.3894197434E-06      0.1450493726E-14
 7   1     -0.2229552903E-06      0.9839867355E-13
 8   1      0.2980651083E-06      0.6597658384E-11
 9   1     -0.1052903259E-05      0.3789595524E-09
10   1      0.1154426475E-05      0.1653287863E-07
11   1      0.8937375812E-06      0.4996278064E-06
12   1      0.7372992601E-05      0.9840086659E-05
13   1      0.1250758649E-03      0.1226236566E-03
14   1      0.9672384811E-03      0.9665421251E-03
15   1      0.4934137814E-02      0.4937442753E-02
16   1      0.1705989893E-01      0.1705908346E-01
17   1      0.4206028859E-01      0.4205776516E-01
18   1      0.7829372568E-01      0.7829314985E-01
19   1      0.1159068516E+00      0.1159080308E+00
20   1      0.1421213582E+00      0.1421230821E+00
 0   2      0.7546379528E-07      0.5025774432E-21
 1   2      0.1656489391E-06      0.1485261382E-20
 2   2      0.2908924978E-06      0.9882243835E-20
 3   2     -0.6765801069E-07      0.1354455207E-18
 4   2     -0.4380818612E-06      0.3388830098E-17
 5   2     -0.1926421306E-06      0.1339717105E-15
 6   2      0.1040792673E-05      0.7142983091E-14
 7   2     -0.2024615052E-06      0.4367287704E-12
 8   2     -0.1448218537E-05      0.2619772084E-10
 9   2      0.2699291140E-05      0.1339493077E-08
10   2     -0.2353887777E-05      0.5188833040E-07
11   2      0.1305676118E-05      0.1392327575E-05
12   2      0.2772557306E-04      0.2440999420E-04
13   2      0.2682020363E-03      0.2721411039E-03
14   2      0.1933837968E-02      0.1933300920E-02
15   2      0.8989529589E-02      0.8986887366E-02
16   2      0.2858415022E-01      0.2858475382E-01
17   2      0.6574981893E-01      0.6575142771E-01
18   2      0.1159066620E+00      0.1159080308E+00
19   2      0.1651152867E+00      0.1651157823E+00
20   2      0.1981220159E+00      0.1981216523E+00
 0   3      0.1391203574E-06      0.7500726733E-20
 1   3      0.3489847057E-06      0.2149716573E-19
 2   3      0.4553644516E-06      0.1354455207E-18
 3   3      0.1043088122E-06      0.1718527059E-17
 4   3     -0.2067774390E-06      0.3897532503E-16
 5   3     -0.1666599528E-06      0.1370489583E-14
 6   3     -0.6597960467E-06      0.6393279862E-13
 7   3      0.1053763965E-05      0.3373903572E-11
 8   3      0.4080688940E-06      0.1728696911E-09
 9   3     -0.2301455201E-05      0.7496304738E-08
10   3      0.2750292908E-05      0.2453972720E-06
11   3      0.5502408868E-05      0.5564610007E-05
12   3      0.7952722986E-04      0.8273940584E-04
13   3      0.7912654939E-03      0.7879040751E-03
14   3      0.4832350696E-02      0.4831204615E-02
15   3      0.1964450154E-01      0.1964928400E-01
16   3      0.5559042930E-01      0.5558973120E-01
17   3      0.1159124304E+00      0.1159080308E+00
18   3      0.1891502441E+00      0.1891492021E+00
19   3      0.2551563660E+00      0.2551586753E+00
20   3      0.2969112143E+00      0.2969146716E+00
 0   4     -0.4456866999E-06      0.2091514712E-18
 1   4      0.1109301398E-06      0.5764824887E-18
 2   4      0.2277547374E-06      0.3388830098E-17
 3   4      0.5234582524E-06      0.3897532503E-16
 4   4     -0.4899986846E-06      0.7800950611E-15
 5   4      0.4143114117E-06      0.2363146832E-13
 6   4     -0.1587321435E-06      0.9300546192E-12
 7   4     -0.1465799020E-06      0.4069802111E-10
 8   4     -0.9269364727E-06      0.1706220610E-08
 9   4      0.2728275250E-05      0.5999512593E-07
10   4     -0.1087250282E-05      0.1585287732E-05
11   4      0.2879337286E-04      0.2901634676E-04
12   4      0.3538005946E-03      0.3498426922E-03
13   4      0.2721695045E-02      0.2725897092E-02
14   4      0.1385905155E-01      0.1385949575E-01
15   4      0.4756022630E-01      0.4755634817E-01
16   4      0.1159079475E+00      0.1159080308E+00
17   4      0.2132810462E+00      0.2132833203E+00
18   4      0.3154946630E+00      0.3154976303E+00
19   4      0.3970826203E+00      0.3970837916E+00
20   4      0.4443764786E+00      0.4443762237E+00
 0   5     -0.8506975107E-06      0.9409677444E-17
 1   5     -0.6008613572E-06      0.2475585267E-16
 2   5      0.1802499329E-06      0.1339717105E-15
 3   5      0.6773490186E-06      0.1370489583E-14
 4   5     -0.5868809027E-07      0.2363146832E-13
 5   5     -0.1830633899E-06      0.5992460853E-12
 6   5      0.1931927921E-07      0.1925547867E-10
 7   5     -0.2501896846E-06      0.6738877566E-09
 8   5      0.1549229133E-05      0.2223939402E-07
 9   5     -0.2276189811E-05      0.6089719864E-06
10   5      0.1442980571E-04      0.1246286420E-04
11   5      0.1789116454E-03      0.1766773657E-03
12   5      0.1651797850E-02      0.1658840268E-02
13   5      0.1018163382E-01      0.1017453831E-01
14   5      0.4137315482E-01      0.4137338864E-01
15   5      0.1159014198E+00      0.1159080308E+00
16   5      0.2364812591E+00      0.2364775283E+00
17   5      0.3748822907E+00      0.3748784092E+00
18   5      0.4932315915E+00      0.4932332246E+00
19   5      0.5714884902E+00      0.5714916887E+00
20   5      0.6104562690E+00      0.6104590407E+00
 0   6     -0.4144856699E-06      0.5813974811E-15
