 0   0      0.4039784858E-03      0.8594640308E-22
 1   0      0.5542842547E-03      0.3620008345E-20
 2   0     -0.5930805713E-03      0.1615160843E-17
 3   0      0.4141910856E-03      0.3018276704E-14
 4   0      0.4328861095E-03      0.8232108118E-11
 5   0     -0.8873335587E-03      0.1258877464E-07
 6   0      0.3427197089E-03      0.5466176937E-05
 7   0      0.1042111068E-02      0.4923946721E-03
 8   0      0.9503947362E-02      0.9541324666E-02
 9   0      0.5120525645E-01      0.5240766990E-01
10   0      0.1138565598E+00      0.1159080308E+00
 0   1      0.7723351472E-03      0.3620008345E-20
 1   1      0.3871599493E-03      0.1320210089E-18
 2   1     -0.1728143697E-02      0.4597206370E-16
 3   1      0.1983477941E-02      0.6155074650E-13
 4   1     -0.1543948565E-02      0.1131797687E-09
 5   1      0.4609094349E-03      0.1130601442E-06
 6   1      0.1754317778E-02      0.3206845977E-04
 7   1     -0.2116961191E-02      0.1947561696E-02
 8   1      0.2979079164E-01      0.2703850056E-01
 9   1      0.1199082838E+00      0.1159080308E+00
10   1      0.2203435907E+00      0.2219646499E+00
 0   2      0.3646331668E-03      0.1615160843E-17
 1   2      0.6842866724E-03      0.4597206370E-16
 2   2      0.7532038588E-03      0.1044850023E-13
 3   2     -0.2594050610E-02      0.7880681079E-11
 4   2      0.3706605230E-02      0.7352070086E-08
 5   2     -0.3200937135E-02      0.3529026955E-05
 6   2      0.1311031782E-02      0.4809812489E-03
 7   2      0.1683014274E-01      0.1482011854E-01
 8   2      0.1147983572E+00      0.1159080308E+00
 9   2      0.3207597273E+00      0.3243048592E+00
10   2      0.4831394920E+00      0.4846949438E+00
 0   3     -0.2285200049E-02      0.3018276704E-14
 1   3     -0.6694327683E-04      0.6155074650E-13
 2   3     -0.2195712155E-03      0.7880681079E-11
 3   3      0.3179755682E-02      0.2746895627E-08
 4   3     -0.5741546252E-02      0.1028749521E-05
 5   3      0.6461719124E-02      0.1842574699E-03
 6   3      0.4997209054E-02      0.9370621458E-02
 7   3      0.1165127215E+00      0.1159080308E+00
 8   3      0.4221425166E+00      0.4189324367E+00
 9   3      0.6563981949E+00      0.6603199020E+00
10   3      0.7030954088E+00      0.7070749814E+00
 0   4      0.2177722878E-02      0.8232108118E-11
 1   4     -0.1385085856E-02      0.1131797687E-09
 2   4      0.1131275089E-02      0.7352070086E-08
 3   4     -0.4085081718E-02      0.1028749521E-05
 4   4      0.6853074815E-02      0.1309478485E-03
 5   4      0.5894463011E-03      0.7311256678E-02
 6   4      0.1192720106E+00      0.1159080308E+00
 7   4      0.4906162131E+00      0.4872814680E+00
 8   4      0.6967248859E+00      0.7070204195E+00
 9   4      0.5708371137E+00      0.5653960431E+00
10   4      0.4193219797E+00      0.4081758557E+00
 0   5     -0.9322865677E-03      0.1258877464E-07
 1   5      0.1364696369E-02      0.1130601442E-06
 2   5     -0.1170394237E-02      0.3529026955E-05
 3   5      0.3545100365E-02      0.1842574699E-03
 4   5      0.2561152261E-02      0.7311256678E-02
 5   5      0.1189015632E+00      0.1159080308E+00
 6   5      0.5240043742E+00      0.5217504801E+00
 7   5      0.6734250960E+00      0.6837658876E+00
 8   5      0.3854723948E+00      0.3701942024E+00
 9   5      0.1394989781E+00      0.1422509006E+00
10   5      0.5574041072E-01      0.6708383958E-01
 0   6     -0.1036792482E-02      0.5466176937E-05
 1   6      0.1728940836E-03      0.3206845977E-04
 2   6      0.2189846850E-03      0.4809812489E-03
 3   6      0.8935492313E-02      0.9370621458E-02
 4   6      0.1153000266E+00      0.1159080308E+00
 5   6      0.5263028360E+00      0.5217504801E+00
 6   6      0.6562022383E+00      0.6668682179E+00
 7   6      0.2894968778E+00      0.2724349361E+00
 8   6      0.3903260974E-01      0.5503704425E-01
 9   6      0.9001022031E-02      0.1016213869E-01
10   6      0.1008280153E-01      0.3130519005E-02
 0   7      0.3380128874E-02      0.4923946721E-03
 1   7      0.2897853967E-03      0.1947561696E-02
 2   7      0.1603136584E-01      0.1482011854E-01
 3   7      0.1130847052E+00      0.1159080308E+00
 4   7      0.4948702536E+00      0.4872814680E+00
 5   7      0.6701368988E+00      0.6837658876E+00
 6   7      0.2911186586E+00      0.2724349361E+00
 7   7      0.1798055067E-01      0.3782742788E-01
 8   7      0.1378907249E-01      0.3067755313E-02
 9   7      0.6468620635E-02      0.2873830443E-03
10   7     -0.5602809598E-03      0.5968646134E-04
 0   8      0.7348866496E-02      0.9541324666E-02
 1   8      0.2755003411E-01      0.2703850056E-01
 2   8      0.1170629953E+00      0.1159080308E+00
 3   8      0.4220316706E+00      0.4189324367E+00
 4   8      0.6963057919E+00      0.7070204195E+00
 5   8      0.3861611997E+00      0.3701942024E+00
 6   8      0.3853420107E-01      0.5503704425E-01
 7   8      0.1374724816E-01      0.3067755313E-02
 8   8      0.2586066820E-02      0.1149749506E-03
 9   8     -0.9789321902E-02      0.6067560659E-05
10   8     -0.5329075061E-02      0.9028692612E-06
 0   9      0.5005509296E-01      0.5240766990E-01
 1   9      0.1182727710E+00      0.1159080308E+00
 2   9      0.3213871268E+00      0.3243048592E+00
 3   9      0.6599306464E+00      0.6603199020E+00
 4   9      0.5675696895E+00      0.5653960431E+00
 5   9      0.1415911112E+00      0.1422509006E+00
 6   9      0.7066289888E-02      0.1016213869E-01
 7   9      0.8761101815E-02      0.2873830443E-03
 8   9     -0.1177638983E-01      0.6067560659E-05
 9   9      0.3338997045E-02      0.2089941002E-06
10   9      0.6115748083E-02      0.2427110304E-07
 0  10      0.1165829621E+00      0.1159080308E+00
 1  10      0.2231109932E+00      0.2219646499E+00
 2  10      0.4817989339E+00      0.4846949438E+00
 3  10      0.7056483652E+00      0.7070749814E+00
 4  10      0.4152690091E+00      0.4081758557E+00
 5  10      0.5925967603E-01      0.6708383958E-01
 6  10      0.7912254925E-02      0.3130519005E-02
 7  10     -0.2215242182E-03      0.5968646134E-04
 8  10     -0.3966819913E-02      0.9028692612E-06
 9  10      0.3435224558E-02      0.2427110304E-07
10  10      0.1721886436E-02      0.2440600024E-08
