 0   0     -0.7261264236+273     -0.3140987502E+01
 1   0      0.2941339314+273     -0.3140987502E+01
 2   0     -0.1615442896+273     -0.3140987502E+01
 3   0      0.1043217748+273     -0.3140987502E+01
 4   0     -0.7410775410+272     -0.3140987502E+01
 5   0      0.5599730835+272     -0.3140987502E+01
 6   0     -0.4416413079+272     -0.3140987502E+01
 7   0      0.3593407777+272     -0.3140987502E+01
 8   0     -0.2993062555+272     -0.3140987502E+01
 9   0      0.2538149749+272     -0.3140987502E+01
10   0     -0.2182313264+272     -0.3140987502E+01
11   0      0.1896138460+272     -0.3140987502E+01
12   0     -0.1660034511+272     -0.3140987502E+01
13   0      0.1460339459+272     -0.3140987502E+01
14   0     -0.1287044605+272     -0.3140987502E+01
15   0      0.1132356111+272     -0.3140987502E+01
16   0     -0.9896613734+271     -0.3140987502E+01
17   0      0.8525807942+271     -0.3140987502E+01
18   0     -0.7136668321+271     -0.3140987502E+01
19   0      0.5615167726+271     -0.3140987502E+01
20   0     -0.3699230634+271     -0.3140987502E+01
 0   1     -0.7224508401+273     -0.3124955746E+01
 1   1      0.2926450531+273     -0.3124955746E+01
 2   1     -0.1607265676+273     -0.3124955746E+01
 3   1      0.1037937078+273     -0.3124955746E+01
 4   1     -0.7373262763+272     -0.3124955746E+01
 5   1      0.5571385525+272     -0.3124955746E+01
 6   1     -0.4394057612+272     -0.3124955746E+01
 7   1      0.3575218286+272     -0.3124955746E+01
 8   1     -0.2977911954+272     -0.3124955746E+01
 9   1      0.2525301875+272     -0.3124955746E+01
10   1     -0.2171266600+272     -0.3124955746E+01
11   1      0.1886540386+272     -0.3124955746E+01
12   1     -0.1651631573+272     -0.3124955746E+01
13   1      0.1452947359+272     -0.3124955746E+01
14   1     -0.1280529707+272     -0.3124955746E+01
15   1      0.1126624231+272     -0.3124955746E+01
16   1     -0.9846518008+271     -0.3124955746E+01
17   1      0.8482651105+271     -0.3124955746E+01
18   1     -0.7100543178+271     -0.3124955746E+01
19   1      0.5586744276+271     -0.3124955746E+01
20   1     -0.3680505477+271     -0.3124955746E+01
 0   2     -0.7036924378+273     -0.3043137408E+01
 1   2      0.2850465380+273     -0.3043137408E+01
 2   2     -0.1565533098+273     -0.3043137408E+01
 3   2      0.1010987091+273     -0.3043137408E+01
 4   2     -0.7181816341+272     -0.3043137408E+01
 5   2      0.5426724761+272     -0.3043137408E+01
 6   2     -0.4279966112+272     -0.3043137408E+01
 7   2      0.3482387910+272     -0.3043137408E+01
 8   2     -0.2900590609+272     -0.3043137408E+01
 9   2      0.2459732530+272     -0.3043137408E+01
10   2     -0.2114889764+272     -0.3043137408E+01
11   2      0.1837556453+272     -0.3043137408E+01
12   2     -0.1608747036+272     -0.3043137408E+01
13   2      0.1415221648+272     -0.3043137408E+01
14   2     -0.1247280813+272     -0.3043137408E+01
15   2      0.1097371485+272     -0.3043137408E+01
16   2     -0.9590853629+271     -0.3043137408E+01
17   2      0.8262399466+271     -0.3043137408E+01
18   2     -0.6916177907+271     -0.3043137408E+01
19   2      0.5441684723+271     -0.3043137408E+01
20   2     -0.3584941325+271     -0.3043137408E+01
 0   3     -0.6511797330+273     -0.2814093262E+01
 1   3      0.2637750792+273     -0.2814093262E+01
 2   3     -0.1448705954+273     -0.2814093262E+01
 3   3      0.9355426722+272     -0.2814093262E+01
 4   3     -0.6645876800+272     -0.2814093262E+01
 5   3      0.5021758073+272     -0.2814093262E+01
 6   3     -0.3960575729+272     -0.2814093262E+01
 7   3      0.3222516412+272     -0.2814093262E+01
 8   3     -0.2684135450+272     -0.2814093262E+01
 9   3      0.2276176190+272     -0.2814093262E+01
10   3     -0.1957067147+272     -0.2814093262E+01
11   3      0.1700429699+272     -0.2814093262E+01
12   3     -0.1488695073+272     -0.2814093262E+01
13   3      0.1309611423+272     -0.2814093262E+01
14   3     -0.1154203091+272     -0.2814093262E+01
15   3      0.1015480674+272     -0.2814093262E+01
16   3     -0.8875140856+271     -0.2814093262E+01
17   3      0.7645821937+271     -0.2814093262E+01
18   3     -0.6400061505+271     -0.2814093262E+01
19   3      0.5035601655+271     -0.2814093262E+01
20   3     -0.3317416827+271     -0.2814093262E+01
 0   4     -0.5439368376+273     -0.2346332983E+01
 1   4      0.2203339188+273     -0.2346332983E+01
 2   4     -0.1210118337+273     -0.2346332983E+01
 3   4      0.7814679984+272     -0.2346332983E+01
 4   4     -0.5551366277+272     -0.2346332983E+01
 5   4      0.4194723925+272     -0.2346332983E+01
 6   4     -0.3308307872+272     -0.2346332983E+01
 7   4      0.2691799663+272     -0.2346332983E+01
 8   4     -0.2242084749+272     -0.2346332983E+01
 9   4      0.1901312365+272     -0.2346332983E+01
10   4     -0.1634757443+272     -0.2346332983E+01
11   4      0.1420385657+272     -0.2346332983E+01
12   4     -0.1243521641+272     -0.2346332983E+01
13   4      0.1093931306+272     -0.2346332983E+01
14   4     -0.9641171973+271     -0.2346332983E+01
15   4      0.8482409974+271     -0.2346332983E+01
16   4     -0.7413492475+271     -0.2346332983E+01
17   4      0.6386630287+271     -0.2346332983E+01
18   4     -0.5346034342+271     -0.2346332983E+01
19   4      0.4206287605+271     -0.2346332983E+01
20   4     -0.2771070914+271     -0.2346332983E+01
 0   5     -0.3670552048+273     -0.1574830112E+01
 1   5      0.1486840127+273     -0.1574830112E+01
 2   5     -0.8166025964+272     -0.1574830112E+01
 3   5      0.5273441260+272     -0.1574830112E+01
 4   5     -0.3746129596+272     -0.1574830112E+01
 5   5      0.2830650809+272     -0.1574830112E+01
 6   5     -0.2232486457+272     -0.1574830112E+01
 7   5      0.1816459207+272     -0.1574830112E+01
 8   5     -0.1512986104+272     -0.1574830112E+01
 9   5      0.1283028748+272     -0.1574830112E+01
10   5     -0.1103154239+272     -0.1574830112E+01
11   5      0.9584935462+271     -0.1574830112E+01
12   5     -0.8391435534+271     -0.1574830112E+01
13   5      0.7381981730+271     -0.1574830112E+01
14   5     -0.6505980306+271     -0.1574830112E+01
15   5      0.5724033592+271     -0.1574830112E+01
16   5     -0.5002715040+271     -0.1574830112E+01
17   5      0.4309775926+271     -0.1574830112E+01
18   5     -0.3607569105+271     -0.1574830112E+01
19   5      0.2838454121+271     -0.1574830112E+01
20   5     -0.1869952413+271     -0.1574830112E+01
 0   6     -0.1222871046+273     -0.5072275056E+00
 1   6      0.4953515759+272     -0.5072275056E+00
 2   6     -0.2720570797+272     -0.5072275056E+00
 3   6      0.1756885216+272     -0.5072275056E+00
 4   6     -0.1248050254+272     -0.5072275056E+00
 5   6      0.9430518543+271     -0.5072275056E+00
 6   6     -0.7437690608+271     -0.5072275056E+00
 7   6      0.6051665638+271     -0.5072275056E+00
 8   6     -0.5040622979+271     -0.5072275056E+00
 9   6      0.4274503361+271     -0.5072275056E+00
10   6     -0.3675238383+271     -0.5072275056E+00
11   6      0.3193290791+271     -0.5072275056E+00
12   6     -0.2795667631+271     -0.5072275056E+00
13   6      0.2459360772+271     -0.5072275056E+00
14   6     -0.2167514542+271     -0.5072275056E+00
15   6      0.1907003321+271     -0.5072275056E+00
16   6     -0.1666690812+271     -0.5072275056E+00
17   6      0.1435833119+271     -0.5072275056E+00
18   6     -0.1201887821+271     -0.5072275056E+00
19   6      0.9456515844+270     -0.5072275056E+00
20   6     -0.6229882135+270     -0.5072275056E+00
 0   7      0.1635951450+273      0.7397022800E+00
 1   7     -0.6626791366+272      0.7397022800E+00
 2   7      0.3639567520+272      0.7397022800E+00
 3   7     -0.2350353234+272      0.7397022800E+00
 4   7      0.1669636083+272      0.7397022800E+00
 5   7     -0.1261610579+272      0.7397022800E+00
 6   7      0.9950109436+271      0.7397022800E+00
 7   7     -0.8095891393+271      0.7397022800E+00
 8   7      0.6743323017+271      0.7397022800E+00
 9   7     -0.5718411598+271      0.7397022800E+00
10   7      0.4916717574+271      0.7397022800E+00
11   7     -0.4271970227+271      0.7397022800E+00
12   7      0.3740031731+271      0.7397022800E+00
13   7     -0.3290121910+271      0.7397022800E+00
14   7      0.2899691320+271      0.7397022800E+00
15   7     -0.2551180567+271      0.7397022800E+00
16   7      0.2229691560+271      0.7397022800E+00
17   7     -0.1920851164+271      0.7397022800E+00
18   7      0.1607880185+271      0.7397022800E+00
19   7     -0.1265088486+271      0.7397022800E+00
20   7      0.8334308630+270      0.7397022800E+00
 0   8      0.4389919466+273      0.1940897791E+01
 1   8     -0.1778236171+273      0.1940897791E+01
 2   8      0.9766431827+272      0.1940897791E+01
 3   8     -0.6306948421+272      0.1940897791E+01
 4   8      0.4480308962+272      0.1940897791E+01
 5   8     -0.3385411493+272      0.1940897791E+01
 6   8      0.2670016834+272      0.1940897791E+01
 7   8     -0.2172455132+272      0.1940897791E+01
 8   8      0.1809506326+272      0.1940897791E+01
 9   8     -0.1534481136+272      0.1940897791E+01
10   8      0.1319354202+272      0.1940897791E+01
11   8     -0.1146342409+272      0.1940897791E+01
12   8      0.1003601794+272      0.1940897791E+01
13   8     -0.8828727906+271      0.1940897791E+01
14   8      0.7781044710+271      0.1940897791E+01
15   8     -0.6845849388+271      0.1940897791E+01
16   8      0.5983164346+271      0.1940897791E+01
17   8     -0.5154420640+271      0.1940897791E+01
18   8      0.4314592910+271      0.1940897791E+01
19   8     -0.3394744125+271      0.1940897791E+01
20   8      0.2236432120+271      0.1940897791E+01
 0   9      0.6402660030+273      0.2818792856E+01
 1   9     -0.2593542260+273      0.2818792856E+01
 2   9      0.1424425737+273      0.2818792856E+01
 3   9     -0.9198630380+272      0.2818792856E+01
 4   9      0.6534492338+272      0.2818792856E+01
 5   9     -0.4937593734+272      0.2818792856E+01
 6   9      0.3894196738+272      0.2818792856E+01
 7   9     -0.3168507246+272      0.2818792856E+01
 8   9      0.2639149515+272      0.2818792856E+01
 9   9     -0.2238027625+272      0.2818792856E+01
10   9      0.1924266829+272      0.2818792856E+01
11   9     -0.1671930608+272      0.2818792856E+01
12   9      0.1463744641+272      0.2818792856E+01
13   9     -0.1287662421+272      0.2818792856E+01
14   9      0.1134858722+272      0.2818792856E+01
15   9     -0.9984612836+271      0.2818792856E+01
16   9      0.8726394073+271      0.2818792856E+01
17   9     -0.7517678459+271      0.2818792856E+01
18   9      0.6292796891+271      0.2818792856E+01
19   9     -0.4951205299+271      0.2818792856E+01
20   9      0.3261817137+271      0.2818792856E+01
 0  10      0.7142739651+273      0.3141592654E+01
 1  10     -0.2893328250+273      0.3141592654E+01
 2  10      0.1589074251+273      0.3141592654E+01
 3  10     -0.1026189453+273      0.3141592654E+01
 4  10      0.7289810376+272      0.3141592654E+01
 5  10     -0.5508327224+272      0.3141592654E+01
 6  10      0.4344324596+272      0.3141592654E+01
 7  10     -0.3534753093+272      0.3141592654E+01
 8  10      0.2944207220+272      0.3141592654E+01
 9  10     -0.2496719892+272      0.3141592654E+01
10  10      0.2146691674+272      0.3141592654E+01
11  10     -0.1865188061+272      0.3141592654E+01
12  10      0.1632938003+272      0.3141592654E+01
13  10     -0.1436502546+272      0.3141592654E+01
14  10      0.1266036359+272      0.3141592654E+01
15  10     -0.1113872823+272      0.3141592654E+01
16  10      0.9735072714+271      0.3141592654E+01
17  10     -0.8386642390+271      0.3141592654E+01
18  10      0.7020177498+271      0.3141592654E+01
19  10     -0.5523512141+271      0.3141592654E+01
20  10      0.3638848618+271      0.3141592654E+01
 0  11      0.6402660030+273      0.2818792856E+01
 1  11     -0.2593542260+273      0.2818792856E+01
 2  11      0.1424425737+273      0.2818792856E+01
 3  11     -0.9198630380+272      0.2818792856E+01
 4  11      0.6534492338+272      0.2818792856E+01
 5  11     -0.4937593734+272      0.2818792856E+01
 6  11      0.3894196738+272      0.2818792856E+01
 7  11     -0.3168507246+272      0.2818792856E+01
 8  11      0.2639149515+272      0.2818792856E+01
 9  11     -0.2238027625+272      0.2818792856E+01
10  11      0.1924266829+272      0.2818792856E+01
11  11     -0.1671930608+272      0.2818792856E+01
12  11      0.1463744641+272      0.2818792856E+01
13  11     -0.1287662421+272      0.2818792856E+01
14  11      0.1134858722+272      0.2818792856E+01
15  11     -0.9984612836+271      0.2818792856E+01
16  11      0.8726394073+271      0.2818792856E+01
17  11     -0.7517678459+271      0.2818792856E+01
18  11      0.6292796891+271      0.2818792856E+01
19  11     -0.4951205299+271      0.2818792856E+01
20  11      0.3261817137+271      0.2818792856E+01
 0  12      0.4389919466+273      0.1940897791E+01
 1  12     -0.1778236171+273      0.1940897791E+01
 2  12      0.9766431827+272      0.1940897791E+01
 3  12     -0.6306948421+272      0.1940897791E+01
 4  12      0.4480308962+272      0.1940897791E+01
 5  12     -0.3385411493+272      0.1940897791E+01
 6  12      0.2670016834+272      0.1940897791E+01
 7  12     -0.2172455132+272      0.1940897791E+01
 8  12      0.1809506326+272      0.1940897791E+01
 9  12     -0.1534481136+272      0.1940897791E+01
10  12      0.1319354202+272      0.1940897791E+01
11  12     -0.1146342409+272      0.1940897791E+01
12  12      0.1003601794+272      0.1940897791E+01
13  12     -0.8828727906+271      0.1940897791E+01
14  12      0.7781044710+271      0.1940897791E+01
15  12     -0.6845849388+271      0.1940897791E+01
16  12      0.5983164346+271      0.1940897791E+01
17  12     -0.5154420640+271      0.1940897791E+01
18  12      0.4314592910+271      0.1940897791E+01
19  12     -0.3394744125+271      0.1940897791E+01
20  12      0.2236432120+271      0.1940897791E+01
 0  13      0.1635951450+273      0.7397022800E+00
 1  13     -0.6626791366+272      0.7397022800E+00
 2  13      0.3639567520+272      0.7397022800E+00
 3  13     -0.2350353234+272      0.7397022800E+00
 4  13      0.1669636083+272      0.7397022800E+00
 5  13     -0.1261610579+272      0.7397022800E+00
 6  13      0.9950109436+271      0.7397022800E+00
 7  13     -0.8095891393+271      0.7397022800E+00
 8  13      0.6743323017+271      0.7397022800E+00
 9  13     -0.5718411598+271      0.7397022800E+00
10  13      0.4916717574+271      0.7397022800E+00
11  13     -0.4271970227+271      0.7397022800E+00
12  13      0.3740031731+271      0.7397022800E+00
13  13     -0.3290121910+271      0.7397022800E+00
14  13      0.2899691320+271      0.7397022800E+00
15  13     -0.2551180567+271      0.7397022800E+00
16  13      0.2229691560+271      0.7397022800E+00
17  13     -0.1920851164+271      0.7397022800E+00
18  13      0.1607880185+271      0.7397022800E+00
19  13     -0.1265088486+271      0.7397022800E+00
20  13      0.8334308630+270      0.7397022800E+00
 0  14     -0.1222871046+273     -0.5072275056E+00
 1  14      0.4953515759+272     -0.5072275056E+00
 2  14     -0.2720570797+272     -0.5072275056E+00
 3  14      0.1756885216+272     -0.5072275056E+00
 4  14     -0.1248050254+272     -0.5072275056E+00
 5  14      0.9430518543+271     -0.5072275056E+00
 6  14     -0.7437690608+271     -0.5072275056E+00
 7  14      0.6051665638+271     -0.5072275056E+00
 8  14     -0.5040622979+271     -0.5072275056E+00
 9  14      0.4274503361+271     -0.5072275056E+00
10  14     -0.3675238383+271     -0.5072275056E+00
11  14      0.3193290791+271     -0.5072275056E+00
12  14     -0.2795667631+271     -0.5072275056E+00
13  14      0.2459360772+271     -0.5072275056E+00
14  14     -0.2167514542+271     -0.5072275056E+00
15  14      0.1907003321+271     -0.5072275056E+00
16  14     -0.1666690812+271     -0.5072275056E+00
17  14      0.1435833119+271     -0.5072275056E+00
18  14     -0.1201887821+271     -0.5072275056E+00
19  14      0.9456515844+270     -0.5072275056E+00
20  14     -0.6229882135+270     -0.5072275056E+00
 0  15     -0.3670552048+273     -0.1574830112E+01
 1  15      0.1486840127+273     -0.1574830112E+01
 2  15     -0.8166025964+272     -0.1574830112E+01
 3  15      0.5273441260+272     -0.1574830112E+01
 4  15     -0.3746129596+272     -0.1574830112E+01
 5  15      0.2830650809+272     -0.1574830112E+01
 6  15     -0.2232486457+272     -0.1574830112E+01
 7  15      0.1816459207+272     -0.1574830112E+01
 8  15     -0.1512986104+272     -0.1574830112E+01
 9  15      0.1283028748+272     -0.1574830112E+01
10  15     -0.1103154239+272     -0.1574830112E+01
11  15      0.9584935462+271     -0.1574830112E+01
12  15     -0.8391435534+271     -0.1574830112E+01
13  15      0.7381981730+271     -0.1574830112E+01
14  15     -0.6505980306+271     -0.1574830112E+01
15  15      0.5724033592+271     -0.1574830112E+01
16  15     -0.5002715040+271     -0.1574830112E+01
17  15      0.4309775926+271     -0.1574830112E+01
18  15     -0.3607569105+271     -0.1574830112E+01
19  15      0.2838454121+271     -0.1574830112E+01
20  15     -0.1869952413+271     -0.1574830112E+01
 0  16     -0.5439368376+273     -0.2346332983E+01
 1  16      0.2203339188+273     -0.2346332983E+01
 2  16     -0.1210118337+273     -0.2346332983E+01
 3  16      0.7814679984+272     -0.2346332983E+01
 4  16     -0.5551366277+272     -0.2346332983E+01
 5  16      0.4194723925+272     -0.2346332983E+01
 6  16     -0.3308307872+272     -0.2346332983E+01
 7  16      0.2691799663+272     -0.2346332983E+01
 8  16     -0.2242084749+272     -0.2346332983E+01
 9  16      0.1901312365+272     -0.2346332983E+01
10  16     -0.1634757443+272     -0.2346332983E+01
11  16      0.1420385657+272     -0.2346332983E+01
12  16     -0.1243521641+272     -0.2346332983E+01
13  16      0.1093931306+272     -0.2346332983E+01
14  16     -0.9641171973+271     -0.2346332983E+01
15  16      0.8482409974+271     -0.2346332983E+01
16  16     -0.7413492475+271     -0.2346332983E+01
17  16      0.6386630287+271     -0.2346332983E+01
18  16     -0.5346034342+271     -0.2346332983E+01
19  16      0.4206287605+271     -0.2346332983E+01
20  16     -0.2771070914+271     -0.2346332983E+01
 0  17     -0.6511797330+273     -0.2814093262E+01
 1  17      0.2637750792+273     -0.2814093262E+01
 2  17     -0.1448705954+273     -0.2814093262E+01
 3  17      0.9355426722+272     -0.2814093262E+01
 4  17     -0.6645876800+272     -0.2814093262E+01
 5  17      0.5021758073+272     -0.2814093262E+01
 6  17     -0.3960575729+272     -0.2814093262E+01
 7  17      0.3222516412+272     -0.2814093262E+01
 8  17     -0.2684135450+272     -0.2814093262E+01
 9  17      0.2276176190+272     -0.2814093262E+01
10  17     -0.1957067147+272     -0.2814093262E+01
11  17      0.1700429699+272     -0.2814093262E+01
12  17     -0.1488695073+272     -0.2814093262E+01
13  17      0.1309611423+272     -0.2814093262E+01
14  17     -0.1154203091+272     -0.2814093262E+01
15  17      0.1015480674+272     -0.2814093262E+01
16  17     -0.8875140856+271     -0.2814093262E+01
17  17      0.7645821937+271     -0.2814093262E+01
18  17     -0.6400061505+271     -0.2814093262E+01
19  17      0.5035601655+271     -0.2814093262E+01
20  17     -0.3317416827+271     -0.2814093262E+01
 0  18     -0.7036924378+273     -0.3043137408E+01
 1  18      0.2850465380+273     -0.3043137408E+01
 2  18     -0.1565533098+273     -0.3043137408E+01
 3  18      0.1010987091+273     -0.3043137408E+01
 4  18     -0.7181816341+272     -0.3043137408E+01
 5  18      0.5426724761+272     -0.3043137408E+01
 6  18     -0.4279966112+272     -0.3043137408E+01
 7  18      0.3482387910+272     -0.3043137408E+01
 8  18     -0.2900590609+272     -0.3043137408E+01
 9  18      0.2459732530+272     -0.3043137408E+01
10  18     -0.2114889764+272     -0.3043137408E+01
11  18      0.1837556453+272     -0.3043137408E+01
12  18     -0.1608747036+272     -0.3043137408E+01
13  18      0.1415221648+272     -0.3043137408E+01
14  18     -0.1247280813+272     -0.3043137408E+01
15  18      0.1097371485+272     -0.3043137408E+01
16  18     -0.9590853629+271     -0.3043137408E+01
17  18      0.8262399466+271     -0.3043137408E+01
18  18     -0.6916177907+271     -0.3043137408E+01
19  18      0.5441684723+271     -0.3043137408E+01
20  18     -0.3584941325+271     -0.3043137408E+01
 0  19     -0.7224508401+273     -0.3124955746E+01
 1  19      0.2926450531+273     -0.3124955746E+01
 2  19     -0.1607265676+273     -0.3124955746E+01
 3  19      0.1037937078+273     -0.3124955746E+01
 4  19     -0.7373262763+272     -0.3124955746E+01
 5  19      0.5571385525+272     -0.3124955746E+01
 6  19     -0.4394057612+272     -0.3124955746E+01
 7  19      0.3575218286+272     -0.3124955746E+01
 8  19     -0.2977911954+272     -0.3124955746E+01
 9  19      0.2525301875+272     -0.3124955746E+01
10  19     -0.2171266600+272     -0.3124955746E+01
11  19      0.1886540386+272     -0.3124955746E+01
12  19     -0.1651631573+272     -0.3124955746E+01
13  19      0.1452947359+272     -0.3124955746E+01
14  19     -0.1280529707+272     -0.3124955746E+01
15  19      0.1126624231+272     -0.3124955746E+01
16  19     -0.9846518008+271     -0.3124955746E+01
17  19      0.8482651105+271     -0.3124955746E+01
18  19     -0.7100543178+271     -0.3124955746E+01
19  19      0.5586744276+271     -0.3124955746E+01
20  19     -0.3680505477+271     -0.3124955746E+01
 0  20     -0.7261264236+273     -0.3140987502E+01
 1  20      0.2941339314+273     -0.3140987502E+01
 2  20     -0.1615442896+273     -0.3140987502E+01
 3  20      0.1043217748+273     -0.3140987502E+01
 4  20     -0.7410775410+272     -0.3140987502E+01
 5  20      0.5599730835+272     -0.3140987502E+01
 6  20     -0.4416413079+272     -0.3140987502E+01
 7  20      0.3593407777+272     -0.3140987502E+01
 8  20     -0.2993062555+272     -0.3140987502E+01
 9  20      0.2538149749+272     -0.3140987502E+01
10  20     -0.2182313264+272     -0.3140987502E+01
11  20      0.1896138460+272     -0.3140987502E+01
12  20     -0.1660034511+272     -0.3140987502E+01
13  20      0.1460339459+272     -0.3140987502E+01
14  20     -0.1287044605+272     -0.3140987502E+01
15  20      0.1132356111+272     -0.3140987502E+01
16  20     -0.9896613734+271     -0.3140987502E+01
17  20      0.8525807942+271     -0.3140987502E+01
18  20     -0.7136668321+271     -0.3140987502E+01
19  20      0.5615167726+271     -0.3140987502E+01
20  20     -0.3699230634+271     -0.3140987502E+01
