 0   0     -0.1388590758E-01      0.1256815216-150
 1   0      0.3968204643E-01      0.2656019025-138
 2   0      0.6136870887E-01      0.1011166983-118
 3   0     -0.2473677405E-01      0.1594587509E-95
 4   0     -0.8506046016E-03      0.1682898874E-72
 5   0      0.3110973211E-02      0.1214590278E-52
 6   0     -0.3839606873E-02      0.1323752409E-37
 7   0      0.6950798657E-02      0.9715231264E-28
 8   0      0.2139765364E-02      0.1368586045E-22
 0   1     -0.1366058082E-01      0.2656019025-138
 1   1     -0.3389824957E-01      0.1673591758-126
 2   1     -0.1512459736E-01      0.8291175547-108
 3   1      0.1596987832E-01      0.9257198160E-86
 4   1     -0.6262274966E-02      0.5013911630E-64
 5   1      0.2804486552E-02      0.1857102647E-45
 6   1      0.9228795507E-02      0.1433015357E-31
 7   1     -0.1989592743E-01      0.1368586045E-22
 8   1     -0.1361491512E-01      0.5748435554E-18
 0   2      0.1511238915E-01      0.1011166983-118
 1   2      0.5385747173E-02      0.8291175547-108
 2   2     -0.1692464424E-01      0.1321771330E-90
 3   2     -0.3286069231E-04      0.1702713315E-70
 4   2      0.4577942071E-02      0.6186676611E-51
 5   2     -0.5825020591E-02      0.1537217844E-34
 6   2     -0.2582788511E-02      0.1368586045E-22
 7   2      0.1322177186E-01      0.4205978082E-15
 8   2      0.1518159870E-01      0.2298896651E-11
 0   3     -0.5014653852E-03      0.1594587509E-95
 1   3      0.1091846978E-01      0.9257198160E-86
 2   3      0.8557502773E-02      0.1702713315E-70
 3   3     -0.2067739867E-02      0.6680983266E-53
 4   3     -0.3228102791E-02      0.3656580898E-36
 5   3      0.5715645300E-02      0.1368586045E-22
 6   3      0.5441980826E-02      0.3711269092E-13
 7   3     -0.1184426469E-01      0.1315949118E-07
 8   3     -0.4250473026E-01      0.5092482116E-05
 0   4     -0.2961122049E-02      0.1682898874E-72
 1   4     -0.5677648787E-02      0.5013911630E-64
 2   4     -0.7945932772E-03      0.6186676611E-51
 3   4     -0.3116579254E-02      0.3656580898E-36
 4   4      0.7884091557E-02      0.1368586045E-22
 5   4     -0.3261081794E-02      0.3502927487E-12
 6   4     -0.2524887548E-01      0.1430870744E-05
 7   4      0.2693535512E-01      0.3403578915E-02
 8   4      0.2053816464E+00      0.6759486309E-01
 0   5     -0.2006411182E-02      0.1214590278E-52
 1   5      0.3253691532E-02      0.1857102647E-45
 2   5     -0.3002058383E-03      0.1537217844E-34
 3   5      0.1563622589E-02      0.1368586045E-22
 4   5      0.8718401619E-03      0.3502927487E-12
 5   5     -0.2777102915E-01      0.6131296323E-05
 6   5      0.1516621280E+00      0.3772597581E-01
 7   5      0.4347460946E+00      0.6019974763E+00
 8   5      0.4736260738E+00      0.6135641720E+00
 0   6     -0.4565533573E-03      0.1323752409E-37
 1   6      0.5580881873E-02      0.1433015357E-31
 2   6     -0.1149707264E-01      0.1368586045E-22
 3   6      0.1972302099E-01      0.3711269092E-13
 4   6     -0.4204149533E-01      0.1430870744E-05
 5   6      0.1630571240E+00      0.3772597581E-01
 6   6      0.4503132950E+00      0.7070372664E+00
 7   6      0.3172307105E+00      0.1301722011E+00
 8   6      0.1115394002E+00      0.9393372444E-02
 0   7      0.1945940287E-01      0.9715231264E-28
 1   7     -0.1203343307E-01      0.1368586045E-22
 2   7      0.1141320237E-01      0.4205978082E-15
 3   7     -0.2573556877E-01      0.1315949118E-07
 4   7      0.5519019749E-01      0.3403578915E-02
 5   7      0.4072030427E+00      0.6019974763E+00
 6   7      0.3424429757E+00      0.1301722011E+00
 7   7     -0.1383203650E-01      0.7712014316E-03
 8   7     -0.1474178868E+00      0.7241791284E-05
 0   8     -0.4395656513E-02      0.1368586045E-22
 1   8     -0.1816425514E-01      0.5748435554E-18
 2   8      0.3858102964E-01      0.2298896651E-11
 3   8     -0.6338168613E-01      0.5092482116E-05
 4   8      0.2144559265E+00      0.6759486309E-01
 5   8      0.4537954883E+00      0.6135641720E+00
 6   8      0.1077592607E+00      0.9393372444E-02
 7   8     -0.8991240390E-01      0.7241791284E-05
 8   8     -0.4119590283E-01      0.2027602304E-07
