 0   0      0.2549940608E-06
 1   0      0.1907577671E-06
 2   0      0.3481758273E-07
 3   0      0.5467271260E-08
 4   0      0.8576645419E-07
 5   0      0.2754229905E-06
 6   0      0.6512948716E-06
 7   0      0.9176823836E-06
 8   0      0.1809841310E-06
 9   0      0.1308923214E-05
10   0      0.1463682474E-05
11   0      0.3448054985E-06
12   0      0.1263968567E-05
13   0      0.1643894489E-05
14   0      0.7108602437E-07
15   0      0.1243034858E-05
16   0      0.1528845167E-06
17   0      0.1104932138E-05
18   0      0.1173596369E-05
19   0      0.3088456122E-06
20   0      0.3621533203E-06
 0   1      0.1025986833E-06
 1   1      0.4833381773E-07
 2   1      0.9205763875E-07
 3   1      0.7244330525E-07
 4   1      0.8907530012E-07
 5   1      0.7763990044E-07
 6   1      0.3894197419E-06
 7   1      0.2229553887E-06
 8   1      0.2980585106E-06
 9   1      0.1053282218E-05
10   1      0.1137893596E-05
11   1      0.3941097749E-06
12   1      0.2467094058E-05
13   1      0.2452208215E-05
14   1      0.6963559854E-06
15   1      0.3304938920E-05
16   1      0.8154695182E-06
17   1      0.2523427848E-05
18   1      0.5758390167E-06
19   1      0.1179279978E-05
20   1      0.1723827090E-05
 0   2      0.7546379528E-07
 1   2      0.1656489391E-06
 2   2      0.2908924978E-06
 3   2      0.6765801069E-07
 4   2      0.4380818612E-06
 5   2      0.1926421307E-06
 6   2      0.1040792666E-05
 7   2      0.2024619420E-06
 8   2      0.1448244734E-05
 9   2      0.2697951647E-05
10   2      0.2405776107E-05
11   2      0.8665145704E-07
12   2      0.3315578863E-05
13   2      0.3939067569E-05
14   2      0.5370483530E-06
15   2      0.2642223765E-05
16   2      0.6036031414E-06
17   2      0.1608784128E-05
18   2      0.1368890836E-05
19   2      0.4956344817E-06
20   2      0.3635439205E-06
 0   3      0.1391203574E-06
 1   3      0.3489847057E-06
 2   3      0.4553644516E-06
 3   3      0.1043088122E-06
 4   3      0.2067774390E-06
 5   3      0.1666599542E-06
 6   3      0.6597961107E-06
 7   3      0.1053760591E-05
 8   3      0.4078960243E-06
 9   3      0.2308951505E-05
10   3      0.2504895636E-05
11   3      0.6220113896E-07
12   3      0.3212175981E-05
13   3      0.3361418857E-05
14   3      0.1146080757E-05
15   3      0.4782464050E-05
16   3      0.6981008263E-06
17   3      0.4399519051E-05
18   3      0.1041997398E-05
19   3      0.2309333641E-05
20   3      0.3457306745E-05
 0   4      0.4456866999E-06
 1   4      0.1109301398E-06
 2   4      0.2277547374E-06
 3   4      0.5234582524E-06
 4   4      0.4899986854E-06
 5   4      0.4143113881E-06
 6   4      0.1587330736E-06
 7   4      0.1466206000E-06
 8   4      0.9286426933E-06
 9   4      0.2668280124E-05
10   4      0.2672538013E-05
11   4      0.2229738932E-06
12   4      0.3957902304E-05
13   4      0.4202046541E-05
14   4      0.4441940957E-06
15   4      0.3878128359E-05
16   4      0.8333271603E-07
17   4      0.2274093932E-05
18   4      0.2967253526E-05
19   4      0.1171312091E-05
20   4      0.2548774286E-06
 0   5      0.8506975107E-06
 1   5      0.6008613573E-06
 2   5      0.1802499328E-06
 3   5      0.6773490172E-06
 4   5      0.5868811390E-07
 5   5      0.1830639892E-06
 6   5      0.1930002373E-07
 7   5      0.2508635724E-06
 8   5      0.1526989739E-05
 9   5      0.2885161797E-05
10   5      0.1966941503E-05
11   5      0.2234279663E-05
12   5      0.7042418059E-05
13   5      0.7095510235E-05
14   5      0.2338162644E-06
15   5      0.6611086430E-05
16   5      0.3730777680E-05
17   5      0.3881569713E-05
18   5      0.1633012808E-05
19   5      0.3198560211E-05
20   5      0.2771681944E-05
 0   6      0.4144856705E-06
 1   6      0.1320311068E-05
 2   6      0.2636023791E-06
 3   6      0.2439963128E-06
 4   6      0.1176198332E-05
 5   6      0.1618412485E-05
 6   6      0.1731072493E-05
 7   6      0.6895072314E-06
 8   6      0.1478955827E-05
 9   6      0.3239100314E-05
10   6      0.2264596126E-05
11   6      0.2112516263E-05
12   6      0.6645553823E-05
13   6      0.5580394983E-05
14   6      0.2446439082E-05
15   6      0.7970421263E-05
16   6      0.1682484408E-06
17   6      0.8583972015E-05
18   6      0.2547083059E-05
19   6      0.3785069069E-05
20   6      0.6729820428E-05
 0   7      0.9623054708E-06
 1   7      0.9385897281E-06
 2   7      0.5644572306E-06
 3   7      0.7900279687E-06
 4   7      0.7792250997E-08
 5   7      0.1328902514E-05
 6   7      0.1788702355E-05
 7   7      0.1034926685E-06
 8   7      0.3194873665E-05
 9   7      0.5870040979E-05
10   7      0.5374962698E-05
11   7      0.1117647636E-05
12   7      0.3647578430E-05
13   7      0.3577666811E-05
14   7      0.1986190973E-05
15   7      0.4404252808E-05
16   7      0.2355681256E-05
17   7      0.3924629887E-05
18   7      0.5680963563E-05
19   7      0.2061274720E-05
20   7      0.7094241155E-06
 0   8      0.6644046032E-06
 1   8      0.1007491898E-05
 2   8      0.3036077416E-06
 3   8      0.1803349636E-05
 4   8      0.2339527332E-05
 5   8      0.1331810966E-05
 6   8      0.7793097321E-06
 7   8      0.2822494591E-05
 8   8      0.6734964099E-05
 9   8      0.9666668364E-05
10   8      0.8807980159E-05
11   8      0.3650511672E-05
12   8      0.2390421505E-05
13   8      0.3871602822E-05
14   8      0.3718158825E-06
15   8      0.3592109886E-05
16   8      0.1020251201E-05
17   8      0.9236102485E-06
18   8      0.3152575229E-05
19   8      0.2172437228E-05
20   8      0.2680254065E-05
 0   9      0.7202099988E-06
 1   9      0.2276695730E-05
 2   9      0.1670354552E-05
 3   9      0.2682125361E-05
 4   9      0.3980326539E-05
 5   9      0.3405055580E-05
 6   9      0.2895524244E-05
 7   9      0.5033900065E-05
 8   9      0.8784370972E-05
 9   9      0.1089444587E-04
10   9      0.8629760061E-05
11   9      0.2020816110E-05
12   9      0.4832760729E-05
13   9      0.5986913812E-05
14   9      0.3725368569E-08
15   9      0.5900014651E-05
16   9      0.4245749705E-05
17   9      0.3731050721E-06
18   9      0.7209229879E-06
19   9      0.9841719038E-06
20   9      0.7693615898E-06
 0  10      0.2971397962E-06
 1  10      0.1818841904E-05
 2  10      0.1235986766E-05
 3  10      0.1652795286E-05
 4  10      0.2870159427E-05
 5  10      0.2169394601E-05
 6  10      0.1495244392E-05
 7  10      0.3314651615E-05
 8  10      0.6043058308E-05
 9  10      0.6402570792E-05
10  10      0.2311466382E-05
11  10      0.5231570458E-05
12  10      0.1133998793E-04
13  10      0.9928482754E-05
14  10      0.6080387984E-06
15  10      0.7079322832E-05
16  10      0.3618812545E-05
17  10      0.3464173841E-05
18  10      0.5286921629E-06
19  10      0.2321920548E-05
20  10      0.2263779894E-05
 0  11      0.1087323598E-05
 1  11      0.3936031067E-06
 2  11      0.1357877995E-05
 3  11      0.1791965206E-05
 4  11      0.1314942268E-05
 5  11      0.2502303934E-05
 6  11      0.3323146092E-05
 7  11      0.2108412726E-05
 8  11      0.1096783428E-05
 9  11      0.2918225846E-05
10  11      0.8424362439E-05
11  11      0.1557993470E-04
12  11      0.1908334494E-04
13  11      0.1373711659E-04
14  11      0.1452644122E-05
15  11      0.6089217170E-05
16  11      0.2690576328E-07
17  11      0.7692778409E-05
18  11      0.1169474971E-05
19  11      0.1351539832E-05
20  11      0.4267294584E-05
 0  12      0.2301105601E-05
 1  12      0.2556120411E-05
 2  12      0.3745993838E-05
 3  12      0.4832218519E-05
 4  12      0.5262362129E-05
 5  12      0.6650279998E-05
 6  12      0.6934222610E-05
 7  12      0.6165104680E-05
 8  12      0.7006049794E-05
 9  12      0.1060426519E-04
10  12      0.1634244103E-04
11  12      0.2149385683E-04
12  12      0.2124787875E-04
13  12      0.1236898172E-04
14  12      0.7262816688E-06
15  12      0.5611392066E-05
16  12      0.3244948994E-05
17  12      0.9248235658E-05
18  12      0.1655444849E-06
19  12      0.6764552440E-07
20  12      0.4322509151E-05
 0  13      0.1587643659E-05
 1  13      0.2048686276E-05
 2  13      0.2598664150E-05
 3  13      0.3405973292E-05
 4  13      0.4249600815E-05
 5  13      0.4855768406E-05
 6  13      0.3558788996E-05
 7  13      0.2866400125E-05
 8  13      0.4952654541E-05
 9  13      0.8937124325E-05
10  13      0.1322352810E-04
11  13      0.1540222822E-04
12  13      0.1211707629E-04
13  13      0.2303405998E-05
14  13      0.7971750711E-05
15  13      0.7770896379E-05
16  13      0.3175703442E-05
17  13      0.6198230287E-05
18  13      0.3302471996E-05
19  13      0.2303415286E-07
20  13      0.2105211194E-05
 0  14      0.9639807230E-06
 1  14      0.1014258486E-05
 2  14      0.1845463254E-05
 3  14      0.2136948998E-05
 4  14      0.1504143668E-05
 5  14      0.2546266704E-05
 6  14      0.5384170576E-05
 7  14      0.5718412441E-05
 8  14      0.3653907092E-05
 9  14      0.1442572726E-05
10  14      0.1225231407E-06
11  14      0.3842763036E-07
12  14      0.3589197048E-05
13  14      0.1047419796E-04
14  14      0.1479828326E-04
15  14      0.9296154149E-05
16  14      0.1492767131E-05
17  14      0.8833911284E-06
18  14      0.6704180574E-05
19  14      0.2012107767E-06
20  14      0.1000246336E-05
 0  15      0.2277345166E-05
 1  15      0.2201565602E-05
 2  15      0.3767833653E-05
 3  15      0.4546905584E-05
 4  15      0.4142886193E-05
 5  15      0.6222463101E-05
 6  15      0.7971489996E-05
 7  15      0.6953348008E-05
 8  15      0.6759671202E-05
 9  15      0.7898905475E-05
10  15      0.8448968650E-05
11  15      0.8406353371E-05
12  15      0.9384752827E-05
13  15      0.1142246968E-04
14  15      0.1077752477E-04
15  15      0.3961738473E-05
16  15      0.2874140950E-05
17  15      0.1102647605E-05
18  15      0.5447314410E-05
19  15      0.1687843342E-05
20  15      0.2340992957E-05
 0  16      0.2712636590E-06
 1  16      0.8570482333E-06
 2  16      0.2622845979E-06
 3  16      0.5317118091E-06
 4  16      0.7512114662E-06
 5  16      0.9536688531E-07
 6  16      0.2213572990E-05
 7  16      0.3591168602E-05
 8  16      0.7253903462E-06
 9  16      0.2063183740E-05
10  16      0.1738952785E-05
11  16      0.5692709623E-06
12  16      0.2153941074E-05
13  16      0.1843505613E-05
14  16      0.1788931480E-05
15  16      0.4323984431E-05
16  16      0.5660618558E-05
17  16      0.9200418875E-06
18  16      0.5574701657E-06
19  16      0.3943642755E-05
20  16      0.1438923573E-05
 0  17      0.1300799932E-05
 1  17      0.1628377861E-05
 2  17      0.2414497278E-05
 3  17      0.3051776605E-05
 4  17      0.2414387272E-05
 5  17      0.4081632725E-05
 6  17      0.6810964452E-05
 7  17      0.4754776625E-05
 8  17      0.2025925701E-05
 9  17      0.2778985086E-05
10  17      0.6012932854E-05
11  17      0.8966629956E-05
12  17      0.9114119280E-05
13  17      0.5915379160E-05
14  17      0.2140146250E-05
15  17      0.1336774554E-05
16  17      0.2165257203E-05
17  17      0.5478954495E-06
18  17      0.6024852585E-07
19  17      0.1781272283E-05
20  17      0.9609570846E-06
 0  18      0.3575772592E-06
 1  18      0.1923186111E-05
 2  18      0.1525490753E-05
 3  18      0.2507558432E-05
 4  18      0.2703914928E-05
 5  18      0.1542979140E-05
 6  18      0.4747846567E-05
 7  18      0.7324518958E-05
 8  18      0.5058617692E-05
 9  18      0.1757864810E-05
10  18      0.8628833843E-07
11  18      0.8116830717E-07
12  18      0.2107653944E-05
13  18      0.5775899277E-05
14  18      0.7805905525E-05
15  18      0.5208498976E-05
16  18      0.7549338908E-06
17  18      0.7557925560E-06
18  18      0.2796871082E-05
19  18      0.6833057379E-06
20  18      0.1057904545E-05
 0  19      0.1945619924E-06
 1  19      0.1017450420E-05
 2  19      0.4516871517E-06
 3  19      0.5335122115E-06
 4  19      0.1508729502E-05
 5  19      0.2477897072E-06
 6  19      0.1875711816E-06
 7  19      0.2724178717E-05
 8  19      0.2372012080E-05
 9  19      0.7581404340E-07
10  19      0.8151278863E-06
11  19      0.2769926592E-06
12  19      0.1173372147E-06
13  19      0.1892500353E-06
14  19      0.1878035693E-06
15  19      0.2331104121E-05
16  19      0.3482277389E-05
17  19      0.7148764184E-06
18  19      0.2873379366E-06
19  19      0.2269613759E-05
20  19      0.7511119602E-06
 0  20      0.1704723571E-06
 1  20      0.2652146668E-06
 2  20      0.2543936228E-08
 3  20      0.4111829529E-06
 4  20      0.5451857506E-06
 5  20      0.9961071755E-06
 6  20      0.2751297630E-05
 7  20      0.1041812593E-06
 8  20      0.1800219559E-05
 9  20      0.1278052863E-06
10  20      0.2363552996E-05
11  20      0.3745069593E-05
12  20      0.3275050512E-05
13  20      0.1246027463E-05
14  20      0.7388252569E-06
15  20      0.1008938222E-05
16  20      0.2839523301E-06
17  20      0.5684793745E-06
18  20      0.7891698197E-06
19  20      0.4831660827E-06
20  20      0.1179339147E-05
