 0   0      0.2255973186E-11      0.1130068261E-11      0.1130234795E-11
 1   0      0.8292255771E-12      0.3095024237E-12      0.1143946049E-11
 2   0      0.1328548382E-11      0.1657285420E-12      0.1165900709E-11
 3   0      0.1064842658E-11      0.1116884363E-12      0.1178862563E-11
 4   0      0.1221273083E-11      0.5542788450E-13      0.1169592201E-11
 5   0      0.1046968068E-11      0.7503719868E-13      0.1124086935E-11
 6   0      0.1061650767E-11      0.1967870311E-13      0.1040972863E-11
 7   0      0.8723716194E-12      0.5426215033E-13      0.9225675779E-12
 8   0      0.8016504127E-12      0.1303124275E-13      0.7823186543E-12
 9   0      0.6073405667E-12      0.3557570905E-13      0.6350267534E-12
10   0      0.5166561623E-12      0.1288899543E-13      0.4953988608E-12
11   0      0.3581093755E-12      0.2333550020E-13      0.3736073950E-12
12   0      0.2943617572E-12      0.1229918944E-13      0.2750299988E-12
13   0      0.1891004714E-12      0.1637665697E-13      0.1996770804E-12
14   0      0.1598539009E-12      0.1067028410E-13      0.1448259915E-12
15   0      0.9740905998E-13      0.1164346397E-13      0.1061403569E-12
16   0      0.9040121082E-13      0.9462916561E-14      0.7995080292E-13
17   0      0.5403056474E-13      0.6706440958E-14      0.6286551141E-13
18   0      0.5615885361E-13      0.1165560704E-13      0.5240187624E-13
19   0      0.3468406118E-13      0.6018406259E-14      0.4611133524E-13
20   0      0.3818017950E-13      0.2954125659E-13      0.3976506624E-13
 0   1      0.8292810882E-12      0.1144029316E-11      0.3093636458E-12
 1   1      0.6361577931E-12      0.3163580509E-12      0.3163858064E-12
 2   1      0.1629807400E-12      0.1652011861E-12      0.3261280135E-12
 3   1      0.4513889262E-12      0.1150191054E-12      0.3355371536E-12
 4   1      0.2879918526E-12      0.5306866058E-13      0.3408939797E-12
 5   1      0.4165834344E-12      0.7925604617E-13      0.3383404668E-12
 6   1      0.3035904861E-12      0.1852684672E-13      0.3250039127E-12
 7   1      0.3508582314E-12      0.5508093981E-13      0.3001765503E-12
 8   1      0.2456923553E-12      0.1271205363E-13      0.2651212583E-12
 9   1      0.2520553211E-12      0.3582550923E-13      0.2240013730E-12
10   1      0.1598512989E-12      0.1381880721E-13      0.1814000339E-12
11   1      0.1574192166E-12      0.2268497890E-13      0.1418171136E-12
12   1      0.8805456364E-13      0.1343890277E-13      0.1076534695E-12
13   1      0.9093940878E-13      0.1556133694E-13      0.8020407255E-13
14   1      0.4404462906E-13      0.1163565772E-13      0.5938565611E-13
15   1      0.5301314943E-13      0.1098903954E-13      0.4418210589E-13
16   1      0.2273268379E-13      0.1017545423E-13      0.3349404087E-13
17   1      0.3452533398E-13      0.6007347397E-14      0.2601651533E-13
18   1      0.1612642311E-13      0.1202228421E-13      0.2150536693E-13
19   1      0.2781325517E-13      0.4346132829E-14      0.2084638885E-13
20   1      0.1840107927E-13      0.1632363949E-13      0.2565525917E-13
 0   2      0.1328603894E-11      0.1165845198E-11      0.1658673199E-12
 1   2      0.1629807400E-12      0.3262390358E-12      0.1652566972E-12
 2   2      0.3313460617E-12      0.1668110094E-12      0.1667554983E-12
 3   2      0.4563016631E-13      0.1179334408E-12      0.1642019853E-12
 4   2      0.2128575094E-12      0.5251354906E-13      0.1577904474E-12
 5   2      0.6833422717E-13      0.8194833701E-13      0.1465355615E-12
 6   2      0.1528360771E-12      0.1873501354E-13      0.1297018049E-12
 7   2      0.5828670879E-13      0.5689199112E-13      0.1092320678E-12
 8   2      0.1082467449E-12      0.1374594882E-13      0.8806150253E-13
 9   2      0.3887862254E-13      0.3556877015E-13      0.6745645709E-13
10   2      0.7198408536E-13      0.1557781681E-13      0.4981431934E-13
11   2      0.1986605325E-13      0.2148455025E-13      0.3582377450E-13
12   2      0.4539077447E-13      0.1544077366E-13      0.2519512377E-13
13   2      0.6777564621E-14      0.1437912289E-13      0.1766642388E-13
14   2      0.2821354261E-13      0.1320558246E-13      0.1237118047E-13
15   2      0.5637851297E-17      0.1017762263E-13      0.8959846753E-14
16   2      0.1788196327E-13      0.1139236275E-13      0.6565494676E-14
17   2      0.3100167692E-14      0.5658667979E-14      0.4827301753E-14
18   2      0.1020190876E-13      0.1170005932E-13      0.2731105272E-14
19   2      0.4652094682E-14      0.2619432449E-15      0.1347663300E-15
20   2      0.3977504090E-14      0.1014021766E-13      0.1833060613E-14
 0   3      0.1064870414E-11      0.1179001341E-11      0.1116051696E-12
 1   3      0.4514444374E-12      0.3354816425E-12      0.1149358386E-12
 2   3      0.4551914401E-13      0.1641742298E-12      0.1179889519E-12
 3   3      0.2472189120E-12      0.1251221349E-12      0.1252331572E-12
 4   3      0.7394085344E-13      0.5022371408E-13      0.1295907825E-12
 5   3      0.2090549955E-12      0.8533451723E-13      0.1303263053E-12
 6   3      0.1022515406E-12      0.1726396803E-13      0.1268707361E-12
 7   3      0.1690869667E-12      0.5823813654E-13      0.1178640519E-12
 8   3      0.8323203238E-13      0.1441902153E-13      0.1041389197E-12
 9   3      0.1170036290E-12      0.3456263054E-13      0.8813436092E-13
10   3      0.4850633784E-13      0.1784336567E-13      0.7121039869E-13
11   3      0.7122948065E-13      0.1972207120E-13      0.5517461488E-13
12   3      0.2101790963E-13      0.1762825996E-13      0.4159519951E-13
13   3      0.4155269878E-13      0.1280312661E-13      0.3063348186E-13
14   3      0.6405466435E-14      0.1485356976E-13      0.2250803710E-13
15   3      0.2545273020E-13      0.9142860080E-14      0.1659089532E-13
16   3      0.9532305500E-15      0.1233691968E-13      0.1270728314E-13
17   3      0.1767726590E-13      0.5543308867E-14      0.1043848168E-13
18   3      0.1128654462E-14      0.1070541225E-13      0.9640075196E-14
19   3      0.1384374386E-13      0.2091751251E-14      0.9689840076E-14
20   3      0.3774975124E-14      0.7703148015E-14      0.1024397581E-13
 0   4      0.1221245327E-11      0.1169592201E-11      0.5540012893E-13
 1   4      0.2880196082E-12      0.3408107130E-12      0.5317968288E-13
 2   4      0.2126632204E-12      0.1578737141E-12      0.5255518243E-13
 3   4      0.7407963132E-13      0.1294520047E-12      0.5025146965E-13
 4   4      0.1013633621E-12      0.4679590049E-13      0.4669875597E-13
 5   4      0.3624878175E-13      0.8740230761E-13      0.4271583087E-13
 6   4      0.6245004514E-13      0.1657701754E-13      0.3740757704E-13
 7   4      0.1840888553E-13      0.5725281360E-13      0.3188421749E-13
 8   4      0.4853062396E-13      0.1627864510E-13      0.2660371923E-13
