 0   0      0.1127950809E+39
 1   0      0.4301761206E+38
 2   0      0.2328629920E+38
 3   0      0.1465945971E+38
 4   0      0.9719224839E+37
 5   0      0.5882884100E+37
 0   1      0.4301761206E+38
 1   1      0.1603257297E+38
 2   1      0.8647666363E+37
 3   1      0.5441211574E+37
 4   1      0.3614958353E+37
 5   1      0.2221428239E+37
 0   2      0.2328629920E+38
 1   2      0.8647666363E+37
 2   2      0.4661223875E+37
 3   2      0.2931957079E+37
 4   2      0.1947108470E+37
 5   2      0.1194167743E+37
 0   3      0.1465945971E+38
 1   3      0.5441211574E+37
 2   3      0.2931957079E+37
 3   3      0.1843862461E+37
 4   3      0.1224061676E+37
 5   3      0.7492925037E+36
 0   4      0.9719224839E+37
 1   4      0.3614958353E+37
 2   4      0.1947108470E+37
 3   4      0.1224061676E+37
 4   4      0.8119062765E+36
 5   4      0.4946729063E+36
 0   5      0.5882884100E+37
 1   5      0.2221428239E+37
 2   5      0.1194167743E+37
 3   5      0.7492925037E+36
 4   5      0.4946729063E+36
 5   5      0.2937582191E+36
