 0   0      0.1388590758E-01
 1   0      0.3968204643E-01
 2   0      0.6136870887E-01
 3   0      0.2473677405E-01
 4   0      0.8506046016E-03
 5   0      0.3110973211E-02
 6   0      0.3839606873E-02
 7   0      0.6950798657E-02
 8   0      0.2139765364E-02
 0   1      0.1366058082E-01
 1   1      0.3389824957E-01
 2   1      0.1512459736E-01
 3   1      0.1596987832E-01
 4   1      0.6262274966E-02
 5   1      0.2804486552E-02
 6   1      0.9228795507E-02
 7   1      0.1989592743E-01
 8   1      0.1361491512E-01
 0   2      0.1511238915E-01
 1   2      0.5385747173E-02
 2   2      0.1692464424E-01
 3   2      0.3286069231E-04
 4   2      0.4577942071E-02
 5   2      0.5825020591E-02
 6   2      0.2582788511E-02
 7   2      0.1322177186E-01
 8   2      0.1518159869E-01
 0   3      0.5014653852E-03
 1   3      0.1091846978E-01
 2   3      0.8557502773E-02
 3   3      0.2067739867E-02
 4   3      0.3228102791E-02
 5   3      0.5715645300E-02
 6   3      0.5441980826E-02
 7   3      0.1184427785E-01
 8   3      0.4250982274E-01
 0   4      0.2961122049E-02
 1   4      0.5677648787E-02
 2   4      0.7945932772E-03
 3   4      0.3116579254E-02
 4   4      0.7884091557E-02
 5   4      0.3261081795E-02
 6   4      0.2525030635E-01
 7   4      0.2353177620E-01
 8   4      0.1377867833E+00
 0   5      0.2006411182E-02
 1   5      0.3253691532E-02
 2   5      0.3002058383E-03
 3   5      0.1563622589E-02
 4   5      0.8718401615E-03
 5   5      0.2777716045E-01
 6   5      0.1139361522E+00
 7   5      0.1672513817E+00
 8   5      0.1399380982E+00
 0   6      0.4565533573E-03
 1   6      0.5580881873E-02
 2   6      0.1149707264E-01
 3   6      0.1972302099E-01
 4   6      0.4204292620E-01
 5   6      0.1253311482E+00
 6   6      0.2567239714E+00
 7   6      0.1870585094E+00
 8   6      0.1021460278E+00
 0   7      0.1945940287E-01
 1   7      0.1203343307E-01
 2   7      0.1141320237E-01
 3   7      0.2573558193E-01
 4   7      0.5178661858E-01
 5   7      0.1947944336E+00
 6   7      0.2122707746E+00
 7   7      0.1460323793E-01
 8   7      0.1474251286E+00
 0   8      0.4395656513E-02
 1   8      0.1816425514E-01
 2   8      0.3858102963E-01
 3   8      0.6338677861E-01
 4   8      0.1468610634E+00
 5   8      0.1597686836E+00
 6   8      0.9836588822E-01
 7   8      0.8991964569E-01
 8   8      0.4119592311E-01
