 0   0      0.3036180908E-04      0.9504982954E-04      0.9504982954E-04
 1   0      0.1028410700E-04      0.1063472484E-03      0.2610188253E-05
 2   0      0.4517358270E-04      0.2408058216E-04      0.1286141185E-04
 3   0      0.3032833973E-04      0.6281376710E-05      0.1441021427E-04
 4   0      0.2469325251E-04      0.2591593719E-04      0.1189575211E-04
 5   0      0.2085475655E-04      0.3228954732E-04      0.9321945330E-05
 6   0      0.1709390954E-04      0.3132749171E-04      0.7323163345E-05
 7   0      0.1385466189E-04      0.2772567459E-04      0.5786822227E-05
 8   0      0.1104272316E-04      0.2322491956E-04      0.4543608351E-05
 9   0      0.8395738664E-05      0.1816072958E-04      0.3424815160E-05
10   0      0.5426796198E-05      0.1190180058E-04      0.2204287225E-05
 0   1      0.1028410700E-04      0.2610188253E-05      0.1063472484E-03
 1   1      0.1073109941E-03      0.2222739557E-04      0.2222739557E-04
 2   1      0.3403814992E-04      0.2643254424E-05      0.1540918069E-04
 3   1      0.3676136039E-04      0.2086360028E-04      0.1843368884E-04
 4   1      0.3268059436E-04      0.2432888670E-04      0.1584473908E-04
 5   1      0.2606777310E-04      0.2125071539E-04      0.1293184417E-04
 6   1      0.2077709190E-04      0.1754216465E-04      0.1047378535E-04
 7   1      0.1657361098E-04      0.1419185901E-04      0.8445739015E-05
 8   1      0.1309045816E-04      0.1127170006E-04      0.6717988480E-05
 9   1      0.9902259746E-05      0.8543687222E-05      0.5103895164E-05
10   1      0.6384805614E-05      0.5512248399E-05      0.3298265466E-05
 0   2      0.4517358270E-04      0.1286141185E-04      0.2408058216E-04
 1   2      0.3403814992E-04      0.1540918069E-04      0.2643254424E-05
 2   2      0.2106919582E-04      0.1656469235E-04      0.1656469235E-04
 3   2      0.1120302232E-04      0.9022464237E-05      0.7381879317E-05
 4   2      0.5175554376E-05      0.4287471804E-05      0.4651056788E-05
 5   2      0.3325918746E-05      0.2689000623E-05      0.3260922002E-05
 6   2      0.2168307433E-05      0.1714641458E-05      0.2342381750E-05
 7   2      0.1482766264E-05      0.1144849682E-05      0.1742027740E-05
 8   2      0.1046593358E-05      0.7897293275E-06      0.1314205281E-05
 9   2      0.7343523589E-06      0.5438849270E-06      0.9663946381E-06
10   2      0.4545366526E-06      0.3328239109E-06      0.6140792208E-06
 0   3      0.3032833973E-04      0.1441021427E-04      0.6281376710E-05
 1   3      0.3676136039E-04      0.1843368884E-04      0.2086360028E-04
 2   3      0.1120302232E-04      0.7381879317E-05      0.9022464237E-05
 3   3      0.7331589995E-05      0.3789942101E-05      0.3789942101E-05
 4   3      0.3717482750E-05      0.1300180479E-05      0.2538889181E-05
 5   3      0.3037549384E-05      0.1004208861E-05      0.2091942405E-05
 6   3      0.2432032026E-05      0.7690883713E-06      0.1692255771E-05
 7   3      0.1957074664E-05      0.6042766924E-06      0.1369874166E-05
 8   3      0.1558026240E-05      0.4745375852E-06      0.1094618099E-05
 9   3      0.1185227466E-05      0.3581946491E-06      0.8345938949E-06
10   3      0.7666031984E-06      0.2307900203E-06      0.5404463169E-06
 0   4      0.2469325251E-04      0.1189575211E-04      0.2591593719E-04
 1   4      0.3268059436E-04      0.1584473908E-04      0.2432888670E-04
 2   4      0.5175554376E-05      0.4651056788E-05      0.4287471804E-05
 3   4      0.3717482750E-05      0.2538889181E-05      0.1300180479E-05
 4   4      0.9920593310E-06      0.4894593342E-06      0.4894593342E-06
 5   4      0.7761788171E-06      0.3316802236E-06      0.4038060884E-06
 6   4      0.5826254653E-06      0.2232551934E-06      0.3143402459E-06
 7   4      0.4501440819E-06      0.1615826623E-06      0.2485066370E-06
 8   4      0.3493138016E-06      0.1205151202E-06      0.1958263466E-06
 9   4      0.2616848922E-06      0.8820231385E-07      0.1481400574E-06
10   4      0.1679425595E-06      0.5594661813E-07      0.9556311563E-07
 0   5      0.2085475655E-04      0.9321945330E-05      0.3228954732E-04
 1   5      0.2606777310E-04      0.1293184417E-04      0.2125071539E-04
 2   5      0.3325918746E-05      0.3260922002E-05      0.2689000623E-05
 3   5      0.3037549384E-05      0.2091942405E-05      0.1004208861E-05
 4   5      0.7761788171E-06      0.4038060884E-06      0.3316802236E-06
 5   5      0.6020256229E-06      0.2763155829E-06      0.2763155829E-06
 6   5      0.4496305644E-06      0.1886682938E-06      0.2148295615E-06
 7   5      0.3463359946E-06      0.1380491818E-06      0.1697379767E-06
 8   5      0.2682466794E-06      0.1037522617E-06      0.1337281220E-06
 9   5      0.2007222987E-06      0.7630583617E-07      0.1011587898E-06
10   5      0.1287420407E-06      0.4852536591E-07      0.6525616590E-07
 0   6      0.1709390954E-04      0.7323163345E-05      0.3132749171E-04
 1   6      0.2077709190E-04      0.1047378535E-04      0.1754216465E-04
 2   6      0.2168307433E-05      0.2342381750E-05      0.1714641458E-05
 3   6      0.2432032026E-05      0.1692255771E-05      0.7690883713E-06
 4   6      0.5826254653E-06      0.3143402459E-06      0.2232551934E-06
 5   6      0.4496305644E-06      0.2148295615E-06      0.1886682938E-06
 6   6      0.3336374904E-06      0.1464901317E-06      0.1464901317E-06
 7   6      0.2559311785E-06      0.1071635241E-06      0.1156570446E-06
 8   6      0.1977044664E-06      0.8055076274E-07      0.9109505039E-07
 9   6      0.1477006409E-06      0.5925341609E-07      0.6890440654E-07
10   6      0.9465654363E-07      0.3768613154E-07      0.4444931872E-07
 0   7      0.1385466189E-04      0.5786822227E-05      0.2772567459E-04
 1   7      0.1657361098E-04      0.8445739015E-05      0.1419185901E-04
 2   7      0.1482766264E-05      0.1742027740E-05      0.1144849682E-05
 3   7      0.1957074664E-05      0.1369874166E-05      0.6042766924E-06
 4   7      0.4501440819E-06      0.2485066370E-06      0.1615826623E-06
 5   7      0.3463359946E-06      0.1697379767E-06      0.1380491818E-06
 6   7      0.2559311785E-06      0.1156570446E-06      0.1071635241E-06
 7   7      0.1958058773E-06      0.8460019778E-07      0.8460019778E-07
 8   7      0.1510031267E-06      0.6359765303E-07      0.6663760246E-07
 9   7      0.1126951104E-06      0.4678878484E-07      0.5040972791E-07
10   7      0.7218450891E-07      0.2976100157E-07      0.3252096813E-07
 0   8      0.1104272316E-04      0.4543608351E-05      0.2322491956E-04
 1   8      0.1309045816E-04      0.6717988480E-05      0.1127170006E-04
 2   8      0.1046593358E-05      0.1314205281E-05      0.7897293275E-06
 3   8      0.1558026240E-05      0.1094618099E-05      0.4745375852E-06
 4   8      0.3493138016E-06      0.1958263466E-06      0.1205151202E-06
 5   8      0.2682466794E-06      0.1337281220E-06      0.1037522617E-06
 6   8      0.1977044664E-06      0.9109505039E-07      0.8055076274E-07
 7   8      0.1510031267E-06      0.6663760246E-07      0.6359765303E-07
 8   8      0.1163258038E-06      0.5010128948E-07      0.5010128948E-07
 9   8      0.8675774853E-07      0.3686403640E-07      0.3790501685E-07
10   8      0.5555201290E-07      0.2344989886E-07      0.2445559947E-07
 0   9      0.8395738664E-05      0.3424815160E-05      0.1816072958E-04
 1   9      0.9902259746E-05      0.5103895164E-05      0.8543687222E-05
 2   9      0.7343523589E-06      0.9663946381E-06      0.5438849270E-06
 3   9      0.1185227466E-05      0.8345938949E-06      0.3581946491E-06
 4   9      0.2616848922E-06      0.1481400574E-06      0.8820231385E-07
 5   9      0.2007222987E-06      0.1011587898E-06      0.7630583617E-07
 6   9      0.1477006409E-06      0.6890440654E-07      0.5925341609E-07
 7   9      0.1126951104E-06      0.5040972791E-07      0.4678878484E-07
 8   9      0.8675774853E-07      0.3790501685E-07      0.3686403640E-07
 9   9      0.6467928231E-07      0.2789282733E-07      0.2789282733E-07
10   9      0.4140631807E-07      0.1774413921E-07      0.1799694328E-07
 0  10      0.5426796198E-05      0.2204287225E-05      0.1190180058E-04
 1  10      0.6384805614E-05      0.3298265466E-05      0.5512248399E-05
 2  10      0.4545366526E-06      0.6140792208E-06      0.3328239109E-06
 3  10      0.7666031984E-06      0.5404463169E-06      0.2307900203E-06
 4  10      0.1679425595E-06      0.9556311563E-07      0.5594661813E-07
 5  10      0.1287420407E-06      0.6525616590E-07      0.4852536591E-07
 6  10      0.9465654363E-07      0.4444931872E-07      0.3768613154E-07
 7  10      0.7218450891E-07      0.3252096813E-07      0.2976100157E-07
 8  10      0.5555201290E-07      0.2445559947E-07      0.2344989886E-07
 9  10      0.4140631807E-07      0.1799694328E-07      0.1774413921E-07
10  10      0.2650462742E-07      0.1144920030E-07      0.1144920030E-07
