 0   0      0.4039784858E-03
 1   0      0.5542842547E-03
 2   0      0.5930805713E-03
 3   0      0.4141910856E-03
 4   0      0.4328861013E-03
 5   0      0.8873461474E-03
 6   0      0.3372535320E-03
 7   0      0.5497163961E-03
 8   0      0.3737730346E-04
 9   0      0.1202413458E-02
10   0      0.2051471000E-02
 0   1      0.7723351472E-03
 1   1      0.3871599493E-03
 2   1      0.1728143697E-02
 3   1      0.1983477941E-02
 4   1      0.1543948678E-02
 5   1      0.4607963748E-03
 6   1      0.1722249318E-02
 7   1      0.4064522887E-02
 8   1      0.2752291085E-02
 9   1      0.4000252991E-02
10   1      0.1621059156E-02
 0   2      0.3646331668E-03
 1   2      0.6842866724E-03
 2   2      0.7532038588E-03
 3   2      0.2594050618E-02
 4   2      0.3706597878E-02
 5   2      0.3204466162E-02
 6   2      0.8300505335E-03
 7   2      0.2010024200E-02
 8   2      0.1109673632E-02
 9   2      0.3545131878E-02
10   2      0.1555451802E-02
 0   3      0.2285200049E-02
 1   3      0.6694327689E-04
 2   3      0.2195712234E-03
 3   3      0.3179752935E-02
 4   3      0.5742575002E-02
 5   3      0.6277461654E-02
 6   3      0.4373412404E-02
 7   3      0.6046906233E-03
 8   3      0.3210079926E-02
 9   3      0.3921707053E-02
10   3      0.3979572557E-02
 0   4      0.2177722870E-02
 1   4      0.1385085969E-02
 2   4      0.1131267737E-02
 3   4      0.4086110467E-02
 4   4      0.6722126967E-02
 5   4      0.6721810377E-02
 6   4      0.3363979801E-02
 7   4      0.3334745080E-02
 8   4      0.1029553356E-01
 9   4      0.5441070566E-02
10   4      0.1114612399E-01
 0   5      0.9322991565E-03
 1   5      0.1364583309E-02
 2   5      0.1173923264E-02
 3   5      0.3360842895E-02
 4   5      0.4750104417E-02
 5   5      0.2993532322E-02
 6   5      0.2253894149E-02
 7   5      0.1034079167E-01
 8   5      0.1527819239E-01
 9   5      0.2751922570E-02
10   5      0.1134342887E-01
 0   6      0.1042258659E-02
 1   6      0.1408256238E-03
 2   6      0.2619965639E-03
 3   6      0.4351291449E-03
 4   6      0.6080042655E-03
 5   6      0.4552355911E-02
 6   6      0.1066597959E-01
 7   6      0.1706194172E-01
 8   6      0.1600443451E-01
 9   6      0.1161116660E-02
10   6      0.6952282526E-02
 0   7      0.2887734202E-02
 1   7      0.1657776300E-02
 2   7      0.1211247304E-02
 3   7      0.2823325676E-02
 4   7      0.7588785602E-02
 5   7      0.1362898883E-01
 6   7      0.1868372257E-01
 7   7      0.1984687721E-01
 8   7      0.1072131718E-01
 9   7      0.6181237591E-02
10   7      0.6199674211E-03
 0   8      0.2192458170E-02
 1   8      0.5115335486E-03
 2   8      0.1154964462E-02
 3   8      0.3099233972E-02
 4   8      0.1071462752E-01
 5   8      0.1596699733E-01
 6   8      0.1650284318E-01
 7   8      0.1067949285E-01
 8   8      0.2471091869E-02
 9   8      0.9795389463E-02
10   8      0.5329977930E-02
 0   9      0.2352576941E-02
 1   9      0.2364740132E-02
 2   9      0.2917732384E-02
 3   9      0.3892556492E-03
 4   9      0.2173646383E-02
 5   9      0.6597894885E-03
 6   9      0.3095848802E-02
 7   9      0.8473718770E-02
 8   9      0.1178245739E-01
 9   9      0.3338788051E-02
10   9      0.6115723812E-02
 0  10      0.6749312435E-03
 1  10      0.1146343371E-02
 2  10      0.2896009833E-02
 3  10      0.1426616198E-02
 4  10      0.7093153475E-02
 5  10      0.7824163555E-02
 6  10      0.4781735920E-02
 7  10      0.2812106795E-03
 8  10      0.3967722782E-02
 9  10      0.3435200287E-02
10  10      0.1721883996E-02
