 0   0      0.7261264236+273
 1   0      0.2941339314+273
 2   0      0.1615442896+273
 3   0      0.1043217748+273
 4   0      0.7410775410+272
 5   0      0.5599730835+272
 6   0      0.4416413079+272
 7   0      0.3593407777+272
 8   0      0.2993062555+272
 9   0      0.2538149749+272
10   0      0.2182313264+272
11   0      0.1896138460+272
12   0      0.1660034511+272
13   0      0.1460339459+272
14   0      0.1287044605+272
15   0      0.1132356111+272
16   0      0.9896613734+271
17   0      0.8525807942+271
18   0      0.7136668321+271
19   0      0.5615167726+271
20   0      0.3699230634+271
 0   1      0.7224508401+273
 1   1      0.2926450531+273
 2   1      0.1607265676+273
 3   1      0.1037937078+273
 4   1      0.7373262763+272
 5   1      0.5571385525+272
 6   1      0.4394057612+272
 7   1      0.3575218286+272
 8   1      0.2977911954+272
 9   1      0.2525301875+272
10   1      0.2171266600+272
11   1      0.1886540386+272
12   1      0.1651631573+272
13   1      0.1452947359+272
14   1      0.1280529707+272
15   1      0.1126624231+272
16   1      0.9846518008+271
17   1      0.8482651105+271
18   1      0.7100543178+271
19   1      0.5586744276+271
20   1      0.3680505477+271
 0   2      0.7036924378+273
 1   2      0.2850465380+273
 2   2      0.1565533098+273
 3   2      0.1010987091+273
 4   2      0.7181816341+272
 5   2      0.5426724761+272
 6   2      0.4279966112+272
 7   2      0.3482387910+272
 8   2      0.2900590609+272
 9   2      0.2459732530+272
10   2      0.2114889764+272
11   2      0.1837556453+272
12   2      0.1608747036+272
13   2      0.1415221648+272
14   2      0.1247280813+272
15   2      0.1097371485+272
16   2      0.9590853629+271
17   2      0.8262399466+271
18   2      0.6916177907+271
19   2      0.5441684723+271
20   2      0.3584941325+271
 0   3      0.6511797330+273
 1   3      0.2637750792+273
 2   3      0.1448705954+273
 3   3      0.9355426722+272
 4   3      0.6645876800+272
 5   3      0.5021758073+272
 6   3      0.3960575729+272
 7   3      0.3222516412+272
 8   3      0.2684135450+272
 9   3      0.2276176190+272
10   3      0.1957067147+272
11   3      0.1700429699+272
12   3      0.1488695073+272
13   3      0.1309611423+272
14   3      0.1154203091+272
15   3      0.1015480674+272
16   3      0.8875140856+271
17   3      0.7645821937+271
18   3      0.6400061505+271
19   3      0.5035601655+271
20   3      0.3317416827+271
 0   4      0.5439368376+273
 1   4      0.2203339188+273
 2   4      0.1210118337+273
 3   4      0.7814679984+272
 4   4      0.5551366277+272
 5   4      0.4194723925+272
 6   4      0.3308307872+272
 7   4      0.2691799663+272
 8   4      0.2242084749+272
 9   4      0.1901312365+272
10   4      0.1634757443+272
11   4      0.1420385657+272
12   4      0.1243521641+272
13   4      0.1093931306+272
14   4      0.9641171973+271
15   4      0.8482409974+271
16   4      0.7413492475+271
17   4      0.6386630287+271
18   4      0.5346034342+271
19   4      0.4206287605+271
20   4      0.2771070914+271
 0   5      0.3670552048+273
 1   5      0.1486840127+273
 2   5      0.8166025964+272
 3   5      0.5273441260+272
 4   5      0.3746129596+272
 5   5      0.2830650809+272
 6   5      0.2232486457+272
 7   5      0.1816459207+272
 8   5      0.1512986104+272
 9   5      0.1283028748+272
10   5      0.1103154239+272
11   5      0.9584935462+271
12   5      0.8391435534+271
13   5      0.7381981730+271
14   5      0.6505980306+271
15   5      0.5724033592+271
16   5      0.5002715040+271
17   5      0.4309775926+271
18   5      0.3607569105+271
19   5      0.2838454121+271
20   5      0.1869952413+271
 0   6      0.1222871046+273
 1   6      0.4953515759+272
 2   6      0.2720570797+272
 3   6      0.1756885216+272
 4   6      0.1248050254+272
 5   6      0.9430518543+271
 6   6      0.7437690608+271
 7   6      0.6051665638+271
 8   6      0.5040622979+271
 9   6      0.4274503361+271
10   6      0.3675238383+271
11   6      0.3193290791+271
12   6      0.2795667631+271
13   6      0.2459360772+271
14   6      0.2167514542+271
15   6      0.1907003321+271
16   6      0.1666690812+271
17   6      0.1435833119+271
18   6      0.1201887821+271
19   6      0.9456515844+270
20   6      0.6229882135+270
 0   7      0.1635951450+273
 1   7      0.6626791366+272
 2   7      0.3639567520+272
 3   7      0.2350353234+272
 4   7      0.1669636083+272
 5   7      0.1261610579+272
 6   7      0.9950109436+271
 7   7      0.8095891393+271
 8   7      0.6743323017+271
 9   7      0.5718411598+271
10   7      0.4916717574+271
11   7      0.4271970227+271
12   7      0.3740031731+271
13   7      0.3290121910+271
14   7      0.2899691320+271
15   7      0.2551180567+271
16   7      0.2229691560+271
17   7      0.1920851164+271
18   7      0.1607880185+271
19   7      0.1265088486+271
20   7      0.8334308630+270
 0   8      0.4389919466+273
 1   8      0.1778236171+273
 2   8      0.9766431827+272
 3   8      0.6306948421+272
 4   8      0.4480308962+272
 5   8      0.3385411493+272
 6   8      0.2670016834+272
 7   8      0.2172455132+272
 8   8      0.1809506326+272
 9   8      0.1534481136+272
10   8      0.1319354202+272
11   8      0.1146342409+272
12   8      0.1003601794+272
13   8      0.8828727906+271
