 0   0      0.5886181306E-02
 1   0      0.2858529615E-02
 2   0      0.1760586404E-01
 3   0      0.5400944082E-02
 4   0      0.2202082312E-01
 5   0      0.1872039854E-01
 6   0      0.1213996762E-01
 7   0      0.4290863262E-02
 8   0      0.5173578243E-02
 9   0      0.9231233634E-02
10   0      0.1252566380E-01
 0   1      0.1617667536E-02
 1   1      0.8468802331E-02
 2   1      0.7921277707E-03
 3   1      0.1380295062E-01
 4   1      0.1310742299E-02
 5   1      0.2252048258E-02
 6   1      0.8525083125E-03
 7   1      0.1237597783E-02
 8   1      0.2219779739E-02
 9   1      0.3655835678E-02
10   1      0.1324349423E-01
 0   2      0.5254875177E-02
 1   2      0.7139708733E-02
 2   2      0.1321316340E-01
 3   2      0.4147970109E-02
 4   2      0.5594836103E-02
 5   2      0.4287331649E-02
 6   2      0.5313573531E-02
 7   2      0.6513888405E-02
 8   2      0.2567445049E-02
 9   2      0.1385445426E-01
10   2      0.9420404194E-02
 0   3      0.6176916667E-02
 1   3      0.1752215188E-01
 2   3      0.5126738373E-02
 3   3      0.2796149273E-02
 4   3      0.2122031580E-02
 5   3      0.1654974244E-03
 6   3      0.2877572776E-02
 7   3      0.4930996016E-02
 8   3      0.4128193460E-02
 9   3      0.1286637002E-01
10   3      0.1461998759E-01
 0   4      0.6809370220E-03
 1   4      0.9401824885E-02
 2   4      0.1679234893E-02
 3   4      0.1504272598E-02
 4   4      0.1431423971E-02
 5   4      0.7672319829E-03
 6   4      0.3627659791E-02
 7   4      0.2164659695E-02
 8   4      0.1495280468E-01
 9   4      0.1494076343E-01
10   4      0.4290080983E-01
 0   5      0.3669683966E-02
 1   5      0.1917742061E-03
 2   5      0.3318348469E-02
 3   5      0.1051649207E-02
 4   5      0.2110420622E-02
 5   5      0.6115947961E-02
 6   5      0.8423399886E-02
 7   5      0.1902312869E-02
 8   5      0.4100784678E-01
 9   5      0.2482967328E-01
10   5      0.1210753600E+00
 0   6      0.3298421915E-02
 1   6      0.2231145680E-02
 2   6      0.5125491829E-02
 3   6      0.5740314099E-02
 4   6      0.8709497255E-02
 5   6      0.1357552012E-01
 6   6      0.1088942200E-01
 7   6      0.2185974961E-01
 8   6      0.1082515983E+00
 9   6      0.1004445406E+00
10   6      0.1815146435E+00
 0   7      0.4346622138E-02
 1   7      0.1947460607E-02
 2   7      0.4327187541E-02
 3   7      0.4694700451E-02
 4   7      0.6848460454E-02
 5   7      0.5966223509E-02
 6   7      0.1622938635E-01
 7   7      0.8430465135E-01
 8   7      0.1724912117E+00
 9   7      0.1371599624E+00
10   7      0.1438868766E+00
 0   8      0.3752421498E-02
 1   8      0.6938407197E-02
 2   8      0.6400928089E-02
 3   8      0.1313822197E-01
 4   8      0.2075324149E-01
 5   8      0.4029066041E-01
 6   8      0.1020187015E+00
 7   8      0.1600274954E+00
 8   8      0.1648728434E+00
 9   8      0.5415157544E-01
10   8      0.1168636185E+00
 0   9      0.5080843991E-02
 1   9      0.2216232839E-01
 2   9      0.1361510634E-01
 3   9      0.2001439321E-01
 4   9      0.2945982488E-01
 5   9      0.4455716378E-01
 6   9      0.1181116719E+00
 7   9      0.1344384791E+00
 8   9      0.2398985672E-01
 9   9      0.9356610791E-01
10   9      0.1548934545E-01
 0  10      0.1505559592E-02
 1  10      0.6491233085E-02
 2  10      0.1167348613E-01
 3  10      0.2826081711E-01
 4  10      0.5252187005E-01
 5  10      0.1143530690E+00
 6  10      0.1681073048E+00
 7  10      0.1206539938E+00
 8  10      0.9833875725E-01
 9  10      0.1315326498E-01
10  10      0.3286219717E-01
