 0   0      0.7720805605E-02
 1   0      0.4060441862E-01
 2   0      0.3514580765E-01
 3   0      0.1004352283E+00
 4   0      0.7720263178E-01
 5   0      0.9660383366E-02
 0   1      0.3456696334E-01
 1   1      0.8204857997E-03
 2   1      0.2424614960E-01
 3   1      0.1205313130E+00
 4   1      0.5839172907E-01
 5   1      0.1141038672E-02
 0   2      0.2788225985E-01
 1   2      0.7463101259E-02
 2   2      0.4724439264E-01
 3   2      0.1343335884E+00
 4   2      0.2752266539E+00
 5   2      0.5702405836E-01
 0   3      0.2489922509E-01
 1   3      0.1986596398E-02
 2   3      0.1135798445E-01
 3   3      0.1404037512E-01
 4   3      0.4449647125E-01
 5   3      0.6561328482E+00
 0   4      0.6056741466E-02
 1   4      0.4658767630E-02
 2   4      0.4804977772E-01
 3   4      0.1767655883E+00
 4   4      0.1406945489E+00
 5   4      0.1067796439E+00
 0   5      0.1952511901E-01
 1   5      0.1012238241E-01
 2   5      0.4854733577E-01
 3   5      0.3653714756E+00
 4   5      0.2975983925E+00
 5   5      0.6626667646E-01
