 0   0      0.1904263056E+49
 1   0      0.1510724929E+49
 2   0      0.9205185129E+48
 3   0      0.6953291835E+48
 4   0      0.5406221596E+48
 5   0      0.4340753671E+48
 6   0      0.3588517858E+48
 7   0      0.3046046541E+48
 8   0      0.2651151881E+48
 9   0      0.2368105720E+48
10   0      0.2180526507E+48
11   0      0.2090711711E+48
12   0      0.2125511716E+48
13   0      0.2348563386E+48
14   0      0.2670996076E+48
 0   1      0.1128937064E+49
 1   1      0.4007076901E+48
 2   1      0.2055178399E+48
 3   1      0.1532634022E+48
 4   1      0.1180658246E+48
 5   1      0.9409065456E+47
 6   1      0.7720275501E+47
 7   1      0.6496037221E+47
 8   1      0.5590451800E+47
 9   1      0.4916459690E+47
10   1      0.4425391719E+47
11   1      0.4097692569E+47
12   1      0.3936399427E+47
13   1      0.3941419300E+47
14   1      0.3539258098E+47
 0   2      0.7462349514E+48
 1   2      0.2761267909E+48
 2   2      0.1407875591E+48
 3   2      0.1045086032E+48
 4   2      0.8025478788E+47
 5   2      0.6379555387E+47
 6   2      0.5221550403E+47
 7   2      0.4381178933E+47
 8   2      0.3756992600E+47
 9   2      0.3287989698E+47
10   2      0.2938760395E+47
11   2      0.2691968096E+47
12   2      0.2541418200E+47
13   2      0.2468986218E+47
14   2      0.2056607655E+47
 0   3      0.5231394751E+48
 1   3      0.1881870884E+48
 2   3      0.9506799847E+47
 3   3      0.7051189006E+47
 4   3      0.5410586699E+47
 5   3      0.4297561767E+47
 6   3      0.3514213579E+47
 7   3      0.2945107844E+47
 8   3      0.2521419538E+47
 9   3      0.2201568416E+47
10   3      0.1961010121E+47
11   3      0.1786848479E+47
12   3      0.1672481445E+47
13   3      0.1600742658E+47
14   3      0.1283536269E+47
 0   4      0.3864601293E+48
 1   4      0.1331797480E+48
 2   4      0.6680655742E+47
 3   4      0.4961370550E+47
 4   4      0.3809093044E+47
 5   4      0.3026100752E+47
 6   4      0.2474363957E+47
 7   4      0.2073059068E+47
 8   4      0.1773852619E+47
 9   4      0.1547433178E+47
10   4      0.1376343359E+47
11   4      0.1251095014E+47
12   4      0.1166092802E+47
13   4      0.1107069885E+47
14   4      0.8635299616E+46
 0   5      0.2965487322E+48
 1   5      0.9522350926E+47
 2   5      0.4738133860E+47
 3   5      0.3531988927E+47
 4   5      0.2717090603E+47
 5   5      0.2161103231E+47
 6   5      0.1768338407E+47
 7   5      0.1482170759E+47
 8   5      0.1268520130E+47
 9   5      0.1106620530E+47
10   5      0.9840256710E+46
11   5      0.8938237005E+46
12   5      0.8315026717E+46
13   5      0.7853261353E+46
14   5      0.5940822786E+46
 0   6      0.2331285628E+48
 1   6      0.6573542092E+47
 2   6      0.3226941886E+47
 3   6      0.2426872086E+47
 4   6      0.1875948255E+47
 5   6      0.1496530521E+47
 6   6      0.1227024444E+47
 7   6      0.1030013798E+47
 8   6      0.8826484232E+46
 9   6      0.7708840883E+46
10   6      0.6862471807E+46
11   6      0.6239396887E+46
12   6      0.5804281647E+46
13   6      0.5459511731E+46
14   6      0.3927001737E+46
 0   7      0.1850180249E+48
 1   7      0.3899876818E+47
 2   7      0.1849441328E+47
 3   7      0.1428391713E+47
 4   7      0.1119895393E+47
 5   7      0.9012602124E+46
 6   7      0.7434493569E+46
 7   7      0.6270379859E+46
 8   7      0.5395787891E+46
 9   7      0.4732272874E+46
10   7      0.4231902730E+46
11   7      0.3866712920E+46
12   7      0.3610735394E+46
13   7      0.3381936923E+46
14   7      0.2140180934E+46
 0   8      0.1451812496E+48
 1   8      0.9234446008E+46
 2   8      0.3067783774E+46
 3   8      0.3235409076E+46
 4   8      0.2891122064E+46
 5   8      0.2501903311E+46
 6   8      0.2164084277E+46
 7   8      0.1891950323E+46
 8   8      0.1679895529E+46
 9   8      0.1519888192E+46
10   8      0.1405986789E+46
11   8      0.1333632869E+46
12   8      0.1287960735E+46
13   8      0.1201170408E+46
14   8      0.2042687566E+45
 0   9      0.1096639679E+48
 1   9      0.3246738433E+47
 2   9      0.1852386405E+47
 3   9      0.1198653527E+47
 4   9      0.8452685444E+46
 5   9      0.6335168686E+46
 6   9      0.4957070697E+46
 7   9      0.4000176837E+46
 8   9      0.3299787858E+46
 9   9      0.2763683173E+46
10   9      0.2337416187E+46
11   9      0.1990141334E+46
12   9      0.1717199049E+46
13   9      0.1563379110E+46
14   9      0.2293269746E+46
 0  10      0.4391811737E+47
 1  10      0.1115439983E+48
 2  10      0.5800213043E+47
 3  10      0.3931088141E+47
 4  10      0.2858382589E+47
 5  10      0.2187872867E+47
 6  10      0.1737724826E+47
 7  10      0.1418020273E+47
 8  10      0.1180084355E+47
 9  10      0.9955006670E+46
10  10      0.8464906420E+46
11  10      0.7210627092E+46
12  10      0.6103227163E+46
13  10      0.5050876713E+46
14  10      0.4762721087E+46
