 0   0      0.4055778397E-03
 1   0      0.1876263116E-02
 2   0      0.4955964993E-04
 3   0      0.1278277442E-03
 4   0      0.6587076209E-04
 5   0      0.6692417490E-03
 6   0      0.1291622626E-02
 7   0      0.1419683546E-02
 8   0      0.1091733135E-02
 9   0      0.7505525214E-03
10   0      0.5761525001E-03
11   0      0.5171055551E-03
12   0      0.4843854491E-03
13   0      0.3903965743E-03
14   0      0.1582149429E-03
15   0      0.8685823034E-04
16   0      0.7008130273E-04
17   0      0.1604658696E-03
18   0      0.1842215067E-03
19   0      0.7372745838E-03
20   0      0.5673933702E-03
 0   1      0.5039842374E-03
 1   1      0.9780644443E-03
 2   1      0.1012073094E-02
 3   1      0.2667543691E-03
 4   1      0.5636768411E-03
 5   1      0.6643963515E-03
 6   1      0.5457376230E-03
 7   1      0.2189808545E-03
 8   1      0.6875168784E-04
 9   1      0.1816614270E-03
10   1      0.1624703458E-03
11   1      0.1060872337E-03
12   1      0.4737096588E-04
13   1      0.1324632326E-04
14   1      0.1087353697E-03
15   1      0.4517863124E-03
16   1      0.6572423885E-03
17   1      0.7801960378E-04
18   1      0.1403173571E-02
19   1      0.7452474152E-03
20   1      0.8145425528E-03
 0   2      0.7639940351E-03
 1   2      0.8697796886E-03
 2   2      0.1212239794E-02
 3   2      0.9323431049E-03
 4   2      0.3108855369E-04
 5   2      0.5598851111E-03
 6   2      0.9516940422E-03
 7   2      0.1009052416E-02
 8   2      0.7360176928E-03
 9   2      0.3495238563E-03
10   2      0.8190386210E-04
11   2      0.3313251979E-04
12   2      0.2473341959E-04
13   2      0.3497435506E-03
14   2      0.9465567067E-03
15   2      0.1201621917E-02
16   2      0.2449179538E-03
17   2      0.2242920581E-02
18   2      0.3919811079E-03
19   2      0.1239929350E-02
20   2      0.2023836456E-02
 0   3      0.3618325399E-03
 1   3      0.1493315319E-02
 2   3      0.8795264153E-03
 3   3      0.9043848051E-03
 4   3      0.9980632683E-04
 5   3      0.8090975965E-05
 6   3      0.5798638528E-04
 7   3      0.2142298122E-03
 8   3      0.3792735388E-03
 9   3      0.3827989487E-03
10   3      0.2869224213E-03
11   3      0.1630249379E-03
12   3      0.6731859996E-04
