 0   0      0.2799955359E-15      0.7694567587E-15      0.7694567587E-15
 1   0      0.3269723415E-14      0.1135588542E-13      0.5280477873E-15
 2   0      0.1103962702E-14      0.5965654390E-14      0.4070262334E-14
 3   0      0.2626917812E-14      0.4590213978E-14      0.3410228018E-14
 4   0      0.4515602485E-14      0.6158494448E-14      0.4641124181E-15
 5   0      0.2803292822E-15      0.6116185506E-15      0.3957797687E-14
 6   0      0.7079013605E-14      0.7293426032E-14      0.3056848325E-14
 7   0      0.2365843902E-14      0.6651381059E-14      0.3146835295E-14
 8   0      0.4004981877E-14      0.3780749564E-14      0.5615019329E-15
 9   0      0.3051869384E-14      0.5058535140E-14      0.2477741614E-14
10   0      0.2547470195E-14      0.5503923392E-14      0.1591100718E-14
11   0      0.7522441592E-14      0.1056724146E-13      0.1229532448E-14
12   0      0.3615238535E-14      0.2770619897E-14      0.2038014468E-14
13   0      0.8332060269E-14      0.8847904827E-14      0.1358969247E-14
14   0      0.6430668179E-14      0.1011863518E-13      0.8201156531E-15
15   0      0.3171602261E-14      0.9551107982E-14      0.4631197459E-14
16   0      0.1303043889E-13      0.7166351981E-14      0.4005111795E-14
17   0      0.4906402132E-14      0.7016992638E-14      0.4701487998E-14
18   0      0.1607317719E-13      0.4703535585E-14      0.9704463140E-14
19   0      0.2353257787E-14      0.2184803117E-13      0.9112861492E-14
20   0      0.1932499401E-13      0.2639015801E-14      0.7118797556E-14
21   0      0.4258596937E-14      0.1073576672E-13      0.1247690474E-13
22   0      0.1705929872E-13      0.7116967864E-14      0.3230575085E-14
23   0      0.2015145422E-13      0.8661534243E-14      0.1596062806E-13
24   0      0.1781743630E-13      0.5268591180E-13      0.3842048106E-13
25   0      0.5770461420E-13      0.5233078307E-13      0.6748147844E-13
26   0      0.6407092738E-14      0.9028597368E-13      0.1139225975E-12
27   0      0.6913930149E-13      0.3217917469E-13      0.1734433452E-12
28   0      0.3202887174E-12      0.1619082472E-13      0.3010907496E-12
29   0      0.6371786779E-12      0.9489240990E-13      0.5965423468E-12
30   0      0.1246508972E-11      0.1137605635E-12      0.1135369576E-11
31   0      0.1972599167E-11      0.2014742539E-12      0.1929199855E-11
32   0      0.3037233659E-11      0.1099311614E-12      0.2952721401E-11
33   0      0.4091206540E-11      0.1208477762E-12      0.4108321322E-11
34   0      0.5359809818E-11      0.6768891003E-13      0.5270131553E-11
35   0      0.6287650955E-11      0.1242062009E-14      0.6324746282E-11
36   0      0.7299980065E-11      0.2121636200E-12      0.7193440288E-11
37   0      0.7668449209E-11      0.1638966740E-13      0.7828834803E-11
38   0      0.8401002116E-11      0.3206185317E-12      0.8250122807E-11
39   0      0.7957384751E-11      0.3778782842E-12      0.8486211733E-11
40   0      0.9970191339E-11      0.1475930489E-11      0.8601952484E-11
 0   1      0.3269723415E-14      0.5280477873E-15      0.1135588542E-13
 1   1      0.6494856896E-14      0.1014871927E-14      0.1014871927E-14
 2   1      0.1878834855E-14      0.3071196331E-14      0.7557990116E-14
 3   1      0.5166475012E-14      0.6472186683E-14      0.1546405323E-15
 4   1      0.2034256112E-14      0.6822883373E-14      0.4043963970E-14
 5   1      0.2195879192E-14      0.2506999476E-14      0.8413022129E-15
 6   1      0.4601680596E-14      0.3834915801E-14      0.3387746414E-15
 7   1      0.3388007468E-14      0.8295935231E-15      0.1351996315E-14
 8   1      0.5314405015E-14      0.7561919434E-14      0.5296052118E-15
 9   1      0.1079515746E-17      0.8219906814E-14      0.2185233095E-14
10   1      0.7852501156E-14      0.8597688597E-14      0.3544013780E-14
11   1      0.1119698548E-14      0.1004787235E-13      0.5342695670E-14
12   1      0.1290638302E-13      0.6255894636E-14      0.6405982969E-14
13   1      0.1673410547E-14      0.1023430305E-13      0.7116976591E-14
14   1      0.1449576639E-13      0.4557717530E-14      0.5802296194E-14
15   1      0.2311958062E-15      0.1204525404E-13      0.6259708455E-14
16   1      0.1078506303E-13      0.5632176088E-14      0.4824201916E-14
17   1      0.5751916470E-14      0.2795649726E-13      0.1597618947E-14
18   1      0.1408005477E-13      0.2003749496E-14      0.1213043862E-14
19   1      0.6565959538E-14      0.2010567078E-13      0.8221782739E-14
20   1      0.1489967666E-13      0.2440552717E-14      0.5972251772E-14
21   1      0.2338901264E-14      0.2359172790E-13      0.5083830406E-14
22   1      0.1423709251E-13      0.6518750263E-14      0.3359074430E-14
23   1      0.2843645119E-13      0.3429380811E-14      0.8518837991E-14
24   1      0.1215862602E-13      0.4734124486E-13      0.3582546942E-13
25   1      0.6420072671E-13      0.4265236778E-13      0.5908246575E-13
26   1      0.5629006918E-13      0.1055257363E-12      0.5558167858E-13
27   1      0.8432810656E-13      0.3693069071E-13      0.2212498847E-13
28   1      0.2032835705E-13      0.1199322759E-13      0.3456035371E-13
29   1      0.8540173776E-13      0.1112152904E-12      0.1230959779E-12
30   1      0.1275446762E-12      0.1125800841E-12      0.2327027460E-12
31   1      0.3445004698E-12      0.1975104108E-12      0.3899918583E-12
32   1      0.5011199788E-12      0.1184018161E-12      0.5939207459E-12
33   1      0.8658837536E-12      0.1332024768E-12      0.8571962584E-12
34   1      0.1080108225E-11      0.5313804952E-13      0.1165463559E-11
35   1      0.1524752546E-11      0.9318934513E-14      0.1479712186E-11
36   1      0.1661601412E-11      0.2184086245E-12      0.1757510804E-11
37   1      0.2144506794E-11      0.4635181128E-14      0.1978042730E-11
38   1      0.1992461751E-11      0.3367167656E-12      0.2147879097E-11
39   1      0.2762345908E-11      0.3367445212E-12      0.2267186439E-11
40   1      0.9522937994E-12      0.1505864877E-11      0.2346234318E-11
 0   2      0.1103962702E-14      0.4070262334E-14      0.5965654390E-14
 1   2      0.1878834855E-14      0.7557990116E-14      0.3071196331E-14
 2   2      0.3518618216E-14      0.2517033748E-14      0.2517033748E-14
 3   2      0.7005942435E-15      0.4434870230E-14      0.3884906400E-14
 4   2      0.8039468769E-14      0.1299878655E-14      0.3927384817E-14
 5   2      0.2638318061E-14      0.6506734761E-14      0.6299850307E-14
 6   2      0.7805316481E-14      0.3409727833E-14      0.2722822884E-14
 7   2      0.1312788536E-14      0.1842263482E-14      0.1787074276E-14
 8   2      0.6182344827E-14      0.1338307004E-13      0.6408898170E-14
 9   2      0.4482800664E-14      0.1113149114E-13      0.1011414310E-14
10   2      0.1919252338E-15      0.3467211403E-14      0.3828045259E-14
11   2      0.8379045525E-14      0.6508932408E-14      0.5309963240E-15
12   2      0.2462474025E-14      0.5703170245E-14      0.5636128848E-14
13   2      0.9389550693E-14      0.4151950711E-14      0.4593930376E-15
14   2      0.4675751184E-14      0.4549532054E-14      0.1729879553E-14
15   2      0.5561416108E-14      0.1440349130E-13      0.3979980899E-15
16   2      0.1172797055E-13      0.7120039969E-15      0.3850828396E-14
17   2      0.5643404524E-14      0.8427487713E-14      0.5459084346E-14
18   2      0.1479785713E-13      0.5821405546E-14      0.9978035287E-14
19   2      0.1449521657E-14      0.2038415392E-13      0.6739382672E-14
20   2      0.2007627901E-13      0.5328617997E-15      0.6046942967E-14
21   2      0.5055337356E-14      0.2020945450E-13      0.1558522904E-13
22   2      0.2158640564E-13      0.4388641865E-14      0.5684583640E-14
23   2      0.1236819341E-13      0.1600322217E-13      0.1923210245E-13
24   2      0.1278704993E-13      0.5334994497E-13      0.3311297092E-13
25   2      0.6300469586E-13      0.4232818794E-13      0.5341143787E-13
26   2      0.2014873186E-13      0.8060080923E-13      0.8411091376E-13
27   2      0.2848253317E-13      0.3368144522E-13      0.8833428780E-13
28   2      0.8486982818E-13      0.2557437769E-13      0.8804719107E-13
29   2      0.1640319824E-12      0.1157359798E-12      0.1313190008E-12
30   2      0.3685628192E-12      0.1291215398E-12      0.2625547349E-12
31   2      0.4848135782E-12      0.2332526533E-12      0.4324266639E-12
32   2      0.7431624760E-12      0.1328694099E-12      0.6457334667E-12
33   2      0.8431935705E-12      0.1344098444E-12      0.8488279524E-12
34   2      0.1106892356E-11      0.6136757769E-13      0.1026720375E-11
35   2      0.1093750090E-11      0.1197653088E-13      0.1154451534E-11
36   2      0.1320735188E-11      0.2440686542E-12      0.1229585878E-11
37   2      0.1092875790E-11      0.3125277814E-13      0.1258354532E-11
38   2      0.1423444695E-11      0.3806399640E-12      0.1247252301E-11
39   2      0.7333300633E-12      0.2825795153E-12      0.1204147893E-11
40   2      0.2638000929E-11      0.1627836754E-11      0.1175837205E-11
 0   3      0.2626917812E-14      0.3410228018E-14      0.4590213978E-14
 1   3      0.5166475012E-14      0.1546405323E-15      0.6472186683E-14
 2   3      0.7005942435E-15      0.3884906400E-14      0.4434870230E-14
 3   3      0.2460841188E-14      0.1069905373E-14      0.1069905373E-14
 4   3      0.4651538050E-14      0.1035693950E-13      0.2390237674E-14
 5   3      0.9238504831E-15      0.8905790864E-14      0.3594239898E-15
 6   3      0.4616698052E-14      0.6982912179E-14      0.2581610180E-14
 7   3      0.3550696321E-14      0.1241116970E-13      0.3438572326E-14
 8   3      0.6980105483E-14      0.3402641238E-14      0.2931122999E-14
 9   3      0.1508917700E-14      0.8941937535E-15      0.3536333099E-14
10   3      0.7271150399E-14      0.6358860524E-15      0.1952282505E-15
11   3      0.2373680169E-14      0.6516917898E-14      0.7523324418E-14
12   3      0.1543654957E-13      0.1485511170E-13      0.3993508324E-14
13   3      0.4106475882E-14      0.1044320727E-13      0.1197375862E-13
