 0   0      0.4189132942E-08
 1   0      0.9443081828E-07
 2   0      0.9707300902E-08
 3   0      0.8036135240E-07
 4   0      0.5234334730E-07
 5   0      0.6511888276E-09
 6   0      0.3710657253E-07
 7   0      0.4812767796E-07
 8   0      0.1570964611E-07
 9   0      0.1673006501E-07
10   0      0.3235398530E-07
11   0      0.3657428590E-07
12   0      0.3982897511E-07
13   0      0.5193745343E-07
14   0      0.5749006254E-07
15   0      0.4794827125E-07
16   0      0.4370877119E-07
17   0      0.6045486088E-07
18   0      0.8926072811E-07
19   0      0.1144657332E-06
20   0      0.1286934551E-06
21   0      0.1333904356E-06
22   0      0.1329662551E-06
23   0      0.1281360481E-06
24   0      0.1117798601E-06
25   0      0.7007160252E-07
26   0      0.8288763022E-08
27   0      0.1125586612E-06
28   0      0.1873649482E-06
29   0      0.1442817135E-06
30   0      0.3487965835E-07
31   0      0.1749631035E-06
32   0      0.9293598723E-07
33   0      0.7326636407E-07
34   0      0.1045305611E-06
35   0      0.2449412430E-07
36   0      0.1290701521E-07
37   0      0.6565473207E-07
38   0      0.3190792696E-08
39   0      0.5756827913E-07
40   0      0.9880615698E-07
 0   1      0.3746213448E-08
 1   1      0.2121905287E-07
 2   1      0.5425743722E-07
 3   1      0.1142787764E-07
 4   1      0.6615131226E-07
 5   1      0.2122943656E-07
 6   1      0.7131782365E-08
 7   1      0.2914789171E-07
 8   1      0.2569520312E-07
 9   1      0.7258118704E-08
10   1      0.3118114519E-07
11   1      0.3505993145E-07
12   1      0.3556895000E-07
13   1      0.4070620251E-07
14   1      0.3721684329E-07
15   1      0.2460657619E-07
16   1      0.2663609365E-07
17   1      0.5021302765E-07
18   1      0.7905732265E-07
19   1      0.9761681184E-07
20   1      0.1023727343E-06
21   1      0.9777938675E-07
22   1      0.8895099374E-07
23   1      0.7621216437E-07
24   1      0.5389424556E-07
25   1      0.1415349403E-07
26   1      0.4580244893E-07
27   1      0.1168672268E-06
28   1      0.1730082001E-06
29   1      0.1650671944E-06
30   1      0.3557209522E-07
31   1      0.1770285311E-06
32   1      0.2408054109E-06
33   1      0.5984048929E-07
34   1      0.3589510034E-06
35   1      0.1387370183E-06
36   1      0.2684231423E-06
37   1      0.4251251991E-06
38   1      0.2252351693E-06
39   1      0.6723620721E-07
40   1      0.5565321821E-07
 0   2      0.4223292854E-07
 1   2      0.7077915003E-07
 2   2      0.6092457498E-07
 3   2      0.4228490854E-07
 4   2      0.2482935684E-07
 5   2      0.3587339707E-07
 6   2      0.1983993620E-08
 7   2      0.2464489483E-07
 8   2      0.1189370753E-07
 9   2      0.1596042733E-07
10   2      0.3098558390E-07
11   2      0.2947206566E-07
12   2      0.2429991599E-07
13   2      0.2109067974E-07
14   2      0.9128234865E-08
15   2      0.1479662167E-08
16   2      0.1620696808E-07
17   2      0.4557931612E-07
18   2      0.7005635591E-07
19   2      0.8041705251E-07
20   2      0.7798713063E-07
21   2      0.6754818840E-07
22   2      0.5127617944E-07
23   2      0.2493507583E-07
24   2      0.2144862739E-07
25   2      0.9655071177E-07
26   2      0.1928510186E-06
27   2      0.2657322247E-06
28   2      0.2260159447E-06
29   2      0.4539426616E-09
30   2      0.3065077683E-06
31   2      0.3102823210E-06
32   2      0.1530381374E-06
33   2      0.3430942898E-06
34   2      0.1551120920E-06
35   2      0.2247281234E-06
36   2      0.2838652271E-06
37   2      0.1033689344E-06
38   2      0.1277677996E-06
39   2      0.1728719514E-06
40   2      0.7985666663E-07
 0   3      0.1227389513E-07
 1   3      0.4180212484E-07
 2   3      0.5683299939E-07
 3   3      0.9505188325E-07
 4   3      0.2939693993E-07
 5   3      0.1254966692E-07
 6   3      0.6125805037E-07
 7   3      0.1762770471E-07
 8   3      0.2112613647E-07
 9   3      0.9325046470E-08
10   3      0.1268976943E-07
11   3      0.1785317039E-07
12   3      0.1632799120E-07
13   3      0.5646365813E-08
14   3      0.9594207852E-08
15   3      0.8328865815E-08
16   3      0.1486144665E-07
17   3      0.4038829177E-07
18   3      0.5236874708E-07
19   3      0.4819025284E-07
20   3      0.3206329454E-07
21   3      0.8899777343E-08
22   3      0.2000169659E-07
23   3      0.5783502430E-07
24   3      0.1070079932E-06
25   3      0.1597179176E-06
26   3      0.1912783148E-06
27   3      0.1679861172E-06
28   3      0.7588864091E-07
29   3      0.5480756663E-07
30   3      0.1739923652E-06
31   3      0.2195414115E-06
32   3      0.5201973060E-07
33   3      0.2585444602E-06
34   3      0.1681794228E-06
35   3      0.3510467544E-06
36   3      0.7142445458E-07
37   3      0.3790701288E-06
38   3      0.4202544893E-06
39   3      0.3372221758E-06
40   3      0.3876193767E-06
 0   4      0.1504542653E-07
 1   4      0.1179687733E-07
 2   4      0.6298010586E-07
 3   4      0.1962340710E-07
 4   4      0.3161676050E-07
 5   4      0.2740716204E-07
 6   4      0.4490600802E-08
 7   4      0.1488110239E-07
 8   4      0.4986177034E-08
 9   4      0.8122137915E-08
10   4      0.1165101122E-07
11   4      0.5931397168E-08
12   4      0.3618402621E-08
13   4      0.8970450039E-08
14   4      0.8979807235E-08
15   4      0.5388925732E-08
16   4      0.1895244674E-07
17   4      0.2265561388E-07
18   4      0.2054717493E-07
19   4      0.1511218581E-07
20   4      0.4772934719E-08
21   4      0.1185657416E-07
22   4      0.3662077541E-07
23   4      0.7222365943E-07
24   4      0.1184611389E-06
25   4      0.1659922781E-06
26   4      0.1892568535E-06
27   4      0.1426582014E-06
28   4      0.2071322119E-07
29   4      0.2711225657E-06
30   4      0.3969374859E-06
31   4      0.1121511565E-06
32   4      0.4271550733E-06
33   4      0.3294091509E-06
34   4      0.5198933207E-06
35   4      0.1620192447E-06
36   4      0.5871394522E-06
37   4      0.4503659416E-06
38   4      0.5969612610E-07
39   4      0.1176106930E-06
40   4      0.1199660584E-06
 0   5      0.4128640997E-07
 1   5      0.7618545809E-07
 2   5      0.7688201395E-07
 3   5      0.5749769683E-07
 4   5      0.1899562812E-07
 5   5      0.4683466151E-07
 6   5      0.6398502864E-08
 7   5      0.2879725855E-07
 8   5      0.5775823542E-08
 9   5      0.2225830593E-07
10   5      0.2920179813E-07
11   5      0.2101880022E-07
12   5      0.1225440486E-07
13   5      0.5343731807E-08
14   5      0.6961862334E-08
15   5      0.9501331714E-08
16   5      0.2886268705E-08
17   5      0.1610736166E-07
18   5      0.2313488877E-07
19   5      0.2924137898E-07
20   5      0.3797953909E-07
21   5      0.4833656987E-07
22   5      0.5767893967E-07
23   5      0.6012591211E-07
24   5      0.4331606680E-07
25   5      0.9449131713E-08
26   5      0.1054324413E-06
27   5      0.2130438339E-06
28   5      0.2361283626E-06
29   5      0.6312046586E-07
30   5      0.2401086223E-06
31   5      0.2842193481E-06
32   5      0.1439297643E-06
33   5      0.2821651981E-06
34   5      0.2290289533E-06
35   5      0.1009856797E-06
36   5      0.2889466499E-06
37   5      0.2432253760E-06
38   5      0.9252149356E-07
39   5      0.7702773188E-07
40   5      0.1360744852E-06
 0   6      0.4738468870E-08
 1   6      0.5278450444E-07
 2   6      0.7560177194E-07
 3   6      0.9217779395E-07
 4   6      0.2028106214E-07
 5   6      0.3424706376E-07
 6   6      0.5156805084E-07
 7   6      0.2529818167E-07
 8   6      0.1960957414E-07
 9   6      0.1981338003E-07
10   6      0.6796682231E-09
11   6      0.1422425487E-07
12   6      0.1811246528E-07
13   6      0.9015092266E-08
14   6      0.4038015352E-08
15   6      0.1071917699E-07
16   6      0.1945871402E-07
17   6      0.2707282032E-07
18   6      0.3745403888E-07
19   6      0.4518358566E-07
20   6      0.4183305303E-07
21   6      0.2576722115E-07
22   6      0.1134945075E-08
23   6      0.3903001092E-07
24   6      0.8726649691E-07
25   6      0.1353480826E-06
26   6      0.1581237100E-06
27   6      0.1285087449E-06
28   6      0.5057846271E-07
29   6      0.2827142761E-07
30   6      0.9095096680E-07
31   6      0.1894329466E-06
32   6      0.1668054121E-06
33   6      0.2349716046E-06
34   6      0.2908550230E-06
35   6      0.3886547792E-06
36   6      0.1323058734E-06
37   6      0.5008115224E-06
38   6      0.5565613643E-06
39   6      0.4906393351E-06
40   6      0.4816398939E-06
 0   7      0.5692013090E-08
 1   7      0.1805525409E-07
 2   7      0.5795466997E-07
 3   7      0.5424031971E-07
 4   7      0.3342473150E-07
 5   7      0.2012640581E-07
 6   7      0.2771642452E-07
 7   7      0.6026820774E-08
 8   7      0.1816856418E-07
 9   7      0.1255754163E-08
10   7      0.1512364936E-07
11   7      0.1051288687E-07
12   7      0.6172527945E-08
13   7      0.2370613480E-08
14   7      0.1401875827E-07
15   7      0.1282181911E-07
16   7      0.1150141328E-08
17   7      0.3601429309E-09
18   7      0.9469649384E-08
19   7      0.1650217836E-07
20   7      0.1311713134E-07
21   7      0.2775006595E-09
22   7      0.2004715257E-07
23   7      0.4643784084E-07
24   7      0.7488158721E-07
25   7      0.9585917906E-07
26   7      0.9204620179E-07
27   7      0.3549726291E-07
28   7      0.1002819776E-06
29   7      0.2713666311E-06
30   7      0.2660315070E-06
31   7      0.1177175537E-06
32   7      0.4756256411E-06
33   7      0.4622868477E-07
34   7      0.5644697779E-06
35   7      0.1106021186E-06
36   7      0.5385625490E-06
37   7      0.6536914769E-06
38   7      0.4006808741E-06
39   7      0.1756106780E-06
40   7      0.8651308976E-07
 0   8      0.1832235799E-07
 1   8      0.3568319719E-07
 2   8      0.5505697236E-07
 3   8      0.2971727109E-07
 4   8      0.2985030308E-08
 5   8      0.2905028813E-07
 6   8      0.8660343249E-09
 7   8      0.5106029307E-08
 8   8      0.5301130304E-08
 9   8      0.7938898835E-09
10   8      0.4394267009E-08
11   8      0.1184440381E-07
12   8      0.1034224717E-07
13   8      0.6242335608E-08
14   8      0.1181015118E-07
15   8      0.1845414908E-07
16   8      0.1432965229E-07
17   8      0.1725526203E-07
18   8      0.4002791404E-07
19   8      0.6773868633E-07
20   8      0.8101420932E-07
