 0   0      0.1185987443E+03      0.3977702067E+01      0.3977702067E+01
 1   0      0.2791547801E+01      0.8156481530E+02      0.1264800935E+03
 2   0      0.1858828389E+03      0.1260706899E+03      0.9190045522E+01
 3   0      0.9719619717E+02      0.1128311801E+03      0.1319197049E+03
 4   0      0.1532577844E+03      0.1666590680E+03      0.1090750807E+03
 5   0      0.1783913463E+03      0.2036488171E+03      0.1357924512E+03
 6   0      0.2124695326E+03      0.2497012371E+03      0.1617345043E+03
 7   0      0.2520050291E+03      0.3027239629E+03      0.1922934595E+03
 8   0      0.2911780354E+03      0.3567445009E+03      0.2229059206E+03
 9   0      0.3099051926E+03      0.3856996540E+03      0.2382138542E+03
10   0      0.2548499796E+03      0.3249030039E+03      0.1968455961E+03
 0   1      0.2791547801E+01      0.1264800935E+03      0.8156481530E+02
 1   1      0.2452430205E+03      0.8511597126E+02      0.8511597126E+02
 2   1      0.3416493976E+02      0.1086727350E+03      0.1375779194E+03
 3   1      0.2304441061E+03      0.2147219987E+03      0.1963522469E+02
 4   1      0.2113675450E+03      0.2298308013E+03      0.4819997240E+02
 5   1      0.2570638748E+03      0.2865945213E+03      0.5025647098E+02
 6   1      0.3051102221E+03      0.3485662895E+03      0.6150023630E+02
 7   1      0.3604514519E+03      0.4192967223E+03      0.7410781307E+02
 8   1      0.4139251462E+03      0.4893389905E+03      0.8666104887E+02
 9   1      0.4365806293E+03      0.5227356895E+03      0.9286652440E+02
10   1      0.3555868102E+03      0.4331637626E+03      0.7717417055E+02
 0   2      0.1858828389E+03      0.9190045522E+01      0.1260706899E+03
 1   2      0.3416493976E+02      0.1375779194E+03      0.1086727350E+03
 2   2      0.3015680152E+03      0.1903342370E+03      0.1903342370E+03
 3   2      0.1191749412E+03      0.1487162526E+03      0.1752098484E+02
 4   2      0.2278436509E+03      0.2312638430E+03      0.6502015508E+02
 5   2      0.2633728206E+03      0.2740956189E+03      0.6606140944E+02
 6   2      0.3157315221E+03      0.3315488776E+03      0.7851252432E+02
 7   2      0.3756714357E+03      0.3972421404E+03      0.9293652322E+02
 8   2      0.4345729366E+03      0.4625842771E+03      0.1075741924E+03
 9   2      0.4621929551E+03      0.4941340041E+03      0.1153908334E+03
10   2      0.3798902202E+03      0.4093283477E+03      0.9550568689E+02
 0   3      0.9719619717E+02      0.1319197049E+03      0.1128311801E+03
 1   3      0.2304441061E+03      0.1963522469E+02      0.2147219987E+03
 2   3      0.1191749412E+03      0.1752098484E+02      0.1487162526E+03
 3   3      0.1628663611E+03      0.1253889871E+03      0.1253889871E+03
 4   3      0.9047373942E+02      0.8955020266E+02      0.4533482374E+02
 5   3      0.1235822100E+03      0.1156532404E+03      0.6722569894E+02
