 0   0      0.3580133451E-06      0.2515581100E-05      0.2515581161E-05
 1   0      0.1618743404E-04      0.7533027291E-05      0.1438007649E-04
 2   0      0.5640804865E-05      0.6128556494E-05      0.6433789116E-05
 3   0      0.1297891235E-04      0.1851500889E-05      0.1412158813E-04
 4   0      0.2953254099E-05      0.1306456247E-04      0.2257699001E-06
 5   0      0.2289552838E-04      0.7422217544E-05      0.1977711239E-04
 6   0      0.7621978365E-05      0.1400563279E-04      0.1273572776E-04
 7   0      0.3431921744E-04      0.1792333199E-04      0.5779932059E-04
 8   0      0.2586817942E-04      0.2918405683E-04      0.2028129435E-04
 0   1      0.1618743412E-04      0.1438007660E-04      0.7533027062E-05
 1   1      0.2371135925E-04      0.1756193864E-04      0.1756193847E-04
 2   1      0.1262675612E-04      0.1305386733E-04      0.2430956754E-04
 3   1      0.2050855822E-04      0.9009735915E-05      0.1368759166E-04
 4   1      0.6713071101E-05      0.1432921402E-04      0.4936160934E-05
 5   1      0.3283774791E-04      0.1177067721E-04      0.1400344054E-04
 6   1      0.2714114805E-04      0.1003099633E-04      0.2558751383E-04
 7   1      0.3894425925E-04      0.3347882619E-05      0.2604513687E-05
 8   1      0.6023512322E-05      0.3285054526E-04      0.2131172712E-04
 0   2      0.5640805297E-05      0.6433789547E-05      0.6128556787E-05
 1   2      0.1262675646E-04      0.2430956786E-04      0.1305386741E-04
 2   2      0.2662150328E-04      0.7076395956E-05      0.7076395892E-05
 3   2      0.1209542059E-05      0.6727145629E-05      0.2269554890E-05
 4   2      0.4720354183E-04      0.9960298704E-05      0.1349598139E-04
 5   2      0.3013021260E-04      0.4143955595E-04      0.1031195708E-04
 6   2      0.2025275839E-04      0.5458460059E-04      0.9414465435E-05
 7   2      0.8082520206E-05      0.8171180117E-04      0.1629097550E-04
 8   2      0.2987415321E-04      0.2035542703E-04      0.3249190330E-04
 0   3      0.1297891127E-04      0.1412158707E-04      0.1851501085E-05
 1   3      0.2050855912E-04      0.1368759249E-04      0.9009735829E-05
 2   3      0.1209541658E-05      0.2269555028E-05      0.6727145156E-05
 3   3      0.4828638180E-04      0.1558314267E-04      0.1558314200E-04
 4   3      0.1496355678E-04      0.4087730478E-04      0.2480688120E-04
 5   3      0.1275601389E-04      0.1726867961E-04      0.3796396470E-04
 6   3      0.1981944902E-05      0.6882223247E-04      0.1498679530E-05
 7   3      0.1108693565E-03      0.3632709366E-04      0.1098869844E-03
 8   3      0.5417750134E-04      0.5231107691E-04      0.8463340003E-04
 0   4      0.2953255712E-05      0.2257683026E-06      0.1306456232E-04
 1   4      0.6713072573E-05      0.4936162371E-05      0.1432921402E-04
 2   4      0.4720354272E-04      0.1349598212E-04      0.9960299107E-05
 3   4      0.1496355687E-04      0.2480688160E-04      0.4087730576E-04
 4   4      0.2872743633E-04      0.1750023399E-05      0.1750024688E-05
 5   4      0.5976912539E-04      0.2548121630E-04      0.7423857680E-04
 6   4      0.4501955758E-04      0.2939680573E-04      0.5462971466E-04
 7   4      0.1378072305E-03      0.2333158288E-04      0.1424155101E-03
 8   4      0.7242356147E-04      0.6828057804E-04      0.7784527116E-04
 0   5      0.2289552678E-04      0.1977711083E-04      0.7422217579E-05
 1   5      0.3283774619E-04      0.1400343895E-04      0.1177067735E-04
 2   5      0.3013021101E-04      0.1031195838E-04      0.4143955606E-04
 3   5      0.1275601310E-04      0.3796396506E-04      0.1726867916E-04
 4   5      0.5976912545E-04      0.7423857770E-04      0.2548121761E-04
 5   5      0.2959545697E-04      0.2186621581E-04      0.2186621753E-04
 6   5      0.6949808608E-04      0.1211166088E-03      0.8441692580E-05
 7   5      0.5934593459E-04      0.8059044104E-04      0.4669861301E-04
 8   5      0.1691235277E-03      0.2135525434E-03      0.8449988591E-04
 0   6      0.7621977246E-05      0.1273572883E-04      0.1400563310E-04
 1   6      0.2714114946E-04      0.2558751268E-04      0.1003099634E-04
 2   6      0.2025275656E-04      0.9414464165E-05      0.5458460020E-04
 3   6      0.1981946714E-05      0.1498678597E-05      0.6882223292E-04
 4   6      0.4501955635E-04      0.5462971456E-04      0.2939680551E-04
 5   6      0.6949808510E-04      0.8441694005E-05      0.1211166098E-03
 6   6      0.1374290698E-03      0.7893121087E-04      0.7893120963E-04
 7   6      0.1955943203E-03      0.5618051051E-04      0.1924299730E-03
 8   6      0.5767305391E-05      0.5595068906E-04      0.4852953968E-04
 0   7      0.3431921805E-04      0.5779932114E-04      0.1792333266E-04
 1   7      0.3894426014E-04      0.2604514296E-05      0.3347882259E-05
 2   7      0.8082518729E-05      0.1629097632E-04      0.8171180096E-04
 3   7      0.1108693586E-03      0.1098869836E-03      0.3632709282E-04
 4   7      0.1378072280E-03      0.1424155104E-03      0.2333158192E-04
 5   7      0.5934593735E-04      0.4669861409E-04      0.8059044167E-04
 6   7      0.1955943224E-03      0.1924299742E-03      0.5618051102E-04
 7   7      0.9459046379E-04      0.7051476247E-04      0.7051476193E-04
 8   7      0.3378100649E-03      0.3278825310E-03      0.1822290576E-03
 0   8      0.2586817972E-04      0.2028129461E-04      0.2918405594E-04
 1   8      0.6023511782E-05      0.2131172741E-04      0.3285054467E-04
 2   8      0.2987415211E-04      0.3249190377E-04      0.2035542701E-04
 3   8      0.5417750333E-04      0.8463339942E-04      0.5231107616E-04
 4   8      0.7242355864E-04      0.7784527144E-04      0.6828057667E-04
 5   8      0.1691235316E-03      0.8449988697E-04      0.2135525451E-03
 6   8      0.5767309066E-05      0.4852954097E-04      0.5595068713E-04
 7   8      0.3378100632E-03      0.1822290581E-03      0.3278825289E-03
 8   8      0.3935999783E-03      0.2729822721E-03      0.2729822700E-03
 0   0      0.2454466729E-04      0.7824796918E-05      0.5257717013E-04
 1   0      0.1200802742E-04      0.2315144525E-04      0.2580314839E-04
 2   0      0.5614464285E-04      0.3434892912E-04      0.1238714779E-03
 3   0      0.1206768470E-03      0.5136869363E-04      0.1297508053E-03
 4   0      0.1056873229E-03      0.7692632873E-04      0.1846650084E-03
 5   0      0.4514533043E-03      0.2683023481E-03      0.4183087562E-03
 6   0      0.5590828513E-04      0.6905067935E-06      0.2967450791E-04
 7   0      0.6369252479E-03      0.3928519338E-03      0.5087773391E-03
 8   0      0.5746245971E-03      0.3623991257E-03      0.4726293974E-03
 0   1      0.1838057152E-04      0.7064980148E-04      0.6434903226E-04
 1   1      0.7351622498E-04      0.8750184744E-04      0.1936522739E-04
 2   1      0.1054759205E-05      0.5157991476E-04      0.5439555561E-04
 3   1      0.3938193189E-04      0.3598965650E-04      0.5360592968E-04
 4   1      0.2921305606E-03      0.2365799104E-03      0.2061860466E-03
 5   1      0.2833075689E-03      0.2552892763E-03      0.1579080024E-03
 6   1      0.5090079497E-03      0.3379181719E-03      0.4352065139E-03
 7   1      0.2092342825E-03      0.1652930913E-03      0.1251884748E-04
 8   1      0.6648996566E-03      0.5676118950E-03      0.4183437148E-03
 0   2      0.4009105539E-04      0.9818160339E-04      0.4036266577E-06
 1   2      0.9140844011E-04      0.4751511973E-04      0.9081573150E-04
 2   2      0.3166546849E-03      0.2496798280E-03      0.2386626364E-03
 3   2      0.4086862782E-03      0.3974073278E-03      0.1969788193E-03
 4   2      0.1833403881E-04      0.1329382711E-03      0.1267348596E-03
 5   2      0.2169977392E-03      0.1072035597E-03      0.8765288660E-04
 6   2      0.4911137554E-04      0.6093528558E-04      0.3042395172E-03
 7   2      0.1614764137E-03      0.1929971085E-03      0.3044501397E-04
 8   2      0.1390517742E-04      0.3073549310E-04      0.9110925096E-04
 0   3      0.1280510797E-03      0.9436324644E-04      0.9919814616E-04
 1   3      0.9426165950E-04      0.1080542268E-03      0.5731138205E-04
 2   3      0.4208890620E-03      0.2021244806E-03      0.3881989929E-03
 3   3      0.3771744617E-03      0.2477572366E-03      0.2277535347E-03
 4   3      0.2163012056E-03      0.9704231917E-04      0.3608344933E-03
 5   3      0.7314625291E-03      0.4420558005E-03      0.5938236894E-03
 6   3      0.3275862679E-03      0.1386773148E-03      0.4789661400E-04
 7   3      0.5856481402E-03      0.4895103282E-03      0.4325037433E-03
 8   3      0.3356877331E-03      0.1645986351E-03      0.4649938148E-03
 0   4      0.1689297606E-04      0.1742163788E-03      0.1510272743E-04
 1   4      0.2870707124E-03      0.1466647291E-03      0.2395857497E-03
 2   4      0.2984254227E-04      0.1885557059E-03      0.8665772419E-04
 3   4      0.2606332763E-03      0.4098986878E-03      0.1359844700E-03
 4   4      0.9369148852E-03      0.8594742817E-03      0.8273824447E-03
 5   4      0.1196199003E-02      0.9546738721E-03      0.1027762653E-02
 6   4      0.4244135844E-04      0.7733337321E-04      0.1535092005E-03
 7   4      0.8060576645E-03      0.5042858843E-03      0.7076974515E-03
 8   4      0.1074058934E-02      0.7676962101E-03      0.1009218399E-02
 0   5      0.1758074023E-03      0.3036330700E-03      0.8672747705E-04
 1   5      0.5133127722E-03      0.2412964623E-03      0.4152707139E-03
