 0   0      0.8437694987E-13      0.1454031340E-11      0.1454059095E-11
 1   0      0.6760703108E-12      0.1063898969E-11      0.1365574320E-13
 2   0      0.1026317920E-11      0.2050304371E-12      0.7429057369E-12
 3   0      0.1318889442E-11      0.1054434318E-12      0.6883660308E-12
 4   0      0.5502265310E-12      0.5832417882E-12      0.1103186986E-11
 5   0      0.1668401528E-11      0.1139373318E-11      0.3072264665E-12
 6   0      0.5826519822E-12      0.1248216808E-11      0.1200706201E-11
 7   0      0.1162851065E-11      0.1637526920E-11      0.5282232984E-12
 8   0      0.9063444439E-12      0.1899059902E-11      0.8513294236E-12
 9   0      0.9839208441E-12      0.2042500717E-11      0.7694088422E-12
10   0      0.9480090324E-12      0.2206925072E-11      0.8279739741E-12
11   0      0.9858176016E-12      0.2325248013E-11      0.8393631927E-12
12   0      0.9655104407E-12      0.2399400503E-11      0.8712802073E-12
13   0      0.9346094862E-12      0.2429905090E-11      0.8629457385E-12
14   0      0.8476590605E-12      0.2388931676E-11      0.8213138667E-12
15   0      0.6904282380E-12      0.2245856191E-11      0.7218952206E-12
16   0      0.4533485795E-12      0.1969776014E-11      0.5617860406E-12
17   0      0.1519887763E-12      0.1540562535E-11      0.3620330253E-12
18   0      0.1632570642E-12      0.9647232748E-12      0.1789834206E-12
19   0      0.4142499322E-12      0.2807062636E-12      0.9574387560E-13
20   0      0.4881696351E-12      0.3807659900E-12      0.1740059431E-12
 0   1      0.6760703108E-12      0.1368349878E-13      0.1063843458E-11
 1   1      0.1632527447E-11      0.3961275752E-12      0.3961830863E-12
 2   1      0.3803346527E-12      0.4771738560E-12      0.2418065748E-12
 3   1      0.1488031920E-11      0.8089778847E-12      0.7530920332E-12
 4   1      0.1536451522E-11      0.8474748681E-12      0.2035871471E-13
 5   1      0.7394362900E-12      0.8409384300E-12      0.2416677969E-12
 6   1      0.1550926054E-11      0.1565358954E-11      0.3279737593E-12
 7   1      0.1075202427E-11      0.1641976485E-11      0.2401846083E-12
 8   1      0.1134129249E-11      0.1834799673E-11      0.7400503821E-13
 9   1      0.1148014843E-11      0.2074070516E-11      0.1442370529E-12
10   1      0.1145542211E-11      0.2195809723E-11      0.2029677424E-12
11   1      0.1118855768E-11      0.2299730474E-11      0.2563906390E-12
12   1      0.1107596071E-11      0.2376087730E-11      0.2871138250E-12
13   1      0.1044661997E-11      0.2394337929E-11      0.3203499918E-12
14   1      0.9316444914E-12      0.2342472158E-11      0.3252681759E-12
15   1      0.7507330604E-12      0.2197112131E-11      0.3064759036E-12
16   1      0.5027144751E-12      0.1942566290E-11      0.2688747990E-12
17   1      0.2211359820E-12      0.1592598406E-11      0.2376657923E-12
18   1      0.2980973594E-13      0.1198451814E-11      0.2560073590E-12
19   1      0.1749325343E-12      0.8424115994E-12      0.3512185784E-12
20   1      0.1589603742E-12      0.5923839600E-12      0.4569972551E-12
 0   2      0.1026262408E-11      0.7429334925E-12      0.2049194148E-12
 1   2      0.3802791415E-12      0.2418620859E-12      0.4772016116E-12
 2   2      0.2066707916E-11      0.1580485742E-11      0.1580527376E-11
 3   2      0.6283029652E-12      0.4856948177E-12      0.7417677583E-13
 4   2      0.1127806182E-11      0.1159905505E-11      0.1075181610E-11
 5   2      0.1705843800E-11      0.1671933425E-11      0.9068926166E-12
 6   2      0.9826722769E-12      0.1416217837E-11      0.3874053855E-12
 7   2      0.1319354348E-11      0.1803794961E-11      0.7949422370E-12
 8   2      0.1355047151E-11      0.1990903969E-11      0.6478073286E-12
 9   2      0.1287750722E-11      0.2048507631E-11      0.5765912921E-12
10   2      0.1344857277E-11      0.2175191776E-11      0.6086690396E-12
11   2      0.1384084687E-11      0.2262601212E-11      0.5865400667E-12
12   2      0.1381186208E-11      0.2301603888E-11      0.5686860894E-12
13   2      0.1359337037E-11      0.2305231889E-11      0.5659211689E-12
14   2      0.1283005622E-11      0.2242533195E-11      0.5586097296E-12
15   2      0.1144042500E-11      0.2098311872E-11      0.5506342427E-12
16   2      0.9529888877E-12      0.1872790768E-11      0.5325482083E-12
17   2      0.7426621802E-12      0.1590644023E-11      0.4899893041E-12
18   2      0.5608836755E-12      0.1298348656E-11      0.4162150107E-12
19   2      0.4260407477E-12      0.1018480106E-11      0.3291521340E-12
20   2      0.2915488128E-12      0.6837448253E-12      0.2672093076E-12
 0   3      0.1318833931E-11      0.6882827641E-12      0.1054711873E-12
 1   3      0.1487976409E-11      0.7531475443E-12      0.8089362513E-12
 2   3      0.6283307208E-12      0.7416289804E-13      0.4856948177E-12
 3   3      0.1178210307E-11      0.1487782120E-11      0.1487768242E-11
 4   3      0.8828493492E-12      0.1205015254E-11      0.2162367507E-12
 5   3      0.2170971736E-12      0.9178074967E-12      0.3441483210E-12
 6   3      0.1160363472E-11      0.1598995242E-11      0.9853558941E-12
 7   3      0.8054043543E-12      0.1456235306E-11      0.4725967881E-12
 8   3      0.8620699640E-12      0.1498338779E-11      0.6733129679E-12
 9   3      0.1055164203E-11      0.1663434039E-11      0.7674815644E-12
10   3      0.1115541795E-11      0.1692472443E-11      0.7625944689E-12
11   3      0.1200309166E-11      0.1738619109E-11      0.8213872833E-12
12   3      0.1295279815E-11      0.1778009482E-11      0.8774538137E-12
13   3      0.1345966990E-11      0.1777362144E-11      0.9106192269E-12
14   3      0.1353386011E-11      0.1731356348E-11      0.9349281357E-12
15   3      0.1304589755E-11      0.1627384637E-11      0.9321416934E-12
16   3      0.1199167517E-11      0.1464454351E-11      0.8934381287E-12
17   3      0.1059127769E-11      0.1265264151E-11      0.8141817641E-12
18   3      0.9051420702E-12      0.1056228475E-11      0.6951852058E-12
19   3      0.7285458616E-12      0.8348261514E-12      0.5417418467E-12
20   3      0.4829655728E-12      0.5517392887E-12      0.3317518436E-12
 0   4      0.5502265310E-12      0.1103159231E-11      0.5832279104E-12
 1   4      0.1536437644E-11      0.2034483693E-13      0.8474887458E-12
 2   4      0.1127764548E-11      0.1075181610E-11      0.1159905505E-11
 3   4      0.8828354714E-12      0.2162298118E-12      0.1205029132E-11
 4   4      0.1896122148E-12      0.4210069793E-12      0.4210000404E-12
 5   4      0.4190432723E-12      0.8283998487E-12      0.2017865042E-12
 6   4      0.3904186002E-12      0.2888002337E-12      0.3654940933E-12
 7   4      0.8772496618E-13      0.6055338522E-12      0.2394842137E-12
 8   4      0.1961586275E-12      0.6629378036E-12      0.1451868140E-12
 9   4      0.1916042195E-12      0.6195701504E-12      0.1499158870E-12
10   4      0.3467500809E-12      0.6886435866E-12      0.2926493412E-12
11   4      0.4874465496E-12      0.7447484469E-12      0.3655413036E-12
12   4      0.5981909880E-12      0.7820664096E-12      0.4381564030E-12
13   4      0.7124935746E-12      0.8231764375E-12      0.5192263698E-12
14   4      0.7936056559E-12      0.8411683053E-12      0.5756258834E-12
15   4      0.8310067912E-12      0.8270972022E-12      0.6076372118E-12
16   4      0.8220924816E-12      0.7799847067E-12      0.6068052172E-12
17   4      0.7712628163E-12      0.7067888154E-12      0.5705789203E-12
18   4      0.6879063170E-12      0.6174246163E-12      0.5068362927E-12
19   4      0.5652512167E-12      0.5026234114E-12      0.4213765885E-12
20   4      0.3791334530E-12      0.3336962364E-12      0.3040775106E-12
 0   5      0.1668429284E-11      0.3072542221E-12      0.1139408012E-11
 1   5      0.7394640456E-12      0.2417163691E-12      0.8409870023E-12
 2   5      0.1705843800E-11      0.9068995555E-12      0.1671919547E-11
 3   5      0.2170902347E-12      0.3441587293E-12      0.9178144356E-12
 4   5      0.4190467418E-12      0.2017795653E-12      0.8284067876E-12
 5   5      0.1052401222E-11      0.5995186986E-12      0.5995256375E-12
 6   5      0.1356579779E-12      0.2041769531E-14      0.6937853070E-13
 7   5      0.5321442072E-12      0.2874276338E-12      0.5103569477E-12
 8   5      0.5239198832E-12      0.3268668973E-12      0.3227927908E-12
 9   5      0.3320040640E-12      0.2145359086E-12      0.1987750784E-12
10   5      0.3102776960E-12      0.2303862532E-12      0.2251402325E-12
11   5      0.2363300324E-12      0.1993170575E-12      0.1556739966E-12
12   5      0.1340908628E-12      0.1443967990E-12      0.8547132999E-13
13   5      0.4582071167E-13      0.9328029709E-13      0.2938508066E-13
14   5      0.4040654785E-13      0.3940127869E-13      0.3237354315E-13
15   5      0.1131682642E-12      0.8403125879E-14      0.8326133978E-13
16   5      0.1622961048E-12      0.4249842181E-13      0.1178340487E-12
17   5      0.1880548380E-12      0.6380879739E-13      0.1347121475E-12
18   5      0.1912597739E-12      0.7352697185E-13      0.1331620620E-12
19   5      0.1702020457E-12      0.6995173429E-13      0.1125549559E-12
20   5      0.1186724660E-12      0.5087631072E-13      0.6361243615E-13
 0   6      0.5826727989E-12      0.1200713140E-11      0.1248230685E-11
 1   6      0.1550932993E-11      0.3279598815E-12      0.1565372831E-11
 2   6      0.9826792158E-12      0.3874296717E-12      0.1416224776E-11
 3   6      0.1160349594E-11      0.9853610983E-12      0.1598986568E-11
 4   6      0.3904238044E-12      0.3655010322E-12      0.2888054379E-12
 5   6      0.1356571105E-12      0.6938720432E-13      0.2046106340E-14
 6   6      0.7938645401E-12      0.7226805959E-12      0.7226797286E-12
 7   6      0.3268819677E-12      0.4201300766E-12      0.7382733747E-13
 8   6      0.3334808558E-12      0.4299044302E-12      0.2585575525E-12
 9   6      0.4539281955E-12      0.5257784632E-12      0.3424565590E-12
10   6      0.4049815598E-12      0.4918756645E-12      0.2640503681E-12
11   6      0.3866597662E-12      0.4774705767E-12      0.2714017535E-12
12   6      0.3830651525E-12      0.4686955411E-12      0.2703898242E-12
13   6      0.3523607907E-12      0.4379686235E-12      0.2450543381E-12
14   6      0.3176587265E-12      0.4018585505E-12      0.2230008285E-12
15   6      0.2782607629E-12      0.3606180009E-12      0.1948504937E-12
16   6      0.2356822640E-12      0.3154916493E-12      0.1642435669E-12
17   6      0.1949054782E-12      0.2696990946E-12      0.1350955448E-12
18   6      0.1556672481E-12      0.2223974121E-12      0.1059016312E-12
19   6      0.1175127135E-12      0.1725636806E-12      0.7495020723E-13
20   6      0.7562006611E-13      0.1138269561E-12      0.3590561864E-13
 0   7      0.1162854535E-11      0.5282337068E-12      0.1637526920E-11
 1   7      0.1075209366E-11      0.2401950167E-12      0.1641979955E-11
 2   7      0.1319354348E-11      0.7949543801E-12      0.1803800165E-11
 3   7      0.8054008849E-12      0.4725950534E-12      0.1456232704E-11
 4   7      0.8772062937E-13      0.2394811779E-12      0.6055347196E-12
 5   7      0.5321450745E-12      0.5103554298E-12      0.2874319706E-12
 6   7      0.3268817508E-12      0.7382733747E-13      0.4201285587E-12
 7   7      0.1580865430E-12      0.2580299798E-12      0.2580303050E-12
 8   7      0.1770076327E-12      0.2748108273E-12      0.9755775831E-13
 9   7      0.7133489220E-13      0.1900761924E-12      0.1893465243E-13
10   7      0.1508245145E-12      0.2398607503E-12      0.1215236958E-12
11   7      0.1790664344E-12      0.2498411896E-12      0.1230371027E-12
12   7      0.1879377756E-12      0.2465383164E-12      0.1281380709E-12
13   7      0.2093365180E-12      0.2515950065E-12      0.1480094615E-12
14   7      0.2190247846E-12      0.2485766483E-12      0.1531910674E-12
15   7      0.2195248115E-12      0.2392387486E-12      0.1541470045E-12
16   7      0.2125856986E-12      0.2248640440E-12      0.1498322022E-12
17   7      0.1966563668E-12      0.2041284437E-12      0.1390421510E-12
18   7      0.1729906827E-12      0.1774314175E-12      0.1240059230E-12
19   7      0.1403022396E-12      0.1428471193E-12      0.1044117960E-12
20   7      0.9403254047E-13      0.9466259989E-13      0.7964193961E-13
 0   8      0.9063409745E-12      0.8513285563E-12      0.1899061637E-11
 1   8      0.1134127514E-11      0.7400677293E-13      0.1834807480E-11
 2   8      0.1355045416E-11      0.6478116654E-12      0.1990906572E-11
 3   8      0.8620677956E-12      0.6733173047E-12      0.1498336611E-11
 4   8      0.1961590612E-12      0.1451852961E-12      0.6629404057E-12
 5   8      0.5239190158E-12      0.3227935497E-12      0.3268664636E-12
 6   8      0.3334795005E-12      0.2585580946E-12      0.4299032376E-12
 7   8      0.1770078225E-12      0.9755763634E-13      0.2748110984E-12
 8   8      0.1291501560E-12      0.7464524604E-13      0.7464544594E-13
 9   8      0.3298622429E-14      0.1197203906E-13      0.2594431170E-13
10   8      0.4821478317E-13      0.2589591944E-13      0.5243602840E-13
11   8      0.3557313242E-13      0.2050953862E-13      0.2557043750E-13
12   8      0.7697081208E-14      0.4329804674E-14      0.3685297317E-14
13   8      0.3057170811E-14      0.7633565791E-15      0.4230464431E-15
14   8      0.1833934233E-13      0.9650748802E-14      0.1233211877E-13
15   8      0.3158910980E-13      0.1773263288E-13      0.2146501754E-13
16   8      0.4002399982E-13      0.2291415350E-13      0.2708255618E-13
17   8      0.4478400418E-13      0.2593922917E-13      0.3029455453E-13
18   8      0.4441082319E-13      0.2576593005E-13      0.2885130630E-13
19   8      0.3901493571E-13      0.2272407481E-13      0.2238725144E-13
20   8      0.2718021333E-13      0.1638887022E-13      0.7757757951E-14
 0   9      0.9839225788E-12      0.7694114443E-12      0.2042505921E-11
 1   9      0.1148018746E-11      0.1442383539E-12      0.2074077021E-11
 2   9      0.1287750722E-11      0.5765958457E-12      0.2048509149E-11
 3   9      0.1055160733E-11      0.7674809139E-12      0.1663433172E-11
 4   9      0.1916034605E-12      0.1499150196E-12      0.6195712346E-12
 5   9      0.3320030882E-12      0.1987739942E-12      0.2145376433E-12
 6   9      0.4539268809E-12      0.3424567894E-12      0.5257773519E-12
 7   9      0.7133528523E-13      0.1893459822E-13      0.1900766938E-12
 8   9      0.3298607183E-14      0.2594444638E-13      0.1197191031E-13
 9   9      0.1073836979E-12      0.1073217256E-12      0.1073215611E-12
10   9      0.4516250148E-13      0.6215174178E-13      0.1660076580E-13
11   9      0.4779795966E-13      0.6387863958E-13      0.3477628360E-13
12   9      0.5819794336E-13      0.6998599058E-13      0.4455461600E-13
13   9      0.5046542456E-13      0.6313028327E-13      0.3461953664E-13
14   9      0.4763541269E-13      0.5935588985E-13      0.3429128340E-13
15   9      0.4352019625E-13      0.5442809457E-13      0.3106508043E-13
16   9      0.3754510460E-13      0.4790308814E-13      0.2638817695E-13
17   9      0.3200541142E-13      0.4138003622E-13      0.2226816634E-13
18   9      0.2604799522E-13      0.3421060599E-13      0.1693245508E-13
19   9      0.2010642272E-13      0.2671128016E-13      0.1040164949E-13
20   9      0.1298116853E-13      0.1780881141E-13      0.1317213068E-16
 0  10      0.9480105503E-12      0.8279752751E-12      0.2206925398E-11
 1  10      0.1145542862E-11      0.2029674172E-12      0.2195814494E-11
 2  10      0.1344855542E-11      0.6086712081E-12      0.2175191125E-11
 3  10      0.1115539302E-11      0.7625937642E-12      0.1692470816E-11
 4  10      0.3467490509E-12      0.2926487178E-12      0.6886432613E-12
 5  10      0.3102774114E-12      0.2251399750E-12      0.2303869037E-12
 6  10      0.4049808449E-12      0.2640502935E-12      0.4918745499E-12
 7  10      0.1508248093E-12      0.1215236789E-12      0.2398611908E-12
 8  10      0.4821468618E-13      0.5243591998E-13      0.2589599864E-13
 9  10      0.4516252424E-13      0.1660084060E-13      0.6215162267E-13
10  10      0.2510657040E-13      0.3301784444E-13      0.3301790335E-13
11  10      0.2157742900E-13      0.2898711952E-13      0.1552095974E-13
12  10      0.1441276954E-13      0.2291277173E-13      0.7565309911E-14
13  10      0.2309099216E-13      0.2785938003E-13      0.1794304844E-13
14  10      0.2402199169E-13      0.2743699407E-13      0.1696569186E-13
15  10      0.2461929160E-13      0.2680951684E-13      0.1756729321E-13
16  10      0.2501412276E-13      0.2610330626E-13      0.1820283562E-13
17  10      0.2342081410E-13      0.2403167245E-13      0.1715540712E-13
18  10      0.2102089339E-13      0.2135921226E-13      0.1635814903E-13
19  10      0.1710608693E-13      0.1733427629E-13      0.1547843656E-13
20  10      0.1156295365E-13      0.1142135467E-13      0.1602472143E-13
 0  11      0.9858180895E-12      0.8393634095E-12      0.2325248175E-11
 1  11      0.1118855497E-11      0.2563912353E-12      0.2299733348E-11
 2  11      0.1384083738E-11      0.5865416930E-12      0.2262601375E-11
 3  11      0.1200307106E-11      0.8213873917E-12      0.1738617591E-11
 4  11      0.4874451740E-12      0.3655408224E-12      0.7447483046E-12
 5  11      0.2363301476E-12      0.1556737798E-12      0.1993180299E-12
 6  11      0.3866590809E-12      0.2714018297E-12      0.4774697763E-12
 7  11      0.1790666512E-12      0.1230370449E-12      0.2498415003E-12
 8  11      0.3557308414E-13      0.2557034189E-13      0.2050959706E-13
 9  11      0.4779797376E-13      0.3477637498E-13      0.6387854049E-13
10  11      0.2157743887E-13      0.1552088756E-13      0.2898717406E-13
11  11      0.8688273239E-14      0.6376458937E-14      0.6376527329E-14
12  11      0.1874940786E-14      0.7183143329E-15      0.4182003409E-14
13  11      0.2916747833E-14      0.2806317185E-14      0.3296469133E-14
14  11      0.5096350710E-16      0.8504572122E-15      0.2863701506E-15
15  11      0.1700397921E-14      0.2291269380E-15      0.1303947753E-14
16  11      0.2313023977E-14      0.5853022872E-15      0.1387976400E-14
17  11      0.3347460478E-14      0.1242296266E-14      0.2067873353E-14
18  11      0.3491306818E-14      0.1290312232E-14      0.1385302381E-14
19  11      0.3378345844E-14      0.1315816426E-14      0.2978839288E-15
20  11      0.2351174089E-14      0.1035989778E-14      0.4834067782E-14
 0  12      0.9655105491E-12      0.8712800988E-12      0.2399401126E-11
 1  12      0.1107595528E-11      0.2871139470E-12      0.2376089451E-11
 2  12      0.1381185165E-11      0.5686870042E-12      0.2301603827E-11
 3  12      0.1295278026E-11      0.8774535731E-12      0.1778008367E-11
 4  12      0.5981898259E-12      0.4381560625E-12      0.7820662029E-12
 5  12      0.1340909144E-12      0.8547112670E-13      0.1443974817E-12
 6  12      0.3830645518E-12      0.2703898604E-12      0.4686948112E-12
 7  12      0.1879379875E-12      0.1281380727E-12      0.2465385488E-12
 8  12      0.7697030201E-14      0.3685229098E-14      0.4329829119E-14
 9  12      0.5819795003E-13      0.4455467244E-13      0.6998591399E-13
10  12      0.1441278543E-13      0.7565264672E-14      0.2291281287E-13
11  12      0.1874933650E-14      0.4182050297E-14      0.7182596878E-15
12  12      0.9613088965E-14      0.9429626085E-14      0.9429590472E-14
13  12      0.2966877709E-14      0.4625711368E-14      0.8793022616E-15
14  12      0.4639560806E-14      0.5621383758E-14      0.3439921997E-14
15  12      0.4465317032E-14      0.5291652781E-14      0.3230327859E-14
16  12      0.3605316365E-14      0.4421975273E-14      0.2319343557E-14
17  12      0.3476712008E-14      0.4006654340E-14      0.2232838254E-14
18  12      0.2838450631E-14      0.3172422689E-14      0.1134646257E-14
19  12      0.2442445787E-14      0.2535996021E-14      0.4653403372E-15
20  12      0.1555313068E-14      0.1611061774E-14      0.4299219865E-14
 0  13      0.9346097030E-12      0.8629456030E-12      0.2429905090E-11
 1  13      0.1044661411E-11      0.3203500833E-12      0.2394339260E-11
 2  13      0.1359336275E-11      0.5659216873E-12      0.2305231762E-11
 3  13      0.1345965560E-11      0.9106190008E-12      0.1777361176E-11
 4  13      0.7124924548E-12      0.5192261755E-12      0.8231761012E-12
 5  13      0.4582072670E-13      0.2938498929E-13      0.9328081039E-13
 6  13      0.3523602237E-12      0.2450543356E-12      0.4379679688E-12
 7  13      0.2093366803E-12      0.1480094838E-12      0.2515952073E-12
 8  13      0.3057216534E-14      0.4230103963E-15      0.7633487639E-15
 9  13      0.5046542520E-13      0.3461956146E-13      0.6313021732E-13
10  13      0.2309101260E-13      0.1794302471E-13      0.2785941804E-13
11  13      0.2916761500E-14      0.3296438536E-14      0.2806368997E-14
12  13      0.2966872006E-14      0.8793246803E-15      0.4625677038E-14
13  13      0.3950661661E-14      0.3866549119E-14      0.3866572644E-14
14  13      0.1884597882E-14      0.2313836074E-14      0.1145434598E-14
15  13      0.1983343731E-14      0.2292880726E-14      0.1258977914E-14
16  13      0.2371220262E-14      0.2509233737E-14      0.1798392360E-14
17  13      0.1870842021E-14      0.2135659239E-14      0.1398401302E-14
18  13      0.1747930419E-14      0.2059375999E-14      0.1838450474E-14
19  13      0.1174267789E-14      0.1614687839E-14      0.2503656032E-14
20  13      0.8416260106E-15      0.1268131948E-14      0.4944517296E-14
 0  14      0.8476590808E-12      0.8213136837E-12      0.2388931523E-11
 1  14      0.9316440035E-12      0.3252682708E-12      0.2342473017E-11
