 0   0      0.1553180053E+18
 1   0      0.1315523986E+18
 2   0      0.9755331522E+17
 3   0      0.6330465819E+17
 4   0      0.3592256251E+17
 5   0      0.1780457560E+17
 6   0      0.7692449322E+16
 7   0      0.2886571287E+16
 8   0      0.9340010687E+15
 9   0      0.2565387357E+15
10   0      0.5753047063E+14
11   0      0.9287546252E+13
12   0      0.3747021689E+12
13   0      0.4641084703E+12
14   0      0.2455641744E+12
15   0      0.8564288712E+11
16   0      0.2462507629E+11
17   0      0.6211137272E+10
18   0      0.1407752991E+10
19   0      0.2896770135E+09
20   0      0.5435997653E+08
21   0      0.9321667180E+07
22   0      0.1462085644E+07
23   0      0.2100378777E+06
24   0      0.2754353851E+05
25   0      0.3424193607E+04
26   0      0.2757350404E+03
27   0      0.1373576977E+03
28   0      0.9819052827E+02
29   0      0.1059517304E+03
30   0      0.1105351716E+03
31   0      0.1109800565E+03
32   0      0.1163471404E+03
33   0      0.1119181936E+03
34   0      0.1128817068E+03
35   0      0.1059317011E+03
36   0      0.1015198193E+03
37   0      0.9242788982E+02
38   0      0.8054133832E+02
39   0      0.6608814769E+02
40   0      0.4377105275E+02
 0   1      0.0000000000E+00
 1   1      0.0000000000E+00
 2   1      0.0000000000E+00
 3   1      0.0000000000E+00
 4   1      0.0000000000E+00
 5   1      0.0000000000E+00
 6   1      0.0000000000E+00
 7   1      0.0000000000E+00
 8   1      0.0000000000E+00
 9   1      0.0000000000E+00
10   1      0.0000000000E+00
11   1      0.0000000000E+00
12   1      0.0000000000E+00
13   1      0.0000000000E+00
14   1      0.0000000000E+00
15   1      0.0000000000E+00
16   1      0.0000000000E+00
17   1      0.0000000000E+00
18   1      0.0000000000E+00
19   1      0.0000000000E+00
20   1      0.0000000000E+00
21   1      0.0000000000E+00
22   1      0.0000000000E+00
23   1      0.0000000000E+00
24   1      0.0000000000E+00
25   1      0.0000000000E+00
26   1      0.0000000000E+00
27   1      0.0000000000E+00
28   1      0.0000000000E+00
29   1      0.0000000000E+00
30   1      0.0000000000E+00
31   1      0.0000000000E+00
32   1      0.0000000000E+00
33   1      0.0000000000E+00
34   1      0.0000000000E+00
35   1      0.0000000000E+00
36   1      0.0000000000E+00
37   1      0.0000000000E+00
38   1      0.0000000000E+00
39   1      0.0000000000E+00
40   1      0.0000000000E+00
 0   2      0.0000000000E+00
 1   2      0.0000000000E+00
 2   2      0.0000000000E+00
 3   2      0.0000000000E+00
 4   2      0.0000000000E+00
 5   2      0.0000000000E+00
 6   2      0.0000000000E+00
 7   2      0.0000000000E+00
 8   2      0.0000000000E+00
 9   2      0.0000000000E+00
10   2      0.0000000000E+00
11   2      0.0000000000E+00
12   2      0.0000000000E+00
13   2      0.0000000000E+00
14   2      0.0000000000E+00
15   2      0.0000000000E+00
16   2      0.0000000000E+00
17   2      0.0000000000E+00
18   2      0.0000000000E+00
19   2      0.0000000000E+00
20   2      0.0000000000E+00
21   2      0.0000000000E+00
22   2      0.0000000000E+00
23   2      0.0000000000E+00
24   2      0.0000000000E+00
25   2      0.0000000000E+00
26   2      0.0000000000E+00
27   2      0.0000000000E+00
28   2      0.0000000000E+00
29   2      0.0000000000E+00
30   2      0.0000000000E+00
31   2      0.0000000000E+00
32   2      0.0000000000E+00
33   2      0.0000000000E+00
34   2      0.0000000000E+00
35   2      0.0000000000E+00
36   2      0.0000000000E+00
37   2      0.0000000000E+00
38   2      0.0000000000E+00
39   2      0.0000000000E+00
40   2      0.0000000000E+00
 0   3      0.0000000000E+00
 1   3      0.0000000000E+00
 2   3      0.0000000000E+00
 3   3      0.0000000000E+00
 4   3      0.0000000000E+00
 5   3      0.0000000000E+00
 6   3      0.0000000000E+00
 7   3      0.0000000000E+00
 8   3      0.0000000000E+00
 9   3      0.0000000000E+00
10   3      0.0000000000E+00
11   3      0.0000000000E+00
12   3      0.0000000000E+00
13   3      0.0000000000E+00
14   3      0.0000000000E+00
15   3      0.0000000000E+00
16   3      0.0000000000E+00
17   3      0.0000000000E+00
18   3      0.0000000000E+00
19   3      0.0000000000E+00
20   3      0.0000000000E+00
21   3      0.0000000000E+00
22   3      0.0000000000E+00
23   3      0.0000000000E+00
24   3      0.0000000000E+00
25   3      0.0000000000E+00
26   3      0.0000000000E+00
27   3      0.0000000000E+00
28   3      0.0000000000E+00
29   3      0.0000000000E+00
30   3      0.0000000000E+00
31   3      0.0000000000E+00
32   3      0.0000000000E+00
33   3      0.0000000000E+00
34   3      0.0000000000E+00
35   3      0.0000000000E+00
36   3      0.0000000000E+00
37   3      0.0000000000E+00
38   3      0.0000000000E+00
39   3      0.0000000000E+00
40   3      0.0000000000E+00
 0   4      0.0000000000E+00
 1   4      0.0000000000E+00
 2   4      0.0000000000E+00
 3   4      0.0000000000E+00
 4   4      0.0000000000E+00
 5   4      0.0000000000E+00
 6   4      0.0000000000E+00
 7   4      0.0000000000E+00
 8   4      0.0000000000E+00
 9   4      0.0000000000E+00
10   4      0.0000000000E+00
11   4      0.0000000000E+00
12   4      0.0000000000E+00
13   4      0.0000000000E+00
14   4      0.0000000000E+00
15   4      0.0000000000E+00
16   4      0.0000000000E+00
17   4      0.0000000000E+00
18   4      0.0000000000E+00
19   4      0.0000000000E+00
20   4      0.0000000000E+00
21   4      0.0000000000E+00
22   4      0.0000000000E+00
23   4      0.0000000000E+00
24   4      0.0000000000E+00
25   4      0.0000000000E+00
26   4      0.0000000000E+00
27   4      0.0000000000E+00
28   4      0.0000000000E+00
29   4      0.0000000000E+00
30   4      0.0000000000E+00
31   4      0.0000000000E+00
32   4      0.0000000000E+00
33   4      0.0000000000E+00
34   4      0.0000000000E+00
35   4      0.0000000000E+00
36   4      0.0000000000E+00
37   4      0.0000000000E+00
38   4      0.0000000000E+00
39   4      0.0000000000E+00
40   4      0.0000000000E+00
 0   5      0.0000000000E+00
 1   5      0.0000000000E+00
 2   5      0.0000000000E+00
 3   5      0.0000000000E+00
 4   5      0.0000000000E+00
 5   5      0.0000000000E+00
 6   5      0.0000000000E+00
 7   5      0.0000000000E+00
 8   5      0.0000000000E+00
 9   5      0.0000000000E+00
10   5      0.0000000000E+00
11   5      0.0000000000E+00
12   5      0.0000000000E+00
