TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y"
ZONE T= "IEL     1"  I=2, J=2  DATAPACKING = POINT
   0.00000     0.00000
   0.00000     1.00000
   1.00000     0.00000
   1.00000     1.00000
ZONE T= "IEL     2"  I=2, J=2  DATAPACKING = POINT
   0.00000     1.00000
   0.00000     2.00000
   1.00000     1.00000
   1.00000     2.00000
ZONE T= "IEL     3"  I=2, J=2  DATAPACKING = POINT
   1.00000     1.00000
   1.00000     2.00000
   2.00000     1.00000
   2.00000     2.00000
ZONE T= "IEL     4"  I=2, J=2  DATAPACKING = POINT
   1.00000     0.00000
   1.00000     1.00000
   2.00000     0.00000
   2.00000     1.00000
ZONE T= "IEL     5"  I=2, J=2  DATAPACKING = POINT
   2.00000     0.00000
   2.00000     1.00000
   3.00000     0.00000
   3.00000     1.00000
ZONE T= "IEL     6"  I=2, J=2  DATAPACKING = POINT
   3.00000     0.00000
   3.00000     1.00000
   4.00000     0.00000
   4.00000     1.00000
ZONE T= "IEL     7"  I=2, J=2  DATAPACKING = POINT
   3.00000     1.00000
   3.00000     2.00000
   4.00000     1.00000
   4.00000     2.00000
ZONE T= "IEL     8"  I=2, J=2  DATAPACKING = POINT
   2.00000     1.00000
   2.00000     2.00000
   3.00000     1.00000
   3.00000     2.00000
ZONE T= "IEL     9"  I=2, J=2  DATAPACKING = POINT
   2.00000     2.00000
   2.00000     3.00000
   3.00000     2.00000
   3.00000     3.00000
ZONE T= "IEL    10"  I=2, J=2  DATAPACKING = POINT
   3.00000     2.00000
   3.00000     3.00000
   4.00000     2.00000
   4.00000     3.00000
ZONE T= "IEL    11"  I=2, J=2  DATAPACKING = POINT
   3.00000     3.00000
   3.00000     4.00000
   4.00000     3.00000
   4.00000     4.00000
ZONE T= "IEL    12"  I=2, J=2  DATAPACKING = POINT
   2.00000     3.00000
   2.00000     4.00000
   3.00000     3.00000
   3.00000     4.00000
ZONE T= "IEL    13"  I=2, J=2  DATAPACKING = POINT
   1.00000     3.00000
   1.00000     4.00000
   2.00000     3.00000
   2.00000     4.00000
ZONE T= "IEL    14"  I=2, J=2  DATAPACKING = POINT
   1.00000     2.00000
   1.00000     3.00000
   2.00000     2.00000
   2.00000     3.00000
ZONE T= "IEL    15"  I=2, J=2  DATAPACKING = POINT
   0.00000     2.00000
   0.00000     3.00000
   1.00000     2.00000
   1.00000     3.00000
ZONE T= "IEL    16"  I=2, J=2  DATAPACKING = POINT
   0.00000     3.00000
   0.00000     4.00000
   1.00000     3.00000
   1.00000     4.00000
ZONE T= "IEL    17"  I=2, J=2  DATAPACKING = POINT
   0.00000     4.00000
   0.00000     5.00000
   1.00000     4.00000
   1.00000     5.00000
ZONE T= "IEL    18"  I=2, J=2  DATAPACKING = POINT
   1.00000     4.00000
   1.00000     5.00000
   2.00000     4.00000
   2.00000     5.00000
ZONE T= "IEL    19"  I=2, J=2  DATAPACKING = POINT
   1.00000     5.00000
   1.00000     6.00000
   2.00000     5.00000
   2.00000     6.00000
ZONE T= "IEL    20"  I=2, J=2  DATAPACKING = POINT
   0.00000     5.00000
   0.00000     6.00000
   1.00000     5.00000
   1.00000     6.00000
ZONE T= "IEL    21"  I=2, J=2  DATAPACKING = POINT
   0.00000     6.00000
   0.00000     7.00000
   1.00000     6.00000
   1.00000     7.00000
ZONE T= "IEL    22"  I=2, J=2  DATAPACKING = POINT
   0.00000     7.00000
   0.00000     8.00000
   1.00000     7.00000
   1.00000     8.00000
ZONE T= "IEL    23"  I=2, J=2  DATAPACKING = POINT
   1.00000     7.00000
   1.00000     8.00000
   2.00000     7.00000
   2.00000     8.00000
ZONE T= "IEL    24"  I=2, J=2  DATAPACKING = POINT
   1.00000     6.00000
   1.00000     7.00000
   2.00000     6.00000
   2.00000     7.00000
ZONE T= "IEL    25"  I=2, J=2  DATAPACKING = POINT
   2.00000     6.00000
   2.00000     7.00000
   3.00000     6.00000
   3.00000     7.00000
ZONE T= "IEL    26"  I=2, J=2  DATAPACKING = POINT
   2.00000     7.00000
   2.00000     8.00000
   3.00000     7.00000
   3.00000     8.00000
ZONE T= "IEL    27"  I=2, J=2  DATAPACKING = POINT
   3.00000     7.00000
   3.00000     8.00000
   4.00000     7.00000
   4.00000     8.00000
ZONE T= "IEL    28"  I=2, J=2  DATAPACKING = POINT
   3.00000     6.00000
   3.00000     7.00000
   4.00000     6.00000
   4.00000     7.00000
ZONE T= "IEL    29"  I=2, J=2  DATAPACKING = POINT
   3.00000     5.00000
   3.00000     6.00000
   4.00000     5.00000
   4.00000     6.00000
ZONE T= "IEL    30"  I=2, J=2  DATAPACKING = POINT
   2.00000     5.00000
   2.00000     6.00000
   3.00000     5.00000
   3.00000     6.00000
ZONE T= "IEL    31"  I=2, J=2  DATAPACKING = POINT
   2.00000     4.00000
   2.00000     5.00000
   3.00000     4.00000
   3.00000     5.00000
ZONE T= "IEL    32"  I=2, J=2  DATAPACKING = POINT
   3.00000     4.00000
   3.00000     5.00000
   4.00000     4.00000
   4.00000     5.00000
ZONE T= "IEL    33"  I=2, J=2  DATAPACKING = POINT
   4.00000     4.00000
   4.00000     5.00000
   5.00000     4.00000
   5.00000     5.00000
ZONE T= "IEL    34"  I=2, J=2  DATAPACKING = POINT
   5.00000     4.00000
   5.00000     5.00000
   6.00000     4.00000
   6.00000     5.00000
ZONE T= "IEL    35"  I=2, J=2  DATAPACKING = POINT
   5.00000     5.00000
   5.00000     6.00000
   6.00000     5.00000
   6.00000     6.00000
ZONE T= "IEL    36"  I=2, J=2  DATAPACKING = POINT
   4.00000     5.00000
   4.00000     6.00000
   5.00000     5.00000
   5.00000     6.00000
ZONE T= "IEL    37"  I=2, J=2  DATAPACKING = POINT
   4.00000     6.00000
   4.00000     7.00000
   5.00000     6.00000
   5.00000     7.00000
ZONE T= "IEL    38"  I=2, J=2  DATAPACKING = POINT
   4.00000     7.00000
   4.00000     8.00000
   5.00000     7.00000
   5.00000     8.00000
ZONE T= "IEL    39"  I=2, J=2  DATAPACKING = POINT
   5.00000     7.00000
   5.00000     8.00000
   6.00000     7.00000
   6.00000     8.00000
