TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.33020,  DATAPACKING = POINT
   0.00000     0.00000     0.00013    -0.00015    -0.00015       8     8     0
   0.00796     0.00000     0.00014    -0.00014    -0.00016       8     8     0
   0.04099     0.00000    -0.00005     0.00009     0.00001       8     8     0
   0.09666     0.00000    -0.00008     0.00010    -0.00000       8     8     0
   0.16894     0.00000     0.00080    -0.00075    -0.00086       8     8     0
   0.25000     0.00000     0.00608    -0.00609    -0.00612       8     8     0
   0.33106     0.00000     0.03250    -0.03504    -0.03240       8     8     0
   0.40334     0.00000     0.07957    -0.09014    -0.07929       8     8     0
   0.45901     0.00000     0.11362    -0.13527    -0.11375       8     8     0
   0.49204     0.00000     0.12502    -0.15463    -0.12563       8     8     0
   0.50000     0.00000     0.12682    -0.15838    -0.12751       8     8     0
   0.00000     0.00796     0.00014    -0.00016    -0.00014       8     8     0
   0.00796     0.00796     0.00014    -0.00016    -0.00016       8     8     0
   0.04099     0.00796    -0.00006     0.00006     0.00001       8     8     0
   0.09666     0.00796     0.00001     0.00000     0.00003       8     8     0
   0.16894     0.00796     0.00098    -0.00086    -0.00084       8     8     0
   0.25000     0.00796     0.00725    -0.00724    -0.00597       8     8     0
   0.33106     0.00796     0.03618    -0.03915    -0.03149       8     8     0
   0.40334     0.00796     0.08398    -0.09563    -0.07707       8     8     0
   0.45901     0.00796     0.11608    -0.13904    -0.11049       8     8     0
   0.49204     0.00796     0.12585    -0.15667    -0.12208       8     8     0
   0.50000     0.00796     0.12732    -0.16005    -0.12397       8     8     0
   0.00000     0.04099    -0.00005     0.00001     0.00009       8     8     0
   0.00796     0.04099    -0.00006     0.00001     0.00006       8     8     0
   0.04099     0.04099    -0.00050     0.00027     0.00027       8     8     0
   0.09666     0.04099    -0.00029    -0.00018     0.00052       8     8     0
   0.16894     0.04099     0.00078    -0.00148    -0.00007       8     8     0
   0.25000     0.04099     0.01087    -0.01186    -0.00448       8     8     0
   0.33106     0.04099     0.05051    -0.05479    -0.02661       8     8     0
   0.40334     0.04099     0.10237    -0.11694    -0.06684       8     8     0
   0.45901     0.04099     0.12659    -0.15384    -0.09756       8     8     0
   0.49204     0.04099     0.12925    -0.16462    -0.10918       8     8     0
   0.50000     0.04099     0.12928    -0.16657    -0.11122       8     8     0
   0.00000     0.09666    -0.00008    -0.00000     0.00010       8     8     0
   0.00796     0.09666     0.00001     0.00003     0.00000       8     8     0
   0.04099     0.09666    -0.00029     0.00052    -0.00018       8     8     0
   0.09666     0.09666     0.00058    -0.00019    -0.00019       8     8     0
   0.16894     0.09666     0.00206    -0.00190    -0.00042       8     8     0
   0.25000     0.09666     0.01580    -0.01709    -0.00203       8     8     0
   0.33106     0.09666     0.06888    -0.07545    -0.01497       8     8     0
   0.40334     0.09666     0.12985    -0.14862    -0.04516       8     8     0
   0.45901     0.09666     0.14688    -0.17949    -0.07420       8     8     0
   0.49204     0.09666     0.14032    -0.18141    -0.08824       8     8     0
   0.50000     0.09666     0.13829    -0.18136    -0.09097       8     8     0
   0.00000     0.16894     0.00080    -0.00086    -0.00075       8     8     0
   0.00796     0.16894     0.00098    -0.00084    -0.00086       8     8     0
   0.04099     0.16894     0.00078    -0.00007    -0.00148       8     8     0
   0.09666     0.16894     0.00206    -0.00042    -0.00190       8     8     0
   0.16894     0.16894     0.00442    -0.00209    -0.00209       8     8     0
   0.25000     0.16894     0.01982    -0.01817    -0.00108       8     8     0
   0.33106     0.16894     0.08390    -0.08776    -0.00049       8     8     0
   0.40334     0.16894     0.16174    -0.17990    -0.01312       8     8     0
   0.45901     0.16894     0.18173    -0.21659    -0.03819       8     8     0
   0.49204     0.16894     0.16910    -0.21429    -0.05636       8     8     0
   0.50000     0.16894     0.16523    -0.21281    -0.06040       8     8     0
   0.00000     0.25000     0.00608    -0.00612    -0.00609       8     8     0
   0.00796     0.25000     0.00725    -0.00597    -0.00724       8     8     0
   0.04099     0.25000     0.01087    -0.00448    -0.01186       8     8     0
   0.09666     0.25000     0.01580    -0.00203    -0.01709       8     8     0
   0.16894     0.25000     0.01982    -0.00108    -0.01817       8     8     0
   0.25000     0.25000     0.02920    -0.01197    -0.01197       8     8     0
   0.33106     0.25000     0.08896    -0.07920     0.00561       8     8     0
   0.40334     0.25000     0.18780    -0.19287     0.02097       8     8     0
   0.45901     0.25000     0.23277    -0.25773     0.01185       8     8     0
   0.49204     0.25000     0.22614    -0.26569    -0.00647       8     8     0
   0.50000     0.25000     0.22186    -0.26499    -0.01170       8     8     0
   0.00000     0.33106     0.03250    -0.03240    -0.03504       8     8     0
   0.00796     0.33106     0.03618    -0.03149    -0.03915       8     8     0
   0.04099     0.33106     0.05051    -0.02661    -0.05479       8     8     0
   0.09666     0.33106     0.06888    -0.01497    -0.07545       8     8     0
   0.16894     0.33106     0.08390    -0.00049    -0.08776       8     8     0
   0.25000     0.33106     0.08896     0.00561    -0.07920       8     8     0
   0.33106     0.33106     0.11931    -0.04017    -0.04017       8     8     0
   0.40334     0.33106     0.20979    -0.15977     0.01774       8     8     0
   0.45901     0.33106     0.28737    -0.26769     0.05177       8     8     0
   0.49204     0.33106     0.30582    -0.30816     0.05321       8     8     0
   0.50000     0.33106     0.30543    -0.31343     0.05075       8     8     0
   0.00000     0.40334     0.07957    -0.07929    -0.09014       8     8     0
   0.00796     0.40334     0.08398    -0.07707    -0.09563       8     8     0
   0.04099     0.40334     0.10237    -0.06684    -0.11694       8     8     0
   0.09666     0.40334     0.12985    -0.04516    -0.14862       8     8     0
   0.16894     0.40334     0.16174    -0.01312    -0.17990       8     8     0
   0.25000     0.40334     0.18780     0.02097    -0.19287       8     8     0
   0.33106     0.40334     0.20979     0.01774    -0.15977       8     8     0
   0.40334     0.40334     0.26723    -0.07267    -0.07267       8     8     0
   0.45901     0.40334     0.34614    -0.20311     0.01742       8     8     0
   0.49204     0.40334     0.38747    -0.28181     0.06160       8     8     0
   0.50000     0.40334     0.39355    -0.29752     0.06911       8     8     0
   0.00000     0.45901     0.11362    -0.11375    -0.13527       8     8     0
   0.00796     0.45901     0.11608    -0.11049    -0.13904       8     8     0
   0.04099     0.45901     0.12659    -0.09756    -0.15384       8     8     0
   0.09666     0.45901     0.14688    -0.07420    -0.17949       8     8     0
   0.16894     0.45901     0.18173    -0.03819    -0.21659       8     8     0
   0.25000     0.45901     0.23277     0.01185    -0.25773       8     8     0
   0.33106     0.45901     0.28737     0.05177    -0.26769       8     8     0
   0.40334     0.45901     0.34614     0.01742    -0.20311       8     8     0
   0.45901     0.45901     0.41547    -0.09256    -0.09256       8     8     0
   0.49204     0.45901     0.46257    -0.18546    -0.01398       8     8     0
   0.50000     0.45901     0.47241    -0.20823     0.00419       8     8     0
   0.00000     0.49204     0.12502    -0.12563    -0.15463       8     8     0
   0.00796     0.49204     0.12585    -0.12208    -0.15667       8     8     0
   0.04099     0.49204     0.12925    -0.10918    -0.16462       8     8     0
   0.09666     0.49204     0.14032    -0.08824    -0.18141       8     8     0
   0.16894     0.49204     0.16910    -0.05636    -0.21429       8     8     0
