TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.02020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00001     0.00001     0.00001       8     8     0
   0.00796     0.00000    -0.00002     0.00002     0.00001       8     8     0
   0.04099     0.00000    -0.00003     0.00011     0.00002       8     8     0
   0.09666     0.00000    -0.00001     0.00005     0.00001       8     8     0
   0.16894     0.00000    -0.00004    -0.00002     0.00005       8     8     0
   0.25000     0.00000    -0.00002     0.00003     0.00001       8     8     0
   0.33106     0.00000     0.00006    -0.00006    -0.00006       8     8     0
   0.40334     0.00000    -0.00005     0.00009     0.00008       8     8     0
   0.45901     0.00000     0.00045    -0.00044    -0.00045       8     8     0
   0.49204     0.00000     0.00169    -0.00178    -0.00172       8     8     0
   0.50000     0.00000     0.00216    -0.00226    -0.00219       8     8     0
   0.00000     0.00796    -0.00002     0.00001     0.00002       8     8     0
   0.00796     0.00796    -0.00002     0.00001     0.00001       8     8     0
   0.04099     0.00796    -0.00003     0.00005     0.00002       8     8     0
   0.09666     0.00796    -0.00001     0.00000     0.00003       8     8     0
   0.16894     0.00796    -0.00006    -0.00001     0.00005       8     8     0
   0.25000     0.00796    -0.00001     0.00001     0.00002       8     8     0
   0.33106     0.00796     0.00005    -0.00006    -0.00005       8     8     0
   0.40334     0.00796    -0.00006     0.00010     0.00005       8     8     0
   0.45901     0.00796     0.00064    -0.00062    -0.00042       8     8     0
   0.49204     0.00796     0.00211    -0.00222    -0.00164       8     8     0
   0.50000     0.00796     0.00264    -0.00279    -0.00211       8     8     0
   0.00000     0.04099    -0.00003     0.00002     0.00011       8     8     0
   0.00796     0.04099    -0.00003     0.00002     0.00005       8     8     0
   0.04099     0.04099     0.00000    -0.00002    -0.00002       8     8     0
   0.09666     0.04099     0.00003    -0.00004     0.00000       8     8     0
   0.16894     0.04099    -0.00005     0.00003     0.00001       8     8     0
   0.25000     0.04099    -0.00000    -0.00005     0.00004       8     8     0
   0.33106     0.04099    -0.00002    -0.00003    -0.00001       8     8     0
   0.40334     0.04099    -0.00006     0.00008     0.00002       8     8     0
   0.45901     0.04099     0.00127    -0.00127    -0.00029       8     8     0
   0.49204     0.04099     0.00351    -0.00371    -0.00120       8     8     0
   0.50000     0.04099     0.00428    -0.00457    -0.00157       8     8     0
   0.00000     0.09666    -0.00001     0.00001     0.00005       8     8     0
   0.00796     0.09666    -0.00001     0.00003     0.00000       8     8     0
   0.04099     0.09666     0.00003     0.00000    -0.00004       8     8     0
   0.09666     0.09666     0.00008    -0.00003    -0.00003       8     8     0
   0.16894     0.09666    -0.00001     0.00008    -0.00007       8     8     0
   0.25000     0.09666     0.00010    -0.00005    -0.00002       8     8     0
   0.33106     0.09666    -0.00003    -0.00002     0.00000       8     8     0
   0.40334     0.09666    -0.00013     0.00009     0.00001       8     8     0
   0.45901     0.09666     0.00178    -0.00178     0.00004       8     8     0
   0.49204     0.09666     0.00484    -0.00499    -0.00011       8     8     0
   0.50000     0.09666     0.00585    -0.00609    -0.00021       8     8     0
   0.00000     0.16894    -0.00004     0.00005    -0.00002       8     8     0
   0.00796     0.16894    -0.00006     0.00005    -0.00001       8     8     0
   0.04099     0.16894    -0.00005     0.00001     0.00003       8     8     0
   0.09666     0.16894    -0.00001    -0.00007     0.00008       8     8     0
   0.16894     0.16894    -0.00011     0.00004     0.00004       8     8     0
   0.25000     0.16894     0.00004    -0.00002    -0.00000       8     8     0
   0.33106     0.16894     0.00013    -0.00007    -0.00001       8     8     0
   0.40334     0.16894    -0.00020     0.00018    -0.00007       8     8     0
   0.45901     0.16894     0.00125    -0.00129     0.00021       8     8     0
   0.49204     0.16894     0.00426    -0.00430     0.00084       8     8     0
   0.50000     0.16894     0.00532    -0.00538     0.00106       8     8     0
   0.00000     0.25000    -0.00002     0.00001     0.00003       8     8     0
   0.00796     0.25000    -0.00001     0.00002     0.00001       8     8     0
   0.04099     0.25000    -0.00000     0.00004    -0.00005       8     8     0
   0.09666     0.25000     0.00010    -0.00002    -0.00005       8     8     0
   0.16894     0.25000     0.00004    -0.00000    -0.00002       8     8     0
   0.25000     0.25000    -0.00012     0.00002     0.00002       8     8     0
   0.33106     0.25000     0.00010    -0.00012     0.00008       8     8     0
   0.40334     0.25000    -0.00002     0.00006    -0.00004       8     8     0
   0.45901     0.25000     0.00029    -0.00030     0.00001       8     8     0
   0.49204     0.25000     0.00189    -0.00187     0.00061       8     8     0
   0.50000     0.25000     0.00260    -0.00254     0.00090       8     8     0
   0.00000     0.33106     0.00006    -0.00006    -0.00006       8     8     0
   0.00796     0.33106     0.00005    -0.00005    -0.00006       8     8     0
   0.04099     0.33106    -0.00002    -0.00001    -0.00003       8     8     0
   0.09666     0.33106    -0.00003     0.00000    -0.00002       8     8     0
   0.16894     0.33106     0.00013    -0.00001    -0.00007       8     8     0
   0.25000     0.33106     0.00010     0.00008    -0.00012       8     8     0
   0.33106     0.33106    -0.00005    -0.00001    -0.00001       8     8     0
   0.40334     0.33106     0.00007    -0.00011     0.00010       8     8     0
   0.45901     0.33106     0.00015    -0.00003     0.00002       8     8     0
   0.49204     0.33106     0.00045    -0.00031     0.00010       8     8     0
   0.50000     0.33106     0.00065    -0.00049     0.00019       8     8     0
   0.00000     0.40334    -0.00005     0.00008     0.00009       8     8     0
   0.00796     0.40334    -0.00006     0.00005     0.00010       8     8     0
   0.04099     0.40334    -0.00006     0.00002     0.00008       8     8     0
   0.09666     0.40334    -0.00013     0.00001     0.00009       8     8     0
   0.16894     0.40334    -0.00020    -0.00007     0.00018       8     8     0
   0.25000     0.40334    -0.00002    -0.00004     0.00006       8     8     0
   0.33106     0.40334     0.00007     0.00010    -0.00011       8     8     0
   0.40334     0.40334    -0.00000     0.00003     0.00003       8     8     0
   0.45901     0.40334     0.00006    -0.00013     0.00014       8     8     0
   0.49204     0.40334     0.00017    -0.00019     0.00011       8     8     0
   0.50000     0.40334     0.00020    -0.00019     0.00009       8     8     0
   0.00000     0.45901     0.00045    -0.00045    -0.00044       8     8     0
   0.00796     0.45901     0.00064    -0.00042    -0.00062       8     8     0
   0.04099     0.45901     0.00127    -0.00029    -0.00127       8     8     0
   0.09666     0.45901     0.00178     0.00004    -0.00178       8     8     0
   0.16894     0.45901     0.00125     0.00021    -0.00129       8     8     0
   0.25000     0.45901     0.00029     0.00001    -0.00030       8     8     0
   0.33106     0.45901     0.00015     0.00002    -0.00003       8     8     0
   0.40334     0.45901     0.00006     0.00014    -0.00013       8     8     0
   0.45901     0.45901    -0.00010     0.00001     0.00001       8     8     0
   0.49204     0.45901     0.00012    -0.00004     0.00025       8     8     0
   0.50000     0.45901     0.00024    -0.00001     0.00034       8     8     0
   0.00000     0.49204     0.00169    -0.00172    -0.00178       8     8     0
   0.00796     0.49204     0.00211    -0.00164    -0.00222       8     8     0
