TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.38020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00015     0.00012     0.00012       8     8     0
   0.00796     0.00000    -0.00015     0.00013     0.00013       8     8     0
   0.04099     0.00000    -0.00035     0.00032     0.00032       8     8     0
   0.09666     0.00000     0.00011    -0.00035    -0.00009       8     8     0
   0.16894     0.00000     0.00190    -0.00253    -0.00193       8     8     0
   0.25000     0.00000     0.01670    -0.01826    -0.01682       8     8     0
   0.33106     0.00000     0.05897    -0.06529    -0.05891       8     8     0
   0.40334     0.00000     0.10353    -0.12065    -0.10360       8     8     0
   0.45901     0.00000     0.12061    -0.14969    -0.12099       8     8     0
   0.49204     0.00000     0.12131    -0.15775    -0.12155       8     8     0
   0.50000     0.00000     0.12097    -0.15910    -0.12110       8     8     0
   0.00000     0.00796    -0.00015     0.00013     0.00013       8     8     0
   0.00796     0.00796    -0.00015     0.00012     0.00012       8     8     0
   0.04099     0.00796    -0.00029     0.00022     0.00030       8     8     0
   0.09666     0.00796     0.00022    -0.00049    -0.00010       8     8     0
   0.16894     0.00796     0.00240    -0.00302    -0.00188       8     8     0
   0.25000     0.00796     0.01924    -0.02091    -0.01632       8     8     0
   0.33106     0.00796     0.06339    -0.07029    -0.05735       8     8     0
   0.40334     0.00796     0.10637    -0.12456    -0.10088       8     8     0
   0.45901     0.00796     0.12069    -0.15094    -0.11795       8     8     0
   0.49204     0.00796     0.11982    -0.15736    -0.11884       8     8     0
   0.50000     0.00796     0.11911    -0.15832    -0.11854       8     8     0
   0.00000     0.04099    -0.00035     0.00032     0.00032       8     8     0
   0.00796     0.04099    -0.00029     0.00030     0.00022       8     8     0
   0.04099     0.04099    -0.00011     0.00019     0.00019       8     8     0
   0.09666     0.04099     0.00084    -0.00081    -0.00023       8     8     0
   0.16894     0.04099     0.00426    -0.00475    -0.00160       8     8     0
   0.25000     0.04099     0.02825    -0.03123    -0.01328       8     8     0
   0.33106     0.04099     0.07983    -0.09029    -0.04889       8     8     0
   0.40334     0.04099     0.11753    -0.14016    -0.08914       8     8     0
   0.45901     0.04099     0.12158    -0.15557    -0.10688       8     8     0
   0.49204     0.04099     0.11525    -0.15577    -0.10931       8     8     0
   0.50000     0.04099     0.11332    -0.15534    -0.10945       8     8     0
   0.00000     0.09666     0.00011    -0.00009    -0.00035       8     8     0
   0.00796     0.09666     0.00022    -0.00010    -0.00049       8     8     0
   0.04099     0.09666     0.00084    -0.00023    -0.00081       8     8     0
   0.09666     0.09666     0.00268    -0.00148    -0.00148       8     8     0
   0.16894     0.09666     0.00822    -0.00674    -0.00264       8     8     0
   0.25000     0.09666     0.04251    -0.04362    -0.00925       8     8     0
   0.33106     0.09666     0.10617    -0.11794    -0.03350       8     8     0
   0.40334     0.09666     0.13803    -0.16604    -0.06782       8     8     0
   0.45901     0.09666     0.12690    -0.16746    -0.08885       8     8     0
   0.49204     0.09666     0.11197    -0.15848    -0.09532       8     8     0
   0.50000     0.09666     0.10826    -0.15602    -0.09642       8     8     0
   0.00000     0.16894     0.00190    -0.00193    -0.00253       8     8     0
   0.00796     0.16894     0.00240    -0.00188    -0.00302       8     8     0
