TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.41020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00023     0.00022     0.00022       8     8     0
   0.00796     0.00000    -0.00020     0.00021     0.00019       8     8     0
   0.04099     0.00000    -0.00007     0.00018     0.00009       8     8     0
   0.09666     0.00000     0.00074    -0.00076    -0.00066       8     8     0
   0.16894     0.00000     0.00461    -0.00522    -0.00460       8     8     0
   0.25000     0.00000     0.02758    -0.03040    -0.02759       8     8     0
   0.33106     0.00000     0.07479    -0.08472    -0.07489       8     8     0
   0.40334     0.00000     0.11096    -0.13262    -0.11134       8     8     0
   0.45901     0.00000     0.11808    -0.15084    -0.11821       8     8     0
   0.49204     0.00000     0.11429    -0.15352    -0.11396       8     8     0
   0.50000     0.00000     0.11288    -0.15356    -0.11244       8     8     0
   0.00000     0.00796    -0.00020     0.00019     0.00021       8     8     0
   0.00796     0.00796    -0.00016     0.00016     0.00016       8     8     0
   0.04099     0.00796     0.00004     0.00003     0.00002       8     8     0
   0.09666     0.00796     0.00091    -0.00095    -0.00073       8     8     0
   0.16894     0.00796     0.00563    -0.00624    -0.00455       8     8     0
   0.25000     0.00796     0.03093    -0.03399    -0.02688       8     8     0
   0.33106     0.00796     0.07893    -0.08954    -0.07291       8     8     0
   0.40334     0.00796     0.11252    -0.13511    -0.10853       8     8     0
   0.45901     0.00796     0.11695    -0.15066    -0.11569       8     8     0
   0.49204     0.00796     0.11191    -0.15201    -0.11201       8     8     0
   0.50000     0.00796     0.11019    -0.15173    -0.11065       8     8     0
   0.00000     0.04099    -0.00007     0.00009     0.00018       8     8     0
   0.00796     0.04099     0.00004     0.00002     0.00003       8     8     0
   0.04099     0.04099     0.00071    -0.00037    -0.00037       8     8     0
   0.09666     0.04099     0.00216    -0.00154    -0.00129       8     8     0
   0.16894     0.04099     0.01010    -0.00986    -0.00462       8     8     0
   0.25000     0.04099     0.04413    -0.04776    -0.02335       8     8     0
   0.33106     0.04099     0.09458    -0.10884    -0.06351       8     8     0
   0.40334     0.04099     0.11783    -0.14546    -0.09691       8     8     0
   0.45901     0.04099     0.11290    -0.15049    -0.10592       8     8     0
   0.49204     0.04099     0.10416    -0.14689    -0.10437       8     8     0
   0.50000     0.04099     0.10151    -0.14538    -0.10359       8     8     0
   0.00000     0.09666     0.00074    -0.00066    -0.00076       8     8     0
   0.00796     0.09666     0.00091    -0.00073    -0.00095       8     8     0
   0.04099     0.09666     0.00216    -0.00129    -0.00154       8     8     0
   0.09666     0.09666     0.00447    -0.00268    -0.00268       8     8     0
   0.16894     0.09666     0.01657    -0.01448    -0.00496       8     8     0
   0.25000     0.09666     0.06408    -0.06575    -0.01707       8     8     0
   0.33106     0.09666     0.12217    -0.13671    -0.04775       8     8     0
   0.40334     0.09666     0.13199    -0.16352    -0.07904       8     8     0
   0.45901     0.09666     0.11118    -0.15429    -0.09216       8     8     0
   0.49204     0.09666     0.09547    -0.14350    -0.09414       8     8     0
   0.50000     0.09666     0.09124    -0.14023    -0.09428       8     8     0
   0.00000     0.16894     0.00461    -0.00460    -0.00522       8     8     0
   0.00796     0.16894     0.00563    -0.00455    -0.00624       8     8     0
   0.04099     0.16894     0.01010    -0.00462    -0.00986       8     8     0
   0.09666     0.16894     0.01657    -0.00496    -0.01448       8     8     0
   0.16894     0.16894     0.03150    -0.01598    -0.01598       8     8     0
   0.25000     0.16894     0.08808    -0.07710    -0.01472       8     8     0
   0.33106     0.16894     0.15919    -0.16536    -0.02703       8     8     0
   0.40334     0.16894     0.16375    -0.19226    -0.05542       8     8     0
   0.45901     0.16894     0.12530    -0.16965    -0.07706       8     8     0
   0.49204     0.16894     0.09843    -0.14981    -0.08532       8     8     0
   0.50000     0.16894     0.09175    -0.14450    -0.08694       8     8     0
   0.00000     0.25000     0.02758    -0.02759    -0.03040       8     8     0
   0.00796     0.25000     0.03093    -0.02688    -0.03399       8     8     0
   0.04099     0.25000     0.04413    -0.02335    -0.04776       8     8     0
   0.09666     0.25000     0.06408    -0.01707    -0.06575       8     8     0
   0.16894     0.25000     0.08808    -0.01472    -0.07710       8     8     0
   0.25000     0.25000     0.14889    -0.06543    -0.06543       8     8     0
   0.33106     0.25000     0.23374    -0.17181    -0.04206       8     8     0
   0.40334     0.25000     0.24221    -0.22397    -0.04450       8     8     0
   0.45901     0.25000     0.18292    -0.20165    -0.06560       8     8     0
   0.49204     0.25000     0.13734    -0.17429    -0.07926       8     8     0
   0.50000     0.25000     0.12681    -0.16759    -0.08222       8     8     0
   0.00000     0.33106     0.07479    -0.07489    -0.08472       8     8     0
   0.00796     0.33106     0.07893    -0.07291    -0.08954       8     8     0
   0.04099     0.33106     0.09458    -0.06351    -0.10884       8     8     0
   0.09666     0.33106     0.12217    -0.04775    -0.13671       8     8     0
   0.16894     0.33106     0.15919    -0.02703    -0.16536       8     8     0
   0.25000     0.33106     0.23374    -0.04206    -0.17181       8     8     0
   0.33106     0.33106     0.35488    -0.13606    -0.13606       8     8     0
   0.40334     0.33106     0.40733    -0.22351    -0.09862       8     8     0
   0.45901     0.33106     0.34590    -0.22802    -0.09493       8     8     0
   0.49204     0.33106     0.27629    -0.20492    -0.10252       8     8     0
   0.50000     0.33106     0.25922    -0.19908    -0.10428       8     8     0
   0.00000     0.40334     0.11096    -0.11134    -0.13262       8     8     0
   0.00796     0.40334     0.11252    -0.10853    -0.13511       8     8     0
   0.04099     0.40334     0.11783    -0.09691    -0.14546       8     8     0
   0.09666     0.40334     0.13199    -0.07904    -0.16352       8     8     0
   0.16894     0.40334     0.16375    -0.05542    -0.19226       8     8     0
   0.25000     0.40334     0.24221    -0.04450    -0.22397       8     8     0
   0.33106     0.40334     0.40733    -0.09862    -0.22351       8     8     0
   0.40334     0.40334     0.56372    -0.19011    -0.19011       8     8     0
   0.45901     0.40334     0.58079    -0.22526    -0.17017       8     8     0
   0.49204     0.40334     0.52666    -0.21695    -0.16820       8     8     0
   0.50000     0.40334     0.50879    -0.21343    -0.16801       8     8     0
