TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.93020,  DATAPACKING = POINT
   0.00000     0.00000     0.00001    -0.00002    -0.00002       8     8     0
   0.00796     0.00000     0.00001    -0.00000    -0.00002       8     8     0
   0.04099     0.00000     0.00000     0.00009    -0.00001       8     8     0
   0.09666     0.00000     0.00000     0.00007    -0.00001       8     8     0
   0.16894     0.00000     0.00003    -0.00002    -0.00003       8     8     0
   0.25000     0.00000     0.00001     0.00003    -0.00000       8     8     0
   0.33106     0.00000    -0.00001    -0.00002     0.00001       8     8     0
   0.40334     0.00000     0.00001     0.00002     0.00001       8     8     0
   0.45901     0.00000    -0.00002     0.00000     0.00002       8     8     0
   0.49204     0.00000    -0.00005    -0.00006    -0.00004       8     8     0
   0.50000     0.00000    -0.00006    -0.00005    -0.00007       8     8     0
   0.00000     0.00796     0.00001    -0.00002    -0.00000       8     8     0
   0.00796     0.00796     0.00001    -0.00002    -0.00002       8     8     0
   0.04099     0.00796    -0.00000     0.00003    -0.00001       8     8     0
   0.09666     0.00796     0.00000     0.00003     0.00001       8     8     0
   0.16894     0.00796     0.00003    -0.00002    -0.00003       8     8     0
   0.25000     0.00796     0.00001     0.00003    -0.00001       8     8     0
   0.33106     0.00796    -0.00000    -0.00002     0.00001       8     8     0
   0.40334     0.00796    -0.00000    -0.00001    -0.00000       8     8     0
   0.45901     0.00796    -0.00003     0.00000     0.00002       8     8     0
   0.49204     0.00796    -0.00002    -0.00002    -0.00002       8     8     0
   0.50000     0.00796    -0.00001    -0.00001    -0.00005       8     8     0
   0.00000     0.04099     0.00000    -0.00001     0.00009       8     8     0
   0.00796     0.04099    -0.00000    -0.00001     0.00003       8     8     0
   0.04099     0.04099    -0.00002    -0.00002    -0.00002       8     8     0
   0.09666     0.04099    -0.00002    -0.00002     0.00004       8     8     0
   0.16894     0.04099     0.00001    -0.00002    -0.00001       8     8     0
   0.25000     0.04099     0.00001     0.00003    -0.00002       8     8     0
   0.33106     0.04099     0.00002    -0.00000     0.00000       8     8     0
   0.40334     0.04099    -0.00001    -0.00002    -0.00002       8     8     0
   0.45901     0.04099    -0.00002     0.00001     0.00005       8     8     0
   0.49204     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.50000     0.04099     0.00002    -0.00000    -0.00005       8     8     0
   0.00000     0.09666     0.00000    -0.00001     0.00007       8     8     0
   0.00796     0.09666     0.00000     0.00001     0.00003       8     8     0
   0.04099     0.09666    -0.00002     0.00004    -0.00002       8     8     0
   0.09666     0.09666    -0.00001     0.00002     0.00002       8     8     0
   0.16894     0.09666    -0.00000    -0.00002     0.00002       8     8     0
   0.25000     0.09666    -0.00004     0.00000     0.00001       8     8     0
   0.33106     0.09666     0.00004     0.00001     0.00000       8     8     0
   0.40334     0.09666     0.00004    -0.00001    -0.00002       8     8     0
   0.45901     0.09666    -0.00007     0.00002    -0.00001       8     8     0
   0.49204     0.09666    -0.00007    -0.00002    -0.00001       8     8     0
   0.50000     0.09666    -0.00005    -0.00005    -0.00001       8     8     0
   0.00000     0.16894     0.00003    -0.00003    -0.00002       8     8     0
   0.00796     0.16894     0.00003    -0.00003    -0.00002       8     8     0
   0.04099     0.16894     0.00001    -0.00001    -0.00002       8     8     0
   0.09666     0.16894    -0.00000     0.00002    -0.00002       8     8     0
   0.16894     0.16894     0.00006    -0.00001    -0.00001       8     8     0
   0.25000     0.16894    -0.00002    -0.00000     0.00001       8     8     0
   0.33106     0.16894    -0.00005     0.00001     0.00000       8     8     0
   0.40334     0.16894     0.00006    -0.00005     0.00002       8     8     0
   0.45901     0.16894     0.00001     0.00003    -0.00003       8     8     0
   0.49204     0.16894    -0.00001     0.00007    -0.00000       8     8     0
   0.50000     0.16894     0.00002     0.00004     0.00004       8     8     0
   0.00000     0.25000     0.00001    -0.00000     0.00003       8     8     0
   0.00796     0.25000     0.00001    -0.00001     0.00003       8     8     0
   0.04099     0.25000     0.00001    -0.00002     0.00003       8     8     0
   0.09666     0.25000    -0.00004     0.00001     0.00000       8     8     0
   0.16894     0.25000    -0.00002     0.00001    -0.00000       8     8     0
   0.25000     0.25000     0.00007    -0.00001    -0.00001       8     8     0
   0.33106     0.25000    -0.00005     0.00003    -0.00004       8     8     0
   0.40334     0.25000    -0.00001     0.00001     0.00004       8     8     0
   0.45901     0.25000     0.00009    -0.00004     0.00006       8     8     0
   0.49204     0.25000     0.00005    -0.00002     0.00000       8     8     0
   0.50000     0.25000     0.00003    -0.00001    -0.00001       8     8     0
   0.00000     0.33106    -0.00001     0.00001    -0.00002       8     8     0
   0.00796     0.33106    -0.00000     0.00001    -0.00002       8     8     0
   0.04099     0.33106     0.00002     0.00000    -0.00000       8     8     0
   0.09666     0.33106     0.00004     0.00000     0.00001       8     8     0
   0.16894     0.33106    -0.00005     0.00000     0.00001       8     8     0
   0.25000     0.33106    -0.00005    -0.00004     0.00003       8     8     0
   0.33106     0.33106     0.00011     0.00002     0.00002       8     8     0
   0.40334     0.33106    -0.00003     0.00006    -0.00005       8     8     0
   0.45901     0.33106    -0.00008    -0.00001     0.00000       8     8     0
   0.49204     0.33106     0.00013     0.00006     0.00016       8     8     0
   0.50000     0.33106     0.00022     0.00012     0.00022       8     8     0
   0.00000     0.40334     0.00001     0.00001     0.00002       8     8     0
   0.00796     0.40334    -0.00000    -0.00000    -0.00001       8     8     0
   0.04099     0.40334    -0.00001    -0.00002    -0.00002       8     8     0
   0.09666     0.40334     0.00004    -0.00002    -0.00001       8     8     0
   0.16894     0.40334     0.00006     0.00002    -0.00005       8     8     0
   0.25000     0.40334    -0.00001     0.00004     0.00001       8     8     0
   0.33106     0.40334    -0.00003    -0.00005     0.00006       8     8     0
   0.40334     0.40334     0.00011     0.00002     0.00002       8     8     0
   0.45901     0.40334     0.00081     0.00065     0.00049       8     8     0
   0.49204     0.40334     0.00227     0.00170     0.00159       8     8     0
   0.50000     0.40334     0.00287     0.00210     0.00202       8     8     0
   0.00000     0.45901    -0.00002     0.00002     0.00000       8     8     0
   0.00796     0.45901    -0.00003     0.00002     0.00000       8     8     0
   0.04099     0.45901    -0.00002     0.00005     0.00001       8     8     0
   0.09666     0.45901    -0.00007    -0.00001     0.00002       8     8     0
   0.16894     0.45901     0.00001    -0.00003     0.00003       8     8     0
   0.25000     0.45901     0.00009     0.00006    -0.00004       8     8     0
   0.33106     0.45901    -0.00008     0.00000    -0.00001       8     8     0
   0.40334     0.45901     0.00081     0.00049     0.00065       8     8     0
   0.45901     0.45901     0.00447     0.00310     0.00310       8     8     0
   0.49204     0.45901     0.01026     0.00729     0.00716       8     8     0
   0.50000     0.45901     0.01244     0.00882     0.00870       8     8     0
   0.00000     0.49204    -0.00005    -0.00004    -0.00006       8     8     0
   0.00796     0.49204    -0.00002    -0.00002    -0.00002       8     8     0
   0.04099     0.49204     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.49204    -0.00007    -0.00001    -0.00002       8     8     0
   0.16894     0.49204    -0.00001    -0.00000     0.00007       8     8     0
   0.25000     0.49204     0.00005     0.00000    -0.00002       8     8     0
   0.33106     0.49204     0.00013     0.00016     0.00006       8     8     0
   0.40334     0.49204     0.00227     0.00159     0.00170       8     8     0
   0.45901     0.49204     0.01026     0.00716     0.00729       8     8     0
   0.49204     0.49204     0.02234     0.01572     0.01572       8     8     0
   0.50000     0.49204     0.02669     0.01880     0.01879       8     8     0
   0.00000     0.50000    -0.00006    -0.00007    -0.00005       8     8     0
   0.00796     0.50000    -0.00001    -0.00005    -0.00001       8     8     0
   0.04099     0.50000     0.00002    -0.00005    -0.00000       8     8     0
   0.09666     0.50000    -0.00005    -0.00001    -0.00005       8     8     0
   0.16894     0.50000     0.00002     0.00004     0.00004       8     8     0
   0.25000     0.50000     0.00003    -0.00001    -0.00001       8     8     0
   0.33106     0.50000     0.00022     0.00022     0.00012       8     8     0
   0.40334     0.50000     0.00287     0.00202     0.00210       8     8     0
   0.45901     0.50000     0.01244     0.00870     0.00882       8     8     0
   0.49204     0.50000     0.02669     0.01879     0.01880       8     8     0
   0.50000     0.50000     0.03178     0.02238     0.02238       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.93020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00010    -0.00014    -0.00009       8     8     0
   0.00796     0.50000    -0.00003    -0.00007    -0.00001       8     8     0
   0.04099     0.50000    -0.00001    -0.00005    -0.00001       8     8     0
   0.09666     0.50000    -0.00015    -0.00008    -0.00011       8     8     0
   0.16894     0.50000     0.00055     0.00041     0.00064       8     8     0
   0.25000     0.50000     0.00015     0.00004     0.00009       8     8     0
   0.33106     0.50000    -0.00130    -0.00085    -0.00142       8     8     0
   0.40334     0.50000     0.00280     0.00195     0.00206       8     8     0
   0.45901     0.50000     0.01460     0.01027     0.01101       8     8     0
   0.49204     0.50000     0.02909     0.02050     0.02123       8     8     0
   0.50000     0.50000     0.03408     0.02396     0.02472       8     8     0
   0.00000     0.50796    -0.00009    -0.00011    -0.00007       8     8     0
   0.00796     0.50796    -0.00001    -0.00002     0.00000       8     8     0
   0.04099     0.50796     0.00002     0.00002     0.00001       8     8     0
   0.09666     0.50796    -0.00004     0.00000    -0.00003       8     8     0
