TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   1.60020,  DATAPACKING = POINT
   0.00000     0.00000     0.01520    -0.01543    -0.01543       4     4     0
   0.02346     0.00000     0.02786    -0.02232    -0.02542       4     4     0
   0.11538     0.00000     0.08107    -0.05514    -0.07837       4     4     0
   0.25000     0.00000     0.12398    -0.09950    -0.13196       4     4     0
   0.38462     0.00000     0.09561    -0.11838    -0.10225       4     4     0
   0.47654     0.00000     0.05074    -0.11384    -0.03943       4     4     0
   0.50000     0.00000     0.03986    -0.11088    -0.02117       4     4     0
   0.00000     0.02346     0.02786    -0.02542    -0.02232       4     4     0
   0.02346     0.02346     0.04049    -0.03357    -0.03357       4     4     0
   0.11538     0.02346     0.09982    -0.06801    -0.08987       4     4     0
   0.25000     0.02346     0.15199    -0.10400    -0.14544       4     4     0
   0.38462     0.02346     0.11439    -0.10747    -0.11606       4     4     0
   0.47654     0.02346     0.04962    -0.09695    -0.05288       4     4     0
   0.50000     0.02346     0.03222    -0.09423    -0.03443       4     4     0
   0.00000     0.11538     0.08107    -0.07837    -0.05514       4     4     0
   0.02346     0.11538     0.09982    -0.08987    -0.06801       4     4     0
   0.11538     0.11538     0.17237    -0.12817    -0.12817       4     4     0
   0.25000     0.11538     0.22995    -0.12848    -0.19987       4     4     0
   0.38462     0.11538     0.20146    -0.06680    -0.20646       4     4     0
   0.47654     0.11538     0.15060    -0.03662    -0.16799       4     4     0
   0.50000     0.11538     0.13777    -0.03819    -0.15366       4     4     0
   0.00000     0.25000     0.12398    -0.13196    -0.09950       4     4     0
   0.02346     0.25000     0.15199    -0.14544    -0.10400       4     4     0
   0.11538     0.25000     0.22995    -0.19987    -0.12848       4     4     0
   0.25000     0.25000     0.26361    -0.20024    -0.20024       4     4     0
   0.38462     0.25000     0.25672    -0.08484    -0.29610       4     4     0
   0.47654     0.25000     0.28490    -0.01010    -0.33326       4     4     0
   0.50000     0.25000     0.30329    -0.00424    -0.33286       4     4     0
   0.00000     0.38462     0.09561    -0.10225    -0.11838       4     4     0
   0.02346     0.38462     0.11439    -0.11606    -0.10747       4     4     0
