TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.08020,  DATAPACKING = POINT
   0.00000     0.00000     0.63911     0.45050     0.45050       8     8     0
   0.00796     0.00000     0.68030     0.47991     0.48069       8     8     0
   0.04099     0.00000     0.83510     0.59088     0.59116       8     8     0
   0.09666     0.00000     0.99144     0.70140     0.70120       8     8     0
   0.16894     0.00000     0.89810     0.63475     0.63511       8     8     0
   0.25000     0.00000     0.52366     0.37057     0.37000       8     8     0
   0.33106     0.00000     0.19370     0.13661     0.13723       8     8     0
   0.40334     0.00000     0.05446     0.03890     0.03823       8     8     0
   0.45901     0.00000     0.01581     0.01076     0.01151       8     8     0
   0.49204     0.00000     0.00693     0.00523     0.00481       8     8     0
   0.50000     0.00000     0.00498     0.00516     0.00251       8     8     0
   0.00000     0.00796     0.68030     0.48069     0.47991       8     8     0
   0.00796     0.00796     0.71973     0.50841     0.50841       8     8     0
   0.04099     0.00796     0.86585     0.61238     0.61233       8     8     0
   0.09666     0.00796     0.99739     0.70543     0.70524       8     8     0
   0.16894     0.00796     0.86946     0.61454     0.61493       8     8     0
   0.25000     0.00796     0.48494     0.34321     0.34276       8     8     0
   0.33106     0.00796     0.17123     0.12075     0.12123       8     8     0
   0.40334     0.00796     0.04635     0.03313     0.03257       8     8     0
   0.45901     0.00796     0.01296     0.00879     0.00941       8     8     0
   0.49204     0.00796     0.00562     0.00427     0.00392       8     8     0
   0.50000     0.00796     0.00387     0.00422     0.00205       8     8     0
   0.00000     0.04099     0.83510     0.59116     0.59088       8     8     0
   0.00796     0.04099     0.86585     0.61233     0.61238       8     8     0
   0.04099     0.04099     0.96604     0.68293     0.68293       8     8     0
   0.09666     0.04099     0.98011     0.69316     0.69297       8     8     0
   0.16894     0.04099     0.72407     0.51182     0.51196       8     8     0
   0.25000     0.04099     0.33539     0.23735     0.23724       8     8     0
   0.33106     0.04099     0.09822     0.06928     0.06942       8     8     0
   0.40334     0.04099     0.02278     0.01628     0.01608       8     8     0
   0.45901     0.04099     0.00529     0.00355     0.00380       8     8     0
   0.49204     0.04099     0.00238     0.00181     0.00168       8     8     0
   0.50000     0.04099     0.00142     0.00179     0.00100       8     8     0
   0.00000     0.09666     0.99144     0.70120     0.70140       8     8     0
   0.00796     0.09666     0.99739     0.70524     0.70543       8     8     0
   0.04099     0.09666     0.98011     0.69297     0.69316       8     8     0
   0.09666     0.09666     0.80132     0.56676     0.56676       8     8     0
   0.16894     0.09666     0.44819     0.31687     0.31680       8     8     0
   0.25000     0.09666     0.15175     0.10728     0.10733       8     8     0
   0.33106     0.09666     0.03262     0.02311     0.02304       8     8     0
   0.40334     0.09666     0.00569     0.00399     0.00406       8     8     0
   0.45901     0.09666     0.00094     0.00068     0.00067       8     8     0
   0.49204     0.09666     0.00062     0.00043     0.00043       8     8     0
   0.50000     0.09666     0.00048     0.00030     0.00043       8     8     0
   0.00000     0.16894     0.89810     0.63511     0.63475       8     8     0
   0.00796     0.16894     0.86946     0.61493     0.61454       8     8     0
   0.04099     0.16894     0.72407     0.51196     0.51182       8     8     0
   0.09666     0.16894     0.44819     0.31680     0.31687       8     8     0
   0.16894     0.16894     0.17465     0.12358     0.12358       8     8     0
   0.25000     0.16894     0.03922     0.02768     0.02773       8     8     0
   0.33106     0.16894     0.00574     0.00412     0.00405       8     8     0
   0.40334     0.16894     0.00054     0.00033     0.00039       8     8     0
   0.45901     0.16894     0.00023     0.00021     0.00015       8     8     0
   0.49204     0.16894     0.00003     0.00000     0.00001       8     8     0
   0.50000     0.16894     0.00013    -0.00010     0.00008       8     8     0
   0.00000     0.25000     0.52366     0.37000     0.37057       8     8     0
   0.00796     0.25000     0.48494     0.34276     0.34321       8     8     0
   0.04099     0.25000     0.33539     0.23724     0.23735       8     8     0
   0.09666     0.25000     0.15175     0.10733     0.10728       8     8     0
   0.16894     0.25000     0.03922     0.02773     0.02768       8     8     0
   0.25000     0.25000     0.00569     0.00401     0.00401       8     8     0
   0.33106     0.25000     0.00051     0.00035     0.00037       8     8     0
   0.40334     0.25000     0.00004     0.00003     0.00002       8     8     0
   0.45901     0.25000     0.00004     0.00003     0.00003       8     8     0
   0.49204     0.25000    -0.00006    -0.00005    -0.00004       8     8     0
   0.50000     0.25000    -0.00002    -0.00002    -0.00003       8     8     0
   0.00000     0.33106     0.19370     0.13723     0.13661       8     8     0
   0.00796     0.33106     0.17123     0.12123     0.12075       8     8     0
   0.04099     0.33106     0.09822     0.06942     0.06928       8     8     0
   0.09666     0.33106     0.03262     0.02304     0.02311       8     8     0
   0.16894     0.33106     0.00574     0.00405     0.00412       8     8     0
   0.25000     0.33106     0.00051     0.00037     0.00035       8     8     0
   0.33106     0.33106    -0.00000    -0.00001    -0.00001       8     8     0
   0.40334     0.33106     0.00002     0.00002     0.00001       8     8     0
   0.45901     0.33106    -0.00002    -0.00002    -0.00001       8     8     0
   0.49204     0.33106     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.33106    -0.00002     0.00002    -0.00002       8     8     0
   0.00000     0.40334     0.05446     0.03823     0.03890       8     8     0
   0.00796     0.40334     0.04635     0.03257     0.03313       8     8     0
   0.04099     0.40334     0.02278     0.01608     0.01628       8     8     0
   0.09666     0.40334     0.00569     0.00406     0.00399       8     8     0
   0.16894     0.40334     0.00054     0.00039     0.00033       8     8     0
   0.25000     0.40334     0.00004     0.00002     0.00003       8     8     0
   0.33106     0.40334     0.00002     0.00001     0.00002       8     8     0
   0.40334     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.40334    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.40334    -0.00000    -0.00000     0.00001       8     8     0
   0.00000     0.45901     0.01581     0.01151     0.01076       8     8     0
   0.00796     0.45901     0.01296     0.00941     0.00879       8     8     0
   0.04099     0.45901     0.00529     0.00380     0.00355       8     8     0
   0.09666     0.45901     0.00094     0.00067     0.00068       8     8     0
   0.16894     0.45901     0.00023     0.00015     0.00021       8     8     0
   0.25000     0.45901     0.00004     0.00003     0.00003       8     8     0
   0.33106     0.45901    -0.00002    -0.00001    -0.00002       8     8     0
   0.40334     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.45901    -0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.45901     0.00001     0.00001     0.00000       8     8     0
   0.50000     0.45901     0.00000     0.00000    -0.00001       8     8     0
   0.00000     0.49204     0.00693     0.00481     0.00523       8     8     0
   0.00796     0.49204     0.00562     0.00392     0.00427       8     8     0
   0.04099     0.49204     0.00238     0.00168     0.00181       8     8     0
   0.09666     0.49204     0.00062     0.00043     0.00043       8     8     0
   0.16894     0.49204     0.00003     0.00001     0.00000       8     8     0
   0.25000     0.49204    -0.00006    -0.00004    -0.00005       8     8     0
