TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.68020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00004    -0.00002    -0.00002       8     8     0
   0.00796     0.00000    -0.00000     0.00003     0.00000       8     8     0
   0.04099     0.00000    -0.00001     0.00010    -0.00001       8     8     0
   0.09666     0.00000    -0.00000     0.00006     0.00002       8     8     0
   0.16894     0.00000    -0.00011    -0.00008    -0.00015       8     8     0
   0.25000     0.00000     0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.00000     0.00061     0.00041     0.00069       8     8     0
   0.40334     0.00000     0.00001     0.00005    -0.00005       8     8     0
   0.45901     0.00000    -0.00109    -0.00092    -0.00134       8     8     0
   0.49204     0.00000    -0.00119    -0.00101    -0.00133       8     8     0
   0.50000     0.00000    -0.00108    -0.00083    -0.00114       8     8     0
   0.00000     0.00796    -0.00000     0.00000     0.00003       8     8     0
   0.00796     0.00796    -0.00001    -0.00000    -0.00000       8     8     0
   0.04099     0.00796    -0.00001     0.00003    -0.00001       8     8     0
   0.09666     0.00796    -0.00002     0.00001     0.00003       8     8     0
   0.16894     0.00796    -0.00000    -0.00001    -0.00003       8     8     0
   0.25000     0.00796     0.00006     0.00004     0.00001       8     8     0
   0.33106     0.00796     0.00000    -0.00000     0.00010       8     8     0
   0.40334     0.00796    -0.00007    -0.00003    -0.00008       8     8     0
   0.45901     0.00796     0.00015    -0.00002    -0.00008       8     8     0
   0.49204     0.00796     0.00056     0.00029     0.00035       8     8     0
   0.50000     0.00796     0.00070     0.00048     0.00053       8     8     0
   0.00000     0.04099    -0.00001    -0.00001     0.00010       8     8     0
   0.00796     0.04099    -0.00001    -0.00001     0.00003       8     8     0
   0.04099     0.04099     0.00002    -0.00003    -0.00003       8     8     0
   0.09666     0.04099    -0.00001    -0.00002     0.00003       8     8     0
   0.16894     0.04099     0.00002     0.00002     0.00001       8     8     0
   0.25000     0.04099    -0.00001    -0.00002    -0.00005       8     8     0
   0.33106     0.04099    -0.00014    -0.00006    -0.00006       8     8     0
   0.40334     0.04099     0.00027     0.00016     0.00018       8     8     0
   0.45901     0.04099     0.00100     0.00059     0.00066       8     8     0
   0.49204     0.04099     0.00184     0.00136     0.00133       8     8     0
   0.50000     0.04099     0.00218     0.00170     0.00160       8     8     0
   0.00000     0.09666    -0.00000     0.00002     0.00006       8     8     0
   0.00796     0.09666    -0.00002     0.00003     0.00001       8     8     0
   0.04099     0.09666    -0.00001     0.00003    -0.00002       8     8     0
   0.09666     0.09666    -0.00001     0.00001     0.00001       8     8     0
   0.16894     0.09666    -0.00005    -0.00002    -0.00004       8     8     0
   0.25000     0.09666     0.00009     0.00003     0.00004       8     8     0
   0.33106     0.09666     0.00016     0.00016     0.00014       8     8     0
   0.40334     0.09666     0.00039     0.00029     0.00034       8     8     0
   0.45901     0.09666     0.00298     0.00195     0.00205       8     8     0
   0.49204     0.09666     0.00783     0.00548     0.00538       8     8     0
   0.50000     0.09666     0.00965     0.00687     0.00667       8     8     0
   0.00000     0.16894    -0.00011    -0.00015    -0.00008       8     8     0
   0.00796     0.16894    -0.00000    -0.00003    -0.00001       8     8     0
   0.04099     0.16894     0.00002     0.00001     0.00002       8     8     0
   0.09666     0.16894    -0.00005    -0.00004    -0.00002       8     8     0
   0.16894     0.16894     0.00009     0.00009     0.00009       8     8     0
   0.25000     0.16894    -0.00006    -0.00008    -0.00001       8     8     0
   0.33106     0.16894     0.00047     0.00035     0.00023       8     8     0
   0.40334     0.16894     0.00540     0.00386     0.00380       8     8     0
   0.45901     0.16894     0.02132     0.01503     0.01526       8     8     0
   0.49204     0.16894     0.04351     0.03063     0.03104       8     8     0
   0.50000     0.16894     0.05118     0.03602     0.03649       8     8     0
   0.00000     0.25000     0.00001    -0.00001     0.00001       8     8     0
   0.00796     0.25000     0.00006     0.00001     0.00004       8     8     0
   0.04099     0.25000    -0.00001    -0.00005    -0.00002       8     8     0
   0.09666     0.25000     0.00009     0.00004     0.00003       8     8     0
   0.16894     0.25000    -0.00006    -0.00001    -0.00008       8     8     0
   0.25000     0.25000     0.00055     0.00041     0.00041       8     8     0
   0.33106     0.25000     0.00693     0.00485     0.00499       8     8     0
