TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.04020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00002     0.00002     0.00002       8     8     0
   0.00796     0.00000    -0.00003     0.00003     0.00002       8     8     0
   0.04099     0.00000    -0.00002     0.00010     0.00002       8     8     0
   0.09666     0.00000    -0.00000     0.00005     0.00001       8     8     0
   0.16894     0.00000    -0.00005    -0.00000     0.00006       8     8     0
   0.25000     0.00000    -0.00002    -0.00000     0.00000       8     8     0
   0.33106     0.00000     0.00001    -0.00004     0.00000       8     8     0
   0.40334     0.00000     0.00001     0.00005     0.00002       8     8     0
   0.45901     0.00000     0.00102    -0.00104    -0.00107       8     8     0
   0.49204     0.00000     0.00293    -0.00314    -0.00300       8     8     0
   0.50000     0.00000     0.00363    -0.00387    -0.00368       8     8     0
   0.00000     0.00796    -0.00003     0.00002     0.00003       8     8     0
   0.00796     0.00796    -0.00003     0.00002     0.00002       8     8     0
   0.04099     0.00796    -0.00002     0.00004     0.00001       8     8     0
   0.09666     0.00796    -0.00001     0.00001     0.00003       8     8     0
   0.16894     0.00796    -0.00007     0.00000     0.00006       8     8     0
   0.25000     0.00796    -0.00000    -0.00002     0.00001       8     8     0
   0.33106     0.00796    -0.00002    -0.00002     0.00000       8     8     0
   0.40334     0.00796     0.00003     0.00001     0.00000       8     8     0
   0.45901     0.00796     0.00133    -0.00135    -0.00099       8     8     0
   0.49204     0.00796     0.00357    -0.00381    -0.00285       8     8     0
   0.50000     0.00796     0.00436    -0.00467    -0.00353       8     8     0
   0.00000     0.04099    -0.00002     0.00002     0.00010       8     8     0
   0.00796     0.04099    -0.00002     0.00001     0.00004       8     8     0
   0.04099     0.04099     0.00005    -0.00005    -0.00005       8     8     0
   0.09666     0.04099     0.00005    -0.00002    -0.00003       8     8     0
   0.16894     0.04099    -0.00001     0.00005    -0.00002       8     8     0
   0.25000     0.04099     0.00005    -0.00007     0.00001       8     8     0
   0.33106     0.04099    -0.00010     0.00003     0.00003       8     8     0
   0.40334     0.04099     0.00016    -0.00016    -0.00000       8     8     0
   0.45901     0.04099     0.00233    -0.00240    -0.00069       8     8     0
   0.49204     0.04099     0.00572    -0.00611    -0.00210       8     8     0
   0.50000     0.04099     0.00693    -0.00745    -0.00264       8     8     0
   0.00000     0.09666    -0.00000     0.00001     0.00005       8     8     0
   0.00796     0.09666    -0.00001     0.00003     0.00001       8     8     0
   0.04099     0.09666     0.00005    -0.00003    -0.00002       8     8     0
   0.09666     0.09666     0.00002    -0.00001    -0.00001       8     8     0
   0.16894     0.09666    -0.00002     0.00007    -0.00005       8     8     0
   0.25000     0.09666     0.00016    -0.00009    -0.00004       8     8     0
   0.33106     0.09666    -0.00011     0.00010    -0.00002       8     8     0
   0.40334     0.09666     0.00021    -0.00025     0.00004       8     8     0
   0.45901     0.09666     0.00322    -0.00334    -0.00003       8     8     0
   0.49204     0.09666     0.00779    -0.00821    -0.00039       8     8     0
   0.50000     0.09666     0.00940    -0.00995    -0.00055       8     8     0
   0.00000     0.16894    -0.00005     0.00006    -0.00000       8     8     0
   0.00796     0.16894    -0.00007     0.00006     0.00000       8     8     0
   0.04099     0.16894    -0.00001    -0.00002     0.00005       8     8     0
   0.09666     0.16894    -0.00002    -0.00005     0.00007       8     8     0
   0.16894     0.16894    -0.00016     0.00005     0.00005       8     8     0
   0.25000     0.16894     0.00006    -0.00010     0.00006       8     8     0
   0.33106     0.16894     0.00001     0.00004    -0.00004       8     8     0
   0.40334     0.16894     0.00003    -0.00001    -0.00005       8     8     0
   0.45901     0.16894     0.00277    -0.00281     0.00052       8     8     0
   0.49204     0.16894     0.00735    -0.00750     0.00135       8     8     0
   0.50000     0.16894     0.00894    -0.00915     0.00163       8     8     0
   0.00000     0.25000    -0.00002     0.00000    -0.00000       8     8     0
   0.00796     0.25000    -0.00000     0.00001    -0.00002       8     8     0
   0.04099     0.25000     0.00005     0.00001    -0.00007       8     8     0
