TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.69020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00006    -0.00003    -0.00003       8     8     0
   0.00796     0.00000    -0.00001     0.00002     0.00000       8     8     0
   0.04099     0.00000     0.00001     0.00010     0.00000       8     8     0
   0.09666     0.00000    -0.00001     0.00006     0.00002       8     8     0
   0.16894     0.00000    -0.00009    -0.00006    -0.00011       8     8     0
   0.25000     0.00000    -0.00007    -0.00004    -0.00010       8     8     0
   0.33106     0.00000     0.00053     0.00036     0.00063       8     8     0
   0.40334     0.00000     0.00029     0.00022     0.00024       8     8     0
   0.45901     0.00000    -0.00085    -0.00074    -0.00109       8     8     0
   0.49204     0.00000    -0.00137    -0.00103    -0.00144       8     8     0
   0.50000     0.00000    -0.00141    -0.00092    -0.00136       8     8     0
   0.00000     0.00796    -0.00001     0.00000     0.00002       8     8     0
   0.00796     0.00796    -0.00001    -0.00000    -0.00000       8     8     0
   0.04099     0.00796    -0.00000     0.00003    -0.00001       8     8     0
   0.09666     0.00796    -0.00002     0.00001     0.00003       8     8     0
   0.16894     0.00796    -0.00001    -0.00002    -0.00002       8     8     0
   0.25000     0.00796     0.00005     0.00004    -0.00001       8     8     0
   0.33106     0.00796     0.00001     0.00001     0.00011       8     8     0
   0.40334     0.00796    -0.00005    -0.00003    -0.00005       8     8     0
   0.45901     0.00796     0.00005    -0.00008    -0.00014       8     8     0
   0.49204     0.00796     0.00026     0.00016     0.00015       8     8     0
   0.50000     0.00796     0.00033     0.00031     0.00028       8     8     0
   0.00000     0.04099     0.00001     0.00000     0.00010       8     8     0
   0.00796     0.04099    -0.00000    -0.00001     0.00003       8     8     0
   0.04099     0.04099     0.00002    -0.00003    -0.00003       8     8     0
   0.09666     0.04099    -0.00001    -0.00002     0.00002       8     8     0
   0.16894     0.04099     0.00002     0.00001     0.00001       8     8     0
   0.25000     0.04099     0.00001    -0.00001    -0.00003       8     8     0
   0.33106     0.04099    -0.00015    -0.00006    -0.00007       8     8     0
   0.40334     0.04099     0.00017     0.00007     0.00010       8     8     0
   0.45901     0.04099     0.00075     0.00045     0.00050       8     8     0
   0.49204     0.04099     0.00131     0.00103     0.00096       8     8     0
   0.50000     0.04099     0.00153     0.00127     0.00113       8     8     0
   0.00000     0.09666    -0.00001     0.00002     0.00006       8     8     0
   0.00796     0.09666    -0.00002     0.00003     0.00001       8     8     0
   0.04099     0.09666    -0.00001     0.00002    -0.00002       8     8     0
   0.09666     0.09666    -0.00000     0.00002     0.00002       8     8     0
   0.16894     0.09666    -0.00004    -0.00002    -0.00004       8     8     0
   0.25000     0.09666     0.00005     0.00000     0.00002       8     8     0
   0.33106     0.09666     0.00016     0.00016     0.00013       8     8     0
   0.40334     0.09666     0.00027     0.00017     0.00025       8     8     0
   0.45901     0.09666     0.00187     0.00118     0.00131       8     8     0
   0.49204     0.09666     0.00518     0.00368     0.00356       8     8     0
   0.50000     0.09666     0.00647     0.00470     0.00447       8     8     0
   0.00000     0.16894    -0.00009    -0.00011    -0.00006       8     8     0
   0.00796     0.16894    -0.00001    -0.00002    -0.00002       8     8     0
