TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.13020,  DATAPACKING = POINT
   0.00000     0.00000     0.00004    -0.00004    -0.00004       8     8     0
   0.00796     0.00000     0.00006    -0.00005    -0.00007       8     8     0
   0.04099     0.00000     0.00003     0.00008    -0.00003       8     8     0
   0.09666     0.00000     0.00002     0.00009    -0.00003       8     8     0
   0.16894     0.00000     0.00011    -0.00005    -0.00012       8     8     0
   0.25000     0.00000     0.00003     0.00006    -0.00001       8     8     0
   0.33106     0.00000     0.00014    -0.00016    -0.00015       8     8     0
   0.40334     0.00000     0.00244    -0.00261    -0.00247       8     8     0
   0.45901     0.00000     0.01068    -0.01160    -0.01066       8     8     0
   0.49204     0.00000     0.02248    -0.02468    -0.02251       8     8     0
   0.50000     0.00000     0.02660    -0.02925    -0.02666       8     8     0
   0.00000     0.00796     0.00006    -0.00007    -0.00005       8     8     0
   0.00796     0.00796     0.00008    -0.00008    -0.00008       8     8     0
   0.04099     0.00796     0.00003     0.00002    -0.00006       8     8     0
   0.09666     0.00796     0.00005     0.00004    -0.00004       8     8     0
   0.16894     0.00796     0.00015    -0.00005    -0.00015       8     8     0
   0.25000     0.00796     0.00003     0.00008    -0.00005       8     8     0
   0.33106     0.00796     0.00024    -0.00024    -0.00015       8     8     0
   0.40334     0.00796     0.00297    -0.00318    -0.00237       8     8     0
   0.45901     0.00796     0.01250    -0.01360    -0.01025       8     8     0
   0.49204     0.00796     0.02581    -0.02839    -0.02163       8     8     0
   0.50000     0.00796     0.03037    -0.03348    -0.02562       8     8     0
   0.00000     0.04099     0.00003    -0.00003     0.00008       8     8     0
   0.00796     0.04099     0.00003    -0.00006     0.00002       8     8     0
   0.04099     0.04099    -0.00013     0.00004     0.00004       8     8     0
   0.09666     0.04099    -0.00011    -0.00002     0.00014       8     8     0
   0.16894     0.04099    -0.00001    -0.00009     0.00003       8     8     0
   0.25000     0.04099    -0.00007     0.00011    -0.00001       8     8     0
   0.33106     0.04099     0.00056    -0.00047    -0.00014       8     8     0
   0.40334     0.04099     0.00489    -0.00521    -0.00184       8     8     0
   0.45901     0.04099     0.01924    -0.02093    -0.00794       8     8     0
   0.49204     0.04099     0.03805    -0.04183    -0.01693       8     8     0
   0.50000     0.04099     0.04422    -0.04877    -0.02011       8     8     0
   0.00000     0.09666     0.00002    -0.00003     0.00009       8     8     0
   0.00796     0.09666     0.00005    -0.00004     0.00004       8     8     0
   0.04099     0.09666    -0.00011     0.00014    -0.00002       8     8     0
   0.09666     0.09666    -0.00000     0.00003     0.00003       8     8     0
   0.16894     0.09666     0.00004    -0.00010     0.00004       8     8     0
   0.25000     0.09666    -0.00025     0.00010     0.00008       8     8     0
   0.33106     0.09666     0.00074    -0.00074     0.00003       8     8     0
   0.40334     0.09666     0.00690    -0.00720    -0.00059       8     8     0
   0.45901     0.09666     0.02660    -0.02850    -0.00289       8     8     0
   0.49204     0.09666     0.05204    -0.05641    -0.00664       8     8     0
   0.50000     0.09666     0.06030    -0.06558    -0.00804       8     8     0
   0.00000     0.16894     0.00011    -0.00012    -0.00005       8     8     0
   0.00796     0.16894     0.00015    -0.00015    -0.00005       8     8     0
   0.04099     0.16894    -0.00001     0.00003    -0.00009       8     8     0
   0.09666     0.16894     0.00004     0.00004    -0.00010       8     8     0
   0.16894     0.16894     0.00027    -0.00009    -0.00009       8     8     0
   0.25000     0.16894    -0.00008     0.00016    -0.00011       8     8     0
   0.33106     0.16894     0.00053    -0.00060     0.00012       8     8     0
   0.40334     0.16894     0.00690    -0.00710     0.00095       8     8     0
   0.45901     0.16894     0.02759    -0.02863     0.00307       8     8     0
   0.49204     0.16894     0.05556    -0.05820     0.00584       8     8     0
   0.50000     0.16894     0.06502    -0.06826     0.00678       8     8     0
   0.00000     0.25000     0.00003    -0.00001     0.00006       8     8     0
   0.00796     0.25000     0.00003    -0.00005     0.00008       8     8     0
   0.04099     0.25000    -0.00007    -0.00001     0.00011       8     8     0
   0.09666     0.25000    -0.00025     0.00008     0.00010       8     8     0
   0.16894     0.25000    -0.00008    -0.00011     0.00016       8     8     0
   0.25000     0.25000     0.00003     0.00001     0.00001       8     8     0
   0.33106     0.25000     0.00018    -0.00005    -0.00011       8     8     0
   0.40334     0.25000     0.00445    -0.00437     0.00129       8     8     0
   0.45901     0.25000     0.01993    -0.01979     0.00578       8     8     0
   0.49204     0.25000     0.04250    -0.04235     0.01214       8     8     0
   0.50000     0.25000     0.05049    -0.05036     0.01440       8     8     0
   0.00000     0.33106     0.00014    -0.00015    -0.00016       8     8     0
   0.00796     0.33106     0.00024    -0.00015    -0.00024       8     8     0
   0.04099     0.33106     0.00056    -0.00014    -0.00047       8     8     0
   0.09666     0.33106     0.00074     0.00003    -0.00074       8     8     0
   0.16894     0.33106     0.00053     0.00012    -0.00060       8     8     0
   0.25000     0.33106     0.00018    -0.00011    -0.00005       8     8     0
