TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.42020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00020     0.00020     0.00020       8     8     0
   0.00796     0.00000    -0.00015     0.00018     0.00015       8     8     0
   0.04099     0.00000     0.00011     0.00007    -0.00007       8     8     0
   0.09666     0.00000     0.00107    -0.00096    -0.00099       8     8     0
   0.16894     0.00000     0.00610    -0.00661    -0.00607       8     8     0
   0.25000     0.00000     0.03198    -0.03518    -0.03194       8     8     0
   0.33106     0.00000     0.07965    -0.09085    -0.07980       8     8     0
   0.40334     0.00000     0.11218    -0.13539    -0.11261       8     8     0
   0.45901     0.00000     0.11635    -0.15026    -0.11638       8     8     0
   0.49204     0.00000     0.11144    -0.15146    -0.11098       8     8     0
   0.50000     0.00000     0.10972    -0.15111    -0.10917       8     8     0
   0.00000     0.00796    -0.00015     0.00015     0.00018       8     8     0
   0.00796     0.00796    -0.00010     0.00011     0.00011       8     8     0
   0.04099     0.00796     0.00023    -0.00009    -0.00015       8     8     0
   0.09666     0.00796     0.00128    -0.00119    -0.00106       8     8     0
   0.16894     0.00796     0.00734    -0.00786    -0.00601       8     8     0
   0.25000     0.00796     0.03555    -0.03904    -0.03117       8     8     0
   0.33106     0.00796     0.08358    -0.09549    -0.07770       8     8     0
   0.40334     0.00796     0.11329    -0.13740    -0.10983       8     8     0
   0.45901     0.00796     0.11489    -0.14967    -0.11404       8     8     0
   0.49204     0.00796     0.10888    -0.14966    -0.10925       8     8     0
   0.50000     0.00796     0.10690    -0.14902    -0.10760       8     8     0
   0.00000     0.04099     0.00011    -0.00007     0.00007       8     8     0
   0.00796     0.04099     0.00023    -0.00015    -0.00009       8     8     0
   0.04099     0.04099     0.00103    -0.00062    -0.00062       8     8     0
   0.09666     0.04099     0.00276    -0.00196    -0.00171       8     8     0
   0.16894     0.04099     0.01282    -0.01235    -0.00609       8     8     0
   0.25000     0.04099     0.05000    -0.05380    -0.02747       8     8     0
   0.33106     0.04099     0.09866    -0.11396    -0.06827       8     8     0
   0.40334     0.04099     0.11680    -0.14587    -0.09851       8     8     0
   0.45901     0.04099     0.10952    -0.14821    -0.10475       8     8     0
