TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.74020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00001    -0.00003    -0.00003       8     8     0
   0.00796     0.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.04099     0.00000     0.00002     0.00010     0.00001       8     8     0
   0.09666     0.00000    -0.00001     0.00008    -0.00001       8     8     0
   0.16894     0.00000     0.00001    -0.00001     0.00002       8     8     0
   0.25000     0.00000    -0.00012    -0.00006    -0.00014       8     8     0
   0.33106     0.00000    -0.00003    -0.00003    -0.00002       8     8     0
   0.40334     0.00000     0.00057     0.00035     0.00058       8     8     0
   0.45901     0.00000     0.00044     0.00039     0.00051       8     8     0
   0.49204     0.00000    -0.00021     0.00017    -0.00005       8     8     0
   0.50000     0.00000    -0.00040     0.00013    -0.00022       8     8     0
   0.00000     0.00796     0.00000    -0.00000    -0.00000       8     8     0
   0.00796     0.00796     0.00001    -0.00001    -0.00001       8     8     0
   0.04099     0.00796     0.00001     0.00003    -0.00002       8     8     0
   0.09666     0.00796     0.00000     0.00003     0.00001       8     8     0
   0.16894     0.00796    -0.00000    -0.00003    -0.00000       8     8     0
   0.25000     0.00796    -0.00001     0.00002    -0.00003       8     8     0
   0.33106     0.00796     0.00004     0.00002     0.00002       8     8     0
   0.40334     0.00796     0.00006    -0.00001     0.00006       8     8     0
   0.45901     0.00796    -0.00009     0.00001     0.00004       8     8     0
   0.49204     0.00796    -0.00020     0.00009    -0.00005       8     8     0
   0.50000     0.00796    -0.00020     0.00014    -0.00010       8     8     0
   0.00000     0.04099     0.00002     0.00001     0.00010       8     8     0
   0.00796     0.04099     0.00001    -0.00002     0.00003       8     8     0
   0.04099     0.04099    -0.00001    -0.00003    -0.00003       8     8     0
   0.09666     0.04099    -0.00000    -0.00001     0.00002       8     8     0
   0.16894     0.04099     0.00001    -0.00002    -0.00002       8     8     0
   0.25000     0.04099     0.00001     0.00004     0.00002       8     8     0
   0.33106     0.04099    -0.00001    -0.00002    -0.00003       8     8     0
   0.40334     0.04099    -0.00009    -0.00012    -0.00011       8     8     0
   0.45901     0.04099    -0.00005     0.00009     0.00008       8     8     0
   0.49204     0.04099     0.00020     0.00027     0.00021       8     8     0
   0.50000     0.04099     0.00031     0.00029     0.00020       8     8     0
   0.00000     0.09666    -0.00001    -0.00001     0.00008       8     8     0
   0.00796     0.09666     0.00000     0.00001     0.00003       8     8     0
   0.04099     0.09666    -0.00000     0.00002    -0.00001       8     8     0
   0.09666     0.09666    -0.00002     0.00002     0.00002       8     8     0
   0.16894     0.09666     0.00000    -0.00001    -0.00000       8     8     0
   0.25000     0.09666    -0.00006    -0.00003    -0.00003       8     8     0
   0.33106     0.09666     0.00006     0.00005     0.00003       8     8     0
   0.40334     0.09666     0.00026     0.00008     0.00015       8     8     0
   0.45901     0.09666     0.00011     0.00022     0.00018       8     8     0
   0.49204     0.09666     0.00029     0.00045     0.00035       8     8     0
   0.50000     0.09666     0.00047     0.00051     0.00046       8     8     0
   0.00000     0.16894     0.00001     0.00002    -0.00001       8     8     0
   0.00796     0.16894    -0.00000    -0.00000    -0.00003       8     8     0
   0.04099     0.16894     0.00001    -0.00002    -0.00002       8     8     0
   0.09666     0.16894     0.00000    -0.00000    -0.00001       8     8     0
   0.16894     0.16894     0.00001    -0.00001    -0.00001       8     8     0
   0.25000     0.16894     0.00007     0.00004     0.00007       8     8     0
   0.33106     0.16894    -0.00008    -0.00000    -0.00002       8     8     0
   0.40334     0.16894     0.00029     0.00013     0.00012       8     8     0
   0.45901     0.16894     0.00237     0.00163     0.00156       8     8     0
   0.49204     0.16894     0.00593     0.00429     0.00421       8     8     0
   0.50000     0.16894     0.00730     0.00528     0.00522       8     8     0
   0.00000     0.25000    -0.00012    -0.00014    -0.00006       8     8     0
   0.00796     0.25000    -0.00001    -0.00003     0.00002       8     8     0
   0.04099     0.25000     0.00001     0.00002     0.00004       8     8     0
   0.09666     0.25000    -0.00006    -0.00003    -0.00003       8     8     0
   0.16894     0.25000     0.00007     0.00007     0.00004       8     8     0
   0.25000     0.25000    -0.00003    -0.00006    -0.00006       8     8     0
   0.33106     0.25000     0.00049     0.00039     0.00035       8     8     0
   0.40334     0.25000     0.00493     0.00351     0.00358       8     8     0
   0.45901     0.25000     0.01936     0.01363     0.01374       8     8     0
   0.49204     0.25000     0.03984     0.02809     0.02813       8     8     0
   0.50000     0.25000     0.04700     0.03313     0.03318       8     8     0
