TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   1.20020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00916     0.00546     0.00546       4     4     0
   0.02346     0.00000    -0.00432     0.00537     0.00016       4     4     0
   0.11538     0.00000     0.00345    -0.00057    -0.00273       4     4     0
   0.25000     0.00000    -0.01096     0.00018     0.01222       4     4     0
   0.38462     0.00000    -0.00728    -0.00530    -0.00261       4     4     0
   0.47654     0.00000     0.05928    -0.06411    -0.05823       4     4     0
   0.50000     0.00000     0.09137    -0.09407    -0.08075       4     4     0
   0.00000     0.02346    -0.00432     0.00016     0.00537       4     4     0
   0.02346     0.02346     0.00121    -0.00058    -0.00058       4     4     0
   0.11538     0.02346     0.00914    -0.00013    -0.00935       4     4     0
   0.25000     0.02346    -0.00458     0.00468     0.00540       4     4     0
   0.38462     0.02346     0.00154    -0.01895     0.00502       4     4     0
   0.47654     0.02346     0.06305    -0.08685    -0.04749       4     4     0
   0.50000     0.02346     0.09165    -0.11533    -0.07282       4     4     0
   0.00000     0.11538     0.00345    -0.00273    -0.00057       4     4     0
   0.02346     0.11538     0.00914    -0.00935    -0.00013       4     4     0
   0.11538     0.11538     0.01283    -0.00878    -0.00878       4     4     0
   0.25000     0.11538     0.00177     0.01422    -0.01318       4     4     0
   0.38462     0.11538     0.03577    -0.02756     0.00191       4     4     0
   0.47654     0.11538     0.12262    -0.14445    -0.00880       4     4     0
   0.50000     0.11538     0.15649    -0.19026    -0.02005       4     4     0
   0.00000     0.25000    -0.01096     0.01222     0.00018       4     4     0
   0.02346     0.25000    -0.00458     0.00540     0.00468       4     4     0
   0.11538     0.25000     0.00177    -0.01318     0.01422       4     4     0
   0.25000     0.25000    -0.01771     0.00300     0.00300       4     4     0
   0.38462     0.25000     0.01791    -0.00251    -0.00724       4     4     0
   0.47654     0.25000     0.15678    -0.13359     0.02724       4     4     0
   0.50000     0.25000     0.21696    -0.19948     0.04687       4     4     0
   0.00000     0.38462    -0.00728    -0.00261    -0.00530       4     4     0
