TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.06020,  DATAPACKING = POINT
   0.00000     0.00000     0.77889     0.55039     0.55039       8     8     0
   0.00796     0.00000     0.81460     0.57551     0.57619       8     8     0
   0.04099     0.00000     0.93617     0.66229     0.66256       8     8     0
   0.09666     0.00000     0.99577     0.70450     0.70419       8     8     0
   0.16894     0.00000     0.78332     0.55358     0.55380       8     8     0
   0.25000     0.00000     0.38982     0.27589     0.27551       8     8     0
   0.33106     0.00000     0.12299     0.08669     0.08714       8     8     0
   0.40334     0.00000     0.03002     0.02154     0.02103       8     8     0
   0.45901     0.00000     0.00772     0.00509     0.00578       8     8     0
   0.49204     0.00000     0.00338     0.00283     0.00203       8     8     0
   0.50000     0.00000     0.00173     0.00289     0.00002       8     8     0
   0.00000     0.00796     0.81460     0.57619     0.57551       8     8     0
   0.00796     0.00796     0.84731     0.59889     0.59889       8     8     0
   0.04099     0.00796     0.95559     0.67569     0.67579       8     8     0
   0.09666     0.00796     0.98687     0.69806     0.69792       8     8     0
   0.16894     0.00796     0.74681     0.52783     0.52808       8     8     0
   0.25000     0.00796     0.35528     0.25146     0.25117       8     8     0
   0.33106     0.00796     0.10700     0.07542     0.07572       8     8     0
   0.40334     0.00796     0.02519     0.01807     0.01770       8     8     0
   0.45901     0.00796     0.00617     0.00406     0.00457       8     8     0
   0.49204     0.00796     0.00277     0.00229     0.00174       8     8     0
   0.50000     0.00796     0.00139     0.00235     0.00029       8     8     0
   0.00000     0.04099     0.93617     0.66256     0.66229       8     8     0
   0.00796     0.04099     0.95559     0.67579     0.67569       8     8     0
   0.04099     0.04099     0.99966     0.70663     0.70663       8     8     0
   0.09666     0.04099     0.90899     0.64287     0.64277       8     8     0
   0.16894     0.04099     0.58291     0.41207     0.41215       8     8     0
   0.25000     0.04099     0.23023     0.16289     0.16290       8     8     0
   0.33106     0.04099     0.05760     0.04066     0.04064       8     8     0
   0.40334     0.04099     0.01157     0.00825     0.00824       8     8     0
   0.45901     0.04099     0.00231     0.00154     0.00162       8     8     0
   0.49204     0.04099     0.00125     0.00099     0.00086       8     8     0
   0.50000     0.04099     0.00067     0.00092     0.00061       8     8     0
   0.00000     0.09666     0.99577     0.70419     0.70450       8     8     0
   0.00796     0.09666     0.98687     0.69792     0.69806       8     8     0
   0.04099     0.09666     0.90899     0.64277     0.64287       8     8     0
   0.09666     0.09666     0.66633     0.47121     0.47121       8     8     0
   0.16894     0.09666     0.32359     0.22883     0.22871       8     8     0
   0.25000     0.09666     0.09335     0.06594     0.06606       8     8     0
   0.33106     0.09666     0.01724     0.01226     0.01215       8     8     0
   0.40334     0.09666     0.00247     0.00168     0.00180       8     8     0
   0.45901     0.09666     0.00047     0.00039     0.00031       8     8     0
   0.49204     0.09666     0.00031     0.00021     0.00018       8     8     0
   0.50000     0.09666     0.00031     0.00004     0.00029       8     8     0
   0.00000     0.16894     0.78332     0.55380     0.55358       8     8     0
   0.00796     0.16894     0.74681     0.52808     0.52783       8     8     0
   0.04099     0.16894     0.58291     0.41215     0.41207       8     8     0
   0.09666     0.16894     0.32359     0.22871     0.22883       8     8     0
   0.16894     0.16894     0.10934     0.07739     0.07739       8     8     0
   0.25000     0.16894     0.02097     0.01479     0.01480       8     8     0
   0.33106     0.16894     0.00262     0.00189     0.00186       8     8     0
   0.40334     0.16894     0.00019     0.00010     0.00013       8     8     0
   0.45901     0.16894     0.00015     0.00014     0.00010       8     8     0
