TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.03020,  DATAPACKING = POINT
   0.00000     0.00000     0.94154     0.66644     0.66644       8     8     0
   0.00796     0.00000     0.96045     0.67942     0.67973       8     8     0
   0.04099     0.00000     1.00075     0.70778     0.70789       8     8     0
   0.09666     0.00000     0.90369     0.63924     0.63888       8     8     0
   0.16894     0.00000     0.57528     0.40660     0.40663       8     8     0
   0.25000     0.00000     0.22564     0.15964     0.15960       8     8     0
   0.33106     0.00000     0.05608     0.03957     0.03967       8     8     0
   0.40334     0.00000     0.01106     0.00791     0.00780       8     8     0
   0.45901     0.00000     0.00238     0.00156     0.00176       8     8     0
   0.49204     0.00000     0.00108     0.00097     0.00054       8     8     0
   0.50000     0.00000     0.00017     0.00081    -0.00029       8     8     0
   0.00000     0.00796     0.96045     0.67973     0.67942       8     8     0
   0.00796     0.00796     0.97541     0.68988     0.68988       8     8     0
   0.04099     0.00796     0.99860     0.70601     0.70618       8     8     0
   0.09666     0.00796     0.87555     0.61925     0.61915       8     8     0
   0.16894     0.00796     0.53580     0.37876     0.37879       8     8     0
   0.25000     0.00796     0.20074     0.14202     0.14198       8     8     0
   0.33106     0.00796     0.04768     0.03366     0.03369       8     8     0
   0.40334     0.00796     0.00904     0.00645     0.00641       8     8     0
   0.45901     0.00796     0.00188     0.00125     0.00134       8     8     0
   0.49204     0.00796     0.00090     0.00078     0.00052       8     8     0
   0.50000     0.00796     0.00017     0.00061     0.00001       8     8     0
   0.00000     0.04099     1.00075     0.70789     0.70778       8     8     0
   0.00796     0.04099     0.99860     0.70618     0.70601       8     8     0
   0.04099     0.04099     0.94810     0.67026     0.67026       8     8     0
   0.09666     0.04099     0.73167     0.51741     0.51748       8     8     0
   0.16894     0.04099     0.37947     0.26833     0.26830       8     8     0
   0.25000     0.04099     0.11799     0.08343     0.08350       8     8     0
   0.33106     0.04099     0.02338     0.01655     0.01645       8     8     0
   0.40334     0.04099     0.00366     0.00256     0.00268       8     8     0
   0.45901     0.04099     0.00076     0.00056     0.00044       8     8     0
   0.49204     0.04099     0.00033     0.00024     0.00029       8     8     0
   0.50000     0.04099     0.00010     0.00003     0.00043       8     8     0
   0.00000     0.09666     0.90369     0.63888     0.63924       8     8     0
   0.00796     0.09666     0.87555     0.61915     0.61925       8     8     0
   0.04099     0.09666     0.73167     0.51748     0.51741       8     8     0
   0.09666     0.09666     0.45551     0.32206     0.32206       8     8     0
   0.16894     0.09666     0.17885     0.12650     0.12642       8     8     0
   0.25000     0.09666     0.04062     0.02867     0.02876       8     8     0
   0.33106     0.09666     0.00596     0.00427     0.00418       8     8     0
   0.40334     0.09666     0.00060     0.00037     0.00047       8     8     0
   0.45901     0.09666     0.00025     0.00024     0.00011       8     8     0
   0.49204     0.09666    -0.00007    -0.00009    -0.00002       8     8     0
   0.50000     0.09666     0.00003    -0.00022     0.00021       8     8     0
   0.00000     0.16894     0.57528     0.40663     0.40660       8     8     0
   0.00796     0.16894     0.53580     0.37879     0.37876       8     8     0
   0.04099     0.16894     0.37947     0.26830     0.26833       8     8     0
   0.09666     0.16894     0.17885     0.12642     0.12650       8     8     0
   0.16894     0.16894     0.04880     0.03454     0.03454       8     8     0
   0.25000     0.16894     0.00741     0.00523     0.00521       8     8     0
   0.33106     0.16894     0.00071     0.00050     0.00051       8     8     0
   0.40334     0.16894     0.00006     0.00004     0.00003       8     8     0
   0.45901     0.16894     0.00002     0.00002     0.00003       8     8     0
   0.49204     0.16894    -0.00005    -0.00005    -0.00003       8     8     0
   0.50000     0.16894     0.00004    -0.00003     0.00000       8     8     0
   0.00000     0.25000     0.22564     0.15960     0.15964       8     8     0
   0.00796     0.25000     0.20074     0.14198     0.14202       8     8     0
   0.04099     0.25000     0.11799     0.08350     0.08343       8     8     0
   0.09666     0.25000     0.04062     0.02876     0.02867       8     8     0
   0.16894     0.25000     0.00741     0.00521     0.00523       8     8     0
   0.25000     0.25000     0.00073     0.00052     0.00052       8     8     0
   0.33106     0.25000     0.00003     0.00001     0.00003       8     8     0
   0.40334     0.25000     0.00002     0.00002     0.00001       8     8     0
   0.45901     0.25000    -0.00002    -0.00003    -0.00001       8     8     0
   0.49204     0.25000     0.00002     0.00002     0.00000       8     8     0
   0.50000     0.25000    -0.00001     0.00004    -0.00005       8     8     0
   0.00000     0.33106     0.05608     0.03967     0.03957       8     8     0
   0.00796     0.33106     0.04768     0.03369     0.03366       8     8     0
   0.04099     0.33106     0.02338     0.01645     0.01655       8     8     0
   0.09666     0.33106     0.00596     0.00418     0.00427       8     8     0
   0.16894     0.33106     0.00071     0.00051     0.00050       8     8     0
   0.25000     0.33106     0.00003     0.00003     0.00001       8     8     0
   0.33106     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.33106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.33106     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.33106    -0.00000     0.00000     0.00001       8     8     0
   0.00000     0.40334     0.01106     0.00780     0.00791       8     8     0
   0.00796     0.40334     0.00904     0.00641     0.00645       8     8     0
   0.04099     0.40334     0.00366     0.00268     0.00256       8     8     0
   0.09666     0.40334     0.00060     0.00047     0.00037       8     8     0
   0.16894     0.40334     0.00006     0.00003     0.00004       8     8     0
   0.25000     0.40334     0.00002     0.00001     0.00002       8     8     0
   0.33106     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.40334     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.40334     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.45901     0.00238     0.00176     0.00156       8     8     0
   0.00796     0.45901     0.00188     0.00134     0.00125       8     8     0
   0.04099     0.45901     0.00076     0.00044     0.00056       8     8     0
   0.09666     0.45901     0.00025     0.00011     0.00024       8     8     0
   0.16894     0.45901     0.00002     0.00003     0.00002       8     8     0
   0.25000     0.45901    -0.00002    -0.00001    -0.00003       8     8     0
   0.33106     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.45901     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.45901    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.49204     0.00108     0.00054     0.00097       8     8     0
   0.00796     0.49204     0.00090     0.00052     0.00078       8     8     0
   0.04099     0.49204     0.00033     0.00029     0.00024       8     8     0
   0.09666     0.49204    -0.00007    -0.00002    -0.00009       8     8     0
   0.16894     0.49204    -0.00005    -0.00003    -0.00005       8     8     0
   0.25000     0.49204     0.00002     0.00000     0.00002       8     8     0
   0.33106     0.49204     0.00001     0.00001     0.00000       8     8     0
   0.40334     0.49204     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.49204     0.00001    -0.00001     0.00001       8     8     0
   0.00000     0.50000     0.00017    -0.00029     0.00081       8     8     0
   0.00796     0.50000     0.00017     0.00001     0.00061       8     8     0
   0.04099     0.50000     0.00010     0.00043     0.00003       8     8     0
   0.09666     0.50000     0.00003     0.00021    -0.00022       8     8     0
   0.16894     0.50000     0.00004     0.00000    -0.00003       8     8     0
   0.25000     0.50000    -0.00001    -0.00005     0.00004       8     8     0
   0.33106     0.50000    -0.00000     0.00001     0.00000       8     8     0
   0.40334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.50000     0.00001     0.00001    -0.00001       8     8     0
   0.50000     0.50000    -0.00000    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.03020,  DATAPACKING = POINT
   0.00000     0.50000     0.00061     0.00060     0.00029       8     8     0
   0.00796     0.50000     0.00044     0.00043     0.00021       8     8     0
   0.04099     0.50000    -0.00003     0.00009    -0.00008       8     8     0
   0.09666     0.50000    -0.00015     0.00000    -0.00015       8     8     0
   0.16894     0.50000     0.00003     0.00000     0.00003       8     8     0
   0.25000     0.50000     0.00002     0.00001     0.00002       8     8     0
   0.33106     0.50000    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.00000     0.50796     0.00049     0.00045     0.00026       8     8     0
   0.00796     0.50796     0.00035     0.00032     0.00019       8     8     0
   0.04099     0.50796     0.00001     0.00007    -0.00002       8     8     0
   0.09666     0.50796    -0.00007     0.00001    -0.00007       8     8     0
   0.16894     0.50796     0.00002     0.00000     0.00002       8     8     0
   0.25000     0.50796     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.00000     0.54099     0.00018     0.00012     0.00013       8     8     0
   0.00796     0.54099     0.00013     0.00009     0.00010       8     8     0
   0.04099     0.54099     0.00005     0.00002     0.00004       8     8     0
   0.09666     0.54099     0.00003     0.00001     0.00003       8     8     0
   0.16894     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.59666     0.00002     0.00002     0.00001       8     8     0
   0.00796     0.59666     0.00002     0.00002     0.00001       8     8     0
   0.04099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.09666     0.59666    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.00796     0.66894    -0.00000    -0.00000     0.00000       8     8     0
