TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.60020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00417    -0.00123    -0.00123       4     4     0
   0.02346     0.00000     0.00475     0.00353     0.00700       4     4     0
   0.11538     0.00000    -0.00726    -0.00065    -0.00377       4     4     0
   0.25000     0.00000    -0.02640    -0.01434    -0.02543       4     4     0
   0.38462     0.00000     0.03331     0.01437     0.02331       4     4     0
   0.47654     0.00000     0.06531     0.05518     0.05704       4     4     0
   0.50000     0.00000     0.05980     0.06557     0.05566       4     4     0
   0.00000     0.02346     0.00475     0.00700     0.00353       4     4     0
   0.02346     0.02346     0.00399     0.00166     0.00166       4     4     0
   0.11538     0.02346    -0.00385    -0.00418    -0.00185       4     4     0
   0.25000     0.02346    -0.00333     0.00199    -0.00027       4     4     0
   0.38462     0.02346     0.01867     0.00626     0.00559       4     4     0
   0.47654     0.02346     0.02484     0.01721     0.01239       4     4     0
   0.50000     0.02346     0.02142     0.02341     0.01472       4     4     0
   0.00000     0.11538    -0.00726    -0.00377    -0.00065       4     4     0
   0.02346     0.11538    -0.00385    -0.00185    -0.00418       4     4     0
   0.11538     0.11538     0.01034     0.00486     0.00486       4     4     0
   0.25000     0.11538    -0.00308    -0.00316     0.00548       4     4     0
   0.38462     0.11538    -0.00283     0.00037    -0.00779       4     4     0
   0.47654     0.11538     0.11557     0.06853     0.06761       4     4     0
   0.50000     0.11538     0.17712     0.10285     0.11315       4     4     0
   0.00000     0.25000    -0.02640    -0.02543    -0.01434       4     4     0
   0.02346     0.25000    -0.00333    -0.00027     0.00199       4     4     0
   0.11538     0.25000    -0.00308     0.00548    -0.00316       4     4     0
   0.25000     0.25000    -0.00519    -0.00760    -0.00760       4     4     0
   0.38462     0.25000     0.25087     0.18136     0.18450       4     4     0
   0.47654     0.25000     0.60241     0.42601     0.43535       4     4     0
   0.50000     0.25000     0.70832     0.49339     0.50757       4     4     0
   0.00000     0.38462     0.03331     0.02331     0.01437       4     4     0
   0.02346     0.38462     0.01867     0.00559     0.00626       4     4     0
   0.11538     0.38462    -0.00283    -0.00779     0.00037       4     4     0
   0.25000     0.38462     0.25087     0.18450     0.18136       4     4     0
   0.38462     0.38462     0.75783     0.52861     0.52861       4     4     0
   0.47654     0.38462     0.93081     0.66673     0.65356       4     4     0
   0.50000     0.38462     0.90318     0.66316     0.63892       4     4     0
   0.00000     0.47654     0.06531     0.05704     0.05518       4     4     0
   0.02346     0.47654     0.02484     0.01239     0.01721       4     4     0
   0.11538     0.47654     0.11557     0.06761     0.06853       4     4     0
   0.25000     0.47654     0.60241     0.43535     0.42601       4     4     0
   0.38462     0.47654     0.93081     0.65356     0.66673       4     4     0
   0.47654     0.47654     0.76105     0.53863     0.53863       4     4     0
   0.50000     0.47654     0.64156     0.46692     0.45029       4     4     0
   0.00000     0.50000     0.05980     0.05566     0.06557       4     4     0
   0.02346     0.50000     0.02142     0.01472     0.02341       4     4     0
   0.11538     0.50000     0.17712     0.11315     0.10285       4     4     0
   0.25000     0.50000     0.70832     0.50757     0.49339       4     4     0
   0.38462     0.50000     0.90318     0.63892     0.66316       4     4     0
   0.47654     0.50000     0.64156     0.45029     0.46692       4     4     0
   0.50000     0.50000     0.52058     0.36944     0.36944       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   0.60020,  DATAPACKING = POINT
   0.50000     0.00000     0.17052     0.17377     0.20350       4     4     0
   0.52346     0.00000     0.07070     0.08267     0.09716       4     4     0
   0.61538     0.00000     0.10587     0.05289     0.05485       4     4     0
   0.75000     0.00000     0.68450     0.48455     0.47702       4     4     0
   0.88462     0.00000     0.98253     0.70100     0.68620       4     4     0
   0.97654     0.00000     0.70185     0.29020     0.40862       4     4     0
   1.00000     0.00000     0.55341     0.07469     0.26819       4     4     0
   0.50000     0.02346     0.09879     0.10302     0.10791       4     4     0
   0.52346     0.02346     0.01958     0.04180     0.03858       4     4     0
   0.61538     0.02346     0.19881     0.13127     0.14030       4     4     0
   0.75000     0.02346     0.83394     0.58104     0.58733       4     4     0
   0.88462     0.02346     0.89402     0.63828     0.61575       4     4     0
   0.97654     0.02346     0.53372     0.21662     0.32885       4     4     0
   1.00000     0.02346     0.42252     0.04389     0.23881       4     4     0
   0.50000     0.11538     0.14126     0.08108     0.07895       4     4     0
   0.52346     0.11538     0.21495     0.15332     0.14213       4     4     0
   0.61538     0.11538     0.64794     0.47097     0.47138       4     4     0
   0.75000     0.11538     0.95465     0.66264     0.67817       4     4     0
   0.88462     0.11538     0.49514     0.34518     0.33632       4     4     0
   0.97654     0.11538     0.13113     0.03867     0.10331       4     4     0
   1.00000     0.11538     0.11315    -0.00938     0.10613       4     4     0
   0.50000     0.25000     0.64791     0.43587     0.46931       4     4     0
   0.52346     0.25000     0.80437     0.55244     0.57164       4     4     0
   0.61538     0.25000     0.94405     0.67138     0.65654       4     4     0
   0.75000     0.25000     0.48477     0.35053     0.34138       4     4     0
   0.88462     0.25000     0.05640     0.02654     0.04710       4     4     0
   0.97654     0.25000    -0.00307    -0.01801    -0.00773       4     4     0
   1.00000     0.25000     0.01186    -0.00241    -0.00426       4     4     0
   0.50000     0.38462     0.95121     0.68915     0.67327       4     4     0
   0.52346     0.38462     0.88326     0.63084     0.62796       4     4     0
   0.61538     0.38462     0.50957     0.35261     0.36623       4     4     0
   0.75000     0.38462     0.05094     0.03953     0.03595       4     4     0
   0.88462     0.38462    -0.02441    -0.01316    -0.01987       4     4     0
   0.97654     0.38462     0.03061     0.01036     0.02164       4     4     0
   1.00000     0.38462     0.02737     0.00260     0.02032       4     4     0
   0.50000     0.47654     0.69078     0.50487     0.48065       4     4     0
   0.52346     0.47654     0.52345     0.38167     0.36188       4     4     0
   0.61538     0.47654     0.12024     0.08247     0.08084       4     4     0
   0.75000     0.47654    -0.01997    -0.01837    -0.01161       4     4     0
   0.88462     0.47654     0.01515     0.01812     0.01129       4     4     0
   0.97654     0.47654     0.01036     0.01388     0.00838       4     4     0
   1.00000     0.47654    -0.00036     0.00260     0.00270       4     4     0
   0.50000     0.50000     0.53734     0.38634     0.38173       4     4     0
   0.52346     0.50000     0.39610     0.28542     0.27030       4     4     0
   0.61538     0.50000     0.07649     0.05491     0.03287       4     4     0
   0.75000     0.50000    -0.01004    -0.01004    -0.00492       4     4     0
   0.88462     0.50000     0.01098     0.01027     0.01730       4     4     0
   0.97654     0.50000    -0.00730     0.00885    -0.01302       4     4     0
   1.00000     0.50000    -0.01673     0.00629    -0.02644       4     4     0
ZONE T= "IEL     3",  I= 7,  J= 7,  SOLUTIONTIME=   0.60020,  DATAPACKING = POINT
   0.50000     0.50000     0.56301     0.39851     0.39851       4     4     0
   0.52346     0.50000     0.39842     0.28450     0.27909       4     4     0
   0.61538     0.50000     0.04800     0.03703     0.02793       4     4     0
   0.75000     0.50000    -0.01037    -0.01118    -0.00754       4     4     0
