TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.09020,  DATAPACKING = POINT
   0.00000     0.00000     0.56672     0.39890     0.39890       8     8     0
   0.00796     0.00000     0.60867     0.42906     0.42978       8     8     0
   0.04099     0.00000     0.77227     0.54645     0.54668       8     8     0
   0.09666     0.00000     0.96893     0.68542     0.68529       8     8     0
   0.16894     0.00000     0.94196     0.66581     0.66622       8     8     0
   0.25000     0.00000     0.59447     0.42062     0.42000       8     8     0
   0.33106     0.00000     0.23807     0.16799     0.16862       8     8     0
   0.40334     0.00000     0.07183     0.05117     0.05053       8     8     0
   0.45901     0.00000     0.02213     0.01528     0.01590       8     8     0
   0.49204     0.00000     0.00985     0.00715     0.00708       8     8     0
   0.50000     0.00000     0.00773     0.00676     0.00482       8     8     0
   0.00000     0.00796     0.60867     0.42978     0.42906       8     8     0
   0.00796     0.00796     0.64964     0.45879     0.45879       8     8     0
   0.04099     0.00796     0.80723     0.57102     0.57088       8     8     0
   0.09666     0.00796     0.98207     0.69453     0.69434       8     8     0
   0.16894     0.00796     0.91886     0.64951     0.64991       8     8     0
   0.25000     0.00796     0.55487     0.39265     0.39217       8     8     0
   0.33106     0.00796     0.21217     0.14969     0.15021       8     8     0
   0.40334     0.00796     0.06156     0.04389     0.04331       8     8     0
   0.45901     0.00796     0.01835     0.01262     0.01318       8     8     0
   0.49204     0.00796     0.00802     0.00587     0.00574       8     8     0
   0.50000     0.00796     0.00606     0.00558     0.00376       8     8     0
   0.00000     0.04099     0.77227     0.54668     0.54645       8     8     0
   0.00796     0.04099     0.80723     0.57088     0.57102       8     8     0
   0.04099     0.04099     0.93009     0.65759     0.65759       8     8     0
   0.09666     0.04099     0.99675     0.70490     0.70470       8     8     0
   0.16894     0.04099     0.79040     0.55870     0.55886       8     8     0
   0.25000     0.04099     0.39645     0.28056     0.28039       8     8     0
   0.33106     0.04099     0.12568     0.08866     0.08888       8     8     0
   0.40334     0.04099     0.03121     0.02229     0.02200       8     8     0
   0.45901     0.04099     0.00787     0.00534     0.00565       8     8     0
   0.49204     0.04099     0.00337     0.00252     0.00241       8     8     0
   0.50000     0.04099     0.00218     0.00244     0.00147       8     8     0
   0.00000     0.09666     0.96893     0.68529     0.68542       8     8     0
