TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   1.80020,  DATAPACKING = POINT
   0.00000     0.00000     0.14037    -0.14262    -0.14262       4     4     0
   0.02346     0.00000     0.15268    -0.14661    -0.15662       4     4     0
   0.11538     0.00000     0.17768    -0.14647    -0.17930       4     4     0
   0.25000     0.00000     0.19350    -0.11529    -0.18773       4     4     0
   0.38462     0.00000     0.21960    -0.06667    -0.21960       4     4     0
   0.47654     0.00000     0.23364    -0.03111    -0.24223       4     4     0
   0.50000     0.00000     0.23358    -0.02215    -0.24370       4     4     0
   0.00000     0.02346     0.15268    -0.15662    -0.14661       4     4     0
   0.02346     0.02346     0.16178    -0.15835    -0.15835       4     4     0
   0.11538     0.02346     0.17357    -0.15042    -0.17779       4     4     0
   0.25000     0.02346     0.18402    -0.11881    -0.19141       4     4     0
   0.38462     0.02346     0.22308    -0.07632    -0.23031       4     4     0
   0.47654     0.02346     0.24027    -0.03122    -0.25342       4     4     0
   0.50000     0.02346     0.23750    -0.01543    -0.25400       4     4     0
   0.00000     0.11538     0.17768    -0.17930    -0.14647       4     4     0
   0.02346     0.11538     0.17357    -0.17779    -0.15042       4     4     0
   0.11538     0.11538     0.15745    -0.16467    -0.16467       4     4     0
   0.25000     0.11538     0.15000    -0.13859    -0.18587       4     4     0
   0.38462     0.11538     0.16681    -0.09916    -0.21067       4     4     0
   0.47654     0.11538     0.17990    -0.04200    -0.22926       4     4     0
   0.50000     0.11538     0.18118    -0.01997    -0.23401       4     4     0
   0.00000     0.25000     0.19350    -0.18773    -0.11529       4     4     0
   0.02346     0.25000     0.18402    -0.19141    -0.11881       4     4     0
   0.11538     0.25000     0.15000    -0.18587    -0.13859       4     4     0
   0.25000     0.25000     0.09107    -0.14587    -0.14587       4     4     0
   0.38462     0.25000     0.04193    -0.10718    -0.12906       4     4     0
   0.47654     0.25000     0.06080    -0.10081    -0.15098       4     4     0
   0.50000     0.25000     0.07931    -0.10328    -0.16870       4     4     0
   0.00000     0.38462     0.21960    -0.21960    -0.06667       4     4     0
   0.02346     0.38462     0.22308    -0.23031    -0.07632       4     4     0
   0.11538     0.38462     0.16681    -0.21067    -0.09916       4     4     0
   0.25000     0.38462     0.04193    -0.12906    -0.10718       4     4     0
   0.38462     0.38462     0.01128    -0.11441    -0.11441       4     4     0
   0.47654     0.38462     0.04141    -0.16086    -0.13513       4     4     0
   0.50000     0.38462     0.04887    -0.17734    -0.14388       4     4     0
   0.00000     0.47654     0.23364    -0.24223    -0.03111       4     4     0
   0.02346     0.47654     0.24027    -0.25342    -0.03122       4     4     0
   0.11538     0.47654     0.17990    -0.22926    -0.04200       4     4     0
   0.25000     0.47654     0.06080    -0.15098    -0.10081       4     4     0
   0.38462     0.47654     0.04141    -0.13513    -0.16086       4     4     0
   0.47654     0.47654     0.00309    -0.12465    -0.12465       4     4     0
   0.50000     0.47654    -0.02962    -0.11113    -0.09461       4     4     0
   0.00000     0.50000     0.23358    -0.24370    -0.02215       4     4     0
   0.02346     0.50000     0.23750    -0.25400    -0.01543       4     4     0
   0.11538     0.50000     0.18118    -0.23401    -0.01997       4     4     0
   0.25000     0.50000     0.07931    -0.16870    -0.10328       4     4     0
   0.38462     0.50000     0.04887    -0.14388    -0.17734       4     4     0
   0.47654     0.50000    -0.02962    -0.09461    -0.11113       4     4     0
   0.50000     0.50000    -0.07772    -0.06493    -0.06493       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   1.80020,  DATAPACKING = POINT
   0.50000     0.00000     0.22166    -0.02699    -0.22701       4     4     0
   0.52346     0.00000     0.22307    -0.00813    -0.22967       4     4     0
   0.61538     0.00000     0.17526     0.02400    -0.17826       4     4     0
   0.75000     0.00000     0.06128    -0.00417    -0.05695       4     4     0
   0.88462     0.00000    -0.00341    -0.03842     0.00384       4     4     0
   0.97654     0.00000    -0.01933    -0.01325     0.01958       4     4     0
   1.00000     0.00000    -0.02418     0.00448     0.02680       4     4     0
   0.50000     0.02346     0.22565    -0.02392    -0.23854       4     4     0
   0.52346     0.02346     0.22778     0.00123    -0.24241       4     4     0
   0.61538     0.02346     0.20530     0.04751    -0.20902       4     4     0
   0.75000     0.02346     0.11357     0.01288    -0.09927       4     4     0
