TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.76020,  DATAPACKING = POINT
   0.04099     0.49204     0.00008     0.00007     0.00003       8     8     0
   0.09666     0.49204     0.00017     0.00020     0.00019       8     8     0
   0.16894     0.49204     0.00262     0.00177     0.00197       8     8     0
   0.25000     0.49204     0.02155     0.01528     0.01516       8     8     0
   0.33106     0.49204     0.11023     0.07797     0.07793       8     8     0
   0.40334     0.49204     0.32700     0.23119     0.23132       8     8     0
   0.45901     0.49204     0.58722     0.41524     0.41523       8     8     0
   0.49204     0.49204     0.75072     0.53076     0.53076       8     8     0
   0.50000     0.49204     0.78745     0.55670     0.55673       8     8     0
   0.00000     0.50000     0.00033     0.00033     0.00028       8     8     0
   0.00796     0.50000    -0.00006    -0.00007    -0.00002       8     8     0
   0.04099     0.50000     0.00016     0.00004     0.00003       8     8     0
   0.09666     0.50000     0.00026     0.00025     0.00015       8     8     0
   0.16894     0.50000     0.00334     0.00232     0.00246       8     8     0
   0.25000     0.50000     0.02574     0.01823     0.01811       8     8     0
   0.33106     0.50000     0.12655     0.08953     0.08944       8     8     0
   0.40334     0.50000     0.36021     0.25466     0.25497       8     8     0
   0.45901     0.50000     0.62717     0.44350     0.44363       8     8     0
   0.49204     0.50000     0.78745     0.55673     0.55670       8     8     0
   0.50000     0.50000     0.82246     0.58140     0.58140       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.76020,  DATAPACKING = POINT
   0.00000     0.50000     0.00043     0.00075     0.00041       8     8     0
   0.00796     0.50000     0.00019     0.00057     0.00025       8     8     0
   0.04099     0.50000     0.00002     0.00017    -0.00008       8     8     0
   0.09666     0.50000    -0.00145    -0.00107    -0.00149       8     8     0
   0.16894     0.50000     0.00359     0.00252     0.00274       8     8     0
   0.25000     0.50000     0.02824     0.01992     0.02065       8     8     0
   0.33106     0.50000     0.12539     0.08874     0.08829       8     8     0
   0.40334     0.50000     0.35796     0.25305     0.25250       8     8     0
   0.45901     0.50000     0.62747     0.44373     0.44376       8     8     0
   0.49204     0.50000     0.78893     0.55777     0.55825       8     8     0
   0.50000     0.50000     0.82415     0.58247     0.58323       8     8     0
   0.00000     0.50796     0.00019     0.00013     0.00010       8     8     0
   0.00796     0.50796    -0.00004    -0.00004    -0.00004       8     8     0
   0.04099     0.50796     0.00013     0.00009     0.00004       8     8     0
   0.09666     0.50796     0.00018     0.00017     0.00006       8     8     0
   0.16894     0.50796     0.00446     0.00312     0.00326       8     8     0
   0.25000     0.50796     0.03066     0.02167     0.02173       8     8     0
   0.33106     0.50796     0.14429     0.10210     0.10197       8     8     0
   0.40334     0.50796     0.39528     0.27944     0.27949       8     8     0
   0.45901     0.50796     0.66740     0.47197     0.47191       8     8     0
   0.49204     0.50796     0.82256     0.58155     0.58163       8     8     0
   0.50000     0.50796     0.85538     0.60459     0.60484       8     8     0
   0.00000     0.54099    -0.00032    -0.00064    -0.00042       8     8     0
   0.00796     0.54099     0.00004    -0.00021    -0.00013       8     8     0
   0.04099     0.54099     0.00067     0.00043     0.00032       8     8     0
   0.09666     0.54099     0.00119     0.00095     0.00078       8     8     0
   0.16894     0.54099     0.00973     0.00694     0.00694       8     8     0
   0.25000     0.54099     0.06043     0.04262     0.04263       8     8     0
   0.33106     0.54099     0.24035     0.17007     0.16990       8     8     0
   0.40334     0.54099     0.55345     0.39123     0.39153       8     8     0
   0.45901     0.54099     0.82178     0.58120     0.58118       8     8     0
   0.49204     0.54099     0.93955     0.66429     0.66431       8     8     0
   0.50000     0.54099     0.95978     0.67824     0.67859       8     8     0
   0.00000     0.59666    -0.00148    -0.00145    -0.00096       8     8     0
   0.00796     0.59666     0.00031     0.00025     0.00030       8     8     0
   0.04099     0.59666     0.00135     0.00099     0.00103       8     8     0
   0.09666     0.59666     0.00592     0.00399     0.00404       8     8     0
   0.16894     0.59666     0.03699     0.02640     0.02604       8     8     0
   0.25000     0.59666     0.16357     0.11544     0.11596       8     8     0
   0.33106     0.59666     0.47137     0.33342     0.33327       8     8     0
   0.40334     0.59666     0.82201     0.58118     0.58096       8     8     0
   0.45901     0.59666     0.98700     0.69798     0.69791       8     8     0
   0.49204     0.59666     0.99354     0.70253     0.70270       8     8     0
   0.50000     0.59666     0.98440     0.69569     0.69627       8     8     0
   0.00000     0.66894     0.00368     0.00267     0.00263       8     8     0
   0.00796     0.66894     0.00440     0.00306     0.00313       8     8     0
   0.04099     0.66894     0.00960     0.00679     0.00685       8     8     0
   0.09666     0.66894     0.03701     0.02610     0.02641       8     8     0
   0.16894     0.66894     0.14132     0.09985     0.09991       8     8     0
   0.25000     0.66894     0.42977     0.30405     0.30360       8     8     0
   0.33106     0.66894     0.82288     0.58171     0.58203       8     8     0
   0.40334     0.66894     0.99925     0.70674     0.70680       8     8     0
   0.45901     0.66894     0.90779     0.64175     0.64181       8     8     0
   0.49204     0.66894     0.77462     0.54781     0.54756       8     8     0
   0.50000     0.66894     0.73690     0.52162     0.52088       8     8     0
   0.00000     0.75000     0.02803     0.02065     0.01973       8     8     0
   0.00796     0.75000     0.03060     0.02186     0.02157       8     8     0
   0.04099     0.75000     0.06068     0.04291     0.04274       8     8     0
   0.09666     0.75000     0.16360     0.11596     0.11546       8     8     0
   0.16894     0.75000     0.42965     0.30354     0.30396       8     8     0
   0.25000     0.75000     0.82334     0.58241     0.58237       8     8     0
   0.33106     0.75000     0.99734     0.70510     0.70501       8     8     0
   0.40334     0.75000     0.80963     0.57253     0.57238       8     8     0
   0.45901     0.75000     0.53732     0.37991     0.38007       8     8     0
   0.49204     0.75000     0.38089     0.26935     0.26948       8     8     0
   0.50000     0.75000     0.34610     0.24511     0.24488       8     8     0
   0.00000     0.83106     0.12588     0.08842     0.08912       8     8     0
   0.00796     0.83106     0.14477     0.10212     0.10248       8     8     0
   0.04099     0.83106     0.24035     0.16976     0.17018       8     8     0
   0.09666     0.83106     0.47103     0.33298     0.33325       8     8     0
   0.16894     0.83106     0.82302     0.58216     0.58176       8     8     0
   0.25000     0.83106     0.99743     0.70503     0.70519       8     8     0
   0.33106     0.83106     0.77043     0.54497     0.54500       8     8     0
   0.40334     0.83106     0.41487     0.29320     0.29341       8     8     0
   0.45901     0.83106     0.20079     0.14213     0.14184       8     8     0
   0.49204     0.83106     0.11802     0.08337     0.08332       8     8     0
   0.50000     0.83106     0.10316     0.07226     0.07281       8     8     0
   0.00000     0.90334     0.35743     0.25226     0.25261       8     8     0
   0.00796     0.90334     0.39465     0.27917     0.27893       8     8     0
   0.04099     0.90334     0.55284     0.39120     0.39068       8     8     0
   0.09666     0.90334     0.82211     0.58110     0.58115       8     8     0
   0.16894     0.90334     0.99954     0.70698     0.70698       8     8     0
   0.25000     0.90334     0.80942     0.57222     0.57242       8     8     0
   0.33106     0.90334     0.41482     0.29343     0.29312       8     8     0
   0.40334     0.90334     0.15465     0.10932     0.10930       8     8     0
   0.45901     0.90334     0.05804     0.04104     0.04118       8     8     0
   0.49204     0.90334     0.02908     0.02055     0.02070       8     8     0
   0.50000     0.90334     0.02475     0.01722     0.01761       8     8     0
   0.00000     0.95901     0.62708     0.44379     0.44341       8     8     0
   0.00796     0.95901     0.66693     0.47177     0.47166       8     8     0
   0.04099     0.95901     0.82182     0.58127     0.58131       8     8     0
   0.09666     0.95901     0.98760     0.69841     0.69842       8     8     0
   0.16894     0.95901     0.90762     0.64166     0.64164       8     8     0
   0.25000     0.95901     0.53708     0.37994     0.37970       8     8     0
   0.33106     0.95901     0.20098     0.14198     0.14228       8     8     0
   0.40334     0.95901     0.05806     0.04114     0.04111       8     8     0
   0.45901     0.95901     0.01730     0.01213     0.01210       8     8     0
   0.49204     0.95901     0.00718     0.00515     0.00495       8     8     0
   0.50000     0.95901     0.00545     0.00431     0.00373       8     8     0
   0.00000     0.99204     0.78911     0.55791     0.55847       8     8     0
   0.00796     0.99204     0.82297     0.58159     0.58211       8     8     0
   0.04099     0.99204     0.94049     0.66486     0.66492       8     8     0
   0.09666     0.99204     0.99394     0.70288     0.70291       8     8     0
   0.16894     0.99204     0.77415     0.54723     0.54748       8     8     0
   0.25000     0.99204     0.38095     0.26954     0.26938       8     8     0
   0.33106     0.99204     0.11828     0.08348     0.08353       8     8     0
   0.40334     0.99204     0.02892     0.02056     0.02056       8     8     0
   0.45901     0.99204     0.00714     0.00495     0.00503       8     8     0
   0.49204     0.99204     0.00299     0.00222     0.00211       8     8     0
   0.50000     0.99204     0.00197     0.00198     0.00156       8     8     0
   0.00000     1.00000     0.82409     0.58248     0.58331       8     8     0
   0.00796     1.00000     0.85578     0.60478     0.60519       8     8     0
   0.04099     1.00000     0.96092     0.67939     0.67876       8     8     0
   0.09666     1.00000     0.98473     0.69630     0.69595       8     8     0
   0.16894     1.00000     0.73641     0.52055     0.52128       8     8     0
   0.25000     1.00000     0.34621     0.24497     0.24522       8     8     0
   0.33106     1.00000     0.10341     0.07296     0.07236       8     8     0
   0.40334     1.00000     0.02455     0.01747     0.01724       8     8     0
   0.45901     1.00000     0.00542     0.00373     0.00418       8     8     0
   0.49204     1.00000     0.00203     0.00158     0.00189       8     8     0
   0.50000     1.00000     0.00111     0.00139     0.00150       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.76020,  DATAPACKING = POINT
   0.50000     0.50000     0.82559     0.58421     0.58421       8     8     0
   0.50796     0.50000     0.85703     0.60602     0.60649       8     8     0
   0.54099     0.50000     0.96111     0.67954     0.68005       8     8     0
   0.59666     0.50000     0.98415     0.69607     0.69591       8     8     0
   0.66894     0.50000     0.73655     0.52064     0.52061       8     8     0
   0.75000     0.50000     0.34638     0.24507     0.24495       8     8     0
   0.83106     0.50000     0.10285     0.07260     0.07275       8     8     0
   0.90334     0.50000     0.02456     0.01748     0.01735       8     8     0
   0.95901     0.50000     0.00575     0.00397     0.00409       8     8     0
   0.99204     0.50000     0.00231     0.00162     0.00164       8     8     0
   1.00000     0.50000     0.00147     0.00142     0.00105       8     8     0
   0.50000     0.50796     0.85703     0.60649     0.60602       8     8     0
   0.50796     0.50796     0.88556     0.62620     0.62620       8     8     0
   0.54099     0.50796     0.97567     0.68980     0.68995       8     8     0
   0.59666     0.50796     0.97036     0.68634     0.68618       8     8     0
   0.66894     0.50796     0.69850     0.49374     0.49389       8     8     0
   0.75000     0.50796     0.31369     0.22195     0.22181       8     8     0
   0.83106     0.50796     0.08908     0.06287     0.06299       8     8     0
   0.90334     0.50796     0.02054     0.01464     0.01452       8     8     0
   0.95901     0.50796     0.00447     0.00308     0.00317       8     8     0
   0.99204     0.50796     0.00182     0.00128     0.00130       8     8     0
   1.00000     0.50796     0.00109     0.00114     0.00078       8     8     0
   0.50000     0.54099     0.96111     0.68005     0.67954       8     8     0
   0.50796     0.54099     0.97567     0.68995     0.68980       8     8     0
   0.54099     0.54099     0.99809     0.70562     0.70562       8     8     0
   0.59666     0.54099     0.87388     0.61809     0.61789       8     8     0
   0.66894     0.54099     0.53262     0.37650     0.37668       8     8     0
   0.75000     0.54099     0.19835     0.14033     0.14026       8     8     0
   0.83106     0.54099     0.04722     0.03335     0.03337       8     8     0
   0.90334     0.54099     0.00913     0.00649     0.00646       8     8     0
   0.95901     0.54099     0.00142     0.00100     0.00101       8     8     0
   0.99204     0.54099     0.00074     0.00053     0.00052       8     8     0
   1.00000     0.54099     0.00040     0.00045     0.00027       8     8     0
   0.50000     0.59666     0.98415     0.69591     0.69607       8     8     0
   0.50796     0.59666     0.97036     0.68618     0.68634       8     8     0
   0.54099     0.59666     0.87388     0.61789     0.61809       8     8     0
   0.59666     0.59666     0.61601     0.43557     0.43557       8     8     0
   0.66894     0.59666     0.28398     0.20084     0.20074       8     8     0
   0.75000     0.59666     0.07759     0.05482     0.05487       8     8     0
   0.83106     0.59666     0.01374     0.00977     0.00972       8     8     0
   0.90334     0.59666     0.00165     0.00111     0.00117       8     8     0
   0.95901     0.59666     0.00031     0.00026     0.00022       8     8     0
   0.99204     0.59666     0.00023     0.00016     0.00016       8     8     0
   1.00000     0.59666     0.00027     0.00006     0.00019       8     8     0
   0.50000     0.66894     0.73655     0.52061     0.52064       8     8     0
   0.50796     0.66894     0.69850     0.49389     0.49374       8     8     0
   0.54099     0.66894     0.53262     0.37668     0.37650       8     8     0
   0.59666     0.66894     0.28398     0.20074     0.20084       8     8     0
   0.66894     0.66894     0.09139     0.06468     0.06468       8     8     0
   0.75000     0.66894     0.01673     0.01179     0.01181       8     8     0
   0.83106     0.66894     0.00183     0.00132     0.00129       8     8     0
   0.90334     0.66894     0.00012     0.00006     0.00008       8     8     0
   0.95901     0.66894     0.00021     0.00015     0.00014       8     8     0
   0.99204     0.66894    -0.00003    -0.00004    -0.00002       8     8     0
   1.00000     0.66894     0.00006    -0.00006     0.00004       8     8     0
   0.50000     0.75000     0.34638     0.24495     0.24507       8     8     0
   0.50796     0.75000     0.31369     0.22181     0.22195       8     8     0
   0.54099     0.75000     0.19835     0.14026     0.14033       8     8     0
   0.59666     0.75000     0.07759     0.05487     0.05482       8     8     0
   0.66894     0.75000     0.01673     0.01181     0.01179       8     8     0
   0.75000     0.75000     0.00185     0.00132     0.00132       8     8     0
   0.83106     0.75000     0.00013     0.00008     0.00009       8     8     0
   0.90334     0.75000     0.00008     0.00007     0.00005       8     8     0
   0.95901     0.75000    -0.00005    -0.00004    -0.00003       8     8     0
   0.99204     0.75000    -0.00003    -0.00002    -0.00002       8     8     0
   1.00000     0.75000    -0.00004     0.00000    -0.00003       8     8     0
   0.50000     0.83106     0.10285     0.07275     0.07260       8     8     0
   0.50796     0.83106     0.08908     0.06299     0.06287       8     8     0
   0.54099     0.83106     0.04722     0.03337     0.03335       8     8     0
   0.59666     0.83106     0.01374     0.00972     0.00977       8     8     0
   0.66894     0.83106     0.00183     0.00129     0.00132       8     8     0
   0.75000     0.83106     0.00013     0.00009     0.00008       8     8     0
   0.83106     0.83106     0.00003     0.00002     0.00002       8     8     0
   0.90334     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00003     0.00002     0.00002       8     8     0
   1.00000     0.83106     0.00001     0.00002     0.00001       8     8     0
   0.50000     0.90334     0.02456     0.01735     0.01748       8     8     0
   0.50796     0.90334     0.02054     0.01452     0.01464       8     8     0
   0.54099     0.90334     0.00913     0.00646     0.00649       8     8     0
   0.59666     0.90334     0.00165     0.00117     0.00111       8     8     0
   0.66894     0.90334     0.00012     0.00008     0.00006       8     8     0
   0.75000     0.90334     0.00008     0.00005     0.00007       8     8     0
   0.83106     0.90334    -0.00003    -0.00002    -0.00002       8     8     0
   0.90334     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.99204     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.95901     0.00575     0.00409     0.00397       8     8     0
   0.50796     0.95901     0.00447     0.00317     0.00308       8     8     0
   0.54099     0.95901     0.00142     0.00101     0.00100       8     8     0
   0.59666     0.95901     0.00031     0.00022     0.00026       8     8     0
   0.66894     0.95901     0.00021     0.00014     0.00015       8     8     0
   0.75000     0.95901    -0.00005    -0.00003    -0.00004       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.95901    -0.00002    -0.00002    -0.00002       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00231     0.00164     0.00162       8     8     0
   0.50796     0.99204     0.00182     0.00130     0.00128       8     8     0
   0.54099     0.99204     0.00074     0.00052     0.00053       8     8     0
   0.59666     0.99204     0.00023     0.00016     0.00016       8     8     0
   0.66894     0.99204    -0.00003    -0.00002    -0.00004       8     8     0
   0.75000     0.99204    -0.00003    -0.00002    -0.00002       8     8     0
   0.83106     0.99204     0.00003     0.00002     0.00002       8     8     0
   0.90334     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.50000     1.00000     0.00147     0.00105     0.00142       8     8     0
   0.50796     1.00000     0.00109     0.00078     0.00114       8     8     0
   0.54099     1.00000     0.00040     0.00027     0.00045       8     8     0
   0.59666     1.00000     0.00027     0.00019     0.00006       8     8     0
   0.66894     1.00000     0.00006     0.00004    -0.00006       8     8     0
   0.75000     1.00000    -0.00004    -0.00003     0.00000       8     8     0
   0.83106     1.00000     0.00001     0.00001     0.00002       8     8     0
   0.90334     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00001     0.00001     0.00000       8     8     0
   1.00000     1.00000     0.00001     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.76020,  DATAPACKING = POINT
   0.50000     0.00000     0.00043     0.00041     0.00075       8     8     0
   0.50796     0.00000     0.00019     0.00010     0.00013       8     8     0
   0.54099     0.00000    -0.00032    -0.00042    -0.00064       8     8     0
   0.59666     0.00000    -0.00148    -0.00096    -0.00145       8     8     0
   0.66894     0.00000     0.00368     0.00263     0.00267       8     8     0
   0.75000     0.00000     0.02803     0.01973     0.02065       8     8     0
   0.83106     0.00000     0.12588     0.08912     0.08842       8     8     0
   0.90334     0.00000     0.35743     0.25261     0.25226       8     8     0
   0.95901     0.00000     0.62708     0.44341     0.44379       8     8     0
   0.99204     0.00000     0.78911     0.55847     0.55791       8     8     0
   1.00000     0.00000     0.82409     0.58331     0.58248       8     8     0
   0.50000     0.00796     0.00019     0.00025     0.00057       8     8     0
   0.50796     0.00796    -0.00004    -0.00004    -0.00004       8     8     0
   0.54099     0.00796     0.00004    -0.00013    -0.00021       8     8     0
   0.59666     0.00796     0.00031     0.00030     0.00025       8     8     0
   0.66894     0.00796     0.00440     0.00313     0.00306       8     8     0
   0.75000     0.00796     0.03060     0.02157     0.02186       8     8     0
   0.83106     0.00796     0.14477     0.10248     0.10212       8     8     0
   0.90334     0.00796     0.39465     0.27893     0.27917       8     8     0
   0.95901     0.00796     0.66693     0.47166     0.47177       8     8     0
   0.99204     0.00796     0.82297     0.58211     0.58159       8     8     0
   1.00000     0.00796     0.85578     0.60519     0.60478       8     8     0
   0.50000     0.04099     0.00002    -0.00008     0.00017       8     8     0
   0.50796     0.04099     0.00013     0.00004     0.00009       8     8     0
   0.54099     0.04099     0.00067     0.00032     0.00043       8     8     0
   0.59666     0.04099     0.00135     0.00103     0.00099       8     8     0
   0.66894     0.04099     0.00960     0.00685     0.00679       8     8     0
   0.75000     0.04099     0.06068     0.04274     0.04291       8     8     0
   0.83106     0.04099     0.24035     0.17018     0.16976       8     8     0
   0.90334     0.04099     0.55284     0.39068     0.39120       8     8     0
   0.95901     0.04099     0.82182     0.58131     0.58127       8     8     0
   0.99204     0.04099     0.94049     0.66492     0.66486       8     8     0
   1.00000     0.04099     0.96092     0.67876     0.67939       8     8     0
   0.50000     0.09666    -0.00145    -0.00149    -0.00107       8     8     0
   0.50796     0.09666     0.00018     0.00006     0.00017       8     8     0
   0.54099     0.09666     0.00119     0.00078     0.00095       8     8     0
   0.59666     0.09666     0.00592     0.00404     0.00399       8     8     0
   0.66894     0.09666     0.03701     0.02641     0.02610       8     8     0
   0.75000     0.09666     0.16360     0.11546     0.11596       8     8     0
   0.83106     0.09666     0.47103     0.33325     0.33298       8     8     0
   0.90334     0.09666     0.82211     0.58115     0.58110       8     8     0
   0.95901     0.09666     0.98760     0.69842     0.69841       8     8     0
   0.99204     0.09666     0.99394     0.70291     0.70288       8     8     0
   1.00000     0.09666     0.98473     0.69595     0.69630       8     8     0
   0.50000     0.16894     0.00359     0.00274     0.00252       8     8     0
   0.50796     0.16894     0.00446     0.00326     0.00312       8     8     0
   0.54099     0.16894     0.00973     0.00694     0.00694       8     8     0
   0.59666     0.16894     0.03699     0.02604     0.02640       8     8     0
   0.66894     0.16894     0.14132     0.09991     0.09985       8     8     0
   0.75000     0.16894     0.42965     0.30396     0.30354       8     8     0
   0.83106     0.16894     0.82302     0.58176     0.58216       8     8     0
   0.90334     0.16894     0.99954     0.70698     0.70698       8     8     0
   0.95901     0.16894     0.90762     0.64164     0.64166       8     8     0
   0.99204     0.16894     0.77415     0.54748     0.54723       8     8     0
   1.00000     0.16894     0.73641     0.52128     0.52055       8     8     0
   0.50000     0.25000     0.02824     0.02065     0.01992       8     8     0
