TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.04020,  DATAPACKING = POINT
   0.00000     0.00000     0.89654     0.63442     0.63442       8     8     0
   0.00796     0.00000     0.92197     0.65203     0.65246       8     8     0
   0.04099     0.00000     0.99243     0.70196     0.70213       8     8     0
   0.09666     0.00000     0.94636     0.66949     0.66912       8     8     0
   0.16894     0.00000     0.64651     0.45691     0.45698       8     8     0
   0.25000     0.00000     0.27453     0.19426     0.19413       8     8     0
   0.33106     0.00000     0.07388     0.05210     0.05229       8     8     0
   0.40334     0.00000     0.01565     0.01123     0.01100       8     8     0
   0.45901     0.00000     0.00357     0.00232     0.00268       8     8     0
   0.49204     0.00000     0.00160     0.00145     0.00080       8     8     0
   0.50000     0.00000     0.00041     0.00135    -0.00046       8     8     0
   0.00000     0.00796     0.92197     0.65246     0.65203       8     8     0
   0.00796     0.00796     0.94368     0.66732     0.66732       8     8     0
   0.04099     0.00796     0.99778     0.70544     0.70561       8     8     0
   0.09666     0.00796     0.92388     0.65348     0.65337       8     8     0
   0.16894     0.00796     0.60687     0.42896     0.42906       8     8     0
   0.25000     0.00796     0.24621     0.17422     0.17412       8     8     0
   0.33106     0.00796     0.06329     0.04464     0.04474       8     8     0
   0.40334     0.00796     0.01292     0.00925     0.00912       8     8     0
   0.45901     0.00796     0.00280     0.00183     0.00206       8     8     0
   0.49204     0.00796     0.00135     0.00118     0.00076       8     8     0
   0.50000     0.00796     0.00040     0.00108    -0.00006       8     8     0
   0.00000     0.04099     0.99243     0.70213     0.70196       8     8     0
   0.00796     0.04099     0.99778     0.70561     0.70544       8     8     0
   0.04099     0.04099     0.97850     0.69171     0.69171       8     8     0
   0.09666     0.04099     0.79753     0.56400     0.56403       8     8     0
   0.16894     0.04099     0.44396     0.31390     0.31390       8     8     0
   0.25000     0.04099     0.14949     0.10572     0.10579       8     8     0
   0.33106     0.04099     0.03201     0.02264     0.02254       8     8     0
   0.40334     0.04099     0.00547     0.00386     0.00396       8     8     0
   0.45901     0.04099     0.00106     0.00075     0.00067       8     8     0
   0.49204     0.04099     0.00061     0.00047     0.00044       8     8     0
   0.50000     0.04099     0.00028     0.00029     0.00049       8     8     0
   0.00000     0.09666     0.94636     0.66912     0.66949       8     8     0
   0.00796     0.09666     0.92388     0.65337     0.65348       8     8     0
   0.04099     0.09666     0.79753     0.56403     0.56400       8     8     0
   0.09666     0.09666     0.52429     0.37070     0.37070       8     8     0
   0.16894     0.09666     0.22099     0.15630     0.15619       8     8     0
   0.25000     0.09666     0.05434     0.03836     0.03847       8     8     0
   0.33106     0.09666     0.00862     0.00616     0.00606       8     8     0
   0.40334     0.09666     0.00097     0.00062     0.00074       8     8     0
   0.45901     0.09666     0.00031     0.00029     0.00017       8     8     0
   0.49204     0.09666     0.00004     0.00000     0.00002       8     8     0
   0.50000     0.09666     0.00011    -0.00017     0.00021       8     8     0
   0.00000     0.16894     0.64651     0.45698     0.45691       8     8     0
   0.00796     0.16894     0.60687     0.42906     0.42896       8     8     0
   0.04099     0.16894     0.44396     0.31390     0.31390       8     8     0
   0.09666     0.16894     0.22099     0.15619     0.15630       8     8     0
   0.16894     0.16894     0.06474     0.04583     0.04583       8     8     0
   0.25000     0.16894     0.01062     0.00750     0.00748       8     8     0
   0.33106     0.16894     0.00111     0.00080     0.00080       8     8     0
   0.40334     0.16894     0.00008     0.00004     0.00005       8     8     0
   0.45901     0.16894     0.00006     0.00006     0.00005       8     8     0
   0.49204     0.16894    -0.00008    -0.00008    -0.00004       8     8     0
   0.50000     0.16894     0.00003    -0.00008     0.00001       8     8     0
   0.00000     0.25000     0.27453     0.19413     0.19426       8     8     0
   0.00796     0.25000     0.24621     0.17412     0.17422       8     8     0
   0.04099     0.25000     0.14949     0.10579     0.10572       8     8     0
   0.09666     0.25000     0.05434     0.03847     0.03836       8     8     0
   0.16894     0.25000     0.01062     0.00748     0.00750       8     8     0
   0.25000     0.25000     0.00114     0.00081     0.00081       8     8     0
   0.33106     0.25000     0.00005     0.00003     0.00005       8     8     0
   0.40334     0.25000     0.00003     0.00003     0.00001       8     8     0
   0.45901     0.25000    -0.00003    -0.00003    -0.00001       8     8     0
   0.49204     0.25000     0.00001     0.00001    -0.00000       8     8     0
   0.50000     0.25000    -0.00001     0.00004    -0.00005       8     8     0
   0.00000     0.33106     0.07388     0.05229     0.05210       8     8     0
   0.00796     0.33106     0.06329     0.04474     0.04464       8     8     0
   0.04099     0.33106     0.03201     0.02254     0.02264       8     8     0
   0.09666     0.33106     0.00862     0.00606     0.00616       8     8     0
   0.16894     0.33106     0.00111     0.00080     0.00080       8     8     0
   0.25000     0.33106     0.00005     0.00005     0.00003       8     8     0
   0.33106     0.33106     0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.33106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.33106     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.33106    -0.00000     0.00001     0.00001       8     8     0
   0.00000     0.40334     0.01565     0.01100     0.01123       8     8     0
   0.00796     0.40334     0.01292     0.00912     0.00925       8     8     0
   0.04099     0.40334     0.00547     0.00396     0.00386       8     8     0
   0.09666     0.40334     0.00097     0.00074     0.00062       8     8     0
   0.16894     0.40334     0.00008     0.00005     0.00004       8     8     0
   0.25000     0.40334     0.00003     0.00001     0.00003       8     8     0
   0.33106     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.40334     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.40334     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.45901     0.00357     0.00268     0.00232       8     8     0
   0.00796     0.45901     0.00280     0.00206     0.00183       8     8     0
   0.04099     0.45901     0.00106     0.00067     0.00075       8     8     0
   0.09666     0.45901     0.00031     0.00017     0.00029       8     8     0
   0.16894     0.45901     0.00006     0.00005     0.00006       8     8     0
   0.25000     0.45901    -0.00003    -0.00001    -0.00003       8     8     0
   0.33106     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.45901     0.00001     0.00000     0.00000       8     8     0
   0.49204     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.45901    -0.00001    -0.00000    -0.00000       8     8     0
   0.00000     0.49204     0.00160     0.00080     0.00145       8     8     0
   0.00796     0.49204     0.00135     0.00076     0.00118       8     8     0
   0.04099     0.49204     0.00061     0.00044     0.00047       8     8     0
   0.09666     0.49204     0.00004     0.00002     0.00000       8     8     0
   0.16894     0.49204    -0.00008    -0.00004    -0.00008       8     8     0
   0.25000     0.49204     0.00001    -0.00000     0.00001       8     8     0
   0.33106     0.49204     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.49204     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.49204     0.00001    -0.00001     0.00002       8     8     0
   0.00000     0.50000     0.00041    -0.00046     0.00135       8     8     0
   0.00796     0.50000     0.00040    -0.00006     0.00108       8     8     0
   0.04099     0.50000     0.00028     0.00049     0.00029       8     8     0
   0.09666     0.50000     0.00011     0.00021    -0.00017       8     8     0
   0.16894     0.50000     0.00003     0.00001    -0.00008       8     8     0
   0.25000     0.50000    -0.00001    -0.00005     0.00004       8     8     0
   0.33106     0.50000    -0.00000     0.00001     0.00001       8     8     0
   0.40334     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.50000    -0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.50000     0.00001     0.00002    -0.00001       8     8     0
   0.50000     0.50000     0.00002    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.04020,  DATAPACKING = POINT
   0.00000     0.50000     0.00103     0.00083     0.00061       8     8     0
   0.00796     0.50000     0.00084     0.00065     0.00052       8     8     0
   0.04099     0.50000     0.00023     0.00020     0.00014       8     8     0
   0.09666     0.50000    -0.00012    -0.00001    -0.00013       8     8     0
   0.16894     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.25000     0.50000     0.00003     0.00001     0.00003       8     8     0
   0.33106     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.50000    -0.00000     0.00001    -0.00000       8     8     0
   0.00000     0.50796     0.00081     0.00066     0.00049       8     8     0
   0.00796     0.50796     0.00064     0.00050     0.00040       8     8     0
   0.04099     0.50796     0.00015     0.00015     0.00009       8     8     0
   0.09666     0.50796    -0.00007     0.00000    -0.00008       8     8     0
   0.16894     0.50796     0.00001    -0.00000     0.00000       8     8     0
   0.25000     0.50796     0.00002     0.00001     0.00002       8     8     0
   0.33106     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.50796    -0.00000     0.00001    -0.00000       8     8     0
   0.00000     0.54099     0.00028     0.00022     0.00019       8     8     0
   0.00796     0.54099     0.00020     0.00016     0.00014       8     8     0
   0.04099     0.54099     0.00004     0.00004     0.00002       8     8     0
   0.09666     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.16894     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.25000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.59666     0.00004     0.00002     0.00003       8     8     0
   0.00796     0.59666     0.00004     0.00002     0.00003       8     8     0
   0.04099     0.59666     0.00002     0.00001     0.00002       8     8     0
   0.09666     0.59666     0.00001    -0.00000     0.00001       8     8     0
   0.16894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.66894    -0.00000     0.00000     0.00000       8     8     0
   0.00796     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.66894    -0.00001    -0.00000    -0.00001       8     8     0
   0.09666     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.16894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.16894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.09666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.90334     0.00001     0.00000     0.00000       8     8     0
   0.09666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.40334     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.95901    -0.00001     0.00000    -0.00000       8     8     0
   0.09666     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   0.16894     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.00796     0.99204     0.00000    -0.00000    -0.00001       8     8     0
   0.04099     0.99204     0.00001    -0.00000    -0.00001       8     8     0
   0.09666     0.99204     0.00001     0.00000    -0.00000       8     8     0
   0.16894     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.25000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.00000     1.00000     0.00001    -0.00001    -0.00000       8     8     0
   0.00796     1.00000     0.00001    -0.00000    -0.00000       8     8     0
   0.04099     1.00000     0.00003     0.00000    -0.00001       8     8     0
   0.09666     1.00000     0.00003     0.00000     0.00000       8     8     0
   0.16894     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.25000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.45901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00000    -0.00000     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.04020,  DATAPACKING = POINT
   0.50000     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.50796     0.50000     0.00000     0.00000     0.00000       8     8     0
