TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.80020,  DATAPACKING = POINT
   0.00000     0.00000     0.00264     0.00353     0.00353       4     4     0
   0.02346     0.00000    -0.00126     0.00096     0.00294       4     4     0
   0.11538     0.00000    -0.00074     0.00140     0.00109       4     4     0
   0.25000     0.00000     0.00755     0.00634     0.00300       4     4     0
   0.38462     0.00000    -0.00727    -0.00278     0.00105       4     4     0
   0.47654     0.00000    -0.02667    -0.01086    -0.01810       4     4     0
   0.50000     0.00000    -0.03076    -0.01129    -0.02749       4     4     0
   0.00000     0.02346    -0.00126     0.00294     0.00096       4     4     0
   0.02346     0.02346    -0.00233     0.00206     0.00206       4     4     0
   0.11538     0.02346    -0.00056    -0.00018     0.00196       4     4     0
   0.25000     0.02346     0.00055     0.00077    -0.00024       4     4     0
   0.38462     0.02346    -0.00667     0.00186     0.00110       4     4     0
   0.47654     0.02346    -0.00305    -0.00433    -0.00088       4     4     0
   0.50000     0.02346     0.00149    -0.00777    -0.00284       4     4     0
   0.00000     0.11538    -0.00074     0.00109     0.00140       4     4     0
   0.02346     0.11538    -0.00056     0.00196    -0.00018       4     4     0
   0.11538     0.11538     0.00086    -0.00209    -0.00209       4     4     0
   0.25000     0.11538    -0.00055    -0.00282     0.00020       4     4     0
   0.38462     0.11538    -0.00240     0.00996     0.00300       4     4     0
   0.47654     0.11538     0.00714     0.00473     0.00683       4     4     0
   0.50000     0.11538     0.01265    -0.00235     0.00857       4     4     0
   0.00000     0.25000     0.00755     0.00300     0.00634       4     4     0
   0.02346     0.25000     0.00055    -0.00024     0.00077       4     4     0
   0.11538     0.25000    -0.00055     0.00020    -0.00282       4     4     0
   0.25000     0.25000     0.01136     0.00401     0.00401       4     4     0
   0.38462     0.25000    -0.00897    -0.00482    -0.00702       4     4     0
   0.47654     0.25000    -0.02971     0.00155    -0.01832       4     4     0
   0.50000     0.25000    -0.03183     0.00878    -0.01920       4     4     0
   0.00000     0.38462    -0.00727     0.00105    -0.00278       4     4     0
   0.02346     0.38462    -0.00667     0.00110     0.00186       4     4     0
   0.11538     0.38462    -0.00240     0.00300     0.00996       4     4     0
   0.25000     0.38462    -0.00897    -0.00702    -0.00482       4     4     0
   0.38462     0.38462     0.00948    -0.00014    -0.00014       4     4     0
   0.47654     0.38462     0.10825     0.07497     0.07543       4     4     0
   0.50000     0.38462     0.15482     0.11196     0.11204       4     4     0
   0.00000     0.47654    -0.02667    -0.01810    -0.01086       4     4     0
   0.02346     0.47654    -0.00305    -0.00088    -0.00433       4     4     0
   0.11538     0.47654     0.00714     0.00683     0.00473       4     4     0
   0.25000     0.47654    -0.02971    -0.01832     0.00155       4     4     0
   0.38462     0.47654     0.10825     0.07543     0.07497       4     4     0
   0.47654     0.47654     0.38352     0.25333     0.25333       4     4     0
   0.50000     0.47654     0.48033     0.31398     0.32529       4     4     0
   0.00000     0.50000    -0.03076    -0.02749    -0.01129       4     4     0
   0.02346     0.50000     0.00149    -0.00284    -0.00777       4     4     0
   0.11538     0.50000     0.01265     0.00857    -0.00235       4     4     0
   0.25000     0.50000    -0.03183    -0.01920     0.00878       4     4     0
   0.38462     0.50000     0.15482     0.11204     0.11196       4     4     0
   0.47654     0.50000     0.48033     0.32529     0.31398       4     4     0
   0.50000     0.50000     0.58665     0.39183     0.39183       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   0.80020,  DATAPACKING = POINT
   0.50000     0.00000    -0.02047    -0.00642    -0.00801       4     4     0
   0.52346     0.00000    -0.02143    -0.03389    -0.05079       4     4     0
   0.61538     0.00000     0.00100     0.00511    -0.00293       4     4     0
   0.75000     0.00000     0.07391     0.03807     0.07132       4     4     0
   0.88462     0.00000     0.24047    -0.16659    -0.15677       4     4     0
   0.97654     0.00000     0.50663    -0.18627    -0.15550       4     4     0
   1.00000     0.00000     0.60872    -0.12384    -0.06628       4     4     0
   0.50000     0.02346    -0.01739    -0.02896    -0.01561       4     4     0
   0.52346     0.02346     0.01147    -0.02738    -0.01620       4     4     0
   0.61538     0.02346     0.00702     0.02058     0.00606       4     4     0
   0.75000     0.02346     0.02521    -0.00605     0.01069       4     4     0
   0.88462     0.02346     0.37960    -0.17689    -0.00305       4     4     0
   0.97654     0.02346     0.77731    -0.16077     0.11034       4     4     0
   1.00000     0.02346     0.87933    -0.10226     0.17674       4     4     0
   0.50000     0.11538     0.00110    -0.02059    -0.01315       4     4     0
   0.52346     0.11538     0.03343    -0.02041     0.01772       4     4     0
   0.61538     0.11538    -0.02033    -0.00696    -0.00859       4     4     0
   0.75000     0.11538     0.09567     0.05315     0.04122       4     4     0
   0.88462     0.11538     0.85583     0.08716     0.49009       4     4     0
   0.97654     0.11538     1.43227    -0.00173     0.79907       4     4     0
   1.00000     0.11538     1.51667    -0.05188     0.82760       4     4     0
   0.50000     0.25000     0.02966     0.05770     0.02540       4     4     0
   0.52346     0.25000     0.00094     0.00708    -0.00070       4     4     0
   0.61538     0.25000     0.10768     0.04912     0.07492       4     4     0
   0.75000     0.25000     0.58151     0.42271     0.42052       4     4     0
   0.88462     0.25000     1.04443     0.55071     0.72623       4     4     0
   0.97654     0.25000     1.23219     0.16637     0.83438       4     4     0
   1.00000     0.25000     1.26015    -0.02094     0.84997       4     4     0
   0.50000     0.38462     0.14777     0.11316     0.10863       4     4     0
   0.52346     0.38462     0.19226     0.15840     0.14148       4     4     0
   0.61538     0.38462     0.56967     0.40488     0.40416       4     4     0
   0.75000     0.38462     0.92794     0.63703     0.65044       4     4     0
   0.88462     0.38462     0.58278     0.44194     0.41610       4     4     0
   0.97654     0.38462     0.25607     0.10078     0.19262       4     4     0
   1.00000     0.38462     0.23370     0.00500     0.17661       4     4     0
   0.50000     0.47654     0.40950     0.25766     0.26209       4     4     0
   0.52346     0.47654     0.54550     0.38012     0.37262       4     4     0
   0.61538     0.47654     0.87954     0.64496     0.63289       4     4     0
   0.75000     0.47654     0.76929     0.52605     0.54419       4     4     0
   0.88462     0.47654     0.19740     0.13599     0.12905       4     4     0
   0.97654     0.47654    -0.11288    -0.00166    -0.08346       4     4     0
   1.00000     0.47654    -0.13516     0.01274    -0.09563       4     4     0
   0.50000     0.50000     0.51752     0.33274     0.32547       4     4     0
   0.52346     0.50000     0.66700     0.45539     0.44537       4     4     0
   0.61538     0.50000     0.91914     0.66862     0.66363       4     4     0
   0.75000     0.50000     0.65112     0.45789     0.47737       4     4     0
   0.88462     0.50000     0.14243     0.07310     0.08435       4     4     0
   0.97654     0.50000    -0.07108    -0.01567    -0.06220       4     4     0
   1.00000     0.50000    -0.08557     0.01022    -0.06104       4     4     0
ZONE T= "IEL     3",  I= 7,  J= 7,  SOLUTIONTIME=   0.80020,  DATAPACKING = POINT
   0.50000     0.50000     0.42332     0.25143     0.25143       4     4     0
   0.52346     0.50000     0.59939     0.40317     0.38967       4     4     0
   0.61538     0.50000     0.93126     0.68581     0.66108       4     4     0
   0.75000     0.50000     0.69094     0.48048     0.50105       4     4     0
   0.88462     0.50000     0.13468     0.05764     0.09082       4     4     0
   0.97654     0.50000    -0.09472    -0.03043    -0.07258       4     4     0
   1.00000     0.50000    -0.10248     0.00460    -0.07387       4     4     0
   0.50000     0.52346     0.59939     0.38967     0.40317       4     4     0
   0.52346     0.52346     0.76504     0.52080     0.52080       4     4     0
   0.61538     0.52346     0.95858     0.69269     0.67018       4     4     0
   0.75000     0.52346     0.54786     0.38916     0.39522       4     4     0
   0.88462     0.52346     0.07507     0.01861     0.05317       4     4     0
   0.97654     0.52346    -0.04470    -0.02861    -0.03611       4     4     0
   1.00000     0.52346    -0.04263     0.00072    -0.03253       4     4     0
   0.50000     0.61538     0.93126     0.66108     0.68581       4     4     0
   0.52346     0.61538     0.95858     0.67018     0.69269       4     4     0
   0.61538     0.61538     0.73351     0.51066     0.51066       4     4     0
   0.75000     0.61538     0.16857     0.13184     0.11577       4     4     0
   0.88462     0.61538    -0.02318    -0.02916    -0.01230       4     4     0
   0.97654     0.61538     0.04102    -0.00875     0.02916       4     4     0
   1.00000     0.61538     0.05090    -0.00287     0.03404       4     4     0
   0.50000     0.75000     0.69094     0.50105     0.48048       4     4     0
   0.52346     0.75000     0.54786     0.39522     0.38916       4     4     0
   0.61538     0.75000     0.16857     0.11577     0.13184       4     4     0
   0.75000     0.75000    -0.01632    -0.01255    -0.01255       4     4     0
   0.88462     0.75000     0.00283     0.01116    -0.00106       4     4     0
   0.97654     0.75000     0.01317     0.01298     0.01182       4     4     0
   1.00000     0.75000     0.00587     0.00263     0.00698       4     4     0
   0.50000     0.88462     0.13468     0.09082     0.05764       4     4     0
   0.52346     0.88462     0.07507     0.05317     0.01861       4     4     0
   0.61538     0.88462    -0.02318    -0.01230    -0.02916       4     4     0
   0.75000     0.88462     0.00283    -0.00106     0.01116       4     4     0
   0.88462     0.88462     0.01098     0.00806     0.00806       4     4     0
   0.97654     0.88462    -0.01387     0.00086    -0.01394       4     4     0
   1.00000     0.88462    -0.01788     0.00092    -0.01364       4     4     0
   0.50000     0.97654    -0.09472    -0.07258    -0.03043       4     4     0
   0.52346     0.97654    -0.04470    -0.03611    -0.02861       4     4     0
