TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.49020,  DATAPACKING = POINT
   0.00000     0.00000     0.00010    -0.00012    -0.00012       8     8     0
   0.00796     0.00000     0.00004    -0.00011    -0.00002       8     8     0
   0.04099     0.00000     0.00013     0.00032     0.00024       8     8     0
   0.09666     0.00000     0.00067     0.00061     0.00061       8     8     0
   0.16894     0.00000    -0.00078    -0.00064    -0.00093       8     8     0
   0.25000     0.00000    -0.00006     0.00006    -0.00036       8     8     0
   0.33106     0.00000     0.01265     0.00882     0.00970       8     8     0
   0.40334     0.00000     0.05579     0.03959     0.03963       8     8     0
   0.45901     0.00000     0.14759     0.10423     0.10379       8     8     0
   0.49204     0.00000     0.24308     0.17160     0.17132       8     8     0
   0.50000     0.00000     0.27128     0.19174     0.19120       8     8     0
   0.00000     0.00796     0.00004    -0.00002    -0.00011       8     8     0
   0.00796     0.00796     0.00001    -0.00004    -0.00004       8     8     0
   0.04099     0.00796    -0.00003     0.00010     0.00005       8     8     0
   0.09666     0.00796     0.00002     0.00005     0.00004       8     8     0
   0.16894     0.00796    -0.00003    -0.00009    -0.00015       8     8     0
   0.25000     0.00796     0.00151     0.00114     0.00102       8     8     0
   0.33106     0.00796     0.01308     0.00916     0.00945       8     8     0
   0.40334     0.00796     0.06353     0.04505     0.04479       8     8     0
   0.45901     0.00796     0.16932     0.11960     0.11965       8     8     0
   0.49204     0.00796     0.27383     0.19345     0.19372       8     8     0
   0.50000     0.00796     0.30396     0.21496     0.21497       8     8     0
   0.00000     0.04099     0.00013     0.00024     0.00032       8     8     0
   0.00796     0.04099    -0.00003     0.00005     0.00010       8     8     0
   0.04099     0.04099    -0.00016    -0.00007    -0.00007       8     8     0
   0.09666     0.04099     0.00002    -0.00003     0.00010       8     8     0
   0.16894     0.04099     0.00055     0.00036     0.00033       8     8     0
   0.25000     0.04099     0.00367     0.00267     0.00262       8     8     0
   0.33106     0.04099     0.02743     0.01930     0.01945       8     8     0
   0.40334     0.04099     0.11719     0.08299     0.08263       8     8     0
   0.45901     0.04099     0.27475     0.19414     0.19424       8     8     0
   0.49204     0.04099     0.41098     0.29057     0.29082       8     8     0
   0.50000     0.04099     0.44765     0.31680     0.31676       8     8     0
   0.00000     0.09666     0.00067     0.00061     0.00061       8     8     0
   0.00796     0.09666     0.00002     0.00004     0.00005       8     8     0
   0.04099     0.09666     0.00002     0.00010    -0.00003       8     8     0
   0.09666     0.09666     0.00018     0.00026     0.00026       8     8     0
   0.16894     0.09666     0.00135     0.00086     0.00094       8     8     0
   0.25000     0.09666     0.01583     0.01125     0.01105       8     8     0
   0.33106     0.09666     0.08715     0.06159     0.06176       8     8     0
   0.40334     0.09666     0.27403     0.19382     0.19394       8     8     0
   0.45901     0.09666     0.51821     0.36638     0.36632       8     8     0
   0.49204     0.09666     0.68428     0.48374     0.48368       8     8     0
   0.50000     0.09666     0.72331     0.51143     0.51131       8     8     0
   0.00000     0.16894    -0.00078    -0.00093    -0.00064       8     8     0
   0.00796     0.16894    -0.00003    -0.00015    -0.00009       8     8     0
   0.04099     0.16894     0.00055     0.00033     0.00036       8     8     0
   0.09666     0.16894     0.00135     0.00094     0.00086       8     8     0
   0.16894     0.16894     0.01334     0.00953     0.00953       8     8     0
   0.25000     0.16894     0.07325     0.05162     0.05197       8     8     0
   0.33106     0.16894     0.27374     0.19376     0.19326       8     8     0
   0.40334     0.16894     0.60258     0.42594     0.42597       8     8     0
   0.45901     0.16894     0.86297     0.61029     0.61052       8     8     0
   0.49204     0.16894     0.96467     0.68203     0.68246       8     8     0
   0.50000     0.16894     0.98013     0.69252     0.69340       8     8     0
   0.00000     0.25000    -0.00006    -0.00036     0.00006       8     8     0
   0.00796     0.25000     0.00151     0.00102     0.00114       8     8     0
   0.04099     0.25000     0.00367     0.00262     0.00267       8     8     0
   0.09666     0.25000     0.01583     0.01105     0.01125       8     8     0
   0.16894     0.25000     0.07325     0.05197     0.05162       8     8     0
   0.25000     0.25000     0.27378     0.19353     0.19353       8     8     0
   0.33106     0.25000     0.64773     0.45800     0.45829       8     8     0
   0.40334     0.25000     0.94555     0.66864     0.66863       8     8     0
   0.45901     0.25000     0.99089     0.70062     0.70039       8     8     0
   0.49204     0.25000     0.92040     0.65088     0.65056       8     8     0
   0.50000     0.25000     0.89422     0.63239     0.63208       8     8     0
   0.00000     0.33106     0.01265     0.00970     0.00882       8     8     0
   0.00796     0.33106     0.01308     0.00945     0.00916       8     8     0
   0.04099     0.33106     0.02743     0.01945     0.01930       8     8     0
   0.09666     0.33106     0.08715     0.06176     0.06159       8     8     0
   0.16894     0.33106     0.27374     0.19326     0.19376       8     8     0
   0.25000     0.33106     0.64773     0.45829     0.45800       8     8     0
   0.33106     0.33106     0.96544     0.68244     0.68244       8     8     0
   0.40334     0.33106     0.94321     0.66713     0.66701       8     8     0
   0.45901     0.33106     0.72346     0.51145     0.51180       8     8     0
   0.49204     0.33106     0.55835     0.39489     0.39497       8     8     0
   0.50000     0.33106     0.51798     0.36699     0.36640       8     8     0
   0.00000     0.40334     0.05579     0.03963     0.03959       8     8     0
   0.00796     0.40334     0.06353     0.04479     0.04505       8     8     0
   0.04099     0.40334     0.11719     0.08263     0.08299       8     8     0
   0.09666     0.40334     0.27403     0.19394     0.19382       8     8     0
   0.16894     0.40334     0.60258     0.42597     0.42594       8     8     0
   0.25000     0.40334     0.94555     0.66863     0.66864       8     8     0
   0.33106     0.40334     0.94321     0.66701     0.66713       8     8     0
   0.40334     0.40334     0.64135     0.45342     0.45342       8     8     0
   0.45901     0.40334     0.37027     0.26189     0.26163       8     8     0
   0.49204     0.40334     0.24184     0.17095     0.17090       8     8     0
   0.50000     0.40334     0.21570     0.15237     0.15243       8     8     0
   0.00000     0.45901     0.14759     0.10379     0.10423       8     8     0
   0.00796     0.45901     0.16932     0.11965     0.11960       8     8     0
   0.04099     0.45901     0.27475     0.19424     0.19414       8     8     0
   0.09666     0.45901     0.51821     0.36632     0.36638       8     8     0
   0.16894     0.45901     0.86297     0.61052     0.61029       8     8     0
   0.25000     0.45901     0.99089     0.70039     0.70062       8     8     0
   0.33106     0.45901     0.72346     0.51180     0.51145       8     8     0
   0.40334     0.45901     0.37027     0.26163     0.26189       8     8     0
   0.45901     0.45901     0.17349     0.12282     0.12282       8     8     0
   0.49204     0.45901     0.10019     0.07076     0.07093       8     8     0
   0.50000     0.45901     0.08738     0.06102     0.06185       8     8     0
   0.00000     0.49204     0.24308     0.17132     0.17160       8     8     0
   0.00796     0.49204     0.27383     0.19372     0.19345       8     8     0
   0.04099     0.49204     0.41098     0.29082     0.29057       8     8     0
   0.09666     0.49204     0.68428     0.48368     0.48374       8     8     0
   0.16894     0.49204     0.96467     0.68246     0.68203       8     8     0
   0.25000     0.49204     0.92040     0.65056     0.65088       8     8     0
   0.33106     0.49204     0.55835     0.39497     0.39489       8     8     0
   0.40334     0.49204     0.24184     0.17090     0.17095       8     8     0
   0.45901     0.49204     0.10019     0.07093     0.07076       8     8     0
   0.49204     0.49204     0.05325     0.03760     0.03760       8     8     0
   0.50000     0.49204     0.04579     0.03179     0.03233       8     8     0
   0.00000     0.50000     0.27128     0.19120     0.19174       8     8     0
   0.00796     0.50000     0.30396     0.21497     0.21496       8     8     0
   0.04099     0.50000     0.44765     0.31676     0.31680       8     8     0
   0.09666     0.50000     0.72331     0.51131     0.51143       8     8     0
   0.16894     0.50000     0.98013     0.69340     0.69252       8     8     0
   0.25000     0.50000     0.89422     0.63208     0.63239       8     8     0
   0.33106     0.50000     0.51798     0.36640     0.36699       8     8     0
   0.40334     0.50000     0.21570     0.15243     0.15237       8     8     0
   0.45901     0.50000     0.08738     0.06185     0.06102       8     8     0
   0.49204     0.50000     0.04579     0.03233     0.03179       8     8     0
   0.50000     0.50000     0.03927     0.02726     0.02726       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.49020,  DATAPACKING = POINT
   0.00000     0.50000     0.26981     0.19023     0.19003       8     8     0
   0.00796     0.50000     0.30198     0.21330     0.21273       8     8     0
   0.04099     0.50000     0.44615     0.31529     0.31493       8     8     0
   0.09666     0.50000     0.72450     0.51217     0.51254       8     8     0
   0.16894     0.50000     0.98095     0.69391     0.69395       8     8     0
   0.25000     0.50000     0.89360     0.63168     0.63172       8     8     0
   0.33106     0.50000     0.51817     0.36652     0.36633       8     8     0
   0.40334     0.50000     0.21578     0.15250     0.15263       8     8     0
   0.45901     0.50000     0.08696     0.06155     0.06151       8     8     0
   0.49204     0.50000     0.04545     0.03209     0.03214       8     8     0
   0.50000     0.50000     0.03893     0.02710     0.02751       8     8     0
   0.00000     0.50796     0.30145     0.21276     0.21325       8     8     0
   0.00796     0.50796     0.33596     0.23773     0.23757       8     8     0
   0.04099     0.50796     0.48596     0.34391     0.34348       8     8     0
   0.09666     0.50796     0.76160     0.53837     0.53845       8     8     0
   0.16894     0.50796     0.99077     0.70084     0.70063       8     8     0
   0.25000     0.50796     0.86484     0.61133     0.61156       8     8     0
   0.33106     0.50796     0.47932     0.33903     0.33890       8     8     0
   0.40334     0.50796     0.19155     0.13539     0.13545       8     8     0
   0.45901     0.50796     0.07505     0.05311     0.05308       8     8     0
   0.49204     0.50796     0.03847     0.02717     0.02720       8     8     0
   0.50000     0.50796     0.03286     0.02284     0.02324       8     8     0
   0.00000     0.54099     0.44629     0.31529     0.31590       8     8     0
   0.00796     0.54099     0.48606     0.34381     0.34404       8     8     0
   0.04099     0.54099     0.65053     0.46029     0.46028       8     8     0
   0.09666     0.54099     0.89833     0.63502     0.63525       8     8     0
   0.16894     0.54099     0.99048     0.70040     0.70031       8     8     0
   0.25000     0.54099     0.71859     0.50809     0.50817       8     8     0
   0.33106     0.54099     0.32990     0.23326     0.23328       8     8     0
   0.40334     0.54099     0.11214     0.07934     0.07928       8     8     0
   0.45901     0.54099     0.03894     0.02749     0.02753       8     8     0
   0.49204     0.54099     0.01834     0.01300     0.01297       8     8     0
   0.50000     0.54099     0.01526     0.01084     0.01080       8     8     0
   0.00000     0.59666     0.72506     0.51273     0.51239       8     8     0
   0.00796     0.59666     0.76204     0.53854     0.53854       8     8     0
   0.04099     0.59666     0.89842     0.63503     0.63511       8     8     0
   0.09666     0.59666     1.00089     0.70778     0.70788       8     8     0
   0.16894     0.59666     0.83370     0.58933     0.58964       8     8     0
   0.25000     0.59666     0.44249     0.31308     0.31280       8     8     0
   0.33106     0.59666     0.14830     0.10473     0.10484       8     8     0
   0.40334     0.59666     0.03886     0.02759     0.02750       8     8     0
   0.45901     0.59666     0.01049     0.00733     0.00741       8     8     0
   0.49204     0.59666     0.00434     0.00313     0.00307       8     8     0
   0.50000     0.59666     0.00312     0.00269     0.00220       8     8     0
   0.00000     0.66894     0.98077     0.69404     0.69374       8     8     0
   0.00796     0.66894     0.99064     0.70077     0.70070       8     8     0
   0.04099     0.66894     0.99029     0.70032     0.70026       8     8     0
   0.09666     0.66894     0.83356     0.58958     0.58921       8     8     0
   0.16894     0.66894     0.48437     0.34247     0.34240       8     8     0
   0.25000     0.66894     0.17123     0.12112     0.12115       8     8     0
   0.33106     0.66894     0.03837     0.02709     0.02715       8     8     0
   0.40334     0.66894     0.00701     0.00497     0.00494       8     8     0
   0.45901     0.66894     0.00113     0.00080     0.00080       8     8     0
   0.49204     0.66894     0.00057     0.00041     0.00040       8     8     0
   0.50000     0.66894     0.00032     0.00032     0.00023       8     8     0
   0.00000     0.75000     0.89390     0.63184     0.63190       8     8     0
   0.00796     0.75000     0.86485     0.61139     0.61141       8     8     0
