TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.85020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00002     0.00001     0.00001       8     8     0
   0.00796     0.00000    -0.00001     0.00002     0.00001       8     8     0
   0.04099     0.00000     0.00000     0.00009    -0.00000       8     8     0
   0.09666     0.00000    -0.00000     0.00006     0.00001       8     8     0
   0.16894     0.00000    -0.00002    -0.00001     0.00002       8     8     0
   0.25000     0.00000     0.00001     0.00002     0.00001       8     8     0
   0.33106     0.00000    -0.00000    -0.00001     0.00002       8     8     0
   0.40334     0.00000    -0.00011    -0.00005    -0.00011       8     8     0
   0.45901     0.00000    -0.00009    -0.00011    -0.00020       8     8     0
   0.49204     0.00000     0.00001    -0.00003    -0.00004       8     8     0
   0.50000     0.00000     0.00003     0.00005     0.00004       8     8     0
   0.00000     0.00796    -0.00001     0.00001     0.00002       8     8     0
   0.00796     0.00796    -0.00001     0.00001     0.00001       8     8     0
   0.04099     0.00796     0.00001     0.00003    -0.00002       8     8     0
   0.09666     0.00796    -0.00000     0.00002     0.00002       8     8     0
   0.16894     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.25000     0.00796     0.00001     0.00001     0.00000       8     8     0
   0.33106     0.00796    -0.00002    -0.00002     0.00001       8     8     0
   0.40334     0.00796    -0.00002     0.00002    -0.00002       8     8     0
   0.45901     0.00796     0.00007    -0.00001    -0.00004       8     8     0
   0.49204     0.00796     0.00006     0.00001    -0.00001       8     8     0
   0.50000     0.00796     0.00004     0.00005     0.00000       8     8     0
   0.00000     0.04099     0.00000    -0.00000     0.00009       8     8     0
   0.00796     0.04099     0.00001    -0.00002     0.00003       8     8     0
   0.04099     0.04099     0.00003    -0.00004    -0.00004       8     8     0
   0.09666     0.04099     0.00002    -0.00001    -0.00000       8     8     0
   0.16894     0.04099    -0.00000     0.00001    -0.00001       8     8     0
   0.25000     0.04099     0.00000    -0.00002     0.00000       8     8     0
   0.33106     0.04099    -0.00003     0.00001     0.00002       8     8     0
   0.40334     0.04099     0.00003     0.00001     0.00001       8     8     0
   0.45901     0.04099     0.00005    -0.00002    -0.00000       8     8     0
   0.49204     0.04099    -0.00003    -0.00000    -0.00009       8     8     0
   0.50000     0.04099    -0.00006     0.00001    -0.00013       8     8     0
   0.00000     0.09666    -0.00000     0.00001     0.00006       8     8     0
   0.00796     0.09666    -0.00000     0.00002     0.00002       8     8     0
   0.04099     0.09666     0.00002    -0.00000    -0.00001       8     8     0
   0.09666     0.09666     0.00000     0.00001     0.00001       8     8     0
   0.16894     0.09666    -0.00000     0.00003    -0.00003       8     8     0
   0.25000     0.09666     0.00005    -0.00002     0.00000       8     8     0
   0.33106     0.09666    -0.00004     0.00003    -0.00001       8     8     0
   0.40334     0.09666    -0.00006    -0.00003    -0.00002       8     8     0
   0.45901     0.09666     0.00006    -0.00008     0.00002       8     8     0
   0.49204     0.09666     0.00008     0.00004     0.00002       8     8     0
   0.50000     0.09666     0.00007     0.00009     0.00001       8     8     0
   0.00000     0.16894    -0.00002     0.00002    -0.00001       8     8     0
   0.00796     0.16894    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.16894    -0.00000    -0.00001     0.00001       8     8     0
   0.09666     0.16894    -0.00000    -0.00003     0.00003       8     8     0
   0.16894     0.16894    -0.00005     0.00002     0.00002       8     8     0
   0.25000     0.16894     0.00001    -0.00003    -0.00000       8     8     0
   0.33106     0.16894     0.00003    -0.00000    -0.00002       8     8     0
   0.40334     0.16894    -0.00002     0.00009     0.00003       8     8     0
   0.45901     0.16894     0.00005    -0.00002     0.00007       8     8     0
   0.49204     0.16894     0.00005    -0.00008     0.00007       8     8     0
   0.50000     0.16894     0.00002    -0.00005     0.00007       8     8     0
   0.00000     0.25000     0.00001     0.00001     0.00002       8     8     0
   0.00796     0.25000     0.00001     0.00000     0.00001       8     8     0
   0.04099     0.25000     0.00000     0.00000    -0.00002       8     8     0
   0.09666     0.25000     0.00005     0.00000    -0.00002       8     8     0
   0.16894     0.25000     0.00001    -0.00000    -0.00003       8     8     0
   0.25000     0.25000    -0.00004     0.00002     0.00002       8     8     0
   0.33106     0.25000     0.00007    -0.00002     0.00006       8     8     0
   0.40334     0.25000    -0.00002    -0.00001    -0.00005       8     8     0
   0.45901     0.25000     0.00004     0.00014     0.00000       8     8     0
   0.49204     0.25000     0.00059     0.00047     0.00043       8     8     0
   0.50000     0.25000     0.00082     0.00060     0.00061       8     8     0
   0.00000     0.33106    -0.00000     0.00002    -0.00001       8     8     0
   0.00796     0.33106    -0.00002     0.00001    -0.00002       8     8     0
   0.04099     0.33106    -0.00003     0.00002     0.00001       8     8     0
   0.09666     0.33106    -0.00004    -0.00001     0.00003       8     8     0
   0.16894     0.33106     0.00003    -0.00002    -0.00000       8     8     0
   0.25000     0.33106     0.00007     0.00006    -0.00002       8     8     0
   0.33106     0.33106    -0.00008    -0.00002    -0.00002       8     8     0
   0.40334     0.33106     0.00051     0.00029     0.00040       8     8     0
   0.45901     0.33106     0.00299     0.00209     0.00209       8     8     0
   0.49204     0.33106     0.00706     0.00504     0.00493       8     8     0
   0.50000     0.33106     0.00861     0.00614     0.00602       8     8     0
   0.00000     0.40334    -0.00011    -0.00011    -0.00005       8     8     0
   0.00796     0.40334    -0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.40334     0.00003     0.00001     0.00001       8     8     0
   0.09666     0.40334    -0.00006    -0.00002    -0.00003       8     8     0
   0.16894     0.40334    -0.00002     0.00003     0.00009       8     8     0
   0.25000     0.40334    -0.00002    -0.00005    -0.00001       8     8     0
   0.33106     0.40334     0.00051     0.00040     0.00029       8     8     0
   0.40334     0.40334     0.00454     0.00323     0.00323       8     8     0
   0.45901     0.40334     0.01826     0.01285     0.01297       8     8     0
   0.49204     0.40334     0.03801     0.02678     0.02691       8     8     0
   0.50000     0.40334     0.04492     0.03164     0.03179       8     8     0
   0.00000     0.45901    -0.00009    -0.00020    -0.00011       8     8     0
   0.00796     0.45901     0.00007    -0.00004    -0.00001       8     8     0
   0.04099     0.45901     0.00005    -0.00000    -0.00002       8     8     0
   0.09666     0.45901     0.00006     0.00002    -0.00008       8     8     0
   0.16894     0.45901     0.00005     0.00007    -0.00002       8     8     0
   0.25000     0.45901     0.00004     0.00000     0.00014       8     8     0
   0.33106     0.45901     0.00299     0.00209     0.00209       8     8     0
   0.40334     0.45901     0.01826     0.01297     0.01285       8     8     0
   0.45901     0.45901     0.06032     0.04270     0.04270       8     8     0
   0.49204     0.45901     0.11162     0.07890     0.07898       8     8     0
   0.50000     0.45901     0.12807     0.09050     0.09060       8     8     0
   0.00000     0.49204     0.00001    -0.00004    -0.00003       8     8     0
   0.00796     0.49204     0.00006    -0.00001     0.00001       8     8     0
   0.04099     0.49204    -0.00003    -0.00009    -0.00000       8     8     0
   0.09666     0.49204     0.00008     0.00002     0.00004       8     8     0
   0.16894     0.49204     0.00005     0.00007    -0.00008       8     8     0
   0.25000     0.49204     0.00059     0.00043     0.00047       8     8     0
   0.33106     0.49204     0.00706     0.00493     0.00504       8     8     0
   0.40334     0.49204     0.03801     0.02691     0.02678       8     8     0
   0.45901     0.49204     0.11162     0.07898     0.07890       8     8     0
   0.49204     0.49204     0.19154     0.13551     0.13551       8     8     0
   0.50000     0.49204     0.21569     0.15263     0.15260       8     8     0
   0.00000     0.50000     0.00003     0.00004     0.00005       8     8     0
   0.00796     0.50000     0.00004     0.00000     0.00005       8     8     0
   0.04099     0.50000    -0.00006    -0.00013     0.00001       8     8     0
   0.09666     0.50000     0.00007     0.00001     0.00009       8     8     0
   0.16894     0.50000     0.00002     0.00007    -0.00005       8     8     0
   0.25000     0.50000     0.00082     0.00061     0.00060       8     8     0
   0.33106     0.50000     0.00861     0.00602     0.00614       8     8     0
   0.40334     0.50000     0.04492     0.03179     0.03164       8     8     0
   0.45901     0.50000     0.12807     0.09060     0.09050       8     8     0
   0.49204     0.50000     0.21569     0.15260     0.15263       8     8     0
   0.50000     0.50000     0.24177     0.17110     0.17110       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.85020,  DATAPACKING = POINT
   0.00000     0.50000     0.00006    -0.00006     0.00005       8     8     0
   0.00796     0.50000     0.00006    -0.00007     0.00003       8     8     0
   0.04099     0.50000     0.00010     0.00007     0.00014       8     8     0
   0.09666     0.50000     0.00076     0.00054     0.00073       8     8     0
   0.16894     0.50000    -0.00061    -0.00044    -0.00074       8     8     0
   0.25000     0.50000    -0.00059    -0.00036    -0.00080       8     8     0
   0.33106     0.50000     0.01032     0.00722     0.00787       8     8     0
   0.40334     0.50000     0.04671     0.03308     0.03347       8     8     0
   0.45901     0.50000     0.12689     0.08974     0.08934       8     8     0
   0.49204     0.50000     0.21327     0.15088     0.15012       8     8     0
   0.50000     0.50000     0.23919     0.16935     0.16841       8     8     0
   0.00000     0.50796     0.00012     0.00014     0.00011       8     8     0
   0.00796     0.50796     0.00005     0.00004     0.00003       8     8     0
   0.04099     0.50796    -0.00004    -0.00004     0.00000       8     8     0
   0.09666     0.50796     0.00012     0.00006     0.00014       8     8     0
   0.16894     0.50796    -0.00013    -0.00010    -0.00021       8     8     0
   0.25000     0.50796     0.00113     0.00084     0.00076       8     8     0
   0.33106     0.50796     0.01072     0.00751     0.00770       8     8     0
   0.40334     0.50796     0.05272     0.03731     0.03728       8     8     0
   0.45901     0.50796     0.14593     0.10322     0.10311       8     8     0
   0.49204     0.50796     0.24165     0.17097     0.17083       8     8     0
