TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.26020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00003     0.00004     0.00004       8     8     0
   0.00796     0.00000    -0.00003     0.00006     0.00003       8     8     0
   0.04099     0.00000     0.00017    -0.00002    -0.00017       8     8     0
   0.09666     0.00000     0.00004     0.00013    -0.00004       8     8     0
   0.16894     0.00000     0.00005     0.00000    -0.00005       8     8     0
   0.25000     0.00000     0.00088    -0.00098    -0.00082       8     8     0
   0.33106     0.00000     0.00865    -0.00945    -0.00865       8     8     0
   0.40334     0.00000     0.03756    -0.04127    -0.03760       8     8     0
   0.45901     0.00000     0.07823    -0.08864    -0.07796       8     8     0
   0.49204     0.00000     0.10367    -0.12077    -0.10327       8     8     0
   0.50000     0.00000     0.10889    -0.12785    -0.10852       8     8     0
   0.00000     0.00796    -0.00003     0.00003     0.00006       8     8     0
   0.00796     0.00796    -0.00002     0.00003     0.00003       8     8     0
   0.04099     0.00796     0.00019    -0.00008    -0.00018       8     8     0
   0.09666     0.00796     0.00003     0.00014    -0.00005       8     8     0
   0.16894     0.00796     0.00010    -0.00003    -0.00006       8     8     0
   0.25000     0.00796     0.00101    -0.00122    -0.00078       8     8     0
   0.33106     0.00796     0.01014    -0.01114    -0.00832       8     8     0
   0.40334     0.00796     0.04178    -0.04604    -0.03636       8     8     0
   0.45901     0.00796     0.08327    -0.09472    -0.07557       8     8     0
   0.49204     0.00796     0.10783    -0.12622    -0.10021       8     8     0
   0.50000     0.00796     0.11273    -0.13304    -0.10533       8     8     0
   0.00000     0.04099     0.00017    -0.00017    -0.00002       8     8     0
   0.00796     0.04099     0.00019    -0.00018    -0.00008       8     8     0
   0.04099     0.04099     0.00035    -0.00030    -0.00030       8     8     0
   0.09666     0.04099     0.00006     0.00015    -0.00022       8     8     0
   0.16894     0.04099     0.00058    -0.00012    -0.00040       8     8     0
   0.25000     0.04099     0.00224    -0.00188    -0.00105       8     8     0
   0.33106     0.04099     0.01614    -0.01724    -0.00691       8     8     0
   0.40334     0.04099     0.05781    -0.06403    -0.03004       8     8     0
   0.45901     0.04099     0.10332    -0.11862    -0.06376       8     8     0
   0.49204     0.04099     0.12510    -0.14829    -0.08589       8     8     0
   0.50000     0.04099     0.12881    -0.15411    -0.09065       8     8     0
   0.00000     0.09666     0.00004    -0.00004     0.00013       8     8     0
   0.00796     0.09666     0.00003    -0.00005     0.00014       8     8     0
   0.04099     0.09666     0.00006    -0.00022     0.00015       8     8     0
   0.09666     0.09666    -0.00066     0.00032     0.00032       8     8     0
   0.16894     0.09666    -0.00002    -0.00038     0.00036       8     8     0
   0.25000     0.09666     0.00267    -0.00290    -0.00022       8     8     0
   0.33106     0.09666     0.02312    -0.02426    -0.00336       8     8     0
   0.40334     0.09666     0.07923    -0.08652    -0.01663       8     8     0
   0.45901     0.09666     0.13339    -0.15198    -0.04004       8     8     0
   0.49204     0.09666     0.15406    -0.18205    -0.05833       8     8     0
   0.50000     0.09666     0.15663    -0.18706    -0.06273       8     8     0
   0.00000     0.16894     0.00005    -0.00005     0.00000       8     8     0
   0.00796     0.16894     0.00010    -0.00006    -0.00003       8     8     0
   0.04099     0.16894     0.00058    -0.00040    -0.00012       8     8     0
   0.09666     0.16894    -0.00002     0.00036    -0.00038       8     8     0
   0.16894     0.16894     0.00045    -0.00016    -0.00016       8     8     0
   0.25000     0.16894     0.00288    -0.00311     0.00035       8     8     0
   0.33106     0.16894     0.02505    -0.02633     0.00173       8     8     0
   0.40334     0.16894     0.09308    -0.09911     0.00270       8     8     0
   0.45901     0.16894     0.16410    -0.18099    -0.00467       8     8     0
   0.49204     0.16894     0.19232    -0.21953    -0.01646       8     8     0
   0.50000     0.16894     0.19555    -0.22557    -0.02023       8     8     0
