TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.64020,  DATAPACKING = POINT
   0.00000     0.00000     0.00007     0.00009     0.00009       8     8     0
   0.00796     0.00000     0.00000     0.00003    -0.00002       8     8     0
   0.04099     0.00000    -0.00004     0.00009    -0.00006       8     8     0
   0.09666     0.00000    -0.00003     0.00005    -0.00007       8     8     0
   0.16894     0.00000    -0.00010    -0.00011    -0.00015       8     8     0
   0.25000     0.00000     0.00046     0.00036     0.00056       8     8     0
   0.33106     0.00000     0.00030     0.00017     0.00024       8     8     0
   0.40334     0.00000    -0.00119    -0.00078    -0.00127       8     8     0
   0.45901     0.00000    -0.00033    -0.00026    -0.00055       8     8     0
   0.49204     0.00000     0.00266     0.00151     0.00180       8     8     0
   0.50000     0.00000     0.00371     0.00218     0.00259       8     8     0
   0.00000     0.00796     0.00000    -0.00002     0.00003       8     8     0
   0.00796     0.00796     0.00001    -0.00002    -0.00002       8     8     0
   0.04099     0.00796     0.00000     0.00003    -0.00002       8     8     0
   0.09666     0.00796    -0.00000     0.00002    -0.00001       8     8     0
   0.16894     0.00796     0.00004     0.00001    -0.00003       8     8     0
   0.25000     0.00796     0.00003     0.00004     0.00011       8     8     0
   0.33106     0.00796    -0.00005    -0.00007    -0.00005       8     8     0
   0.40334     0.00796     0.00008     0.00011    -0.00003       8     8     0
   0.45901     0.00796     0.00134     0.00091     0.00094       8     8     0
   0.49204     0.00796     0.00363     0.00231     0.00254       8     8     0
   0.50000     0.00796     0.00451     0.00288     0.00315       8     8     0
   0.00000     0.04099    -0.00004    -0.00006     0.00009       8     8     0
   0.00796     0.04099     0.00000    -0.00002     0.00003       8     8     0
   0.04099     0.04099     0.00001    -0.00002    -0.00002       8     8     0
   0.09666     0.04099     0.00000    -0.00003     0.00003       8     8     0
   0.16894     0.04099     0.00002     0.00003    -0.00003       8     8     0
   0.25000     0.04099    -0.00012    -0.00009    -0.00008       8     8     0
   0.33106     0.04099     0.00013     0.00009     0.00011       8     8     0
   0.40334     0.04099     0.00091     0.00070     0.00065       8     8     0
   0.45901     0.04099     0.00337     0.00230     0.00242       8     8     0
   0.49204     0.04099     0.00790     0.00545     0.00559       8     8     0
   0.50000     0.04099     0.00968     0.00675     0.00684       8     8     0
   0.00000     0.09666    -0.00003    -0.00007     0.00005       8     8     0
   0.00796     0.09666    -0.00000    -0.00001     0.00002       8     8     0
   0.04099     0.09666     0.00000     0.00003    -0.00003       8     8     0
   0.09666     0.09666    -0.00006    -0.00001    -0.00001       8     8     0
   0.16894     0.09666     0.00003     0.00003     0.00000       8     8     0
   0.25000     0.09666     0.00017     0.00010     0.00012       8     8     0
   0.33106     0.09666     0.00025     0.00018     0.00024       8     8     0
   0.40334     0.09666     0.00297     0.00215     0.00206       8     8     0
   0.45901     0.09666     0.01450     0.01022     0.01008       8     8     0
   0.49204     0.09666     0.03147     0.02208     0.02207       8     8     0
   0.50000     0.09666     0.03740     0.02622     0.02627       8     8     0
   0.00000     0.16894    -0.00010    -0.00015    -0.00011       8     8     0
   0.00796     0.16894     0.00004    -0.00003     0.00001       8     8     0
   0.04099     0.16894     0.00002    -0.00003     0.00003       8     8     0
   0.09666     0.16894     0.00003     0.00000     0.00003       8     8     0
   0.16894     0.16894     0.00002     0.00005     0.00005       8     8     0
   0.25000     0.16894     0.00003     0.00001    -0.00003       8     8     0
   0.33106     0.16894     0.00359     0.00253     0.00246       8     8     0
   0.40334     0.16894     0.02170     0.01534     0.01555       8     8     0
   0.45901     0.16894     0.06927     0.04903     0.04917       8     8     0
   0.49204     0.16894     0.12572     0.08892     0.08891       8     8     0
   0.50000     0.16894     0.14362     0.10153     0.10154       8     8     0
   0.00000     0.25000     0.00046     0.00056     0.00036       8     8     0
   0.00796     0.25000     0.00003     0.00011     0.00004       8     8     0
   0.04099     0.25000    -0.00012    -0.00008    -0.00009       8     8     0
   0.09666     0.25000     0.00017     0.00012     0.00010       8     8     0
   0.16894     0.25000     0.00003    -0.00003     0.00001       8     8     0
   0.25000     0.25000     0.00371     0.00271     0.00271       8     8     0
   0.33106     0.25000     0.02609     0.01837     0.01845       8     8     0
   0.40334     0.25000     0.11004     0.07784     0.07762       8     8     0
   0.45901     0.25000     0.26264     0.18570     0.18561       8     8     0
   0.49204     0.25000     0.39717     0.28093     0.28092       8     8     0
   0.50000     0.25000     0.43360     0.30688     0.30672       8     8     0
   0.00000     0.33106     0.00030     0.00024     0.00017       8     8     0
   0.00796     0.33106    -0.00005    -0.00005    -0.00007       8     8     0
   0.04099     0.33106     0.00013     0.00011     0.00009       8     8     0
   0.09666     0.33106     0.00025     0.00024     0.00018       8     8     0
   0.16894     0.33106     0.00359     0.00246     0.00253       8     8     0
   0.25000     0.33106     0.02609     0.01845     0.01837       8     8     0
   0.33106     0.33106     0.12804     0.09059     0.09059       8     8     0
   0.40334     0.33106     0.36390     0.25727     0.25747       8     8     0
   0.45901     0.33106     0.63143     0.44653     0.44649       8     8     0
   0.49204     0.33106     0.79090     0.55918     0.55912       8     8     0
   0.50000     0.33106     0.82562     0.58362     0.58364       8     8     0
   0.00000     0.40334    -0.00119    -0.00127    -0.00078       8     8     0
   0.00796     0.40334     0.00008    -0.00003     0.00011       8     8     0
   0.04099     0.40334     0.00091     0.00065     0.00070       8     8     0
   0.09666     0.40334     0.00297     0.00206     0.00215       8     8     0
   0.16894     0.40334     0.02170     0.01555     0.01534       8     8     0
   0.25000     0.40334     0.11004     0.07762     0.07784       8     8     0
   0.33106     0.40334     0.36390     0.25747     0.25727       8     8     0
   0.40334     0.40334     0.71334     0.50429     0.50429       8     8     0
   0.45901     0.40334     0.93697     0.66262     0.66257       8     8     0
   0.49204     0.40334     0.99569     0.70402     0.70420       8     8     0
   0.50000     0.40334     0.99952     0.70631     0.70693       8     8     0
   0.00000     0.45901    -0.00033    -0.00055    -0.00026       8     8     0
   0.00796     0.45901     0.00134     0.00094     0.00091       8     8     0
   0.04099     0.45901     0.00337     0.00242     0.00230       8     8     0
   0.09666     0.45901     0.01450     0.01008     0.01022       8     8     0
   0.16894     0.45901     0.06927     0.04917     0.04903       8     8     0
   0.25000     0.45901     0.26264     0.18561     0.18570       8     8     0
   0.33106     0.45901     0.63143     0.44649     0.44653       8     8     0
   0.40334     0.45901     0.93697     0.66257     0.66262       8     8     0
   0.45901     0.45901     0.99464     0.70328     0.70328       8     8     0
   0.49204     0.45901     0.93062     0.65806     0.65793       8     8     0
   0.50000     0.45901     0.90572     0.64040     0.64031       8     8     0
   0.00000     0.49204     0.00266     0.00180     0.00151       8     8     0
   0.00796     0.49204     0.00363     0.00254     0.00231       8     8     0
   0.04099     0.49204     0.00790     0.00559     0.00545       8     8     0
   0.09666     0.49204     0.03147     0.02207     0.02208       8     8     0
   0.16894     0.49204     0.12572     0.08891     0.08892       8     8     0
   0.25000     0.49204     0.39717     0.28092     0.28093       8     8     0
   0.33106     0.49204     0.79090     0.55912     0.55918       8     8     0
   0.40334     0.49204     0.99569     0.70420     0.70402       8     8     0
   0.45901     0.49204     0.93062     0.65793     0.65806       8     8     0
   0.49204     0.49204     0.80737     0.57103     0.57103       8     8     0
   0.50000     0.49204     0.77123     0.54584     0.54554       8     8     0
   0.00000     0.50000     0.00371     0.00259     0.00218       8     8     0
   0.00796     0.50000     0.00451     0.00315     0.00288       8     8     0
   0.04099     0.50000     0.00968     0.00684     0.00675       8     8     0
   0.09666     0.50000     0.03740     0.02627     0.02622       8     8     0
   0.16894     0.50000     0.14362     0.10154     0.10153       8     8     0
   0.25000     0.50000     0.43360     0.30672     0.30688       8     8     0
   0.33106     0.50000     0.82562     0.58364     0.58362       8     8     0
   0.40334     0.50000     0.99952     0.70693     0.70631       8     8     0
   0.45901     0.50000     0.90572     0.64031     0.64040       8     8     0
   0.49204     0.50000     0.77123     0.54554     0.54584       8     8     0
   0.50000     0.50000     0.73327     0.51918     0.51918       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.64020,  DATAPACKING = POINT
   0.00000     0.50000     0.00231     0.00129     0.00075       8     8     0
   0.00796     0.50000     0.00348     0.00060     0.00186       8     8     0
   0.04099     0.50000     0.01127     0.00640     0.00835       8     8     0
   0.09666     0.50000     0.03972     0.02881     0.02860       8     8     0
   0.16894     0.50000     0.14177     0.09986     0.09970       8     8     0
   0.25000     0.50000     0.43212     0.30591     0.30515       8     8     0
   0.33106     0.50000     0.82718     0.58460     0.58535       8     8     0
   0.40334     0.50000     0.99999     0.70734     0.70734       8     8     0
   0.45901     0.50000     0.90501     0.63982     0.63971       8     8     0
   0.49204     0.50000     0.77076     0.54488     0.54484       8     8     0
   0.50000     0.50000     0.73288     0.51897     0.51815       8     8     0
   0.00000     0.50796     0.00490     0.00338     0.00413       8     8     0
   0.00796     0.50796     0.00562     0.00330     0.00409       8     8     0
   0.04099     0.50796     0.01219     0.00812     0.00801       8     8     0
   0.09666     0.50796     0.04417     0.03141     0.03110       8     8     0
   0.16894     0.50796     0.16298     0.11500     0.11521       8     8     0
   0.25000     0.50796     0.47171     0.33379     0.33349       8     8     0
   0.33106     0.50796     0.85814     0.60657     0.60685       8     8     0
   0.40334     0.50796     0.99825     0.70608     0.70588       8     8     0
   0.45901     0.50796     0.87735     0.62025     0.62044       8     8     0
   0.49204     0.50796     0.73388     0.51893     0.51882       8     8     0
   0.50000     0.50796     0.69470     0.49186     0.49097       8     8     0
   0.00000     0.54099     0.01207     0.00949     0.00816       8     8     0
   0.00796     0.54099     0.01228     0.00948     0.00874       8     8     0
   0.04099     0.54099     0.02556     0.01867     0.01863       8     8     0
   0.09666     0.54099     0.08400     0.05930     0.05943       8     8     0
   0.16894     0.54099     0.26618     0.18795     0.18823       8     8     0
   0.25000     0.54099     0.63597     0.44995     0.44984       8     8     0
   0.33106     0.54099     0.96088     0.67926     0.67934       8     8     0
   0.40334     0.54099     0.94951     0.67157     0.67133       8     8     0
   0.45901     0.54099     0.73384     0.51875     0.51895       8     8     0
   0.49204     0.54099     0.56887     0.40238     0.40231       8     8     0
   0.50000     0.54099     0.52833     0.37430     0.37366       8     8     0
   0.00000     0.59666     0.03890     0.02795     0.02771       8     8     0
   0.00796     0.59666     0.04357     0.03036     0.03084       8     8     0
   0.04099     0.59666     0.08400     0.05877     0.05934       8     8     0
   0.09666     0.59666     0.21026     0.14911     0.14884       8     8     0
   0.16894     0.59666     0.50741     0.35856     0.35863       8     8     0
   0.25000     0.59666     0.88760     0.62781     0.62742       8     8     0
   0.33106     0.59666     0.98265     0.69477     0.69501       8     8     0
   0.40334     0.59666     0.73410     0.51907     0.51916       8     8     0
   0.45901     0.59666     0.45652     0.32284     0.32270       8     8     0
   0.49204     0.59666     0.31170     0.22036     0.22037       8     8     0
   0.50000     0.59666     0.28076     0.19871     0.19855       8     8     0
   0.00000     0.66894     0.14242     0.10023     0.10080       8     8     0
   0.00796     0.66894     0.16342     0.11589     0.11553       8     8     0
   0.04099     0.66894     0.26615     0.18864     0.18787       8     8     0
   0.09666     0.66894     0.50733     0.35852     0.35860       8     8     0
   0.16894     0.66894     0.85511     0.60495     0.60493       8     8     0
   0.25000     0.66894     0.99282     0.70171     0.70215       8     8     0
   0.33106     0.66894     0.73382     0.51912     0.51874       8     8     0
   0.40334     0.66894     0.38040     0.26881     0.26893       8     8     0
   0.45901     0.66894     0.17956     0.12711     0.12707       8     8     0
   0.49204     0.66894     0.10390     0.07340     0.07346       8     8     0
   0.50000     0.66894     0.09060     0.06328     0.06397       8     8     0
   0.00000     0.75000     0.43153     0.30464     0.30461       8     8     0
   0.00796     0.75000     0.47106     0.33261     0.33296       8     8     0
   0.04099     0.75000     0.63575     0.44916     0.44997       8     8     0
   0.09666     0.75000     0.88798     0.62774     0.62781       8     8     0
   0.16894     0.75000     0.99288     0.70209     0.70172       8     8     0
   0.25000     0.75000     0.73348     0.51864     0.51863       8     8     0
   0.33106     0.75000     0.34340     0.24282     0.24292       8     8     0
   0.40334     0.75000     0.11822     0.08362     0.08363       8     8     0
   0.45901     0.75000     0.04136     0.02921     0.02915       8     8     0
   0.49204     0.75000     0.01967     0.01391     0.01395       8     8     0
   0.50000     0.75000     0.01643     0.01166     0.01179       8     8     0
   0.00000     0.83106     0.82860     0.58445     0.58474       8     8     0
   0.00796     0.83106     0.86005     0.60655     0.60563       8     8     0
   0.04099     0.83106     0.96373     0.68006     0.67653       8     8     0
   0.09666     0.83106     0.98459     0.69542     0.69282       8     8     0
   0.16894     0.83106     0.73421     0.51894     0.51841       8     8     0
   0.25000     0.83106     0.34352     0.24305     0.24273       8     8     0
   0.33106     0.83106     0.10104     0.07133     0.07138       8     8     0
   0.40334     0.83106     0.02406     0.01709     0.01699       8     8     0
   0.45901     0.83106     0.00585     0.00406     0.00423       8     8     0
   0.49204     0.83106     0.00238     0.00176     0.00160       8     8     0
   0.50000     0.83106     0.00155     0.00147     0.00080       8     8     0
   0.00000     0.90334     1.01735     0.68978     0.68541       8     8     0
   0.00796     0.90334     1.01937     0.69080     0.67996       8     8     0
   0.04099     0.90334     0.97823     0.66862     0.63833       8     8     0
   0.09666     0.90334     0.75677     0.52736     0.49530       8     8     0
   0.16894     0.90334     0.38831     0.27365     0.26220       8     8     0
   0.25000     0.90334     0.11937     0.08432     0.08305       8     8     0
   0.33106     0.90334     0.02417     0.01711     0.01688       8     8     0
   0.40334     0.90334     0.00363     0.00255     0.00282       8     8     0
   0.45901     0.90334     0.00044     0.00035    -0.00003       8     8     0
   0.49204     0.90334     0.00021     0.00014     0.00042       8     8     0
   0.50000     0.90334     0.00009     0.00015     0.00079       8     8     0
   0.00000     0.95901     0.99500     0.54662     0.51013       8     8     0
   0.00796     0.95901     0.97974     0.55062     0.47185       8     8     0
   0.04099     0.95901     0.85867     0.52554     0.35740       8     8     0
   0.09666     0.95901     0.55223     0.37020     0.22818       8     8     0
   0.16894     0.95901     0.21430     0.14929     0.10031       8     8     0
   0.25000     0.95901     0.04658     0.03300     0.02484       8     8     0
   0.33106     0.95901     0.00652     0.00459     0.00382       8     8     0
   0.40334     0.95901     0.00026     0.00011    -0.00001       8     8     0
   0.45901     0.95901     0.00056     0.00058     0.00062       8     8     0
   0.49204     0.95901     0.00004    -0.00023    -0.00014       8     8     0
   0.50000     0.95901     0.00010     0.00020    -0.00087       8     8     0
   0.00000     0.99204     0.97265     0.33965     0.14543       8     8     0
   0.00796     0.99204     0.95336     0.39328     0.12619       8     8     0
   0.04099     0.99204     0.81696     0.46196     0.07800       8     8     0
   0.09666     0.99204     0.49905     0.32599     0.04489       8     8     0
   0.16894     0.99204     0.17505     0.12229     0.01896       8     8     0
   0.25000     0.99204     0.03249     0.02236     0.00403       8     8     0
   0.33106     0.99204     0.00401     0.00320     0.00102       8     8     0
   0.40334     0.99204     0.00033     0.00007    -0.00024       8     8     0
   0.45901     0.99204     0.00038     0.00017     0.00039       8     8     0
   0.49204     0.99204    -0.00015     0.00024    -0.00046       8     8     0
   0.50000     0.99204     0.00044    -0.00074    -0.00142       8     8     0
   0.00000     1.00000     0.97378     0.27357    -0.00101       8     8     0
   0.00796     1.00000     0.95361     0.35045    -0.00072       8     8     0
   0.04099     1.00000     0.81551     0.45864    -0.00054       8     8     0
   0.09666     1.00000     0.49730     0.32422    -0.00073       8     8     0
   0.16894     1.00000     0.17409     0.12234    -0.00049       8     8     0
   0.25000     1.00000     0.03223     0.02171    -0.00008       8     8     0
   0.33106     1.00000     0.00345     0.00306     0.00036       8     8     0
   0.40334     1.00000     0.00031     0.00003    -0.00009       8     8     0
   0.45901     1.00000     0.00050     0.00004    -0.00007       8     8     0
   0.49204     1.00000     0.00002     0.00078    -0.00012       8     8     0
   0.50000     1.00000     0.00088    -0.00110    -0.00038       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.64020,  DATAPACKING = POINT
   0.50000     0.50000     0.73257     0.51791     0.51791       8     8     0
   0.50796     0.50000     0.69443     0.49111     0.49088       8     8     0
   0.54099     0.50000     0.52853     0.37380     0.37361       8     8     0
   0.59666     0.50000     0.28099     0.19862     0.19876       8     8     0
   0.66894     0.50000     0.09021     0.06385     0.06379       8     8     0
   0.75000     0.50000     0.01645     0.01158     0.01163       8     8     0
   0.83106     0.50000     0.00178     0.00130     0.00126       8     8     0
   0.90334     0.50000     0.00013     0.00003     0.00008       8     8     0
   0.95901     0.50000     0.00014     0.00024     0.00016       8     8     0
   0.99204     0.50000    -0.00010     0.00004    -0.00018       8     8     0
   1.00000     0.50000     0.00003    -0.00007    -0.00021       8     8     0
   0.50000     0.50796     0.69443     0.49088     0.49111       8     8     0
   0.50796     0.50796     0.65534     0.46341     0.46341       8     8     0
   0.54099     0.50796     0.48947     0.34617     0.34606       8     8     0
   0.59666     0.50796     0.25216     0.17824     0.17832       8     8     0
   0.66894     0.50796     0.07784     0.05509     0.05503       8     8     0
   0.75000     0.50796     0.01357     0.00956     0.00960       8     8     0
   0.83106     0.50796     0.00136     0.00100     0.00096       8     8     0
   0.90334     0.50796     0.00014     0.00005     0.00009       8     8     0
   0.95901     0.50796     0.00011     0.00019     0.00012       8     8     0
   0.99204     0.50796    -0.00014     0.00002    -0.00017       8     8     0
   1.00000     0.50796    -0.00003    -0.00005    -0.00018       8     8     0
   0.50000     0.54099     0.52853     0.37361     0.37380       8     8     0
   0.50796     0.54099     0.48947     0.34606     0.34617       8     8     0
   0.54099     0.54099     0.33867     0.23950     0.23950       8     8     0
   0.59666     0.54099     0.15392     0.10883     0.10883       8     8     0
   0.66894     0.54099     0.04044     0.02861     0.02859       8     8     0
   0.75000     0.54099     0.00575     0.00406     0.00407       8     8     0
   0.83106     0.54099     0.00043     0.00032     0.00031       8     8     0
   0.90334     0.54099     0.00013     0.00008     0.00009       8     8     0
   0.95901     0.54099     0.00001     0.00002     0.00001       8     8     0
   0.99204     0.54099    -0.00013    -0.00001    -0.00010       8     8     0
   1.00000     0.54099    -0.00011     0.00000    -0.00010       8     8     0
   0.50000     0.59666     0.28099     0.19876     0.19862       8     8     0
   0.50796     0.59666     0.25216     0.17832     0.17824       8     8     0
   0.54099     0.59666     0.15392     0.10883     0.10883       8     8     0
   0.59666     0.59666     0.05684     0.04020     0.04020       8     8     0
   0.66894     0.59666     0.01118     0.00789     0.00791       8     8     0
   0.75000     0.59666     0.00107     0.00076     0.00076       8     8     0
   0.83106     0.59666     0.00011     0.00007     0.00008       8     8     0
   0.90334     0.59666     0.00003     0.00003     0.00002       8     8     0
   0.95901     0.59666    -0.00004    -0.00006    -0.00002       8     8     0
   0.99204     0.59666     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.59666    -0.00002     0.00003    -0.00002       8     8     0
   0.50000     0.66894     0.09021     0.06379     0.06385       8     8     0
   0.50796     0.66894     0.07784     0.05503     0.05509       8     8     0
   0.54099     0.66894     0.04044     0.02859     0.02861       8     8     0
   0.59666     0.66894     0.01118     0.00791     0.00789       8     8     0
   0.66894     0.66894     0.00140     0.00099     0.00099       8     8     0
   0.75000     0.66894     0.00015     0.00011     0.00011       8     8     0
   0.83106     0.66894     0.00002     0.00001     0.00001       8     8     0
   0.90334     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.95901     0.66894     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.66894     0.00003     0.00001     0.00002       8     8     0
   1.00000     0.66894     0.00002     0.00000     0.00001       8     8     0
   0.50000     0.75000     0.01645     0.01163     0.01158       8     8     0
   0.50796     0.75000     0.01357     0.00960     0.00956       8     8     0
   0.54099     0.75000     0.00575     0.00407     0.00406       8     8     0
   0.59666     0.75000     0.00107     0.00076     0.00076       8     8     0
   0.66894     0.75000     0.00015     0.00011     0.00011       8     8     0
   0.75000     0.75000     0.00002     0.00001     0.00001       8     8     0
   0.83106     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.75000    -0.00002     0.00000    -0.00001       8     8     0
   0.50000     0.83106     0.00178     0.00126     0.00130       8     8     0
   0.50796     0.83106     0.00136     0.00096     0.00100       8     8     0
   0.54099     0.83106     0.00043     0.00031     0.00032       8     8     0
   0.59666     0.83106     0.00011     0.00008     0.00007       8     8     0
   0.66894     0.83106     0.00002     0.00001     0.00001       8     8     0
   0.75000     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.83106     0.00001    -0.00000     0.00001       8     8     0
   1.00000     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.90334     0.00013     0.00008     0.00003       8     8     0
   0.50796     0.90334     0.00014     0.00009     0.00005       8     8     0
   0.54099     0.90334     0.00013     0.00009     0.00008       8     8     0
   0.59666     0.90334     0.00003     0.00002     0.00003       8     8     0
   0.66894     0.90334    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.90334    -0.00001     0.00000     0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00014     0.00016     0.00024       8     8     0
