TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.87020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00001     0.00000     0.00000       8     8     0
   0.00796     0.00000    -0.00000     0.00001     0.00001       8     8     0
   0.04099     0.00000     0.00001     0.00009    -0.00001       8     8     0
   0.09666     0.00000     0.00000     0.00007    -0.00000       8     8     0
   0.16894     0.00000    -0.00002    -0.00001     0.00002       8     8     0
   0.25000     0.00000     0.00000     0.00001    -0.00000       8     8     0
   0.33106     0.00000     0.00000     0.00000     0.00005       8     8     0
   0.40334     0.00000    -0.00005    -0.00000    -0.00004       8     8     0
   0.45901     0.00000    -0.00004    -0.00018    -0.00030       8     8     0
   0.49204     0.00000    -0.00002    -0.00009    -0.00029       8     8     0
   0.50000     0.00000    -0.00003     0.00004    -0.00022       8     8     0
   0.00000     0.00796    -0.00000     0.00001     0.00001       8     8     0
   0.00796     0.00796    -0.00000    -0.00000    -0.00000       8     8     0
   0.04099     0.00796     0.00001     0.00003    -0.00002       8     8     0
   0.09666     0.00796     0.00000     0.00003     0.00001       8     8     0
   0.16894     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.25000     0.00796     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.00796    -0.00003    -0.00000     0.00003       8     8     0
   0.40334     0.00796    -0.00001     0.00001    -0.00001       8     8     0
   0.45901     0.00796     0.00013    -0.00009    -0.00013       8     8     0
   0.49204     0.00796     0.00012    -0.00004    -0.00017       8     8     0
   0.50000     0.00796     0.00008     0.00005    -0.00016       8     8     0
   0.00000     0.04099     0.00001    -0.00001     0.00009       8     8     0
   0.00796     0.04099     0.00001    -0.00002     0.00003       8     8     0
   0.04099     0.04099     0.00002    -0.00004    -0.00004       8     8     0
   0.09666     0.04099     0.00002    -0.00001    -0.00000       8     8     0
   0.16894     0.04099     0.00002     0.00001    -0.00003       8     8     0
   0.25000     0.04099     0.00001    -0.00002    -0.00000       8     8     0
   0.33106     0.04099    -0.00006     0.00003     0.00003       8     8     0
   0.40334     0.04099     0.00004    -0.00002     0.00002       8     8     0
   0.45901     0.04099     0.00017    -0.00013    -0.00003       8     8     0
   0.49204     0.04099     0.00003    -0.00006    -0.00012       8     8     0
   0.50000     0.04099    -0.00006     0.00000    -0.00016       8     8     0
   0.00000     0.09666     0.00000    -0.00000     0.00007       8     8     0
   0.00796     0.09666     0.00000     0.00001     0.00003       8     8     0
   0.04099     0.09666     0.00002    -0.00000    -0.00001       8     8     0
   0.09666     0.09666    -0.00002     0.00002     0.00002       8     8     0
   0.16894     0.09666    -0.00000     0.00002    -0.00001       8     8     0
   0.25000     0.09666     0.00006    -0.00003    -0.00002       8     8     0
   0.33106     0.09666    -0.00005     0.00008    -0.00001       8     8     0
   0.40334     0.09666    -0.00000    -0.00007     0.00001       8     8     0
   0.45901     0.09666     0.00014    -0.00024     0.00001       8     8     0
   0.49204     0.09666     0.00000    -0.00003    -0.00000       8     8     0
   0.50000     0.09666    -0.00009     0.00009    -0.00000       8     8     0
   0.00000     0.16894    -0.00002     0.00002    -0.00001       8     8     0
   0.00796     0.16894    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.16894     0.00002    -0.00003     0.00001       8     8     0
   0.09666     0.16894    -0.00000    -0.00001     0.00002       8     8     0
   0.16894     0.16894    -0.00006     0.00002     0.00002       8     8     0
   0.25000     0.16894     0.00002    -0.00005     0.00003       8     8     0
   0.33106     0.16894    -0.00003     0.00003    -0.00005       8     8     0
   0.40334     0.16894    -0.00000     0.00008    -0.00000       8     8     0
   0.45901     0.16894     0.00022    -0.00013     0.00013       8     8     0
   0.49204     0.16894     0.00017    -0.00013     0.00015       8     8     0
   0.50000     0.16894     0.00009    -0.00006     0.00014       8     8     0
   0.00000     0.25000     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.25000     0.00001    -0.00000    -0.00002       8     8     0
   0.09666     0.25000     0.00006    -0.00002    -0.00003       8     8     0
   0.16894     0.25000     0.00002     0.00003    -0.00005       8     8     0
   0.25000     0.25000    -0.00002     0.00000     0.00000       8     8     0
   0.33106     0.25000     0.00006    -0.00003     0.00007       8     8     0
   0.40334     0.25000    -0.00006     0.00005    -0.00005       8     8     0
   0.45901     0.25000    -0.00003     0.00001    -0.00008       8     8     0
   0.49204     0.25000     0.00023     0.00006     0.00014       8     8     0
   0.50000     0.25000     0.00032     0.00013     0.00023       8     8     0
   0.00000     0.33106     0.00000     0.00005     0.00000       8     8     0
   0.00796     0.33106    -0.00003     0.00003    -0.00000       8     8     0
   0.04099     0.33106    -0.00006     0.00003     0.00003       8     8     0
   0.09666     0.33106    -0.00005    -0.00001     0.00008       8     8     0
   0.16894     0.33106    -0.00003    -0.00005     0.00003       8     8     0
   0.25000     0.33106     0.00006     0.00007    -0.00003       8     8     0
   0.33106     0.33106     0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.33106     0.00012     0.00003     0.00013       8     8     0
   0.45901     0.33106     0.00124     0.00092     0.00089       8     8     0
   0.49204     0.33106     0.00334     0.00243     0.00231       8     8     0
   0.50000     0.33106     0.00415     0.00300     0.00287       8     8     0
   0.00000     0.40334    -0.00005    -0.00004    -0.00000       8     8     0
   0.00796     0.40334    -0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.40334     0.00004     0.00002    -0.00002       8     8     0
   0.09666     0.40334    -0.00000     0.00001    -0.00007       8     8     0
   0.16894     0.40334    -0.00000    -0.00000     0.00008       8     8     0
   0.25000     0.40334    -0.00006    -0.00005     0.00005       8     8     0
   0.33106     0.40334     0.00012     0.00013     0.00003       8     8     0
   0.40334     0.40334     0.00210     0.00147     0.00147       8     8     0
   0.45901     0.40334     0.00928     0.00650     0.00661       8     8     0
   0.49204     0.40334     0.02037     0.01432     0.01444       8     8     0
   0.50000     0.40334     0.02441     0.01714     0.01730       8     8     0
   0.00000     0.45901    -0.00004    -0.00030    -0.00018       8     8     0
   0.00796     0.45901     0.00013    -0.00013    -0.00009       8     8     0
   0.04099     0.45901     0.00017    -0.00003    -0.00013       8     8     0
   0.09666     0.45901     0.00014     0.00001    -0.00024       8     8     0
   0.16894     0.45901     0.00022     0.00013    -0.00013       8     8     0
   0.25000     0.45901    -0.00003    -0.00008     0.00001       8     8     0
   0.33106     0.45901     0.00124     0.00089     0.00092       8     8     0
   0.40334     0.45901     0.00928     0.00661     0.00650       8     8     0
   0.45901     0.45901     0.03368     0.02385     0.02385       8     8     0
   0.49204     0.45901     0.06624     0.04678     0.04689       8     8     0
   0.50000     0.45901     0.07720     0.05447     0.05462       8     8     0
   0.00000     0.49204    -0.00002    -0.00029    -0.00009       8     8     0
   0.00796     0.49204     0.00012    -0.00017    -0.00004       8     8     0
   0.04099     0.49204     0.00003    -0.00012    -0.00006       8     8     0
   0.09666     0.49204     0.00000    -0.00000    -0.00003       8     8     0
   0.16894     0.49204     0.00017     0.00015    -0.00013       8     8     0
   0.25000     0.49204     0.00023     0.00014     0.00006       8     8     0
   0.33106     0.49204     0.00334     0.00231     0.00243       8     8     0
   0.40334     0.49204     0.02037     0.01444     0.01432       8     8     0
   0.45901     0.49204     0.06624     0.04689     0.04678       8     8     0
   0.49204     0.49204     0.12115     0.08567     0.08567       8     8     0
   0.50000     0.49204     0.13862     0.09800     0.09800       8     8     0
   0.00000     0.50000    -0.00003    -0.00022     0.00004       8     8     0
   0.00796     0.50000     0.00008    -0.00016     0.00005       8     8     0
