TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.58020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00004    -0.00001    -0.00001       8     8     0
   0.00796     0.00000    -0.00004    -0.00000    -0.00001       8     8     0
   0.04099     0.00000    -0.00002     0.00003    -0.00004       8     8     0
   0.09666     0.00000    -0.00011     0.00000    -0.00011       8     8     0
   0.16894     0.00000     0.00047     0.00034     0.00059       8     8     0
   0.25000     0.00000     0.00024     0.00017     0.00019       8     8     0
   0.33106     0.00000    -0.00126    -0.00088    -0.00143       8     8     0
   0.40334     0.00000     0.00209     0.00141     0.00153       8     8     0
   0.45901     0.00000     0.01290     0.00921     0.00983       8     8     0
   0.49204     0.00000     0.02634     0.01865     0.01935       8     8     0
   0.50000     0.00000     0.03096     0.02180     0.02259       8     8     0
   0.00000     0.00796    -0.00004    -0.00001    -0.00000       8     8     0
   0.00796     0.00796    -0.00001     0.00001     0.00001       8     8     0
   0.04099     0.00796     0.00002     0.00002    -0.00002       8     8     0
   0.09666     0.00796     0.00002     0.00004     0.00000       8     8     0
   0.16894     0.00796     0.00002     0.00001     0.00012       8     8     0
   0.25000     0.00796    -0.00008    -0.00004    -0.00005       8     8     0
   0.33106     0.00796     0.00026     0.00018     0.00005       8     8     0
   0.40334     0.00796     0.00316     0.00219     0.00231       8     8     0
   0.45901     0.00796     0.01332     0.00952     0.00959       8     8     0
   0.49204     0.00796     0.02852     0.02022     0.02024       8     8     0
   0.50000     0.00796     0.03395     0.02397     0.02406       8     8     0
   0.00000     0.04099    -0.00002    -0.00004     0.00003       8     8     0
   0.00796     0.04099     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.04099     0.00002    -0.00003    -0.00003       8     8     0
   0.09666     0.04099     0.00001    -0.00001    -0.00002       8     8     0
   0.16894     0.04099    -0.00012    -0.00009    -0.00008       8     8     0
   0.25000     0.04099     0.00013     0.00010     0.00012       8     8     0
   0.33106     0.04099     0.00125     0.00088     0.00087       8     8     0
   0.40334     0.04099     0.00706     0.00496     0.00505       8     8     0
   0.45901     0.04099     0.02786     0.01983     0.01977       8     8     0
   0.49204     0.04099     0.05684     0.04030     0.04007       8     8     0
   0.50000     0.04099     0.06667     0.04716     0.04694       8     8     0
   0.00000     0.09666    -0.00011    -0.00011     0.00000       8     8     0
   0.00796     0.09666     0.00002     0.00000     0.00004       8     8     0
   0.04099     0.09666     0.00001    -0.00002    -0.00001       8     8     0
   0.09666     0.09666     0.00005     0.00002     0.00002       8     8     0
   0.16894     0.09666     0.00018     0.00016     0.00011       8     8     0
   0.25000     0.09666     0.00022     0.00015     0.00023       8     8     0
   0.33106     0.09666     0.00453     0.00320     0.00311       8     8     0
   0.40334     0.09666     0.02876     0.02029     0.02022       8     8     0
   0.45901     0.09666     0.08846     0.06263     0.06268       8     8     0
   0.49204     0.09666     0.15546     0.11007     0.11013       8     8     0
   0.50000     0.09666     0.17619     0.12468     0.12478       8     8     0
   0.00000     0.16894     0.00047     0.00059     0.00034       8     8     0
   0.00796     0.16894     0.00002     0.00012     0.00001       8     8     0
   0.04099     0.16894    -0.00012    -0.00008    -0.00009       8     8     0
   0.09666     0.16894     0.00018     0.00011     0.00016       8     8     0
   0.16894     0.16894    -0.00004    -0.00008    -0.00008       8     8     0
   0.25000     0.16894     0.00405     0.00295     0.00280       8     8     0
   0.33106     0.16894     0.02865     0.02018     0.02047       8     8     0
   0.40334     0.16894     0.11774     0.08330     0.08329       8     8     0
   0.45901     0.16894     0.27610     0.19520     0.19490       8     8     0
   0.49204     0.16894     0.41375     0.29265     0.29226       8     8     0
   0.50000     0.16894     0.45076     0.31903     0.31849       8     8     0
   0.00000     0.25000     0.00024     0.00019     0.00017       8     8     0
   0.00796     0.25000    -0.00008    -0.00005    -0.00004       8     8     0
   0.04099     0.25000     0.00013     0.00012     0.00010       8     8     0
   0.09666     0.25000     0.00022     0.00023     0.00015       8     8     0
   0.16894     0.25000     0.00405     0.00280     0.00295       8     8     0
   0.25000     0.25000     0.02848     0.02013     0.02013       8     8     0
   0.33106     0.25000     0.13628     0.09643     0.09617       8     8     0
   0.40334     0.25000     0.38015     0.26876     0.26887       8     8     0
   0.45901     0.25000     0.65063     0.46010     0.46035       8     8     0
   0.49204     0.25000     0.80817     0.57138     0.57171       8     8     0
   0.50000     0.25000     0.84194     0.59513     0.59556       8     8     0
   0.00000     0.33106    -0.00126    -0.00143    -0.00088       8     8     0
   0.00796     0.33106     0.00026     0.00005     0.00018       8     8     0
   0.04099     0.33106     0.00125     0.00087     0.00088       8     8     0
   0.09666     0.33106     0.00453     0.00311     0.00320       8     8     0
   0.16894     0.33106     0.02865     0.02047     0.02018       8     8     0
   0.25000     0.33106     0.13628     0.09617     0.09643       8     8     0
   0.33106     0.33106     0.42028     0.29733     0.29733       8     8     0
   0.40334     0.33106     0.77319     0.54663     0.54660       8     8     0
   0.45901     0.33106     0.96736     0.68409     0.68380       8     8     0
   0.49204     0.33106     0.99867     0.70612     0.70604       8     8     0
   0.50000     0.33106     0.99558     0.70353     0.70389       8     8     0
   0.00000     0.40334     0.00209     0.00153     0.00141       8     8     0
   0.00796     0.40334     0.00316     0.00231     0.00219       8     8     0
   0.04099     0.40334     0.00706     0.00505     0.00496       8     8     0
   0.09666     0.40334     0.02876     0.02022     0.02029       8     8     0
   0.16894     0.40334     0.11774     0.08329     0.08330       8     8     0
   0.25000     0.40334     0.38015     0.26887     0.26876       8     8     0
   0.33106     0.40334     0.77319     0.54660     0.54663       8     8     0
   0.40334     0.40334     0.99238     0.70184     0.70184       8     8     0
   0.45901     0.40334     0.94190     0.66592     0.66621       8     8     0
   0.49204     0.40334     0.82456     0.58314     0.58312       8     8     0
   0.50000     0.40334     0.78940     0.55859     0.55822       8     8     0
   0.00000     0.45901     0.01290     0.00983     0.00921       8     8     0
   0.00796     0.45901     0.01332     0.00959     0.00952       8     8     0
   0.04099     0.45901     0.02786     0.01977     0.01983       8     8     0
   0.09666     0.45901     0.08846     0.06268     0.06263       8     8     0
   0.16894     0.45901     0.27610     0.19490     0.19520       8     8     0
   0.25000     0.45901     0.65063     0.46035     0.46010       8     8     0
   0.33106     0.45901     0.96736     0.68380     0.68409       8     8     0
