TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.51020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00012    -0.00021    -0.00021       8     8     0
   0.00796     0.00000    -0.00003    -0.00008    -0.00001       8     8     0
   0.04099     0.00000    -0.00000     0.00015     0.00012       8     8     0
   0.09666     0.00000     0.00064     0.00053     0.00064       8     8     0
   0.16894     0.00000    -0.00011    -0.00009    -0.00019       8     8     0
   0.25000     0.00000    -0.00114    -0.00075    -0.00135       8     8     0
   0.33106     0.00000     0.00601     0.00416     0.00472       8     8     0
   0.40334     0.00000     0.03235     0.02297     0.02346       8     8     0
   0.45901     0.00000     0.09170     0.06475     0.06454       8     8     0
   0.49204     0.00000     0.15912     0.11216     0.11206       8     8     0
   0.50000     0.00000     0.18017     0.12708     0.12699       8     8     0
   0.00000     0.00796    -0.00003    -0.00001    -0.00008       8     8     0
   0.00796     0.00796    -0.00003     0.00001     0.00001       8     8     0
   0.04099     0.00796    -0.00004     0.00009     0.00005       8     8     0
   0.09666     0.00796     0.00004     0.00005     0.00009       8     8     0
   0.16894     0.00796    -0.00008    -0.00009    -0.00010       8     8     0
   0.25000     0.00796     0.00058     0.00046     0.00027       8     8     0
   0.33106     0.00796     0.00646     0.00451     0.00475       8     8     0
   0.40334     0.00796     0.03565     0.02527     0.02519       8     8     0
   0.45901     0.00796     0.10569     0.07465     0.07456       8     8     0
   0.49204     0.00796     0.18217     0.12863     0.12889       8     8     0
   0.50000     0.00796     0.20542     0.14515     0.14540       8     8     0
   0.00000     0.04099    -0.00000     0.00012     0.00015       8     8     0
   0.00796     0.04099    -0.00004     0.00005     0.00009       8     8     0
   0.04099     0.04099    -0.00009    -0.00003    -0.00003       8     8     0
   0.09666     0.04099    -0.00007    -0.00011     0.00002       8     8     0
   0.16894     0.04099     0.00024     0.00016     0.00017       8     8     0
   0.25000     0.04099     0.00186     0.00136     0.00129       8     8     0
   0.33106     0.04099     0.01397     0.00981     0.00998       8     8     0
   0.40334     0.04099     0.06968     0.04934     0.04910       8     8     0
   0.45901     0.04099     0.18324     0.12948     0.12940       8     8     0
   0.49204     0.04099     0.29234     0.20678     0.20679       8     8     0
   0.50000     0.04099     0.32339     0.22897     0.22878       8     8     0
   0.00000     0.09666     0.00064     0.00064     0.00053       8     8     0
   0.00796     0.09666     0.00004     0.00009     0.00005       8     8     0
   0.04099     0.09666    -0.00007     0.00002    -0.00011       8     8     0
   0.09666     0.09666     0.00030     0.00027     0.00027       8     8     0
   0.16894     0.09666     0.00034     0.00016     0.00029       8     8     0
   0.25000     0.09666     0.00768     0.00552     0.00529       8     8     0
   0.33106     0.09666     0.05057     0.03567     0.03577       8     8     0
   0.40334     0.09666     0.18273     0.12931     0.12944       8     8     0
   0.45901     0.09666     0.38485     0.27206     0.27217       8     8     0
   0.49204     0.09666     0.54193     0.38314     0.38309       8     8     0
   0.50000     0.09666     0.58172     0.41152     0.41123       8     8     0
   0.00000     0.16894    -0.00011    -0.00019    -0.00009       8     8     0
   0.00796     0.16894    -0.00008    -0.00010    -0.00009       8     8     0
   0.04099     0.16894     0.00024     0.00017     0.00016       8     8     0
   0.09666     0.16894     0.00034     0.00029     0.00016       8     8     0
   0.16894     0.16894     0.00660     0.00464     0.00464       8     8     0
   0.25000     0.16894     0.04196     0.02959     0.02991       8     8     0
   0.33106     0.16894     0.18185     0.12871     0.12844       8     8     0
   0.40334     0.16894     0.46226     0.32678     0.32658       8     8     0
   0.45901     0.16894     0.73858     0.52231     0.52237       8     8     0
   0.49204     0.16894     0.88104     0.62285     0.62334       8     8     0
   0.50000     0.16894     0.90909     0.64240     0.64322       8     8     0
   0.00000     0.25000    -0.00114    -0.00135    -0.00075       8     8     0
   0.00796     0.25000     0.00058     0.00027     0.00046       8     8     0
   0.04099     0.25000     0.00186     0.00129     0.00136       8     8     0
   0.09666     0.25000     0.00768     0.00529     0.00552       8     8     0
   0.16894     0.25000     0.04196     0.02991     0.02959       8     8     0
   0.25000     0.25000     0.18163     0.12826     0.12826       8     8     0
   0.33106     0.25000     0.50589     0.35783     0.35792       8     8     0
   0.40334     0.25000     0.85104     0.60170     0.60197       8     8     0
   0.45901     0.25000     0.99397     0.70287     0.70268       8     8     0
   0.49204     0.25000     0.98470     0.69630     0.69601       8     8     0
   0.50000     0.25000     0.97190     0.68695     0.68694       8     8     0
   0.00000     0.33106     0.00601     0.00472     0.00416       8     8     0
   0.00796     0.33106     0.00646     0.00475     0.00451       8     8     0
   0.04099     0.33106     0.01397     0.00998     0.00981       8     8     0
   0.09666     0.33106     0.05057     0.03577     0.03567       8     8     0
   0.16894     0.33106     0.18185     0.12844     0.12871       8     8     0
   0.25000     0.33106     0.50589     0.35792     0.35783       8     8     0
   0.33106     0.33106     0.88411     0.62494     0.62494       8     8     0
   0.40334     0.33106     0.99350     0.70269     0.70242       8     8     0
   0.45901     0.33106     0.85044     0.60122     0.60153       8     8     0
   0.49204     0.33106     0.70045     0.49540     0.49551       8     8     0
   0.50000     0.33106     0.66046     0.46769     0.46722       8     8     0
   0.00000     0.40334     0.03235     0.02346     0.02297       8     8     0
   0.00796     0.40334     0.03565     0.02519     0.02527       8     8     0
   0.04099     0.40334     0.06968     0.04910     0.04934       8     8     0
   0.09666     0.40334     0.18273     0.12944     0.12931       8     8     0
   0.16894     0.40334     0.46226     0.32658     0.32678       8     8     0
   0.25000     0.40334     0.85104     0.60197     0.60170       8     8     0
   0.33106     0.40334     0.99350     0.70242     0.70269       8     8     0
   0.40334     0.40334     0.77940     0.55116     0.55116       8     8     0
   0.45901     0.40334     0.50271     0.35545     0.35530       8     8     0
   0.49204     0.40334     0.35028     0.24768     0.24751       8     8     0
   0.50000     0.40334     0.31697     0.22445     0.22396       8     8     0
   0.00000     0.45901     0.09170     0.06454     0.06475       8     8     0
   0.00796     0.45901     0.10569     0.07456     0.07465       8     8     0
   0.04099     0.45901     0.18324     0.12940     0.12948       8     8     0
   0.09666     0.45901     0.38485     0.27217     0.27206       8     8     0
   0.16894     0.45901     0.73858     0.52237     0.52231       8     8     0
   0.25000     0.45901     0.99397     0.70268     0.70287       8     8     0
   0.33106     0.45901     0.85044     0.60153     0.60122       8     8     0
   0.40334     0.45901     0.50271     0.35530     0.35545       8     8     0
   0.45901     0.45901     0.26163     0.18514     0.18514       8     8     0
   0.49204     0.45901     0.16102     0.11376     0.11400       8     8     0
   0.50000     0.45901     0.14197     0.09979     0.10051       8     8     0
   0.00000     0.49204     0.15912     0.11206     0.11216       8     8     0
   0.00796     0.49204     0.18217     0.12889     0.12863       8     8     0
   0.04099     0.49204     0.29234     0.20679     0.20678       8     8     0
   0.09666     0.49204     0.54193     0.38309     0.38314       8     8     0
   0.16894     0.49204     0.88104     0.62334     0.62285       8     8     0
   0.25000     0.49204     0.98470     0.69601     0.69630       8     8     0
   0.33106     0.49204     0.70045     0.49551     0.49540       8     8     0
   0.40334     0.49204     0.35028     0.24751     0.24768       8     8     0
   0.45901     0.49204     0.16102     0.11400     0.11376       8     8     0
   0.49204     0.49204     0.09161     0.06471     0.06471       8     8     0
   0.50000     0.49204     0.07965     0.05558     0.05626       8     8     0
   0.00000     0.50000     0.18017     0.12699     0.12708       8     8     0
   0.00796     0.50000     0.20542     0.14540     0.14515       8     8     0
   0.04099     0.50000     0.32339     0.22878     0.22897       8     8     0
   0.09666     0.50000     0.58172     0.41123     0.41152       8     8     0
   0.16894     0.50000     0.90909     0.64322     0.64240       8     8     0
   0.25000     0.50000     0.97190     0.68694     0.68695       8     8     0
   0.33106     0.50000     0.66046     0.46722     0.46769       8     8     0
   0.40334     0.50000     0.31697     0.22396     0.22445       8     8     0
   0.45901     0.50000     0.14197     0.10051     0.09979       8     8     0
   0.49204     0.50000     0.07965     0.05626     0.05558       8     8     0
   0.50000     0.50000     0.06914     0.04817     0.04817       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.51020,  DATAPACKING = POINT
   0.00000     0.50000     0.17940     0.12763     0.12631       8     8     0
   0.00796     0.50000     0.20397     0.14469     0.14365       8     8     0
   0.04099     0.50000     0.32110     0.22659     0.22641       8     8     0
   0.09666     0.50000     0.58185     0.41132     0.41136       8     8     0
   0.16894     0.50000     0.91058     0.64415     0.64430       8     8     0
   0.25000     0.50000     0.97149     0.68672     0.68690       8     8     0
   0.33106     0.50000     0.66030     0.46708     0.46675       8     8     0
   0.40334     0.50000     0.31729     0.22421     0.22439       8     8     0
   0.45901     0.50000     0.14173     0.10034     0.10024       8     8     0
   0.49204     0.50000     0.07925     0.05595     0.05606       8     8     0
   0.50000     0.50000     0.06867     0.04794     0.04857       8     8     0
   0.00000     0.50796     0.20284     0.14344     0.14420       8     8     0
   0.00796     0.50796     0.23033     0.16320     0.16338       8     8     0
   0.04099     0.50796     0.35639     0.25206     0.25198       8     8     0
   0.09666     0.50796     0.62231     0.43994     0.43993       8     8     0
   0.16894     0.50796     0.93358     0.66047     0.66013       8     8     0
   0.25000     0.50796     0.95447     0.67464     0.67494       8     8     0
   0.33106     0.50796     0.62074     0.43912     0.43892       8     8     0
   0.40334     0.50796     0.28611     0.20217     0.20230       8     8     0
   0.45901     0.50796     0.12409     0.08786     0.08776       8     8     0
   0.49204     0.50796     0.06812     0.04809     0.04816       8     8     0
   0.50000     0.50796     0.05890     0.04099     0.04164       8     8     0
   0.00000     0.54099     0.32072     0.22594     0.22672       8     8     0
   0.00796     0.54099     0.35631     0.25195     0.25195       8     8     0
   0.04099     0.54099     0.50910     0.36041     0.36018       8     8     0
   0.09666     0.54099     0.78303     0.55345     0.55380       8     8     0
   0.16894     0.54099     0.99540     0.70408     0.70376       8     8     0
   0.25000     0.54099     0.84628     0.59821     0.59842       8     8     0
   0.33106     0.54099     0.45632     0.32277     0.32270       8     8     0
   0.40334     0.54099     0.17811     0.12590     0.12593       8     8     0
   0.45901     0.54099     0.06863     0.04856     0.04853       8     8     0
   0.49204     0.54099     0.03476     0.02457     0.02458       8     8     0
   0.50000     0.54099     0.02964     0.02059     0.02095       8     8     0
   0.00000     0.59666     0.58250     0.41187     0.41162       8     8     0
   0.00796     0.59666     0.62287     0.44027     0.44017       8     8     0
   0.04099     0.59666     0.78328     0.55371     0.55362       8     8     0
   0.09666     0.59666     0.97377     0.68845     0.68857       8     8     0
   0.16894     0.59666     0.93477     0.66085     0.66119       8     8     0
   0.25000     0.59666     0.58139     0.41124     0.41108       8     8     0
   0.33106     0.59666     0.22865     0.16158     0.16162       8     8     0
   0.40334     0.59666     0.06829     0.04838     0.04831       8     8     0
   0.45901     0.59666     0.02117     0.01489     0.01498       8     8     0
   0.49204     0.59666     0.00930     0.00662     0.00658       8     8     0
   0.50000     0.59666     0.00737     0.00557     0.00521       8     8     0
   0.00000     0.66894     0.91023     0.64403     0.64408       8     8     0
   0.00796     0.66894     0.93342     0.66011     0.66041       8     8     0
   0.04099     0.66894     0.99534     0.70385     0.70398       8     8     0
   0.09666     0.66894     0.93461     0.66107     0.66075       8     8     0
   0.16894     0.66894     0.62523     0.44200     0.44191       8     8     0
   0.25000     0.66894     0.25934     0.18351     0.18341       8     8     0
   0.33106     0.66894     0.06788     0.04790     0.04805       8     8     0
   0.40334     0.66894     0.01443     0.01026     0.01019       8     8     0
   0.45901     0.66894     0.00292     0.00202     0.00206       8     8     0
   0.49204     0.66894     0.00124     0.00091     0.00086       8     8     0
   0.50000     0.66894     0.00069     0.00079     0.00048       8     8     0
   0.00000     0.75000     0.97212     0.68754     0.68679       8     8     0
   0.00796     0.75000     0.95479     0.67522     0.67469       8     8     0
   0.04099     0.75000     0.84602     0.59812     0.59816       8     8     0
   0.09666     0.75000     0.58134     0.41104     0.41124       8     8     0
   0.16894     0.75000     0.25946     0.18350     0.18360       8     8     0
   0.25000     0.75000     0.06781     0.04788     0.04792       8     8     0
   0.33106     0.75000     0.01149     0.00817     0.00808       8     8     0
   0.40334     0.75000     0.00143     0.00097     0.00102       8     8     0
   0.45901     0.75000     0.00027     0.00022     0.00019       8     8     0
   0.49204     0.75000     0.00016     0.00009     0.00012       8     8     0
   0.50000     0.75000     0.00021    -0.00000     0.00016       8     8     0
   0.00000     0.83106     0.65941     0.46579     0.46705       8     8     0
   0.00796     0.83106     0.62001     0.43820     0.43895       8     8     0
   0.04099     0.83106     0.45629     0.32271     0.32262       8     8     0
   0.09666     0.83106     0.22896     0.16185     0.16171       8     8     0
   0.16894     0.83106     0.06783     0.04798     0.04788       8     8     0
   0.25000     0.83106     0.01142     0.00807     0.00812       8     8     0
   0.33106     0.83106     0.00121     0.00088     0.00088       8     8     0
   0.40334     0.83106     0.00005     0.00002     0.00002       8     8     0
   0.45901     0.83106     0.00012     0.00009     0.00008       8     8     0
   0.49204     0.83106    -0.00005    -0.00004    -0.00005       8     8     0
   0.50000     0.83106     0.00003    -0.00005     0.00001       8     8     0
   0.00000     0.90334     0.31805     0.22509     0.22347       8     8     0
   0.00796     0.90334     0.28698     0.20293     0.20169       8     8     0
   0.04099     0.90334     0.17886     0.12627     0.12581       8     8     0
   0.09666     0.90334     0.06836     0.04831     0.04816       8     8     0
   0.16894     0.90334     0.01432     0.01013     0.01012       8     8     0
   0.25000     0.90334     0.00151     0.00107     0.00100       8     8     0
   0.33106     0.90334     0.00008     0.00003     0.00003       8     8     0
   0.40334     0.90334     0.00005     0.00005     0.00007       8     8     0
   0.45901     0.90334    -0.00004    -0.00003    -0.00003       8     8     0
   0.49204     0.90334    -0.00001     0.00000     0.00001       8     8     0
   0.50000     0.90334    -0.00004     0.00002     0.00001       8     8     0
