TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.34020,  DATAPACKING = POINT
   0.00000     0.00000     0.00009    -0.00012    -0.00012       8     8     0
   0.00796     0.00000     0.00010    -0.00011    -0.00012       8     8     0
   0.04099     0.00000    -0.00015     0.00016     0.00011       8     8     0
   0.09666     0.00000    -0.00009     0.00003     0.00003       8     8     0
   0.16894     0.00000     0.00088    -0.00097    -0.00093       8     8     0
   0.25000     0.00000     0.00757    -0.00776    -0.00765       8     8     0
   0.33106     0.00000     0.03745    -0.04049    -0.03733       8     8     0
   0.40334     0.00000     0.08527    -0.09704    -0.08501       8     8     0
   0.45901     0.00000     0.11628    -0.13956    -0.11652       8     8     0
   0.49204     0.00000     0.12532    -0.15653    -0.12598       8     8     0
   0.50000     0.00000     0.12667    -0.15979    -0.12737       8     8     0
   0.00000     0.00796     0.00010    -0.00012    -0.00011       8     8     0
   0.00796     0.00796     0.00010    -0.00012    -0.00012       8     8     0
   0.04099     0.00796    -0.00016     0.00012     0.00011       8     8     0
   0.09666     0.00796     0.00000    -0.00008     0.00006       8     8     0
   0.16894     0.00796     0.00107    -0.00111    -0.00090       8     8     0
   0.25000     0.00796     0.00899    -0.00917    -0.00744       8     8     0
   0.33106     0.00796     0.04138    -0.04488    -0.03632       8     8     0
   0.40334     0.00796     0.08945    -0.10234    -0.08267       8     8     0
   0.45901     0.00796     0.11826    -0.14284    -0.11323       8     8     0
   0.49204     0.00796     0.12566    -0.15806    -0.12251       8     8     0
   0.50000     0.00796     0.12665    -0.16094    -0.12394       8     8     0
   0.00000     0.04099    -0.00015     0.00011     0.00016       8     8     0
   0.00796     0.04099    -0.00016     0.00011     0.00012       8     8     0
   0.04099     0.04099    -0.00055     0.00033     0.00033       8     8     0
   0.09666     0.04099    -0.00018    -0.00029     0.00050       8     8     0
   0.16894     0.04099     0.00103    -0.00183    -0.00012       8     8     0
   0.25000     0.04099     0.01338    -0.01480    -0.00556       8     8     0
   0.33106     0.04099     0.05650    -0.06180    -0.03066       8     8     0
   0.40334     0.04099     0.10692    -0.12296    -0.07203       8     8     0
   0.45901     0.04099     0.12684    -0.15556    -0.10058       8     8     0
   0.49204     0.04099     0.12719    -0.16384    -0.11022       8     8     0
   0.50000     0.04099     0.12677    -0.16528    -0.11185       8     8     0
   0.00000     0.09666    -0.00009     0.00003     0.00003       8     8     0
   0.00796     0.09666     0.00000     0.00006    -0.00008       8     8     0
   0.04099     0.09666    -0.00018     0.00050    -0.00029       8     8     0
   0.09666     0.09666     0.00099    -0.00041    -0.00041       8     8     0
   0.16894     0.09666     0.00281    -0.00236    -0.00078       8     8     0
   0.25000     0.09666     0.01990    -0.02115    -0.00295       8     8     0
   0.33106     0.09666     0.07673    -0.08437    -0.01795       8     8     0
   0.40334     0.09666     0.13364    -0.15440    -0.04985       8     8     0
   0.45901     0.09666     0.14424    -0.17868    -0.07807       8     8     0
   0.49204     0.09666     0.13513    -0.17756    -0.09072       8     8     0
   0.50000     0.09666     0.13268    -0.17695    -0.09313       8     8     0
   0.00000     0.16894     0.00088    -0.00093    -0.00097       8     8     0
   0.00796     0.16894     0.00107    -0.00090    -0.00111       8     8     0
   0.04099     0.16894     0.00103    -0.00012    -0.00183       8     8     0
   0.09666     0.16894     0.00281    -0.00078    -0.00236       8     8     0
   0.16894     0.16894     0.00545    -0.00264    -0.00264       8     8     0
   0.25000     0.16894     0.02490    -0.02287    -0.00147       8     8     0
   0.33106     0.16894     0.09458    -0.09896    -0.00192       8     8     0
   0.40334     0.16894     0.16720    -0.18726    -0.01737       8     8     0
   0.45901     0.16894     0.17735    -0.21450    -0.04379       8     8     0
   0.49204     0.16894     0.16056    -0.20766    -0.06152       8     8     0
   0.50000     0.16894     0.15611    -0.20545    -0.06534       8     8     0
   0.00000     0.25000     0.00757    -0.00765    -0.00776       8     8     0
   0.00796     0.25000     0.00899    -0.00744    -0.00917       8     8     0
   0.04099     0.25000     0.01338    -0.00556    -0.01480       8     8     0
   0.09666     0.25000     0.01990    -0.00295    -0.02115       8     8     0
   0.16894     0.25000     0.02490    -0.00147    -0.02287       8     8     0
   0.25000     0.25000     0.03740    -0.01546    -0.01546       8     8     0
   0.33106     0.25000     0.10411    -0.09148     0.00441       8     8     0
   0.40334     0.25000     0.19968    -0.20484     0.01797       8     8     0
   0.45901     0.25000     0.23135    -0.25839     0.00465       8     8     0
   0.49204     0.25000     0.21679    -0.25888    -0.01534       8     8     0
