TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.21020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00006     0.00007     0.00007       8     8     0
   0.00796     0.00000    -0.00009     0.00009     0.00011       8     8     0
   0.04099     0.00000    -0.00009     0.00014     0.00010       8     8     0
   0.09666     0.00000    -0.00002    -0.00001     0.00006       8     8     0
   0.16894     0.00000    -0.00020     0.00002     0.00024       8     8     0
   0.25000     0.00000     0.00008    -0.00016    -0.00010       8     8     0
   0.33106     0.00000     0.00259    -0.00274    -0.00259       8     8     0
   0.40334     0.00000     0.01603    -0.01726    -0.01605       8     8     0
   0.45901     0.00000     0.04509    -0.04995    -0.04512       8     8     0
   0.49204     0.00000     0.07101    -0.08029    -0.07083       8     8     0
   0.50000     0.00000     0.07767    -0.08832    -0.07739       8     8     0
   0.00000     0.00796    -0.00009     0.00011     0.00009       8     8     0
   0.00796     0.00796    -0.00013     0.00011     0.00011       8     8     0
   0.04099     0.00796    -0.00010     0.00008     0.00011       8     8     0
   0.09666     0.00796    -0.00009    -0.00005     0.00010       8     8     0
   0.16894     0.00796    -0.00029     0.00002     0.00027       8     8     0
   0.25000     0.00796     0.00011    -0.00026    -0.00004       8     8     0
   0.33106     0.00796     0.00312    -0.00329    -0.00250       8     8     0
   0.40334     0.00796     0.01855    -0.01998    -0.01551       8     8     0
   0.45901     0.00796     0.04993    -0.05546    -0.04354       8     8     0
   0.49204     0.00796     0.07646    -0.08680    -0.06847       8     8     0
   0.50000     0.00796     0.08302    -0.09483    -0.07487       8     8     0
   0.00000     0.04099    -0.00009     0.00010     0.00014       8     8     0
   0.00796     0.04099    -0.00010     0.00011     0.00008       8     8     0
   0.04099     0.04099     0.00015    -0.00008    -0.00008       8     8     0
   0.09666     0.04099     0.00020    -0.00005    -0.00017       8     8     0
   0.16894     0.04099    -0.00006     0.00015    -0.00002       8     8     0
   0.25000     0.04099     0.00038    -0.00054    -0.00001       8     8     0
   0.33106     0.04099     0.00493    -0.00546    -0.00183       8     8     0
   0.40334     0.04099     0.02776    -0.03010    -0.01243       8     8     0
   0.45901     0.04099     0.06829    -0.07602    -0.03558       8     8     0
   0.49204     0.04099     0.09786    -0.11167    -0.05672       8     8     0
   0.50000     0.04099     0.10436    -0.11997    -0.06228       8     8     0
   0.00000     0.09666    -0.00002     0.00006    -0.00001       8     8     0
   0.00796     0.09666    -0.00009     0.00010    -0.00005       8     8     0
   0.04099     0.09666     0.00020    -0.00017    -0.00005       8     8     0
   0.09666     0.09666     0.00016    -0.00010    -0.00010       8     8     0
   0.16894     0.09666    -0.00002     0.00023    -0.00018       8     8     0
   0.25000     0.09666     0.00097    -0.00068    -0.00022       8     8     0
   0.33106     0.09666     0.00729    -0.00762    -0.00080       8     8     0
   0.40334     0.09666     0.03873    -0.04166    -0.00560       8     8     0
   0.45901     0.09666     0.09215    -0.10160    -0.01858       8     8     0
   0.49204     0.09666     0.12808    -0.14470    -0.03249       8     8     0
   0.50000     0.09666     0.13526    -0.15400    -0.03655       8     8     0
   0.00000     0.16894    -0.00020     0.00024     0.00002       8     8     0
   0.00796     0.16894    -0.00029     0.00027     0.00002       8     8     0
   0.04099     0.16894    -0.00006    -0.00002     0.00015       8     8     0
   0.09666     0.16894    -0.00002    -0.00018     0.00023       8     8     0
   0.16894     0.16894    -0.00052     0.00019     0.00019       8     8     0
   0.25000     0.16894     0.00057    -0.00073     0.00024       8     8     0
   0.33106     0.16894     0.00769    -0.00781     0.00066       8     8     0
   0.40334     0.16894     0.04270    -0.04459     0.00308       8     8     0
   0.45901     0.16894     0.10731    -0.11479     0.00500       8     8     0
   0.49204     0.16894     0.15430    -0.16847     0.00267       8     8     0
   0.50000     0.16894     0.16424    -0.18051     0.00117       8     8     0
   0.00000     0.25000     0.00008    -0.00010    -0.00016       8     8     0
   0.00796     0.25000     0.00011    -0.00004    -0.00026       8     8     0
   0.04099     0.25000     0.00038    -0.00001    -0.00054       8     8     0
   0.09666     0.25000     0.00097    -0.00022    -0.00068       8     8     0
   0.16894     0.25000     0.00057     0.00024    -0.00073       8     8     0
   0.25000     0.25000     0.00050    -0.00021    -0.00021       8     8     0
   0.33106     0.25000     0.00549    -0.00552     0.00141       8     8     0
   0.40334     0.25000     0.03446    -0.03455     0.00826       8     8     0
   0.45901     0.25000     0.09859    -0.10022     0.02301       8     8     0
   0.49204     0.25000     0.15565    -0.16041     0.03502       8     8     0
   0.50000     0.25000     0.17010    -0.17607     0.03772       8     8     0
   0.00000     0.33106     0.00259    -0.00259    -0.00274       8     8     0
   0.00796     0.33106     0.00312    -0.00250    -0.00329       8     8     0
   0.04099     0.33106     0.00493    -0.00183    -0.00546       8     8     0
   0.09666     0.33106     0.00729    -0.00080    -0.00762       8     8     0
   0.16894     0.33106     0.00769     0.00066    -0.00781       8     8     0
   0.25000     0.33106     0.00549     0.00141    -0.00552       8     8     0
   0.33106     0.33106     0.00510    -0.00150    -0.00150       8     8     0
   0.40334     0.33106     0.02083    -0.01894     0.00682       8     8     0
   0.45901     0.33106     0.06755    -0.06459     0.02497       8     8     0
   0.49204     0.33106     0.11982    -0.11550     0.04466       8     8     0
   0.50000     0.33106     0.13548    -0.13089     0.05056       8     8     0
   0.00000     0.40334     0.01603    -0.01605    -0.01726       8     8     0
   0.00796     0.40334     0.01855    -0.01551    -0.01998       8     8     0
   0.04099     0.40334     0.02776    -0.01243    -0.03010       8     8     0
   0.09666     0.40334     0.03873    -0.00560    -0.04166       8     8     0
   0.16894     0.40334     0.04270     0.00308    -0.04459       8     8     0
   0.25000     0.40334     0.03446     0.00826    -0.03455       8     8     0
   0.33106     0.40334     0.02083     0.00682    -0.01894       8     8     0
   0.40334     0.40334     0.01794    -0.00399    -0.00399       8     8     0
   0.45901     0.40334     0.03946    -0.03072     0.01378       8     8     0
   0.49204     0.40334     0.07285    -0.06364     0.03224       8     8     0
   0.50000     0.40334     0.08425    -0.07447     0.03816       8     8     0
   0.00000     0.45901     0.04509    -0.04512    -0.04995       8     8     0
   0.00796     0.45901     0.04993    -0.04354    -0.05546       8     8     0
   0.04099     0.45901     0.06829    -0.03558    -0.07602       8     8     0
   0.09666     0.45901     0.09215    -0.01858    -0.10160       8     8     0
   0.16894     0.45901     0.10731     0.00500    -0.11479       8     8     0
   0.25000     0.45901     0.09859     0.02301    -0.10022       8     8     0
   0.33106     0.45901     0.06755     0.02497    -0.06459       8     8     0
   0.40334     0.45901     0.03946     0.01378    -0.03072       8     8     0
   0.45901     0.45901     0.03531    -0.00595    -0.00595       8     8     0
   0.49204     0.45901     0.04859    -0.02742     0.01185       8     8     0
   0.50000     0.45901     0.05443    -0.03440     0.01697       8     8     0
   0.00000     0.49204     0.07101    -0.07083    -0.08029       8     8     0
   0.00796     0.49204     0.07646    -0.06847    -0.08680       8     8     0
   0.04099     0.49204     0.09786    -0.05672    -0.11167       8     8     0
   0.09666     0.49204     0.12808    -0.03249    -0.14470       8     8     0
   0.16894     0.49204     0.15430     0.00267    -0.16847       8     8     0
   0.25000     0.49204     0.15565     0.03502    -0.16041       8     8     0
   0.33106     0.49204     0.11982     0.04466    -0.11550       8     8     0
   0.40334     0.49204     0.07285     0.03224    -0.06364       8     8     0
   0.45901     0.49204     0.04859     0.01185    -0.02742       8     8     0
   0.49204     0.49204     0.04798    -0.00661    -0.00661       8     8     0
   0.50000     0.49204     0.05010    -0.01225    -0.00132       8     8     0
   0.00000     0.50000     0.07767    -0.07739    -0.08832       8     8     0
   0.00796     0.50000     0.08302    -0.07487    -0.09483       8     8     0
   0.04099     0.50000     0.10436    -0.06228    -0.11997       8     8     0
   0.09666     0.50000     0.13526    -0.03655    -0.15400       8     8     0
   0.16894     0.50000     0.16424     0.00117    -0.18051       8     8     0
   0.25000     0.50000     0.17010     0.03772    -0.17607       8     8     0
   0.33106     0.50000     0.13548     0.05056    -0.13089       8     8     0
   0.40334     0.50000     0.08425     0.03816    -0.07447       8     8     0
   0.45901     0.50000     0.05443     0.01697    -0.03440       8     8     0
   0.49204     0.50000     0.05010    -0.00132    -0.01225       8     8     0
   0.50000     0.50000     0.05125    -0.00677    -0.00677       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.21020,  DATAPACKING = POINT
   0.00000     0.50000     0.07777    -0.07753    -0.08842       8     8     0
   0.00796     0.50000     0.08322    -0.07495    -0.09500       8     8     0
   0.04099     0.50000     0.10484    -0.06224    -0.12037       8     8     0
   0.09666     0.50000     0.13606    -0.03645    -0.15465       8     8     0
   0.16894     0.50000     0.16505     0.00133    -0.18113       8     8     0
   0.25000     0.50000     0.17012     0.03768    -0.17628       8     8     0
   0.33106     0.50000     0.13487     0.05024    -0.13082       8     8     0
   0.40334     0.50000     0.08402     0.03795    -0.07429       8     8     0
   0.45901     0.50000     0.05459     0.01711    -0.03415       8     8     0
   0.49204     0.50000     0.05034    -0.00101    -0.01191       8     8     0
   0.50000     0.50000     0.05153    -0.00645    -0.00640       8     8     0
   0.00000     0.50796     0.08462    -0.08430    -0.09681       8     8     0
   0.00796     0.50796     0.08997    -0.08153    -0.10340       8     8     0
   0.04099     0.50796     0.11146    -0.06798    -0.12902       8     8     0
   0.09666     0.50796     0.14330    -0.04072    -0.16430       8     8     0
   0.16894     0.50796     0.17497    -0.00044    -0.19352       8     8     0
   0.25000     0.50796     0.18479     0.04020    -0.19222       8     8     0
   0.33106     0.50796     0.15156     0.05649    -0.14679       8     8     0
   0.40334     0.50796     0.09674     0.04454    -0.08617       8     8     0
   0.45901     0.50796     0.06136     0.02258    -0.04205       8     8     0
   0.49204     0.50796     0.05307     0.00425    -0.01819       8     8     0
