TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.19020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00002     0.00002     0.00002       8     8     0
   0.00796     0.00000    -0.00004     0.00004     0.00005       8     8     0
   0.04099     0.00000    -0.00011     0.00016     0.00013       8     8     0
   0.09666     0.00000    -0.00002    -0.00001     0.00004       8     8     0
   0.16894     0.00000    -0.00011    -0.00002     0.00014       8     8     0
   0.25000     0.00000     0.00001    -0.00000    -0.00004       8     8     0
   0.33106     0.00000     0.00154    -0.00156    -0.00155       8     8     0
   0.40334     0.00000     0.01059    -0.01134    -0.01058       8     8     0
   0.45901     0.00000     0.03352    -0.03691    -0.03359       8     8     0
   0.49204     0.00000     0.05688    -0.06375    -0.05689       8     8     0
   0.50000     0.00000     0.06345    -0.07142    -0.06338       8     8     0
   0.00000     0.00796    -0.00004     0.00005     0.00004       8     8     0
   0.00796     0.00796    -0.00007     0.00005     0.00005       8     8     0
   0.04099     0.00796    -0.00014     0.00010     0.00013       8     8     0
   0.09666     0.00796    -0.00007    -0.00006     0.00010       8     8     0
   0.16894     0.00796    -0.00019    -0.00001     0.00017       8     8     0
   0.25000     0.00796     0.00005    -0.00005    -0.00001       8     8     0
   0.33106     0.00796     0.00189    -0.00190    -0.00151       8     8     0
   0.40334     0.00796     0.01240    -0.01329    -0.01023       8     8     0
   0.45901     0.00796     0.03774    -0.04164    -0.03235       8     8     0
   0.49204     0.00796     0.06227    -0.07001    -0.05487       8     8     0
   0.50000     0.00796     0.06891    -0.07787    -0.06118       8     8     0
   0.00000     0.04099    -0.00011     0.00013     0.00016       8     8     0
   0.00796     0.04099    -0.00014     0.00013     0.00010       8     8     0
   0.04099     0.04099    -0.00004     0.00005     0.00005       8     8     0
   0.09666     0.04099     0.00010    -0.00010    -0.00000       8     8     0
   0.16894     0.04099    -0.00022     0.00009     0.00011       8     8     0
   0.25000     0.04099     0.00004    -0.00027     0.00015       8     8     0
   0.33106     0.04099     0.00296    -0.00325    -0.00105       8     8     0
