TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.75020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00000    -0.00002    -0.00002       8     8     0
   0.00796     0.00000     0.00000    -0.00000    -0.00001       8     8     0
   0.04099     0.00000     0.00001     0.00010     0.00000       8     8     0
   0.09666     0.00000    -0.00001     0.00008    -0.00001       8     8     0
   0.16894     0.00000     0.00002    -0.00001     0.00002       8     8     0
   0.25000     0.00000    -0.00009    -0.00003    -0.00010       8     8     0
   0.33106     0.00000    -0.00009    -0.00008    -0.00010       8     8     0
   0.40334     0.00000     0.00046     0.00028     0.00047       8     8     0
   0.45901     0.00000     0.00053     0.00050     0.00067       8     8     0
   0.49204     0.00000     0.00010     0.00038     0.00027       8     8     0
   0.50000     0.00000    -0.00004     0.00036     0.00011       8     8     0
   0.00000     0.00796     0.00000    -0.00001    -0.00000       8     8     0
   0.00796     0.00796     0.00001    -0.00001    -0.00001       8     8     0
   0.04099     0.00796     0.00001     0.00003    -0.00002       8     8     0
   0.09666     0.00796     0.00000     0.00003     0.00001       8     8     0
   0.16894     0.00796     0.00000    -0.00003    -0.00000       8     8     0
   0.25000     0.00796    -0.00002     0.00002    -0.00002       8     8     0
   0.33106     0.00796     0.00004     0.00001     0.00000       8     8     0
   0.40334     0.00796     0.00007     0.00001     0.00006       8     8     0
   0.45901     0.00796    -0.00009     0.00004     0.00009       8     8     0
   0.49204     0.00796    -0.00017     0.00010    -0.00002       8     8     0
   0.50000     0.00796    -0.00017     0.00014    -0.00008       8     8     0
   0.00000     0.04099     0.00001     0.00000     0.00010       8     8     0
   0.00796     0.04099     0.00001    -0.00002     0.00003       8     8     0
   0.04099     0.04099    -0.00002    -0.00003    -0.00003       8     8     0
   0.09666     0.04099    -0.00000    -0.00001     0.00003       8     8     0
   0.16894     0.04099     0.00001    -0.00002    -0.00002       8     8     0
   0.25000     0.04099     0.00001     0.00004     0.00002       8     8     0
   0.33106     0.04099     0.00002    -0.00001    -0.00001       8     8     0
   0.40334     0.04099    -0.00010    -0.00010    -0.00012       8     8     0
   0.45901     0.04099    -0.00013     0.00006     0.00004       8     8     0
   0.49204     0.04099     0.00010     0.00016     0.00013       8     8     0
   0.50000     0.04099     0.00021     0.00016     0.00010       8     8     0
   0.00000     0.09666    -0.00001    -0.00001     0.00008       8     8     0
   0.00796     0.09666     0.00000     0.00001     0.00003       8     8     0
   0.04099     0.09666    -0.00000     0.00003    -0.00001       8     8     0
   0.09666     0.09666    -0.00002     0.00002     0.00002       8     8     0
   0.16894     0.09666     0.00001    -0.00001     0.00000       8     8     0
   0.25000     0.09666    -0.00007    -0.00002    -0.00002       8     8     0
   0.33106     0.09666     0.00004     0.00001     0.00001       8     8     0
   0.40334     0.09666     0.00023     0.00009     0.00012       8     8     0
   0.45901     0.09666     0.00008     0.00024     0.00015       8     8     0
   0.49204     0.09666     0.00015     0.00032     0.00025       8     8     0
   0.50000     0.09666     0.00028     0.00032     0.00033       8     8     0
   0.00000     0.16894     0.00002     0.00002    -0.00001       8     8     0
   0.00796     0.16894     0.00000    -0.00000    -0.00003       8     8     0
