TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.17020,  DATAPACKING = POINT
   0.00000     0.00000     0.00002    -0.00002    -0.00002       8     8     0
   0.00796     0.00000     0.00002    -0.00002    -0.00001       8     8     0
   0.04099     0.00000    -0.00008     0.00014     0.00009       8     8     0
   0.09666     0.00000    -0.00001     0.00002     0.00001       8     8     0
   0.16894     0.00000     0.00001    -0.00005     0.00000       8     8     0
   0.25000     0.00000     0.00000     0.00008    -0.00002       8     8     0
   0.33106     0.00000     0.00087    -0.00084    -0.00089       8     8     0
   0.40334     0.00000     0.00673    -0.00719    -0.00671       8     8     0
   0.45901     0.00000     0.02384    -0.02613    -0.02390       8     8     0
   0.49204     0.00000     0.04364    -0.04852    -0.04373       8     8     0
   0.50000     0.00000     0.04967    -0.05542    -0.04975       8     8     0
   0.00000     0.00796     0.00002    -0.00001    -0.00002       8     8     0
   0.00796     0.00796     0.00000    -0.00002    -0.00002       8     8     0
   0.04099     0.00796    -0.00011     0.00009     0.00009       8     8     0
   0.09666     0.00796    -0.00003    -0.00004     0.00006       8     8     0
   0.16894     0.00796    -0.00004    -0.00003     0.00002       8     8     0
   0.25000     0.00796     0.00004     0.00007    -0.00003       8     8     0
   0.33106     0.00796     0.00110    -0.00106    -0.00087       8     8     0
   0.40334     0.00796     0.00796    -0.00852    -0.00649       8     8     0
   0.45901     0.00796     0.02726    -0.02992    -0.02299       8     8     0
   0.49204     0.00796     0.04858    -0.05415    -0.04209       8     8     0
   0.50000     0.00796     0.05488    -0.06142    -0.04792       8     8     0
   0.00000     0.04099    -0.00008     0.00009     0.00014       8     8     0
   0.00796     0.04099    -0.00011     0.00009     0.00009       8     8     0
   0.04099     0.04099    -0.00017     0.00011     0.00011       8     8     0
   0.09666     0.04099    -0.00002    -0.00011     0.00013       8     8     0
   0.16894     0.04099    -0.00024     0.00001     0.00015       8     8     0
   0.25000     0.04099    -0.00011    -0.00007     0.00016       8     8     0
   0.33106     0.04099     0.00179    -0.00187    -0.00060       8     8     0
   0.40334     0.04099     0.01255    -0.01340    -0.00514       8     8     0
   0.45901     0.04099     0.03991    -0.04376    -0.01830       8     8     0
   0.49204     0.04099     0.06706    -0.07488    -0.03386       8     8     0
   0.50000     0.04099     0.07445    -0.08358    -0.03869       8     8     0
   0.00000     0.09666    -0.00001     0.00001     0.00002       8     8     0
   0.00796     0.09666    -0.00003     0.00006    -0.00004       8     8     0
   0.04099     0.09666    -0.00002     0.00013    -0.00011       8     8     0
   0.09666     0.09666     0.00034    -0.00014    -0.00014       8     8     0
   0.16894     0.09666     0.00006     0.00013    -0.00018       8     8     0
   0.25000     0.09666     0.00008    -0.00007     0.00000       8     8     0
   0.33106     0.09666     0.00251    -0.00272    -0.00010       8     8     0
   0.40334     0.09666     0.01752    -0.01863    -0.00195       8     8     0
   0.45901     0.09666     0.05493    -0.05944    -0.00806       8     8     0
   0.49204     0.09666     0.09052    -0.09969    -0.01634       8     8     0
   0.50000     0.09666     0.09982    -0.11056    -0.01914       8     8     0
   0.00000     0.16894     0.00001     0.00000    -0.00005       8     8     0
   0.00796     0.16894    -0.00004     0.00002    -0.00003       8     8     0
   0.04099     0.16894    -0.00024     0.00015     0.00001       8     8     0
