TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.46020,  DATAPACKING = POINT
   0.00000     0.00000     0.00027    -0.00023    -0.00023       8     8     0
   0.00796     0.00000     0.00037    -0.00029    -0.00033       8     8     0
   0.04099     0.00000     0.00113    -0.00069    -0.00106       8     8     0
   0.09666     0.00000     0.00335    -0.00265    -0.00331       8     8     0
   0.16894     0.00000     0.01556    -0.01552    -0.01546       8     8     0
   0.25000     0.00000     0.05228    -0.05676    -0.05212       8     8     0
   0.33106     0.00000     0.09573    -0.11147    -0.09595       8     8     0
   0.40334     0.00000     0.11180    -0.14066    -0.11210       8     8     0
   0.45901     0.00000     0.10638    -0.14454    -0.10618       8     8     0
   0.49204     0.00000     0.09855    -0.14138    -0.09814       8     8     0
   0.50000     0.00000     0.09605    -0.13986    -0.09566       8     8     0
   0.00000     0.00796     0.00037    -0.00033    -0.00029       8     8     0
   0.00796     0.00796     0.00048    -0.00042    -0.00042       8     8     0
   0.04099     0.00796     0.00131    -0.00092    -0.00117       8     8     0
   0.09666     0.00796     0.00393    -0.00324    -0.00337       8     8     0
   0.16894     0.00796     0.01783    -0.01788    -0.01527       8     8     0
   0.25000     0.00796     0.05633    -0.06128    -0.05103       8     8     0
   0.33106     0.00796     0.09836    -0.11487    -0.09368       8     8     0
   0.40334     0.00796     0.11127    -0.14082    -0.10973       8     8     0
   0.45901     0.00796     0.10417    -0.14276    -0.10451       8     8     0
   0.49204     0.00796     0.09591    -0.13897    -0.09700       8     8     0
   0.50000     0.00796     0.09334    -0.13734    -0.09464       8     8     0
   0.00000     0.04099     0.00113    -0.00106    -0.00069       8     8     0
   0.00796     0.04099     0.00131    -0.00117    -0.00092       8     8     0
   0.04099     0.04099     0.00262    -0.00193    -0.00193       8     8     0
   0.09666     0.04099     0.00697    -0.00550    -0.00422       8     8     0
   0.16894     0.04099     0.02776    -0.02684    -0.01479       8     8     0
   0.25000     0.04099     0.07366    -0.07856    -0.04643       8     8     0
   0.33106     0.04099     0.10969    -0.12792    -0.08516       8     8     0
   0.40334     0.04099     0.10947    -0.14212    -0.10093       8     8     0
   0.45901     0.04099     0.09582    -0.13750    -0.09764       8     8     0
   0.49204     0.04099     0.08593    -0.13141    -0.09192       8     8     0
   0.50000     0.04099     0.08299    -0.12919    -0.09010       8     8     0
   0.00000     0.09666     0.00335    -0.00331    -0.00265       8     8     0
   0.00796     0.09666     0.00393    -0.00337    -0.00324       8     8     0
   0.04099     0.09666     0.00697    -0.00422    -0.00550       8     8     0
   0.09666     0.09666     0.01455    -0.00884    -0.00884       8     8     0
   0.16894     0.09666     0.04475    -0.03865    -0.01597       8     8     0
   0.25000     0.09666     0.10180    -0.10344    -0.03824       8     8     0
   0.33106     0.09666     0.13183    -0.14928    -0.07175       8     8     0
   0.40334     0.09666     0.11359    -0.14632    -0.09081       8     8     0
   0.45901     0.09666     0.08912    -0.13128    -0.09169       8     8     0
   0.49204     0.09666     0.07527    -0.12168    -0.08813       8     8     0
   0.50000     0.09666     0.07129    -0.11853    -0.08692       8     8     0
   0.00000     0.16894     0.01556    -0.01546    -0.01552       8     8     0
   0.00796     0.16894     0.01783    -0.01527    -0.01788       8     8     0
   0.04099     0.16894     0.02776    -0.01479    -0.02684       8     8     0
   0.09666     0.16894     0.04475    -0.01597    -0.03865       8     8     0
   0.16894     0.16894     0.08764    -0.04607    -0.04607       8     8     0
   0.25000     0.16894     0.15958    -0.12238    -0.05265       8     8     0
   0.33106     0.16894     0.18537    -0.17406    -0.06991       8     8     0
   0.40334     0.16894     0.14092    -0.15828    -0.08760       8     8     0
   0.45901     0.16894     0.09552    -0.13002    -0.09284       8     8     0
   0.49204     0.16894     0.07285    -0.11458    -0.09197       8     8     0
   0.50000     0.16894     0.06674    -0.10988    -0.09158       8     8     0
   0.00000     0.25000     0.05228    -0.05212    -0.05676       8     8     0
   0.00796     0.25000     0.05633    -0.05103    -0.06128       8     8     0
   0.04099     0.25000     0.07366    -0.04643    -0.07856       8     8     0
   0.09666     0.25000     0.10180    -0.03824    -0.10344       8     8     0
   0.16894     0.25000     0.15958    -0.05265    -0.12238       8     8     0
   0.25000     0.25000     0.26341    -0.12507    -0.12507       8     8     0
   0.33106     0.25000     0.31781    -0.18770    -0.12731       8     8     0
   0.40334     0.25000     0.25462    -0.16856    -0.13597       8     8     0
   0.45901     0.25000     0.16823    -0.12747    -0.13573       8     8     0
   0.49204     0.25000     0.12048    -0.10543    -0.13063       8     8     0
   0.50000     0.25000     0.10851    -0.09922    -0.12944       8     8     0
   0.00000     0.33106     0.09573    -0.09595    -0.11147       8     8     0
   0.00796     0.33106     0.09836    -0.09368    -0.11487       8     8     0
   0.04099     0.33106     0.10969    -0.08516    -0.12792       8     8     0
   0.09666     0.33106     0.13183    -0.07175    -0.14928       8     8     0
   0.16894     0.33106     0.18537    -0.06991    -0.17406       8     8     0
   0.25000     0.33106     0.31781    -0.12731    -0.18770       8     8     0
   0.33106     0.33106     0.45822    -0.20096    -0.20096       8     8     0
   0.40334     0.33106     0.45709    -0.18465    -0.22986       8     8     0
   0.45901     0.33106     0.36130    -0.12121    -0.24675       8     8     0
   0.49204     0.33106     0.28755    -0.08352    -0.24455       8     8     0
   0.50000     0.33106     0.26874    -0.07490    -0.24274       8     8     0
   0.00000     0.40334     0.11180    -0.11210    -0.14066       8     8     0
   0.00796     0.40334     0.11127    -0.10973    -0.14082       8     8     0
